X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.056589,0.15833,-0.99118,698.37,72494.0,-2989.0,2.0734e-06,1.3974e-06
0.056589,0.18333,-0.99118,503.38,66095.0,-2465.4,2.6879e-06,1.3705e-06
0.056589,0.175,-0.99118,-784.47,50940.0,744.97,2.4764e-06,1.3105e-06
0.056589,0.2,-0.99118,-512.7,47327.0,1430.5,3.1309e-06,1.2547e-06
0.056589,0.19167,-0.99118,1231.6,67738.0,-2099.8,2.906e-06,1.3757e-06
0.056589,0.21667,-0.99118,818.97,44216.0,2132.0,3.5976e-06,1.269e-06
0.056589,0.20833,-0.99118,1943.5,46257.0,890.2,3.3613e-06,1.2576e-06
0.056589,0.23333,-0.99118,-3144.1,35447.0,231.78,4.087e-06,1.2067e-06
0.056589,0.225,-0.99118,3589.4,57732.0,-1068.1,3.8396e-06,1.3032e-06
0.056589,0.25,-0.99118,-749.94,45253.0,-1181.6,4.5954e-06,1.2806e-06
0.056589,0.24167,-0.99118,1095.0,46873.0,1024.4,4.3386e-06,1.2504e-06
0.056589,0.26667,-0.99118,1888.0,43010.0,-597.43,5.1227e-06,1.2387e-06
0.056589,0.25833,-0.99118,1312.7,42695.0,-1993.7,4.8569e-06,1.2186e-06
0.056589,0.28333,-0.99118,319.08,31306.0,45.718,5.6657e-06,1.2086e-06
0.056589,0.275,-0.99118,-1692.6,36298.0,-7.138,5.3925e-06,1.2468e-06
0.056589,0.3,-0.99118,776.76,30033.0,-1406.7,6.2231e-06,1.1844e-06
0.056589,0.29167,-0.99118,334.93,29925.0,-285.84,5.9428e-06,1.2004e-06
0.056589,0.31667,-0.99118,-215.56,20525.0,-338.35,6.7926e-06,1.1711e-06
0.056589,0.30833,-0.99118,975.57,26088.0,111.35,6.5064e-06,1.1824e-06
0.056589,0.33333,-0.99118,1655.5,17154.0,-39.191,7.3719e-06,1.1555e-06
0.056589,0.325,-0.99118,739.25,17520.0,68.267,7.0812e-06,1.1503e-06
0.056589,0.35,-0.99118,-30.611,9803.6,-63.886,7.9597e-06,1.1738e-06
0.056589,0.34167,-0.99118,598.97,12508.0,132.19,7.6649e-06,1.1722e-06
0.056589,0.36667,-0.99118,-2988.1,4239.5,-50.835,8.5534e-06,1.1841e-06
0.056589,0.35833,-0.99118,-1225.7,6656.4,-188.17,8.2559e-06,1.1713e-06
0.056589,0.38333,-0.99118,-13535.0,404.44,473.44,9.1506e-06,1.1526e-06
0.056589,0.375,-0.99118,-6859.0,2444.5,13.561,8.8518e-06,1.184e-06
0.056589,0.39167,-0.99118,-22447.0,-274.43,659.94,9.4493e-06,1.1082e-06
0.068807,0.016667,-1.0083,-11717.0,-91381.0,-3286.3,3.1751e-08,1.2436e-06
0.068807,0.0083333,-1.0083,-19918.0,-72540.0,-5065.9,1.0508e-08,9.9391e-07
0.068807,0.38333,-1.0083,-10051.0,-6005.6,-58.574,9.1513e-06,1.196e-06
0.068807,0.39167,-1.0083,-15238.0,-2544.8,437.51,9.4491e-06,1.1102e-06
0.068807,0.36667,-1.0083,-3449.8,-11778.0,109.38,8.555e-06,1.267e-06
0.068807,0.375,-1.0083,-5608.8,-7945.4,-118.37,8.853e-06,1.2507e-06
0.068807,0.35,-1.0083,-500.17,-14093.0,-408.24,7.9615e-06,1.2784e-06
0.068807,0.35833,-1.0083,-2421.2,-12853.0,-84.082,8.2577e-06,1.2709e-06
0.068807,0.33333,-1.0083,1290.2,-16510.0,37.02,7.3739e-06,1.2507e-06
0.068807,0.34167,-1.0083,687.85,-17686.0,112.21,7.6668e-06,1.2774e-06
0.068807,0.31667,-1.0083,3019.2,-20882.0,-402.04,6.7944e-06,1.2549e-06
0.068807,0.325,-1.0083,1616.2,-20433.0,-425.55,7.0829e-06,1.2566e-06
0.068807,0.3,-1.0083,1371.7,-27920.0,850.92,6.225e-06,1.2647e-06
0.068807,0.30833,-1.0083,-237.49,-21955.0,712.98,6.5083e-06,1.2723e-06
0.068807,0.28333,-1.0083,1039.2,-25671.0,-1630.4,5.6677e-06,1.2528e-06
0.068807,0.29167,-1.0083,571.5,-29859.0,200.64,5.9445e-06,1.2626e-06
0.068807,0.26667,-1.0083,459.24,-30122.0,-1615.7,5.1244e-06,1.2729e-06
0.068807,0.275,-1.0083,430.12,-31009.0,-293.99,5.394e-06,1.2648e-06
0.068807,0.25,-1.0083,1160.9,-36782.0,21.868,4.5972e-06,1.3084e-06
0.068807,0.25833,-1.0083,684.69,-33409.0,-927.62,4.8586e-06,1.2968e-06
0.068807,0.23333,-1.0083,1746.7,-36791.0,-954.02,4.0882e-06,1.3036e-06
0.068807,0.24167,-1.0083,2048.0,-36043.0,-877.58,4.3402e-06,1.3007e-06
0.068807,0.21667,-1.0083,-1195.7,-48022.0,724.14,3.5991e-06,1.3448e-06
0.068807,0.225,-1.0083,632.61,-42555.0,-749.05,3.8409e-06,1.3382e-06
0.068807,0.2,-1.0083,2360.2,-37503.0,-3203.2,3.1319e-06,1.3265e-06
0.068807,0.20833,-1.0083,530.7,-41803.0,-350.04,3.3629e-06,1.3105e-06
0.068807,0.18333,-1.0083,1386.4,-62016.0,1503.9,2.6894e-06,1.4244e-06
0.068807,0.19167,-1.0083,2184.2,-49317.0,889.45,2.9074e-06,1.3861e-06
0.068807,0.16667,-1.0083,-748.96,-56035.0,228.82,2.2723e-06,1.3953e-06
0.068807,0.175,-1.0083,-1386.7,-54826.0,-530.59,2.4772e-06,1.3746e-06
0.068807,0.15,-1.0083,-410.48,-56640.0,-2111.1,1.8837e-06,1.4162e-06
0.068807,0.15833,-1.0083,3192.8,-67641.0,2043.8,2.0746e-06,1.4783e-06
0.068807,0.13333,-1.0083,354.76,-77069.0,711.54,1.5249e-06,1.4974e-06
0.068807,0.14167,-1.0083,1919.8,-64132.0,104.08,1.7e-06,1.4658e-06
0.068807,0.11667,-1.0083,5084.5,-68273.0,-937.58,1.198e-06,1.4952e-06
0.068807,0.125,-1.0083,-5172.6,-65516.0,-840.38,1.3575e-06,1.3502e-06
0.068807,0.1,-1.0083,7114.3,-71793.0,-2301.4,9.0568e-07,1.5236e-06
0.068807,0.10833,-1.0083,4441.9,-69804.0,-668.74,1.0473e-06,1.5421e-06
0.068807,0.083333,-1.0083,1734.7,-80707.0,306.61,6.4868e-07,1.5256e-06
0.068807,0.091667,-1.0083,1539.5,-77628.0,-1033.5,7.7241e-07,1.5391e-06
0.068807,0.066667,-1.0083,-3765.3,-80930.0,1349.0,4.2985e-07,1.5416e-06
0.068807,0.075,-1.0083,3105.1,-88611.0,2602.3,5.3495e-07,1.6109e-06
0.068807,0.05,-1.0083,-2625.4,-92843.0,-709.89,2.5219e-07,1.5806e-06
0.068807,0.058333,-1.0083,-6947.3,-88366.0,476.52,3.3602e-07,1.601e-06
0.068807,0.033333,-1.0083,-9337.2,-100060.0,196.14,1.1774e-07,1.5394e-06
0.068807,0.041667,-1.0083,-7505.6,-87661.0,3075.3,1.7903e-07,1.5952e-06
0.068807,0.025,-1.0083,-9811.5,-87707.0,-2115.9,6.8758e-08,1.3722e-06
0.075,0.38635,-1.0079,-7130.1,-7591.9,147.5,9.2656e-06,1.1898e-06
0.075,0.37917,-1.0079,-6169.5,-10919.0,-63.851,9.0089e-06,1.2405e-06
0.075,0.37083,-1.0079,-3877.3,-15597.0,-45.868,8.7111e-06,1.2762e-06
0.075,0.3625,-1.0079,-2350.4,-20422.0,-167.47,8.4138e-06,1.2957e-06
0.075,0.35417,-1.0079,-1368.6,-23556.0,-165.52,8.1174e-06,1.298e-06
0.075,0.34583,-1.0079,-1032.3,-30089.0,-133.12,7.8222e-06,1.3191e-06
0.075,0.3375,-1.0079,-87.299,-32535.0,-293.26,7.5286e-06,1.3144e-06
0.075,0.32917,-1.0079,325.19,-37209.0,-514.03,7.237e-06,1.3205e-06
0.075,0.32083,-1.0079,338.76,-44477.0,-413.67,6.9475e-06,1.3282e-06
0.075,0.3125,-1.0079,-210.53,-45439.0,-580.26,6.6603e-06,1.3254e-06
0.075,0.30417,-1.0079,62.492,-49994.0,-235.59,6.3757e-06,1.3426e-06
0.075,0.29583,-1.0079,1197.2,-52991.0,1016.3,6.0942e-06,1.3687e-06
0.075,0.2875,-1.0079,841.45,-58800.0,-511.33,5.8157e-06,1.3825e-06
0.075,0.27917,-1.0079,122.43,-57950.0,-486.05,5.5408e-06,1.3776e-06
0.075,0.27083,-1.0079,1127.1,-62573.0,-605.09,5.2692e-06,1.4003e-06
0.075,0.2625,-1.0079,-155.96,-67674.0,-312.59,5.0019e-06,1.4215e-06
0.075,0.25417,-1.0079,74.396,-72894.0,-728.92,4.7383e-06,1.4525e-06
0.075,0.24583,-1.0079,-1134.4,-83926.0,-76.488,4.4795e-06,1.4934e-06
0.075,0.2375,-1.0079,2773.5,-73077.0,-993.76,4.2254e-06,1.4653e-06
0.075,0.22917,-1.0079,-442.31,-83803.0,424.02,3.9758e-06,1.5055e-06
0.075,0.22083,-1.0079,-468.15,-92390.0,168.85,3.7314e-06,1.5774e-06
0.075,0.2125,-1.0079,-900.9,-97248.0,-471.42,3.4926e-06,1.5885e-06
0.075,0.20417,-1.0079,-948.86,-102630.0,-1624.6,3.2593e-06,1.6293e-06
0.075,0.19583,-1.0079,2530.4,-93518.0,-2324.8,3.032e-06,1.571e-06
0.075,0.1875,-1.0079,244.88,-104650.0,1990.4,2.8107e-06,1.6408e-06
0.075,0.17917,-1.0079,3168.7,-113640.0,-1114.4,2.5956e-06,1.7254e-06
0.075,0.17083,-1.0079,2999.5,-111690.0,-1926.5,2.3875e-06,1.6827e-06
0.075,0.1625,-1.0079,-1227.1,-116770.0,996.55,2.1863e-06,1.7029e-06
0.075,0.15417,-1.0079,-860.58,-134750.0,-705.46,1.992e-06,1.8626e-06
0.075,0.14583,-1.0079,2472.9,-127920.0,-1728.3,1.8053e-06,1.793e-06
0.075,0.1375,-1.0079,-952.11,-135390.0,602.03,1.6259e-06,1.8487e-06
0.075,0.12917,-1.0079,-382.01,-140800.0,-1392.0,1.4544e-06,1.9122e-06
0.075,0.12083,-1.0079,-839.85,-143300.0,-1089.8,1.2913e-06,1.9413e-06
0.075,0.1125,-1.0079,-1345.3,-156990.0,-1495.4,1.1371e-06,2.0391e-06
0.075,0.10417,-1.0079,566.74,-149810.0,-1020.5,9.9046e-07,1.9742e-06
0.075,0.095833,-1.0079,-3418.0,-158340.0,-2117.0,8.5327e-07,2.0373e-06
0.075,0.0875,-1.0079,792.1,-153660.0,-398.04,7.2463e-07,2.0269e-06
0.075,0.079167,-1.0079,-1424.2,-174600.0,1702.6,6.0646e-07,2.1509e-06
0.075,0.070833,-1.0079,1056.8,-181260.0,508.05,4.96e-07,2.2683e-06
0.075,0.0625,-1.0079,-667.35,-178070.0,-38.312,3.9679e-07,2.2198e-06
0.075,0.054167,-1.0079,-3840.1,-171000.0,-853.02,3.0731e-07,2.1475e-06
0.075,0.045833,-1.0079,-3070.9,-183150.0,-2289.5,2.2894e-07,2.2278e-06
0.075,0.0375,-1.0079,-8933.9,-182610.0,-2219.3,1.6048e-07,2.1643e-06
0.075,0.029167,-1.0079,-9106.1,-196020.0,-221.42,1.0461e-07,2.2275e-06
0.075,0.020833,-1.0079,-19922.0,-204220.0,-1264.5,6.0273e-08,2.1554e-06
0.075,0.013647,-1.0079,-35304.0,-202010.0,-2669.3,3.1163e-08,2.0703e-06
0.062698,0.013638,-0.99144,18130.0,16066.0,-3982.3,1.8551e-08,9.2457e-07
0.062698,0.020833,-0.99144,12449.0,2822.9,1052.3,4.4606e-08,1.1175e-06
0.062698,0.029167,-0.99144,5291.4,12032.0,1006.2,8.7438e-08,1.2145e-06
0.062698,0.0375,-0.99144,4791.6,9785.8,-4551.8,1.4257e-07,1.3294e-06
0.062698,0.045833,-0.99144,-26.412,1484.3,-429.18,2.094e-07,1.3326e-06
0.062698,0.054167,-0.99144,4028.8,28715.0,2000.1,2.8785e-07,1.4357e-06
0.062698,0.0625,-0.99144,1190.1,11360.0,-1125.6,3.7716e-07,1.2816e-06
0.062698,0.070833,-0.99144,3179.0,11759.0,-21.243,4.763e-07,1.3123e-06
0.062698,0.079167,-0.99144,3010.1,-1755.6,2703.1,5.8579e-07,1.311e-06
0.062698,0.0875,-0.99144,-1604.9,9016.4,637.66,7.0392e-07,1.2721e-06
0.062698,0.095833,-0.99144,921.49,20907.0,-1255.7,8.3225e-07,1.299e-06
0.062698,0.10417,-0.99144,-4360.3,270.62,-729.97,9.6986e-07,1.1685e-06
0.062698,0.1125,-0.99144,-28.94,4166.8,-2768.9,1.1162e-06,1.2541e-06
0.062698,0.12083,-0.99144,2452.4,11257.0,-1131.6,1.2706e-06,1.2962e-06
0.062698,0.12917,-0.99144,1710.7,41.194,728.63,1.4347e-06,1.2764e-06
0.062698,0.1375,-0.99144,2620.8,19430.0,-2207.2,1.6055e-06,1.2915e-06
0.062698,0.14583,-0.99144,2802.8,-1018.7,1132.2,1.7847e-06,1.2669e-06
0.062698,0.15417,-0.99144,4739.7,7647.9,-872.24,1.972e-06,1.2297e-06
0.062698,0.1625,-0.99144,2261.5,6798.5,-2309.7,2.1665e-06,1.245e-06
0.062698,0.17083,-0.99144,-0.83417,1600.6,900.38,2.3681e-06,1.2421e-06
0.062698,0.17917,-0.99144,3439.0,9251.4,294.87,2.5765e-06,1.2083e-06
0.062698,0.1875,-0.99144,1346.0,6679.9,-2255.9,2.7915e-06,1.2427e-06
0.062698,0.19583,-0.99144,-39.603,-673.64,908.23,3.0129e-06,1.2334e-06
0.062698,0.20417,-0.99144,1564.1,736.67,-27.656,3.2406e-06,1.2322e-06
0.062698,0.2125,-0.99144,2192.3,1321.6,843.86,3.4741e-06,1.2175e-06
0.062698,0.22083,-0.99144,-3018.5,-2553.7,989.68,3.7135e-06,1.2395e-06
0.062698,0.22917,-0.99144,-2727.4,3432.7,-505.19,3.9581e-06,1.2484e-06
0.062698,0.2375,-0.99144,-272.72,9036.5,287.07,4.2078e-06,1.2502e-06
0.062698,0.24583,-0.99144,-468.2,1783.3,-1436.3,4.4618e-06,1.2138e-06
0.062698,0.25417,-0.99144,-670.14,-100.47,-1829.9,4.7217e-06,1.217e-06
0.062698,0.2625,-0.99144,-944.72,4835.0,-768.37,4.9853e-06,1.2166e-06
0.062698,0.27083,-0.99144,-1481.5,7206.0,-547.43,5.2531e-06,1.2074e-06
0.062698,0.27917,-0.99144,258.68,-187.91,-716.05,5.5249e-06,1.2085e-06
0.062698,0.2875,-0.99144,522.72,-657.34,-358.45,5.8002e-06,1.2033e-06
0.062698,0.29583,-0.99144,1136.8,3061.4,-279.9,6.0789e-06,1.2086e-06
0.062698,0.30417,-0.99144,907.74,-619.16,229.77,6.361e-06,1.2123e-06
0.062698,0.3125,-0.99144,2056.7,378.19,-435.82,6.6457e-06,1.2205e-06
0.062698,0.32083,-0.99144,1991.9,792.21,-196.35,6.9333e-06,1.21e-06
0.062698,0.32917,-0.99144,669.14,-834.13,76.478,7.2229e-06,1.1999e-06
0.062698,0.3375,-0.99144,1048.0,-321.82,-479.62,7.515e-06,1.2206e-06
0.062698,0.34583,-0.99144,698.47,-679.66,-249.25,7.8091e-06,1.2233e-06
0.062698,0.35417,-0.99144,-297.81,-2575.1,-131.51,8.1047e-06,1.2247e-06
0.062698,0.3625,-0.99144,-2437.1,-3211.3,-44.212,8.4016e-06,1.2408e-06
0.062698,0.37083,-0.99144,-5035.5,-3170.6,114.49,8.6995e-06,1.2333e-06
0.062698,0.37917,-0.99144,-9295.5,-2888.3,304.98,8.998e-06,1.2047e-06
0.062698,0.38636,-0.99144,-14198.0,-1775.6,317.49,9.2558e-06,1.1839e-06
0.062698,0.38636,-1.0086,-12993.0,-2244.0,291.42,9.2582e-06,1.1767e-06
0.062698,0.37917,-1.0086,-9186.0,-2711.1,-98.005,9.0004e-06,1.205e-06
0.062698,0.37083,-1.0086,-5726.8,-2947.6,-61.021,8.7019e-06,1.227e-06
0.062698,0.3625,-1.0086,-1892.8,-1273.2,5.21,8.404e-06,1.2277e-06
0.062698,0.35417,-1.0086,-1287.2,-2516.5,-139.52,8.1071e-06,1.2282e-06
0.062698,0.34583,-1.0086,654.52,-2020.2,-24.243,7.8114e-06,1.2208e-06
0.062698,0.3375,-1.0086,1244.4,-2352.2,-34.088,7.5174e-06,1.211e-06
0.062698,0.32917,-1.0086,-217.45,-3612.6,-93.352,7.2254e-06,1.2062e-06
0.062698,0.32083,-1.0086,64.178,13.561,-763.6,6.9354e-06,1.2147e-06
0.062698,0.3125,-1.0086,774.44,-717.88,220.61,6.6481e-06,1.2092e-06
0.062698,0.30417,-1.0086,1212.6,-1433.5,1899.4,6.3634e-06,1.1976e-06
0.062698,0.29583,-1.0086,1669.0,8422.2,539.24,6.0812e-06,1.2166e-06
0.062698,0.2875,-1.0086,1907.8,2886.6,-1350.9,5.8024e-06,1.1857e-06
0.062698,0.27917,-1.0086,1375.5,522.58,-648.31,5.527e-06,1.2033e-06
0.062698,0.27083,-1.0086,-300.32,3590.8,-1905.0,5.2555e-06,1.2075e-06
0.062698,0.2625,-1.0086,-449.59,3692.5,-1353.2,4.9875e-06,1.2191e-06
0.062698,0.25417,-1.0086,-360.73,1330.5,-1505.5,4.7239e-06,1.2355e-06
0.062698,0.24583,-1.0086,1322.1,674.73,-374.05,4.4645e-06,1.2176e-06
0.062698,0.2375,-1.0086,1051.7,2061.5,-1107.6,4.2098e-06,1.2148e-06
0.062698,0.22917,-1.0086,2459.7,10509.0,-393.33,3.9604e-06,1.2157e-06
0.062698,0.22083,-1.0086,1551.5,-2835.1,1374.4,3.7156e-06,1.2541e-06
0.062698,0.2125,-1.0086,2260.9,-288.45,849.16,3.4762e-06,1.2154e-06
0.062698,0.20417,-1.0086,-229.88,5973.6,-639.82,3.2428e-06,1.2444e-06
0.062698,0.19583,-1.0086,321.81,13177.0,-2943.6,3.0148e-06,1.2127e-06
0.062698,0.1875,-1.0086,2435.1,4101.5,2150.7,2.7934e-06,1.2278e-06
0.062698,0.17917,-1.0086,1785.2,1785.4,1194.3,2.5783e-06,1.25e-06
0.062698,0.17083,-1.0086,-1383.7,20526.0,-1805.3,2.3695e-06,1.2202e-06
0.062698,0.1625,-1.0086,13.263,2311.1,1751.4,2.1685e-06,1.2236e-06
0.062698,0.15417,-1.0086,934.53,17630.0,-761.13,1.9733e-06,1.266e-06
0.062698,0.14583,-1.0086,-1107.3,18952.0,-3601.7,1.786e-06,1.2966e-06
0.062698,0.1375,-1.0086,306.02,817.91,1706.9,1.607e-06,1.2775e-06
0.062698,0.12917,-1.0086,4834.7,11914.0,3619.5,1.4356e-06,1.3315e-06
0.062698,0.12083,-1.0086,-2155.3,-3786.5,2627.1,1.2722e-06,1.2491e-06
0.062698,0.1125,-1.0086,1634.3,2917.1,-846.97,1.1167e-06,1.2842e-06
0.062698,0.10417,-1.0086,600.78,4865.4,-2643.0,9.7048e-07,1.3288e-06
0.062698,0.095833,-1.0086,208.26,-10907.0,191.81,8.3262e-07,1.3103e-06
0.062698,0.0875,-1.0086,1720.3,12124.0,-3752.6,7.0458e-07,1.3046e-06
0.062698,0.079167,-1.0086,-621.27,-1543.6,-876.38,5.8565e-07,1.3335e-06
0.062698,0.070833,-1.0086,565.3,8507.5,3871.7,4.762e-07,1.3554e-06
0.062698,0.0625,-1.0086,-1780.0,6746.4,-2316.5,3.7657e-07,1.3434e-06
0.062698,0.054167,-1.0086,-2391.0,-6087.9,-2847.7,2.8784e-07,1.4142e-06
0.062698,0.045833,-1.0086,4644.6,9716.2,4452.5,2.0908e-07,1.3782e-06
0.062698,0.0375,-1.0086,-7377.1,-21624.0,2249.9,1.4253e-07,1.3105e-06
0.062698,0.029167,-1.0086,-6044.7,6641.9,2819.2,8.7016e-08,1.2356e-06
0.062698,0.020833,-1.0086,-4656.5,-6670.0,-4686.7,4.3831e-08,1.0615e-06
0.062698,0.013638,-1.0086,-2005.2,-446.21,1736.3,1.8719e-08,7.8162e-07
0.050731,0.10417,-0.99109,-1298.3,146440.0,116.91,9.9087e-07,1.8912e-06
0.050731,0.1125,-0.99109,193.53,155930.0,1635.0,1.1362e-06,1.9362e-06
0.050731,0.1375,-0.99109,2348.0,140490.0,-1601.3,1.6254e-06,1.8353e-06
0.050731,0.14583,-0.99109,2635.2,147440.0,-559.35,1.8043e-06,1.8929e-06
0.050731,0.15417,-0.99109,3766.6,128340.0,-604.67,1.9912e-06,1.7141e-06
0.050731,0.1625,-0.99109,-1848.0,124540.0,-1699.7,2.185e-06,1.7073e-06
0.050731,0.1875,-0.99109,-6009.4,114430.0,-218.94,2.8096e-06,1.6584e-06
0.050731,0.19583,-0.99109,-2240.9,108450.0,1129.9,3.0307e-06,1.5838e-06
0.050731,0.20417,-0.99109,-1020.5,105210.0,-1439.1,3.2581e-06,1.5483e-06
0.050731,0.2125,-0.99109,-1918.5,95413.0,-159.91,3.4916e-06,1.4722e-06
0.050731,0.2375,-0.99109,2132.6,88183.0,1921.4,4.2239e-06,1.3634e-06
0.050731,0.24583,-0.99109,-653.98,86350.0,-2097.6,4.478e-06,1.4093e-06
0.050731,0.25417,-0.99109,-294.07,78927.0,-174.58,4.7369e-06,1.3575e-06
0.050731,0.2625,-0.99109,2558.3,69524.0,-70.608,5.0003e-06,1.3227e-06
0.050731,0.2875,-0.99109,635.56,57866.0,695.8,5.814e-06,1.2502e-06
0.050731,0.29583,-0.99109,863.42,58293.0,-1738.8,6.0924e-06,1.2436e-06
0.050731,0.30417,-0.99109,-318.2,48786.0,-475.63,6.374e-06,1.194e-06
0.050731,0.3125,-0.99109,843.73,45568.0,-105.01,6.6585e-06,1.1935e-06
0.050731,0.3375,-0.99109,982.9,27913.0,-282.88,7.5266e-06,1.1446e-06
0.050731,0.34583,-0.99109,1771.4,25815.0,-170.21,7.8203e-06,1.1314e-06
0.050731,0.35417,-0.99109,223.97,21135.0,-641.85,8.1156e-06,1.1197e-06
0.050731,0.3625,-0.99109,-1751.6,14284.0,319.88,8.4122e-06,1.1255e-06
0.050731,0.38639,-0.99109,-18091.0,3657.4,247.17,9.2681e-06,1.1112e-06
0.050731,0.013613,-0.99109,27673.0,201050.0,3330.3,3.0812e-08,2.0579e-06
0.050731,0.020833,-0.99109,20527.0,178900.0,6798.4,5.8386e-08,1.945e-06
0.050731,0.029167,-0.99109,8464.8,187120.0,4915.6,1.0406e-07,2.1579e-06
0.050731,0.0375,-0.99109,3956.7,206990.0,-8364.2,1.611e-07,2.3688e-06
0.050731,0.045833,-0.99109,-464.25,188090.0,913.31,2.2908e-07,2.2161e-06
0.050731,0.054167,-0.99109,2542.2,188430.0,5251.9,3.0861e-07,2.1954e-06
0.050731,0.0625,-0.99109,2322.6,175270.0,218.03,3.9729e-07,2.1353e-06
0.050731,0.070833,-0.99109,-214.39,194900.0,-9291.7,4.968e-07,2.3024e-06
0.050731,0.079167,-0.99109,4514.4,156580.0,-182.97,6.0632e-07,1.9664e-06
0.050731,0.0875,-0.99109,1191.6,163780.0,1800.4,7.2496e-07,1.9924e-06
0.050731,0.095833,-0.99109,2903.2,167110.0,-149.58,8.5263e-07,2.0283e-06
0.050731,0.12083,-0.99109,2932.0,151610.0,129.45,1.2907e-06,1.8992e-06
0.050731,0.12917,-0.99109,543.09,141580.0,-2610.4,1.4536e-06,1.8365e-06
0.050731,0.17083,-0.99109,1877.2,117020.0,-2034.6,2.3868e-06,1.6358e-06
0.050731,0.17917,-0.99109,1184.3,116340.0,162.92,2.5947e-06,1.6122e-06
0.050731,0.22083,-0.99109,1573.9,95923.0,-13.32,3.7301e-06,1.4643e-06
0.050731,0.22917,-0.99109,721.39,93020.0,-679.37,3.9746e-06,1.4392e-06
0.050731,0.27083,-0.99109,1243.9,69190.0,227.82,5.2678e-06,1.3094e-06
0.050731,0.27917,-0.99109,1966.0,63415.0,860.82,5.5392e-06,1.2742e-06
0.050731,0.32083,-0.99109,3020.0,40743.0,-14.281,6.9456e-06,1.1659e-06
0.050731,0.32917,-0.99109,1182.9,35489.0,-562.96,7.235e-06,1.1464e-06
0.050731,0.37083,-0.99109,-5903.2,9285.6,-125.81,8.7102e-06,1.1125e-06
0.050731,0.37917,-0.99109,-11047.0,5500.8,73.331,9.0089e-06,1.1231e-06
0.050731,0.38639,-1.0089,-17168.0,2808.2,416.41,9.2705e-06,1.1236e-06
0.050731,0.3625,-1.0089,-2111.8,12618.0,-50.106,8.4147e-06,1.1273e-06
0.050731,0.35417,-1.0089,-342.94,17115.0,-104.57,8.118e-06,1.125e-06
0.050731,0.34583,-1.0089,954.51,23107.0,126.66,7.8227e-06,1.1301e-06
0.050731,0.3375,-1.0089,1616.5,33268.0,-453.47,7.5291e-06,1.1391e-06
0.050731,0.3125,-1.0089,499.54,44535.0,47.898,6.6608e-06,1.1839e-06
0.050731,0.30417,-1.0089,1121.9,51082.0,-856.43,6.3765e-06,1.201e-06
0.050731,0.29583,-1.0089,272.73,51360.0,557.82,6.0948e-06,1.2351e-06
0.050731,0.2875,-1.0089,938.22,59444.0,-739.25,5.8161e-06,1.2576e-06
0.050731,0.2625,-1.0089,74.989,74705.0,-317.02,5.0023e-06,1.3279e-06
0.050731,0.25417,-1.0089,-1296.3,75958.0,-951.04,4.7392e-06,1.3598e-06
0.050731,0.24583,-1.0089,-1039.0,84293.0,254.78,4.4797e-06,1.4111e-06
0.050731,0.2375,-1.0089,-1536.4,84564.0,226.55,4.226e-06,1.4171e-06
0.050731,0.2125,-1.0089,1812.0,104910.0,-2365.6,3.4934e-06,1.5411e-06
0.050731,0.20417,-1.0089,2015.4,105970.0,-1724.2,3.2601e-06,1.5332e-06
0.050731,0.19583,-1.0089,-172.79,113190.0,-272.14,3.0326e-06,1.5973e-06
0.050731,0.1875,-1.0089,1690.1,118570.0,1140.8,2.8109e-06,1.6065e-06
0.050731,0.1625,-1.0089,844.93,124660.0,845.51,2.1867e-06,1.6654e-06
0.050731,0.15417,-1.0089,2987.3,133090.0,3.4495,1.9923e-06,1.7366e-06
0.050731,0.14583,-1.0089,1396.2,139620.0,-1345.2,1.8058e-06,1.7755e-06
0.050731,0.1375,-1.0089,-2683.5,130320.0,-1959.6,1.6266e-06,1.7474e-06
0.050731,0.1125,-1.0089,2023.5,154160.0,2433.5,1.1369e-06,1.9878e-06
0.050731,0.10417,-1.0089,-133.02,154760.0,519.36,9.9064e-07,1.9148e-06
0.050731,0.095833,-1.0089,-594.15,152270.0,400.63,8.5294e-07,1.9132e-06
0.050731,0.0875,-1.0089,-1289.5,170290.0,125.14,7.2482e-07,2.0724e-06
0.050731,0.079167,-1.0089,2624.0,171010.0,3827.2,6.056e-07,2.0723e-06
0.050731,0.070833,-1.0089,4501.8,167970.0,3545.8,4.9614e-07,2.0485e-06
0.050731,0.0625,-1.0089,5544.0,163550.0,92.572,3.9741e-07,2.0279e-06
0.050731,0.054167,-1.0089,-1319.3,187390.0,-4746.9,3.0746e-07,2.2999e-06
0.050731,0.045833,-1.0089,3495.5,192240.0,2369.6,2.2864e-07,2.2239e-06
0.050731,0.0375,-1.0089,7559.2,194000.0,1576.9,1.5966e-07,2.2231e-06
0.050731,0.029167,-1.0089,10933.0,203970.0,-1636.9,1.0393e-07,2.2406e-06
0.050731,0.020833,-1.0089,13036.0,193760.0,-2934.0,5.8656e-08,2.1147e-06
0.050731,0.013613,-1.0089,31451.0,198440.0,4231.1,3.0062e-08,1.9716e-06
0.050731,0.37917,-1.0089,-10332.0,6008.5,53.769,9.0114e-06,1.1279e-06
0.050731,0.37083,-1.0089,-5150.9,9618.9,-168.14,8.7126e-06,1.1375e-06
0.050731,0.32917,-1.0089,865.08,34452.0,-657.22,7.2374e-06,1.145e-06
0.050731,0.32083,-1.0089,1516.9,41940.0,106.48,6.9478e-06,1.1652e-06
