X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.020009,0.3375,-1.0077,559.06,119500.0,-198.17,7.7186e-06,1.3068e-06
0.020009,0.32917,-1.0077,428.97,132300.0,418.25,7.4289e-06,1.4282e-06
0.020009,0.32083,-1.0077,630.44,147330.0,328.45,7.1415e-06,1.5728e-06
0.020009,0.3125,-1.0077,356.9,163830.0,335.45,6.8564e-06,1.7291e-06
0.020009,0.30417,-1.0077,-175.29,176450.0,-287.76,6.574e-06,1.8618e-06
0.020009,0.29583,-1.0077,-315.17,196100.0,672.49,6.2946e-06,2.0401e-06
0.020009,0.2875,-1.0077,-816.56,211570.0,144.21,6.018e-06,2.1992e-06
0.020009,0.27917,-1.0077,1430.8,226850.0,696.85,5.7451e-06,2.3238e-06
0.020009,0.27083,-1.0077,-169.11,242460.0,419.82,5.4758e-06,2.4924e-06
0.020009,0.2625,-1.0077,526.91,259890.0,-252.71,5.2102e-06,2.6549e-06
0.020009,0.25417,-1.0077,-124.26,273770.0,357.2,4.9486e-06,2.7982e-06
0.020009,0.24583,-1.0077,-678.48,286940.0,326.49,4.6916e-06,2.9306e-06
0.020009,0.2375,-1.0077,507.67,303830.0,-566.54,4.4392e-06,3.0953e-06
0.020009,0.22917,-1.0077,-1178.3,321600.0,-559.23,4.1916e-06,3.2692e-06
0.020009,0.22083,-1.0077,2065.5,336050.0,1147.6,3.9492e-06,3.3938e-06
0.020009,0.2125,-1.0077,-885.05,350290.0,791.66,3.712e-06,3.549e-06
0.020009,0.20417,-1.0077,-392.5,367360.0,408.03,3.4801e-06,3.7234e-06
0.020009,0.19583,-1.0077,1508.6,383950.0,-964.12,3.2544e-06,3.8804e-06
0.020009,0.1875,-1.0077,-0.93154,398100.0,43.527,3.0347e-06,4.0262e-06
0.020009,0.17917,-1.0077,-890.66,412410.0,513.15,2.8211e-06,4.1663e-06
0.020009,0.17083,-1.0077,-885.21,426320.0,27.266,2.614e-06,4.3126e-06
0.020009,0.1625,-1.0077,-1679.0,440420.0,-418.46,2.4136e-06,4.4544e-06
0.020009,0.15417,-1.0077,-592.66,462300.0,563.22,2.2204e-06,4.6634e-06
0.020009,0.14583,-1.0077,-2509.5,472350.0,712.87,2.0338e-06,4.7746e-06
0.020009,0.1375,-1.0077,-226.82,488700.0,-347.64,1.8549e-06,4.9291e-06
0.020009,0.12917,-1.0077,1725.0,501560.0,645.77,1.6835e-06,5.0398e-06
0.020009,0.12083,-1.0077,-4187.1,521910.0,846.31,1.5194e-06,5.2733e-06
0.020009,0.1125,-1.0077,-1326.6,536750.0,-14.215,1.3636e-06,5.4056e-06
0.020009,0.10417,-1.0077,-3697.7,552630.0,435.61,1.2157e-06,5.5792e-06
0.020009,0.095833,-1.0077,-276.72,573520.0,231.07,1.0755e-06,5.7679e-06
0.020009,0.0875,-1.0077,-3146.3,587090.0,1351.6,9.4364e-07,5.9126e-06
0.020009,0.079167,-1.0077,-3335.7,598530.0,-662.59,8.2002e-07,6.0405e-06
0.020009,0.070833,-1.0077,-624.7,617860.0,1837.9,7.0448e-07,6.2064e-06
0.020009,0.0625,-1.0077,692.45,624960.0,2041.0,5.9701e-07,6.2731e-06
0.020009,0.054167,-1.0077,-6376.7,644590.0,1322.1,4.9693e-07,6.5087e-06
0.020009,0.045833,-1.0077,-985.99,674380.0,411.82,4.0417e-07,6.7748e-06
0.020009,0.0375,-1.0077,-394.94,683720.0,516.39,3.1778e-07,6.8686e-06
0.020009,0.029167,-1.0077,8211.9,707520.0,-1128.0,2.3804e-07,7.0742e-06
0.020009,0.020833,-1.0077,22312.0,719260.0,-2014.2,1.6289e-07,7.15e-06
0.020009,0.0125,-1.0077,62294.0,730360.0,8813.5,9.3407e-08,7.066e-06
0.020009,0.0051288,-1.0077,152250.0,699510.0,109920.0,3.6453e-08,5.9311e-06
0.12999,0.0051287,-0.99722,-267510.0,-1168100.0,-145040.0,5.7244e-08,1.0233e-05
0.12999,0.0125,-0.99722,-117040.0,-1150200.0,10540.0,1.4974e-07,1.1261e-05
0.12999,0.020833,-0.99722,-44446.0,-1119400.0,1631.1,2.5541e-07,1.1068e-05
0.12999,0.029167,-0.99722,-19378.0,-1094700.0,2086.9,3.6068e-07,1.0897e-05
0.12999,0.0375,-0.99722,-8084.8,-1059200.0,2660.5,4.6812e-07,1.0583e-05
0.12999,0.045833,-0.99722,-4689.0,-1028200.0,1329.9,5.7745e-07,1.0282e-05
0.12999,0.054167,-0.99722,-3195.3,-1009600.0,-903.91,6.9082e-07,1.009e-05
0.12999,0.0625,-0.99722,796.85,-983230.0,2940.9,8.0896e-07,9.8648e-06
0.12999,0.070833,-0.99722,-3064.3,-958890.0,1549.5,9.3188e-07,9.5963e-06
0.12999,0.079167,-0.99722,-1243.9,-934180.0,1418.0,1.0603e-06,9.3625e-06
0.12999,0.0875,-0.99722,1818.5,-915290.0,2237.4,1.1952e-06,9.1932e-06
0.12999,0.095833,-0.99722,-1990.9,-895010.0,-280.4,1.3359e-06,8.9582e-06
0.12999,0.10417,-0.99722,-4944.3,-867010.0,933.81,1.4834e-06,8.6685e-06
0.12999,0.1125,-0.99722,-1910.6,-841600.0,1355.3,1.6371e-06,8.4355e-06
0.12999,0.1375,-0.99722,-3836.0,-770910.0,425.38,2.1383e-06,7.7149e-06
0.12999,0.14583,-0.99722,-2532.5,-746020.0,869.62,2.3185e-06,7.4783e-06
0.12999,0.15417,-0.99722,-2729.4,-724840.0,-1096.8,2.5053e-06,7.2542e-06
0.12999,0.1625,-0.99722,-382.47,-696810.0,206.93,2.6986e-06,6.9936e-06
0.12999,0.1875,-0.99722,-990.2,-627670.0,1766.6,3.3151e-06,6.3091e-06
0.12999,0.19583,-0.99722,-3323.7,-599430.0,1452.8,3.5322e-06,6.0186e-06
0.12999,0.20417,-0.99722,-109.08,-579160.0,1172.8,3.7554e-06,5.8309e-06
0.12999,0.2125,-0.99722,-615.36,-556180.0,61.124,3.9838e-06,5.5902e-06
0.12999,0.2375,-0.99722,-1995.6,-480530.0,-300.0,4.6996e-06,4.8275e-06
0.12999,0.24583,-0.99722,-968.31,-448370.0,218.58,4.9479e-06,4.5194e-06
0.12999,0.25417,-0.99722,-1618.3,-426210.0,17.598,5.2003e-06,4.2985e-06
0.12999,0.2625,-0.99722,-1912.9,-405120.0,-644.01,5.4569e-06,4.0843e-06
0.12999,0.2875,-0.99722,-862.37,-327160.0,147.53,6.25e-06,3.326e-06
0.12999,0.29583,-0.99722,-2223.6,-307840.0,-64.511,6.5212e-06,3.1274e-06
0.12999,0.30417,-0.99722,-761.48,-281520.0,-219.29,6.7955e-06,2.8741e-06
0.12999,0.3125,-0.99722,-436.95,-253450.0,-643.29,7.0725e-06,2.6017e-06
0.12999,0.3375,-0.99722,-92.521,-184120.0,1196.7,7.9176e-06,1.9403e-06
0.12999,0.34583,-0.99722,-1504.9,-158540.0,-21.237,8.2031e-06,1.6787e-06
0.12999,0.35417,-0.99722,-2322.7,-131700.0,-422.39,8.4902e-06,1.4145e-06
0.12999,0.3625,-0.99722,-1542.9,-109310.0,752.95,8.7786e-06,1.2185e-06
0.12999,0.3875,-0.99722,9354.6,-35552.0,-1539.2,9.6518e-06,7.673e-07
0.12999,0.39487,-0.99722,26266.0,-15813.0,422.76,9.9126e-06,8.6219e-07
0.12999,0.12083,-0.99722,-3951.1,-818930.0,307.83,1.7976e-06,8.193e-06
0.12999,0.12917,-0.99722,-1766.6,-793870.0,494.36,1.9646e-06,7.9569e-06
0.12999,0.17083,-0.99722,-3419.4,-673460.0,516.63,2.898e-06,6.7461e-06
0.12999,0.17917,-0.99722,-2568.8,-650680.0,1465.6,3.1035e-06,6.5313e-06
0.12999,0.22083,-0.99722,-1114.1,-525140.0,561.37,4.2175e-06,5.2835e-06
0.12999,0.22917,-0.99722,-1501.7,-507150.0,493.87,4.4561e-06,5.1034e-06
0.12999,0.27083,-0.99722,-2582.2,-382680.0,-243.35,5.7176e-06,3.8566e-06
0.12999,0.27917,-0.99722,-985.16,-353110.0,667.07,5.9821e-06,3.5804e-06
0.12999,0.32083,-0.99722,-1898.7,-227590.0,-342.53,7.352e-06,2.3434e-06
0.12999,0.32917,-0.99722,-1123.0,-206010.0,951.25,7.6338e-06,2.1448e-06
0.12999,0.37083,-0.99722,-961.34,-85782.0,-302.85,9.0683e-06,1.0059e-06
0.12999,0.37917,-0.99722,2409.2,-59059.0,-871.61,9.3593e-06,8.1758e-07
0.12999,0.39487,-1.0028,24212.0,-17958.0,1031.1,9.912e-06,8.516e-07
0.12999,0.3875,-1.0028,10462.0,-36257.0,305.21,9.6514e-06,7.8861e-07
0.12999,0.3625,-1.0028,-1168.0,-106750.0,-444.69,8.7783e-06,1.2104e-06
0.12999,0.35417,-1.0028,-1014.4,-133150.0,-266.65,8.4898e-06,1.4544e-06
0.12999,0.34583,-1.0028,-571.47,-154280.0,-884.06,8.2027e-06,1.6545e-06
0.12999,0.3375,-1.0028,-200.88,-175920.0,-1321.4,7.9172e-06,1.8602e-06
0.12999,0.3125,-1.0028,1155.5,-251240.0,163.23,7.0721e-06,2.602e-06
0.12999,0.30417,-1.0028,1112.0,-274800.0,-852.25,6.7952e-06,2.8251e-06
0.12999,0.29583,-1.0028,13.83,-300380.0,-1448.6,6.5209e-06,3.0657e-06
0.12999,0.2875,-1.0028,1795.3,-324730.0,-484.51,6.2498e-06,3.3175e-06
0.12999,0.2625,-1.0028,968.17,-399260.0,-1491.4,5.4567e-06,4.0424e-06
0.12999,0.25417,-1.0028,2177.5,-421320.0,-1255.5,5.2002e-06,4.267e-06
0.12999,0.24583,-1.0028,1219.9,-444930.0,-1285.6,4.9476e-06,4.4935e-06
0.12999,0.2375,-1.0028,218.98,-469440.0,-2705.1,4.6994e-06,4.7243e-06
0.12999,0.2125,-1.0028,2998.7,-538470.0,-2989.8,3.9836e-06,5.4238e-06
0.12999,0.20417,-1.0028,2347.2,-566710.0,-2230.7,3.7551e-06,5.7055e-06
0.12999,0.19583,-1.0028,-699.47,-587730.0,-3107.8,3.5321e-06,5.8958e-06
0.12999,0.1875,-1.0028,178.02,-610170.0,-3298.5,3.3147e-06,6.1197e-06
0.12999,0.1625,-1.0028,3279.0,-686290.0,-2506.3,2.6984e-06,6.8976e-06
0.12999,0.15417,-1.0028,1683.9,-712510.0,-2826.2,2.5052e-06,7.1484e-06
0.12999,0.14583,-1.0028,1091.1,-734250.0,-2330.7,2.3184e-06,7.3655e-06
0.12999,0.1375,-1.0028,3821.4,-757870.0,-2137.7,2.1383e-06,7.6145e-06
0.12999,0.1125,-1.0028,2133.0,-828480.0,-2585.2,1.6369e-06,8.3079e-06
0.12999,0.10417,-1.0028,2749.5,-853050.0,-2584.1,1.4833e-06,8.554e-06
0.12999,0.095833,-1.0028,3921.5,-873100.0,-4518.3,1.3359e-06,8.7526e-06
0.12999,0.0875,-1.0028,5463.5,-897760.0,-3408.8,1.1952e-06,9.0097e-06
0.12999,0.079167,-1.0028,1787.6,-920350.0,-3450.2,1.0603e-06,9.2158e-06
0.12999,0.070833,-1.0028,1227.2,-939420.0,-4364.7,9.3189e-07,9.3967e-06
0.12999,0.0625,-1.0028,4690.3,-965170.0,-3018.7,8.0883e-07,9.6767e-06
0.12999,0.054167,-1.0028,2758.2,-991510.0,-3422.1,6.9081e-07,9.9285e-06
0.12999,0.045833,-1.0028,-1608.0,-1009800.0,-4834.9,5.7727e-07,1.0085e-05
0.12999,0.0375,-1.0028,-7123.5,-1033700.0,-5255.9,4.6794e-07,1.0297e-05
0.12999,0.029167,-1.0028,-18435.0,-1069300.0,-3159.4,3.6128e-07,1.0624e-05
0.12999,0.020833,-1.0028,-45031.0,-1094700.0,-6829.3,2.5615e-07,1.0772e-05
0.12999,0.0125,-1.0028,-93105.0,-1122500.0,2858.8,1.5191e-07,1.0978e-05
0.12999,0.0051287,-1.0028,-199530.0,-1157300.0,-19393.0,6.1539e-08,1.0984e-05
0.12999,0.37917,-1.0028,2693.7,-61263.0,537.25,9.3589e-06,8.621e-07
0.12999,0.37083,-1.0028,-391.2,-82551.0,-812.91,9.068e-06,1.0025e-06
0.12999,0.32917,-1.0028,-284.24,-202140.0,-791.53,7.6334e-06,2.1141e-06
0.12999,0.32083,-1.0028,200.57,-226970.0,-196.44,7.3516e-06,2.3601e-06
0.12999,0.27917,-1.0028,1520.2,-345890.0,-1519.7,5.982e-06,3.5193e-06
0.12999,0.27083,-1.0028,262.58,-373410.0,-1733.9,5.7175e-06,3.7807e-06
0.12999,0.22917,-1.0028,1296.2,-494710.0,-2092.9,4.4557e-06,4.9852e-06
0.12999,0.22083,-1.0028,2232.0,-514830.0,-2730.3,4.2172e-06,5.1868e-06
0.12999,0.17917,-1.0028,1501.9,-637400.0,-2321.5,3.1032e-06,6.4025e-06
0.12999,0.17083,-1.0028,2026.1,-663130.0,-1992.4,2.8978e-06,6.662e-06
0.12999,0.12917,-1.0028,2343.1,-780750.0,-2940.6,1.9645e-06,7.8318e-06
0.12999,0.12083,-1.0028,2553.2,-805900.0,-2341.6,1.7976e-06,8.0847e-06
0.12091,0.0051901,-0.99618,-192620.0,-960700.0,-35609.0,5.0076e-08,8.8997e-06
0.12091,0.0125,-0.99618,-114310.0,-966060.0,1540.5,1.2267e-07,9.3484e-06
0.12091,0.020833,-0.99618,-56460.0,-949580.0,874.61,2.1276e-07,9.3345e-06
0.12091,0.029167,-0.99618,-27543.0,-928230.0,1024.6,3.0646e-07,9.2173e-06
0.12091,0.0375,-0.99618,-12356.0,-905400.0,886.69,4.0351e-07,9.0431e-06
0.12091,0.045833,-0.99618,-4574.6,-882070.0,278.57,5.0437e-07,8.838e-06
0.12091,0.054167,-0.99618,-1868.8,-859840.0,-394.14,6.0986e-07,8.6239e-06
0.12091,0.0625,-0.99618,-476.25,-839110.0,-212.58,7.2062e-07,8.4238e-06
0.12091,0.070833,-0.99618,735.28,-817930.0,330.67,8.3739e-07,8.2217e-06
0.12091,0.079167,-0.99618,1296.5,-797060.0,49.568,9.6051e-07,8.0168e-06
0.12091,0.0875,-0.99618,603.28,-778150.0,-187.36,1.0904e-06,7.8245e-06
0.12091,0.095833,-0.99618,-1055.1,-759850.0,-995.1,1.2274e-06,7.6309e-06
0.12091,0.10417,-0.99618,540.08,-732320.0,-2376.9,1.371e-06,7.357e-06
0.12091,0.1125,-0.99618,452.69,-711180.0,-1962.7,1.522e-06,7.1555e-06
0.12091,0.1375,-0.99618,64.137,-649590.0,-1716.7,2.018e-06,6.5455e-06
0.12091,0.14583,-0.99618,-1150.4,-636470.0,-193.47,2.1974e-06,6.4129e-06
0.12091,0.15417,-0.99618,-888.56,-613320.0,-335.56,2.3838e-06,6.186e-06
0.12091,0.1625,-0.99618,-2226.7,-592750.0,-379.65,2.5769e-06,5.9744e-06
0.12091,0.1875,-0.99618,-261.86,-530050.0,240.06,3.1947e-06,5.3665e-06
0.12091,0.19583,-0.99618,-375.67,-508900.0,0.088552,3.4129e-06,5.1564e-06
0.12091,0.20417,-0.99618,106.26,-488560.0,-13.938,3.637e-06,4.959e-06
0.12091,0.2125,-0.99618,-697.91,-468660.0,237.68,3.8667e-06,4.7581e-06
0.12091,0.2375,-0.99618,-742.49,-404590.0,-165.65,4.5872e-06,4.1263e-06
0.12091,0.24583,-0.99618,-91.724,-384190.0,89.693,4.8371e-06,3.9308e-06
0.12091,0.25417,-0.99618,-129.63,-362970.0,-105.17,5.0915e-06,3.7219e-06
0.12091,0.2625,-0.99618,-637.9,-342410.0,-163.01,5.3501e-06,3.5195e-06
0.12091,0.2875,-0.99618,770.82,-277580.0,-1368.5,6.1496e-06,2.902e-06
0.12091,0.29583,-0.99618,308.41,-259370.0,233.43,6.423e-06,2.7304e-06
0.12091,0.30417,-0.99618,-498.93,-239150.0,310.1,6.6995e-06,2.5351e-06
0.12091,0.3125,-0.99618,496.9,-218980.0,-9.9227,6.9789e-06,2.3455e-06
0.12091,0.3375,-0.99618,-1319.9,-154040.0,27.275,7.8312e-06,1.74e-06
0.12091,0.34583,-0.99618,-1736.9,-132710.0,170.45,8.1192e-06,1.5492e-06
0.12091,0.35417,-0.99618,-2107.1,-110560.0,-16.674,8.4087e-06,1.3586e-06
0.12091,0.3625,-0.99618,-1997.4,-89933.0,28.018,8.6996e-06,1.1925e-06
0.12091,0.3875,-0.99618,12851.0,-25952.0,-165.01,9.5789e-06,9.0427e-07
0.12091,0.39481,-0.99618,28654.0,-10877.0,455.56,9.8381e-06,9.5494e-07
0.12091,0.12083,-0.99618,-1186.6,-700670.0,-900.05,1.6804e-06,7.0456e-06
0.12091,0.12917,-0.99618,319.01,-670920.0,-2508.3,1.8455e-06,6.7482e-06
0.12091,0.17083,-0.99618,-1089.4,-571880.0,-225.69,2.7765e-06,5.7728e-06
0.12091,0.17917,-0.99618,-32.722,-550080.0,-16.182,2.9825e-06,5.5646e-06
0.12091,0.22083,-0.99618,-678.26,-447090.0,-296.55,4.1019e-06,4.5428e-06
0.12091,0.22917,-0.99618,-683.14,-426500.0,139.04,4.342e-06,4.3414e-06
0.12091,0.27083,-0.99618,-530.4,-321700.0,-48.635,5.6129e-06,3.3217e-06
0.12091,0.27917,-0.99618,-1423.5,-301340.0,-112.2,5.8795e-06,3.1191e-06
0.12091,0.32083,-0.99618,724.6,-197320.0,-47.539,7.2608e-06,2.1434e-06
0.12091,0.32917,-0.99618,-540.37,-175140.0,51.83,7.5449e-06,1.9362e-06
0.12091,0.37083,-0.99618,-333.92,-67314.0,-707.11,8.9916e-06,1.0421e-06
0.12091,0.37917,-0.99618,3402.5,-45361.0,-40.194,9.2847e-06,9.4482e-07
0.12091,0.39481,-1.0038,23600.0,-14093.0,711.54,9.8376e-06,9.2112e-07
0.12091,0.3875,-1.0038,11613.0,-26033.0,-50.324,9.5784e-06,8.9012e-07
0.12091,0.37917,-1.0038,2771.6,-47956.0,519.38,9.2841e-06,9.2979e-07
0.12091,0.37083,-1.0038,-399.09,-68415.0,-308.89,8.9911e-06,1.032e-06
0.12091,0.3625,-1.0038,-1705.4,-90623.0,477.71,8.699e-06,1.1893e-06
0.12091,0.35417,-1.0038,-2045.6,-112680.0,247.47,8.4081e-06,1.3684e-06
0.12091,0.34583,-1.0038,-1316.8,-133910.0,608.78,8.1185e-06,1.5582e-06
0.12091,0.3375,-1.0038,-1023.3,-155360.0,421.07,7.8305e-06,1.7491e-06
0.12091,0.32917,-1.0038,-558.94,-177150.0,533.71,7.5443e-06,1.9497e-06
0.12091,0.32083,-1.0038,134.65,-197370.0,-76.149,7.2601e-06,2.1397e-06
0.12091,0.3125,-1.0038,623.6,-218080.0,-167.41,6.9783e-06,2.3352e-06
0.12091,0.30417,-1.0038,-130.68,-241250.0,1131.2,6.6989e-06,2.5538e-06
0.12091,0.29583,-1.0038,545.07,-262220.0,1213.8,6.4224e-06,2.7577e-06
0.12091,0.2875,-1.0038,-255.05,-283120.0,1243.0,6.1491e-06,2.9519e-06
0.12091,0.27917,-1.0038,-778.03,-304650.0,742.92,5.879e-06,3.1543e-06
0.12091,0.27083,-1.0038,-523.38,-325770.0,868.77,5.6124e-06,3.3609e-06
0.12091,0.2625,-1.0038,-470.06,-346940.0,977.6,5.3496e-06,3.566e-06
0.12091,0.25417,-1.0038,511.31,-367840.0,1033.2,5.091e-06,3.7753e-06
0.12091,0.24583,-1.0038,520.66,-388640.0,1453.4,4.8365e-06,3.9822e-06
0.12091,0.2375,-1.0038,-327.42,-409850.0,934.46,4.5865e-06,4.1834e-06
0.12091,0.22917,-1.0038,-145.9,-430770.0,1499.6,4.3413e-06,4.3913e-06
0.12091,0.22083,-1.0038,-169.0,-452000.0,848.25,4.1011e-06,4.5973e-06
0.12091,0.2125,-1.0038,-60.432,-473130.0,1546.1,3.866e-06,4.8093e-06
0.12091,0.20417,-1.0038,-385.04,-494520.0,1412.9,3.6363e-06,5.0188e-06
0.12091,0.19583,-1.0038,0.023317,-515220.0,1479.9,3.4123e-06,5.2258e-06
0.12091,0.1875,-1.0038,-547.94,-535930.0,1873.3,3.194e-06,5.4296e-06
0.12091,0.17917,-1.0038,-775.17,-557180.0,1626.3,2.9818e-06,5.6366e-06
0.12091,0.17083,-1.0038,-1083.8,-578140.0,1822.7,2.7758e-06,5.8433e-06
0.12091,0.1625,-1.0038,-2467.2,-600360.0,1282.1,2.5762e-06,6.0537e-06
0.12091,0.15417,-1.0038,-403.18,-620750.0,1574.9,2.3832e-06,6.2684e-06
0.12091,0.14583,-1.0038,-1493.8,-643510.0,2064.0,2.1969e-06,6.4908e-06
0.12091,0.1375,-1.0038,-649.64,-662080.0,1239.1,2.0173e-06,6.6763e-06
0.12091,0.12917,-1.0038,155.42,-682070.0,807.0,1.8454e-06,6.872e-06
0.12091,0.12083,-1.0038,-1975.2,-708410.0,1938.8,1.6798e-06,7.131e-06
0.12091,0.1125,-1.0038,-48.525,-724540.0,1512.2,1.5213e-06,7.2997e-06
0.12091,0.10417,-1.0038,26.642,-743880.0,1049.5,1.3708e-06,7.4851e-06
0.12091,0.095833,-1.0038,-1983.9,-768390.0,1457.8,1.2268e-06,7.7211e-06
0.12091,0.0875,-1.0038,323.57,-787810.0,2073.4,1.09e-06,7.9285e-06
0.12091,0.079167,-1.0038,1480.2,-807140.0,2514.0,9.6015e-07,8.1288e-06
0.12091,0.070833,-1.0038,1635.9,-827260.0,2846.8,8.37e-07,8.3312e-06
0.12091,0.0625,-1.0038,-1184.5,-848950.0,2231.1,7.2018e-07,8.5299e-06
0.12091,0.054167,-1.0038,-3009.4,-870320.0,2168.2,6.0941e-07,8.7337e-06
0.12091,0.045833,-1.0038,-4816.8,-891510.0,2542.2,5.0406e-07,8.9416e-06
0.12091,0.0375,-1.0038,-13152.0,-913090.0,2981.8,4.0351e-07,9.1263e-06
0.12091,0.029167,-1.0038,-29414.0,-936890.0,3624.7,3.0713e-07,9.3058e-06
0.12091,0.020833,-1.0038,-60399.0,-961470.0,2276.4,2.1372e-07,9.4395e-06
0.12091,0.0125,-1.0038,-113150.0,-963250.0,2967.4,1.2478e-07,9.3007e-06
0.12091,0.0051901,-1.0038,-182510.0,-1002000.0,-15351.0,5.0373e-08,9.4265e-06
0.11057,0.013194,-0.99507,-98413.0,-780220.0,298.77,1.0282e-07,7.5171e-06
0.11057,0.020833,-0.99507,-58214.0,-781850.0,-964.87,1.711e-07,7.654e-06
0.11057,0.029167,-0.99507,-29812.0,-771950.0,-640.1,2.5096e-07,7.6639e-06
0.11057,0.0375,-0.99507,-12681.0,-756670.0,-443.14,3.3624e-07,7.5792e-06
0.11057,0.045833,-0.99507,-3957.0,-738280.0,-521.9,4.2711e-07,7.4305e-06
0.11057,0.054167,-0.99507,2482.3,-719070.0,-35.555,5.2402e-07,7.2707e-06
0.11057,0.0625,-0.99507,4569.7,-700990.0,-321.72,6.2755e-07,7.0979e-06
0.11057,0.070833,-0.99507,3808.5,-682990.0,-570.26,7.3801e-07,6.9142e-06
0.11057,0.079167,-0.99507,4225.4,-665250.0,-606.06,8.5582e-07,6.7403e-06
0.11057,0.0875,-0.99507,5746.1,-647700.0,-53.5,9.8128e-07,6.5786e-06
0.11057,0.095833,-0.99507,5244.6,-630330.0,-357.91,1.1145e-06,6.4024e-06
0.11057,0.10417,-0.99507,5155.4,-610140.0,147.52,1.2555e-06,6.2065e-06
0.11057,0.1125,-0.99507,5083.3,-591200.0,501.88,1.4043e-06,6.028e-06
0.11057,0.12083,-0.99507,3129.8,-578140.0,-539.95,1.5608e-06,5.8798e-06
0.11057,0.12917,-0.99507,4246.2,-558410.0,159.64,1.725e-06,5.6951e-06
0.11057,0.1375,-0.99507,4516.0,-540030.0,444.66,1.8968e-06,5.5243e-06
0.11057,0.14583,-0.99507,1664.2,-526470.0,-554.86,2.0758e-06,5.3665e-06
0.11057,0.15417,-0.99507,2288.9,-508580.0,-45.084,2.262e-06,5.1967e-06
0.11057,0.1625,-0.99507,4383.9,-491840.0,376.27,2.4555e-06,5.0451e-06
0.11057,0.17083,-0.99507,2659.9,-474910.0,-363.13,2.6556e-06,4.8667e-06
0.11057,0.17917,-0.99507,1381.6,-457590.0,-458.44,2.8624e-06,4.6903e-06
0.11057,0.1875,-0.99507,1375.9,-440730.0,-332.24,3.0756e-06,4.5259e-06
0.11057,0.19583,-0.99507,1511.0,-423630.0,-309.05,3.295e-06,4.3607e-06
0.11057,0.20417,-0.99507,1185.5,-406330.0,-338.61,3.5205e-06,4.1911e-06
0.11057,0.2125,-0.99507,2365.0,-389000.0,70.964,3.7517e-06,4.0311e-06
0.11057,0.22083,-0.99507,2003.3,-371760.0,-240.66,3.9883e-06,3.8592e-06
0.11057,0.22917,-0.99507,875.38,-354330.0,-324.6,4.2303e-06,3.6842e-06
0.11057,0.2375,-0.99507,705.72,-336710.0,-337.83,4.4773e-06,3.5145e-06
0.11057,0.24583,-0.99507,709.59,-319220.0,-317.69,4.7291e-06,3.3471e-06
0.11057,0.25417,-0.99507,735.93,-302060.0,-291.68,4.9855e-06,3.1833e-06
0.11057,0.2625,-0.99507,679.09,-284830.0,-246.61,5.2462e-06,3.0208e-06
0.11057,0.27083,-0.99507,585.58,-267610.0,-276.8,5.511e-06,2.8603e-06
0.11057,0.27917,-0.99507,1207.1,-250580.0,-194.87,5.7798e-06,2.7061e-06
0.11057,0.2875,-0.99507,1074.9,-229230.0,-1051.7,6.0521e-06,2.5066e-06
0.11057,0.29583,-0.99507,221.44,-217750.0,852.66,6.3278e-06,2.4066e-06
0.11057,0.30417,-0.99507,611.16,-198190.0,19.01,6.6066e-06,2.229e-06
0.11057,0.3125,-0.99507,513.27,-180730.0,-34.95,6.8883e-06,2.0742e-06
0.11057,0.32083,-0.99507,133.87,-163050.0,-73.973,7.1726e-06,1.9188e-06
0.11057,0.32917,-0.99507,202.24,-145160.0,96.032,7.4592e-06,1.7713e-06
0.11057,0.3375,-0.99507,-357.12,-127680.0,-129.2,7.7478e-06,1.6253e-06
0.11057,0.34583,-0.99507,-1277.8,-109270.0,-102.24,8.0383e-06,1.4771e-06
0.11057,0.35417,-0.99507,-1461.0,-90891.0,91.633,8.3304e-06,1.3449e-06
0.11057,0.3625,-0.99507,-1694.2,-72814.0,-151.63,8.6237e-06,1.2229e-06
0.11057,0.37083,-0.99507,-349.9,-54619.0,-59.804,8.918e-06,1.131e-06
0.11057,0.37917,-0.99507,3263.7,-36140.0,-15.909,9.2132e-06,1.0579e-06
0.11057,0.38583,-0.99507,10067.0,-21812.0,-670.4,9.4498e-06,1.0161e-06
0.11082,0.0063522,-0.9951,-179880.0,-762740.0,-77231.0,4.7303e-08,6.6516e-06
0.11057,0.38583,-1.0049,10221.0,-21880.0,-843.48,9.4492e-06,1.0159e-06
0.11057,0.37917,-1.0049,3449.7,-36318.0,66.583,9.2126e-06,1.0616e-06
0.11057,0.37083,-1.0049,-338.85,-54917.0,30.36,8.9174e-06,1.139e-06
0.11057,0.3625,-1.0049,-1497.5,-72539.0,-177.77,8.623e-06,1.2267e-06
0.11057,0.35417,-1.0049,-1372.1,-90668.0,141.56,8.3296e-06,1.347e-06
0.11057,0.34583,-1.0049,-1364.7,-109160.0,-107.06,8.0376e-06,1.4783e-06
0.11057,0.3375,-1.0049,-412.41,-127220.0,-109.74,7.7471e-06,1.6221e-06
0.11057,0.32917,-1.0049,126.22,-144730.0,162.9,7.4584e-06,1.7674e-06
0.11057,0.32083,-1.0049,-33.046,-162650.0,-4.8386,7.1718e-06,1.915e-06
0.11057,0.3125,-1.0049,384.89,-180150.0,-103.15,6.8875e-06,2.0677e-06
0.11057,0.30417,-1.0049,781.07,-197270.0,-59.471,6.6059e-06,2.2197e-06
0.11057,0.29583,-1.0049,242.19,-217510.0,934.43,6.3271e-06,2.4018e-06
