X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.044687,0.29508,-1.006,481.67,67730.0,7.0498,4.9361e-06,1.0601e-06
0.0432,0.30278,-1.0062,517.93,67547.0,-45.705,5.1502e-06,1.0442e-06
0.048819,0.30601,-1.0062,658.22,47409.0,19.805,5.2254e-06,9.9096e-07
0.044873,0.325,-1.0113,1111.3,46545.0,19.985,5.7628e-06,9.3432e-07
0.039426,0.31667,-1.0111,821.01,68853.0,14.359,5.545e-06,1.0212e-06
0.039426,0.325,-1.0111,1054.5,60021.0,1.2349,5.7779e-06,9.5078e-07
0.0432,0.31111,-1.0062,731.8,61949.0,-35.769,5.3798e-06,1.0113e-06
0.047011,0.32007,-1.0058,1027.8,44249.0,3.5235,5.62e-06,9.5145e-07
0.03918,0.31952,-1.0056,897.28,66445.0,7.4273,5.6257e-06,1.0024e-06
0.048819,0.31434,-1.0062,872.09,41810.0,29.74,5.4563e-06,9.5801e-07
0.044873,0.34167,-1.0113,1141.3,34524.0,9.4082,6.2348e-06,8.8483e-07
0.039426,0.33333,-1.0111,1237.5,54024.0,0.83894,6.0126e-06,9.2093e-07
0.039426,0.34167,-1.0111,1273.9,44801.0,6.5935,6.249e-06,8.5879e-07
0.047011,0.32841,-1.0058,1210.8,38252.0,3.1275,5.8543e-06,9.216e-07
0.051184,0.33714,-1.0055,1070.6,24730.0,-2.9371,6.0942e-06,9.3353e-07
0.03918,0.32785,-1.0056,1080.3,60448.0,7.0314,5.8591e-06,9.7258e-07
0.041384,0.33611,-1.0051,1345.1,46341.0,-8.9149,6.0858e-06,8.9789e-07
0.044873,0.35833,-1.0113,-262.71,22044.0,10.341,6.7128e-06,8.5853e-07
0.039426,0.35,-1.0111,1120.8,38777.0,-3.5875,6.4869e-06,8.3916e-07
0.039426,0.35833,-1.0111,361.97,28842.0,-10.688,6.7261e-06,7.9676e-07
0.051184,0.34547,-1.0055,917.58,18707.0,-13.118,6.3321e-06,9.139e-07
0.041384,0.34444,-1.0051,1192.0,40318.0,-19.096,6.3229e-06,8.7825e-07
0.041313,0.35347,-1.0053,893.57,31286.0,-10.305,6.5814e-06,8.3423e-07
0.048412,0.35368,-1.0056,393.22,20178.0,1.637,6.5723e-06,8.9623e-07
0.044873,0.375,-1.0113,-6446.3,9986.5,114.09,7.1953e-06,8.5929e-07
0.039426,0.36667,-1.0111,-889.01,22385.0,0.42549,6.9665e-06,7.901e-07
0.039426,0.375,-1.0111,-5606.2,12998.0,180.86,7.208e-06,7.9852e-07
0.041313,0.3618,-1.0053,-357.41,24829.0,0.80857,6.8213e-06,8.2756e-07
0.041344,0.37092,-1.0057,-3253.7,15321.0,99.875,7.0849e-06,8.1926e-07
0.04792,0.37036,-1.0057,-3638.7,10269.0,101.71,7.0552e-06,8.9011e-07
0.048412,0.36202,-1.0056,-857.76,13721.0,12.751,6.8126e-06,8.8956e-07
0.044873,0.39167,-1.0113,-24950.0,1887.8,51.567,7.6804e-06,8.6047e-07
0.039426,0.38333,-1.0111,-10539.0,7396.4,273.49,7.4504e-06,8.0595e-07
0.039426,0.39167,-1.0111,-28025.0,2142.6,-131.27,7.6933e-06,8.699e-07
0.041344,0.37925,-1.0057,-8186.3,9719.4,192.51,7.3269e-06,8.2668e-07
0.046137,0.38631,-1.0055,-15925.0,2713.3,332.5,7.5219e-06,8.8188e-07
0.040783,0.38758,-1.0084,-18528.0,3412.7,638.09,7.5706e-06,8.5253e-07
0.04792,0.3787,-1.0057,-8571.3,4667.4,194.35,7.2972e-06,8.9754e-07
0.039426,0.4,-1.0111,-41596.0,-354.95,-286.43,7.9362e-06,8.6366e-07
0.050891,0.4,-1.0056,-33662.0,-200.94,1471.7,7.9115e-06,8.4164e-07
0.042392,0.4,-1.0057,-41991.0,-969.89,-553.66,7.9285e-06,8.7665e-07
0.046137,0.39464,-1.0055,-29496.0,215.73,177.34,7.7645e-06,8.7564e-07
0.040783,0.39591,-1.0084,-32098.0,915.12,482.93,7.8135e-06,8.4629e-07
0.033979,0.0083333,-1.011,78803.0,384140.0,52949.0,3.15e-08,3.3563e-06
0.029091,0.0,-1.0106,152480.0,454120.0,128080.0,0.0,3.4286e-06
0.029091,0.0083333,-1.0106,74477.0,446670.0,50467.0,3.907e-08,4.0128e-06
0.030588,0.0,-1.0055,144180.0,400420.0,136730.0,0.0,2.7524e-06
0.036945,0.0,-1.0056,114870.0,329920.0,99365.0,0.0,2.3774e-06
0.0315,0.0052833,-1.0058,96331.0,428250.0,55797.0,1.9342e-08,3.7143e-06
0.033979,0.025,-1.011,16048.0,381720.0,-6313.6,1.1092e-07,3.8513e-06
0.029091,0.016667,-1.0106,22756.0,446750.0,-14904.0,7.962e-08,4.5224e-06
0.036945,0.0083333,-1.0056,63153.0,330000.0,33993.0,2.6476e-08,2.887e-06
0.035937,0.022222,-1.0049,19822.0,358530.0,-7667.1,9.0225e-08,3.6211e-06
0.04042,0.0139,-1.0049,31139.0,298430.0,-5472.6,4.2014e-08,2.9609e-06
0.027855,0.020471,-1.0062,20449.0,468860.0,-6077.9,1.0413e-07,4.6841e-06
0.0315,0.013617,-1.0058,44610.0,428330.0,-9574.5,5.7506e-08,4.2239e-06
0.033979,0.041667,-1.011,2605.3,370430.0,-137.84,2.1844e-07,3.7596e-06
0.029091,0.025,-1.0106,11722.0,444250.0,-8795.0,1.2754e-07,4.5079e-06
0.029091,0.033333,-1.0106,4627.0,443290.0,-180.0,1.8177e-07,4.461e-06
0.029091,0.041667,-1.0106,2213.1,430680.0,-57.54,2.4211e-07,4.3445e-06
0.032663,0.038404,-1.0059,3261.7,390740.0,-119.33,2.0178e-07,3.9543e-06
0.035937,0.030556,-1.0049,8788.8,356030.0,-1557.9,1.3704e-07,3.6066e-06
0.027855,0.028804,-1.0062,9415.7,466350.0,31.225,1.5678e-07,4.6696e-06
0.040642,0.03645,-1.0052,4151.6,290210.0,-159.84,1.5625e-07,3.0084e-06
0.033979,0.058333,-1.011,-234.94,352460.0,-48.956,3.5429e-07,3.5939e-06
0.029091,0.05,-1.0106,-195.93,421890.0,9.08,3.0875e-07,4.2673e-06
0.037753,0.052778,-1.006,33.771,312710.0,-14.286,2.8817e-07,3.2223e-06
0.032663,0.046738,-1.0059,852.67,381940.0,-52.714,2.6409e-07,3.8771e-06
0.028432,0.054227,-1.0059,-225.15,423340.0,-18.521,3.496e-07,4.281e-06
0.033979,0.075,-1.011,-489.86,334290.0,0.32555,5.1937e-07,3.416e-06
0.029091,0.058333,-1.0106,-627.17,412710.0,31.339,3.8204e-07,4.1787e-06
0.029091,0.066667,-1.0106,-612.67,400380.0,-1.5,4.6223e-07,4.0561e-06
0.029091,0.075,-1.0106,-455.27,388530.0,-40.736,5.4943e-07,3.9383e-06
0.037753,0.061111,-1.006,-397.47,303530.0,7.9722,3.612e-07,3.1337e-06
0.028104,0.071175,-1.0062,-540.92,405240.0,-10.224,5.1565e-07,4.1026e-06
0.028432,0.06256,-1.0059,-656.39,414170.0,3.7377,4.2667e-07,4.1924e-06
0.034793,0.070132,-1.0051,-580.17,330090.0,-18.78,4.6468e-07,3.3794e-06
0.033979,0.091667,-1.011,-161.32,316510.0,23.201,7.1374e-07,3.2401e-06
0.029091,0.083333,-1.0106,-278.96,379530.0,-13.713,6.4371e-07,3.849e-06
0.032829,0.086111,-1.0062,-275.9,334900.0,17.23,6.5364e-07,3.4183e-06
0.028104,0.079508,-1.0062,-364.6,396240.0,16.799,6.069e-07,4.0134e-06
0.034793,0.078465,-1.0051,-403.86,321090.0,8.243,5.5386e-07,3.2901e-06
0.033979,0.10833,-1.011,27.04,299020.0,32.144,9.3674e-07,3.0681e-06
0.029091,0.091667,-1.0106,-126.73,370750.0,-17.861,7.4502e-07,3.7624e-06
0.029091,0.1,-1.0106,-34.668,359190.0,-24.29,8.5332e-07,3.6474e-06
0.029091,0.10833,-1.0106,19.55,347710.0,-13.312,9.6849e-07,3.5332e-06
0.03635,0.10389,-1.0056,18.929,279420.0,12.21,8.6182e-07,2.8887e-06
0.032829,0.094444,-1.0062,-123.68,326130.0,13.082,7.5694e-07,3.3317e-06
0.039857,0.096963,-1.0053,20.745,247640.0,28.059,7.5055e-07,2.607e-06
0.031886,0.10082,-1.0064,-3.812,328780.0,19.495,8.4672e-07,3.3541e-06
0.033979,0.125,-1.011,109.96,281760.0,0.80448,1.1872e-06,2.8997e-06
0.029091,0.11667,-1.0106,55.684,339000.0,-0.22073,1.0904e-06,3.4478e-06
0.03635,0.11222,-1.0056,55.063,270700.0,25.301,9.8002e-07,2.8033e-06
0.033445,0.11918,-1.0056,67.031,293050.0,15.787,1.101e-06,3.009e-06
0.028567,0.11281,-1.0053,60.768,349610.0,42.083,1.0377e-06,3.5521e-06
0.031886,0.10916,-1.0064,32.322,320070.0,32.586,9.6246e-07,3.2687e-06
0.033979,0.14167,-1.011,114.35,264720.0,-12.602,1.4639e-06,2.734e-06
0.029091,0.125,-1.0106,102.47,330460.0,-44.652,1.219e-06,3.3647e-06
0.029091,0.13333,-1.0106,100.28,318920.0,-58.788,1.354e-06,3.2504e-06
0.039454,0.13702,-1.0059,170.28,219560.0,3.8408,1.3553e-06,2.3365e-06
0.033445,0.12751,-1.0056,113.82,284510.0,-28.644,1.2315e-06,2.9259e-06
0.027707,0.13718,-1.0063,83.569,326210.0,-54.742,1.4289e-06,3.3197e-06
0.040722,0.13046,-1.0052,186.25,211630.0,-14.858,1.2401e-06,2.2738e-06
0.034136,0.14015,-1.0057,102.36,264720.0,-40.35,1.4377e-06,2.7359e-06
0.031535,0.13333,-1.0057,134.45,296150.0,-9.3995,1.3386e-06,3.0333e-06
0.033979,0.15833,-1.011,55.714,247760.0,-14.76,1.7652e-06,2.5696e-06
0.029091,0.14167,-1.0106,57.876,310420.0,-27.763,1.4953e-06,3.1678e-06
0.029091,0.15,-1.0106,68.417,298880.0,-6.8248,1.6427e-06,3.0538e-06
0.029091,0.15833,-1.0106,86.355,287500.0,37.153,1.7961e-06,2.9408e-06
0.039454,0.14535,-1.0059,127.89,211060.0,34.865,1.4998e-06,2.2539e-06
0.032984,0.15536,-1.0055,84.809,258990.0,28.368,1.7166e-06,2.6755e-06
0.027707,0.14551,-1.0063,41.17,317710.0,-23.718,1.573e-06,3.2371e-06
0.038956,0.15185,-1.006,66.269,211260.0,-38.617,1.6191e-06,2.2535e-06
0.034136,0.14848,-1.0057,59.965,256210.0,-9.3258,1.5843e-06,2.6533e-06
0.033979,0.175,-1.011,6.4707,230670.0,-23.85,2.0898e-06,2.4053e-06
0.029091,0.16667,-1.0106,70.117,279040.0,3.9707,1.9553e-06,2.859e-06
0.036451,0.17195,-1.0055,50.236,214310.0,-22.974,2.0162e-06,2.2636e-06
0.032984,0.16369,-1.0055,68.571,250530.0,-4.8147,1.874e-06,2.5937e-06
0.028571,0.17222,-1.0064,45.099,275750.0,11.948,2.0686e-06,2.8256e-06
0.038956,0.16018,-1.006,50.031,202800.0,-71.799,1.7744e-06,2.1717e-06
0.033979,0.19167,-1.011,11.941,213520.0,-20.595,2.4361e-06,2.2412e-06
0.029091,0.175,-1.0106,37.112,270410.0,28.064,2.12e-06,2.7765e-06
0.029091,0.18333,-1.0106,-0.12672,259000.0,-22.738,2.2901e-06,2.6644e-06
0.029091,0.19167,-1.0106,-24.439,247660.0,9.6366,2.4654e-06,2.5527e-06
0.036451,0.18029,-1.0055,17.231,205680.0,1.119,2.1849e-06,2.1811e-06
0.032829,0.18889,-1.0062,1.0662,224530.0,2.2674,2.3842e-06,2.3429e-06
0.028571,0.18056,-1.0064,12.094,267120.0,36.041,2.2369e-06,2.7431e-06
0.033979,0.20833,-1.011,37.349,196400.0,-5.9913,2.8025e-06,2.0786e-06
0.029091,0.2,-1.0106,14.037,239130.0,-11.201,2.6457e-06,2.471e-06
0.032829,0.19722,-1.0062,39.542,216000.0,-18.571,2.5632e-06,2.2613e-06
0.036656,0.20402,-1.0056,33.807,182730.0,-1.4573,2.6928e-06,1.968e-06
0.028852,0.20387,-1.0057,42.952,235460.0,-27.23,2.7332e-06,2.435e-06
0.033979,0.225,-1.011,42.27,179350.0,33.506,3.1875e-06,1.9183e-06
0.029091,0.20833,-1.0106,0.96845,230540.0,24.24,2.8308e-06,2.39e-06
0.029091,0.21667,-1.0106,23.049,219120.0,16.544,3.0206e-06,2.2781e-06
0.029091,0.225,-1.0106,26.081,207810.0,15.398,3.2148e-06,2.1675e-06
0.040402,0.22024,-1.0056,34.566,144450.0,-3.8469,3.0467e-06,1.6606e-06
0.036656,0.21235,-1.0056,20.739,174140.0,33.984,2.8809e-06,1.887e-06
0.031693,0.21951,-1.0057,11.436,199100.0,-1.6175,3.0718e-06,2.0954e-06
0.028852,0.2122,-1.0057,29.884,226870.0,8.2116,2.9205e-06,2.354e-06
0.033979,0.24167,-1.011,44.087,162180.0,-5.5352,3.5894e-06,1.759e-06
0.029091,0.23333,-1.0106,44.07,199340.0,19.453,3.4132e-06,2.0882e-06
0.040402,0.22858,-1.0056,52.555,135990.0,0.20888,3.2438e-06,1.5814e-06
0.037753,0.23611,-1.006,26.305,146750.0,-6.7822,3.4365e-06,1.6496e-06
0.031693,0.22784,-1.0057,29.425,190630.0,2.4383,3.2677e-06,2.0161e-06
0.031535,0.23333,-1.0057,76.18,185020.0,43.622,3.3999e-06,1.9611e-06
0.033979,0.25833,-1.011,73.977,145050.0,-17.177,4.0066e-06,1.602e-06
0.029091,0.24167,-1.0106,27.898,190650.0,-23.643,3.6156e-06,2.0081e-06
0.029091,0.25,-1.0106,33.858,179110.0,-22.592,3.8219e-06,1.8956e-06
0.037753,0.24444,-1.006,10.132,138050.0,-49.879,3.6411e-06,1.5695e-06
0.035938,0.25278,-1.0049,56.915,140840.0,-7.9753,3.8575e-06,1.5797e-06
0.028206,0.24587,-1.0056,48.392,189580.0,-14.259,3.7247e-06,1.995e-06
0.029066,0.25378,-1.0054,44.101,174190.0,-30.204,3.9173e-06,1.8491e-06
0.031535,0.24167,-1.0057,60.007,176330.0,0.52479,3.6026e-06,1.881e-06
0.033979,0.275,-1.011,193.91,128070.0,34.084,4.4376e-06,1.4485e-06
0.029091,0.25833,-1.0106,79.922,170680.0,8.8633,4.0318e-06,1.8187e-06
0.029091,0.26667,-1.0106,97.72,159420.0,-2.044,4.2451e-06,1.7098e-06
0.029091,0.275,-1.0106,135.96,148050.0,2.168,4.4616e-06,1.601e-06
0.035938,0.26111,-1.0049,102.98,132410.0,23.48,4.0692e-06,1.5028e-06
0.031202,0.26944,-1.0064,105.89,146270.0,-4.7748,4.3064e-06,1.5981e-06
0.029066,0.26211,-1.0054,90.165,165760.0,1.251,4.1287e-06,1.7722e-06
0.036864,0.27149,-1.0054,188.61,119160.0,-2.1936,4.3339e-06,1.3979e-06
0.040558,0.2655,-1.0053,142.24,106530.0,-4.3264,4.1638e-06,1.3357e-06
0.033979,0.29167,-1.011,341.54,110980.0,32.38,4.8807e-06,1.2983e-06
0.029091,0.28333,-1.0106,209.83,139510.0,21.974,4.6812e-06,1.5245e-06
0.031202,0.27778,-1.0064,179.76,137720.0,15.031,4.5242e-06,1.5215e-06
0.03924,0.28675,-1.0059,365.26,95624.0,33.74,4.7283e-06,1.2311e-06
0.036864,0.27983,-1.0054,262.48,110620.0,17.612,4.553e-06,1.3214e-06
0.030885,0.2848,-1.0066,261.66,130360.0,9.9614,4.7116e-06,1.4501e-06
0.033979,0.30833,-1.011,564.49,93798.0,9.6039,5.3343e-06,1.1514e-06
0.029091,0.29167,-1.0106,283.58,130960.0,0.46404,4.9036e-06,1.4508e-06
0.029091,0.3,-1.0106,350.49,119730.0,7.4224,5.1286e-06,1.3431e-06
0.029091,0.30833,-1.0106,429.51,108380.0,-15.189,5.3561e-06,1.2367e-06
0.03924,0.29508,-1.0059,439.02,87076.0,12.23,4.9529e-06,1.1574e-06
0.027944,0.29643,-1.0049,291.1,128810.0,32.125,5.0382e-06,1.4243e-06
0.037754,0.30278,-1.006,475.28,86894.0,-40.524,5.1678e-06,1.1415e-06
0.028057,0.30431,-1.0061,379.97,117390.0,19.137,5.2513e-06,1.3153e-06
0.033001,0.30029,-1.0052,402.82,105500.0,-43.518,5.1187e-06,1.2442e-06
0.030885,0.29314,-1.0066,335.42,121810.0,-11.548,4.9347e-06,1.3765e-06
0.033979,0.325,-1.011,947.17,76332.0,-4.7869,5.7969e-06,1.0078e-06
0.029091,0.31667,-1.0106,578.71,99747.0,-16.455,5.5857e-06,1.1635e-06
0.037754,0.31111,-1.006,624.49,78260.0,-41.79,5.3969e-06,1.0683e-06
0.028057,0.31264,-1.0061,529.17,108760.0,17.871,5.4798e-06,1.2421e-06
0.033733,0.31952,-1.0054,789.97,82756.0,1.4055,5.6453e-06,1.0594e-06
0.033001,0.30862,-1.0052,552.02,96862.0,-44.785,5.3467e-06,1.171e-06
0.033979,0.34167,-1.011,1217.0,58276.0,-12.157,6.2669e-06,8.7526e-07
0.029091,0.325,-1.0106,812.18,90915.0,-29.58,5.8175e-06,1.0931e-06
0.029091,0.33333,-1.0106,976.41,79688.0,-19.303,6.051e-06,9.89e-07
0.029091,0.34167,-1.0106,1220.9,68080.0,-12.095,6.2862e-06,8.8386e-07
0.033733,0.32785,-1.0054,1023.4,73923.0,-11.719,5.8782e-06,9.8905e-07
0.035937,0.33611,-1.0049,1288.2,59817.0,-27.665,6.1028e-06,9.1435e-07
0.028473,0.33798,-1.0062,1116.7,74533.0,-48.858,6.1848e-06,9.3716e-07
0.033979,0.35833,-1.011,494.54,39118.0,-13.503,6.7429e-06,7.7072e-07
0.029091,0.35,-1.0106,1257.3,58857.0,-6.3402,6.523e-06,8.2172e-07
0.035937,0.34444,-1.0049,1324.6,50594.0,-21.911,6.3393e-06,8.5221e-07
0.035866,0.35347,-1.0051,1026.1,41562.0,-13.12,6.5973e-06,8.0819e-07
0.028473,0.34631,-1.0062,1153.1,65310.0,-43.104,6.4208e-06,8.7502e-07
0.028933,0.35485,-1.0059,1182.0,52202.0,-6.8267,6.6621e-06,7.6916e-07
0.033979,0.375,-1.011,-4981.5,19795.0,159.83,7.224e-06,7.3676e-07
0.029091,0.35833,-1.0106,498.39,48921.0,-13.441,6.7611e-06,7.7933e-07
0.029091,0.36667,-1.0106,53.422,36854.0,-69.29,7.0005e-06,6.8838e-07
0.029091,0.375,-1.0106,-3649.3,23814.0,-1.1154,7.2412e-06,6.6431e-07
0.035866,0.3618,-1.0051,267.27,31626.0,-20.221,6.8367e-06,7.658e-07
0.035897,0.37092,-1.0056,-2629.0,22118.0,78.846,7.0999e-06,7.5749e-07
0.028933,0.36318,-1.0059,423.11,42266.0,-13.928,6.901e-06,7.2677e-07
0.028852,0.37119,-1.0054,-1317.6,30034.0,69.68,7.132e-06,6.6352e-07
0.033979,0.39167,-1.011,-27185.0,5153.6,-64.504,7.7092e-06,8.0913e-07
0.029091,0.38333,-1.0106,-8366.5,14427.0,179.32,7.4831e-06,6.7273e-07
0.029091,0.39167,-1.0106,-27274.0,5232.5,-956.48,7.7262e-06,8.0726e-07
0.035897,0.37925,-1.0056,-7346.2,12730.0,259.28,7.3417e-06,7.6592e-07
0.028852,0.37952,-1.0054,-6034.8,20647.0,250.11,7.3733e-06,6.7194e-07
0.035336,0.38758,-1.0082,-17688.0,6423.7,704.86,7.5857e-06,7.9176e-07
0.032144,0.38584,-1.0049,-14374.0,8268.1,962.14,7.5455e-06,7.5689e-07
0.029091,0.4,-1.0106,-44760.0,-21.331,-1361.2,7.9704e-06,8.7121e-07
0.030588,0.4,-1.0055,-50158.0,-725.87,-3304.9,7.965e-06,9.0625e-07
0.036945,0.4,-1.0056,-45067.0,-715.11,-736.49,7.9434e-06,8.8608e-07
0.035336,0.39591,-1.0082,-35174.0,1169.9,300.1,7.829e-06,8.5571e-07
0.024204,0.0083333,-1.0102,96433.0,516720.0,60227.0,4.5675e-08,4.5948e-06
0.020009,0.0,-1.0096,194500.0,595790.0,162680.0,0.0,4.5668e-06
0.020009,0.0083333,-1.0096,93100.0,577280.0,58686.0,5.2029e-08,5.2218e-06
0.0257,0.0,-1.0052,166140.0,470480.0,146490.0,0.0,3.3344e-06
0.026612,0.0052833,-1.0054,118290.0,498310.0,65556.0,2.2726e-08,4.2963e-06
0.018269,0.0041589,-1.0052,116970.0,639310.0,58503.0,2.3139e-08,5.7738e-06
0.024204,0.025,-1.0102,11335.0,508310.0,-8770.6,1.456e-07,5.1321e-06
0.020009,0.016667,-1.0096,15097.0,569820.0,-18926.0,1.038e-07,5.806e-06
0.020009,0.025,-1.0096,8616.9,561020.0,-9580.4,1.6193e-07,5.6667e-06
0.022968,0.020471,-1.0058,16123.0,531380.0,-8559.3,1.1943e-07,5.3407e-06
0.026612,0.013617,-1.0054,40284.0,490850.0,-12056.0,6.7307e-08,4.8805e-06
0.018269,0.012492,-1.0052,38969.0,631850.0,-19109.0,7.9183e-08,6.358e-06
0.024204,0.041667,-1.0102,1825.8,494750.0,-33.086,2.6762e-07,4.9686e-06
0.020009,0.033333,-1.0096,1521.9,560070.0,-965.38,2.2411e-07,5.6198e-06
0.020009,0.041667,-1.0096,1715.5,545500.0,-109.68,2.9084e-07,5.4681e-06
0.024204,0.033333,-1.0,3789.1,507200.0,-174.18,2.0436e-07,5.0855e-06
0.027776,0.038404,-1.0056,2874.4,454810.0,-94.88,2.2466e-07,4.5785e-06
0.03105,0.030556,-1.0046,8401.5,420100.0,-1533.4,1.5565e-07,4.2308e-06
0.022968,0.028804,-1.0058,9028.4,530420.0,55.679,1.7686e-07,5.2938e-06
0.017932,0.038206,-1.0052,1800.5,576760.0,13.586,2.7398e-07,5.777e-06
0.024204,0.058333,-1.0102,-573.66,469810.0,56.536,4.1237e-07,4.7295e-06
0.020009,0.05,-1.0096,-698.41,532890.0,12.776,3.627e-07,5.3516e-06
0.020009,0.058333,-1.0096,-497.1,518660.0,57.395,4.4021e-07,5.2088e-06
0.027776,0.046738,-1.0056,460.43,442200.0,27.581,2.8965e-07,4.462e-06
0.023544,0.054227,-1.0056,-617.38,483600.0,61.774,3.7907e-07,4.8659e-06
0.017932,0.04654,-1.0052,-613.41,564150.0,136.05,3.4519e-07,5.6604e-06
0.024204,0.075,-1.0102,-401.76,445620.0,-15.538,5.8269e-07,4.4891e-06
0.020009,0.066667,-1.0096,-482.6,506330.0,24.557,5.2375e-07,5.0862e-06
0.023217,0.071175,-1.0059,-487.41,462330.0,14.974,5.4881e-07,4.6535e-06
0.023544,0.06256,-1.0056,-602.88,471260.0,28.935,4.5807e-07,4.7432e-06
0.024204,0.091667,-1.0102,-152.3,422210.0,-61.203,7.7998e-07,4.2563e-06
0.020009,0.075,-1.0096,-325.2,494480.0,-14.679,6.1358e-07,4.9683e-06
0.020009,0.083333,-1.0096,-174.87,480360.0,-21.846,7.0987e-07,4.8271e-06
0.027942,0.086111,-1.0058,-241.31,389150.0,-23.831,6.8534e-07,3.9406e-06
0.023217,0.079508,-1.0059,-330.01,450480.0,-24.262,6.4124e-07,4.5357e-06
0.019101,0.086916,-1.0052,-215.67,484160.0,-18.353,7.611e-07,4.864e-06
0.024204,0.10833,-1.0102,-6.0238,399170.0,-56.655,1.0043e-06,4.0271e-06
0.020009,0.091667,-1.0096,-82.808,468800.0,-28.276,8.1271e-07,4.7121e-06
0.020009,0.1,-1.0096,-62.196,454810.0,-57.839,9.221e-07,4.5726e-06
0.027942,0.094444,-1.0058,-149.25,377590.0,-30.26,7.8912e-07,3.8256e-06
0.023679,0.10448,-1.0049,-0.93935,409790.0,-14.351,9.5483e-07,4.1313e-06
0.019101,0.095249,-1.0052,-123.6,472600.0,-24.782,8.6695e-07,4.749e-06
0.026999,0.10082,-1.0061,-29.386,380240.0,-23.848,8.7992e-07,3.848e-06
0.024204,0.125,-1.0102,45.998,376160.0,-59.813,1.255e-06,3.7985e-06
0.020009,0.10833,-1.0096,-7.9771,443330.0,-46.861,1.038e-06,4.4584e-06
0.020009,0.11667,-1.0096,82.435,429320.0,8.6373,1.1604e-06,4.318e-06
0.028558,0.11918,-1.0052,59.541,341740.0,-29.67,1.1331e-06,3.474e-06
0.023679,0.11281,-1.0049,53.279,398300.0,-3.3733,1.0739e-06,4.0171e-06
0.018174,0.12079,-1.0059,38.302,440250.0,-7.3378,1.2396e-06,4.4247e-06
0.026999,0.10916,-1.0061,24.832,368760.0,-12.87,9.9587e-07,3.7338e-06
0.024204,0.14167,-1.0102,54.341,353090.0,-53.01,1.531e-06,3.5702e-06
0.020009,0.125,-1.0096,80.238,417780.0,-5.4987,1.2891e-06,4.2037e-06
0.020009,0.13333,-1.0096,-29.682,404040.0,-45.713,1.424e-06,4.0675e-06
0.028558,0.12751,-1.0052,57.344,330210.0,-43.806,1.2636e-06,3.3597e-06
0.022819,0.13718,-1.0059,27.094,371910.0,-69.903,1.4659e-06,3.7535e-06
0.018174,0.12913,-1.0059,36.104,428720.0,-21.474,1.3715e-06,4.3104e-06
0.026648,0.13333,-1.0053,77.977,341850.0,-24.561,1.3722e-06,3.4671e-06
0.024204,0.15833,-1.0102,82.82,330170.0,11.906,1.8313e-06,3.3431e-06
0.020009,0.14167,-1.0096,-19.141,392500.0,-24.774,1.5651e-06,3.9534e-06
0.020009,0.15,-1.0096,70.505,378380.0,23.696,1.7121e-06,3.8118e-06
0.024204,0.15,-1.0,30.657,341820.0,2.3179,1.6793e-06,3.4588e-06
0.028097,0.15536,-1.0051,81.274,301650.0,3.1206,1.7484e-06,3.0778e-06
0.022819,0.14551,-1.0059,37.635,360370.0,-48.965,1.6098e-06,3.6394e-06
0.018731,0.15181,-1.0052,19.434,386430.0,-33.271,1.7562e-06,3.8906e-06
0.029248,0.14848,-1.0053,56.43,298880.0,-34.573,1.6153e-06,3.0556e-06
0.024204,0.175,-1.0102,63.519,307360.0,5.0824,2.1544e-06,3.118e-06
0.020009,0.15833,-1.0096,88.443,366990.0,67.674,1.865e-06,3.6989e-06
0.020009,0.16667,-1.0096,40.174,353050.0,-2.5138,2.0235e-06,3.5608e-06
0.024204,0.16667,-1.0,99.622,318850.0,58.965,1.9911e-06,3.231e-06
0.028097,0.16369,-1.0051,99.212,290270.0,47.099,1.9054e-06,2.9649e-06
0.023684,0.17222,-1.006,75.74,315490.0,63.861,2.1036e-06,3.1968e-06
0.018731,0.16014,-1.0052,37.372,375040.0,10.707,1.9102e-06,3.7776e-06
0.024204,0.19167,-1.0102,1.9686,284610.0,-13.345,2.499e-06,2.8942e-06
0.020009,0.175,-1.0096,2.9354,341630.0,-53.315,2.1875e-06,3.4487e-06
0.020009,0.18333,-1.0096,77.758,327830.0,31.42,2.3568e-06,3.3104e-06
0.027942,0.18889,-1.0058,27.474,261480.0,-20.714,2.4146e-06,2.6845e-06
0.023684,0.18056,-1.006,38.502,304070.0,13.059,2.2715e-06,3.0846e-06
0.017419,0.18607,-1.0058,0.90593,342490.0,-34.37,2.4355e-06,3.4525e-06
0.024204,0.20833,-1.0102,-0.26353,261850.0,11.334,2.8634e-06,2.6706e-06
0.020009,0.19167,-1.0096,53.446,316500.0,63.795,2.5312e-06,3.1987e-06
0.020009,0.2,-1.0096,-85.414,302770.0,-26.241,2.7106e-06,3.0634e-06
0.027942,0.19722,-1.0058,3.1615,250140.0,11.661,2.5932e-06,2.5728e-06
0.023965,0.20387,-1.0053,6.5714,269610.0,3.0016,2.7662e-06,2.7465e-06
0.017419,0.1944,-1.0058,-23.406,331150.0,-1.995,2.6113e-06,3.3408e-06
0.024204,0.225,-1.0102,24.849,239120.0,2.4918,3.2462e-06,2.448e-06
0.020009,0.20833,-1.0096,-63.334,291350.0,-33.937,2.8947e-06,2.9515e-06
0.020009,0.21667,-1.0096,54.878,277330.0,13.342,3.0834e-06,2.8112e-06
