X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.0040637,0.29167,-1.0051,3.4617,225400.0,-4.1495,5.0768e-06,2.2568e-06
0.0025433,0.275,-1.0039,-66.114,266510.0,-44.821,4.657e-06,2.6671e-06
0.0025433,0.28333,-1.0039,-28.222,248540.0,-23.462,4.8722e-06,2.4871e-06
0.0025433,0.29167,-1.0039,-29.28,230690.0,-10.459,5.0902e-06,2.3085e-06
0.0039697,0.28637,-1.0026,-71.815,236510.0,-16.144,4.9387e-06,2.3678e-06
0.0042157,0.28009,-1.0023,104.61,248310.0,19.401,4.7729e-06,2.4848e-06
0.0040637,0.30833,-1.0051,14.082,191700.0,-15.419,5.5209e-06,1.9201e-06
0.0025433,0.3,-1.0039,-15.426,213780.0,-6.9155,5.3108e-06,2.1395e-06
0.0025433,0.3,-1.0012,-27.561,213790.0,-4.9448,5.3108e-06,2.1397e-06
0.0040637,0.3,-1.0,16.441,208500.0,-11.605,5.2977e-06,2.088e-06
0.0039595,0.30528,-1.0025,77.976,198170.0,6.4883,5.4397e-06,1.9839e-06
0.0039697,0.29471,-1.0026,-57.961,219590.0,-12.6,5.1579e-06,2.1988e-06
0.0040637,0.325,-1.0051,19.226,158790.0,-14.316,5.9739e-06,1.5913e-06
0.0025433,0.30833,-1.0039,-18.659,196990.0,-21.729,5.5337e-06,1.9719e-06
0.0025433,0.31667,-1.0039,-54.849,179380.0,-33.273,5.7589e-06,1.7961e-06
0.008831,0.31955,-1.0027,87.2,155810.0,-36.81,5.7882e-06,1.5764e-06
0.0039595,0.31361,-1.0025,74.742,181380.0,-8.3251,5.6643e-06,1.8163e-06
0.0049443,0.32244,-1.0022,109.49,161340.0,0.27557,5.8968e-06,1.6174e-06
0.0040637,0.34167,-1.0051,69.452,127710.0,-4.6609,6.4343e-06,1.2804e-06
0.0025433,0.325,-1.0039,-46.472,163260.0,-17.357,5.9861e-06,1.6349e-06
0.0025433,0.33333,-1.0039,1.1015,146420.0,-11.59,6.2151e-06,1.4662e-06
0.0025433,0.34167,-1.0039,17.78,130960.0,6.5221,6.4458e-06,1.3114e-06
0.0049443,0.33077,-1.0022,117.87,145220.0,16.192,6.1258e-06,1.4562e-06
0.0049784,0.33821,-1.0029,65.071,131730.0,3.7646,6.3315e-06,1.3218e-06
0.0040637,0.35833,-1.0051,292.19,99727.0,35.817,6.9009e-06,9.9898e-07
0.0025433,0.35,-1.0039,59.629,116000.0,0.2617,6.6781e-06,1.1617e-06
0.0025433,0.35833,-1.0039,301.24,103200.0,169.59,6.9119e-06,1.0316e-06
0.0058854,0.35387,-1.0026,152.72,102610.0,-55.375,6.7624e-06,1.0331e-06
0.0049784,0.34655,-1.0029,106.92,116760.0,-2.4958,6.5636e-06,1.1721e-06
0.0040637,0.375,-1.0051,1498.5,76369.0,240.24,7.3735e-06,7.5847e-07
0.0025433,0.36667,-1.0039,482.13,90174.0,216.33,7.1471e-06,8.9996e-07
0.005886,0.37052,-1.0024,714.8,75800.0,3.8589,7.2335e-06,7.6225e-07
0.0058854,0.3622,-1.0026,333.61,89591.0,-8.6372,6.9975e-06,9.0138e-07
0.0040637,0.39167,-1.0051,-11044.0,37447.0,-4103.7,7.8544e-06,6.3132e-07
0.0025433,0.375,-1.0039,1507.5,79839.0,374.02,7.3839e-06,7.9114e-07
0.0025433,0.38333,-1.0039,1526.8,72432.0,171.36,7.6226e-06,7.189e-07
0.0025433,0.39167,-1.0039,-1824.4,45844.0,-2515.5,7.8644e-06,5.3804e-07
0.0025433,0.38333,-1.0012,2894.3,73691.0,749.66,7.6227e-06,7.2497e-07
0.0040637,0.38333,-1.0,1442.4,65445.0,135.55,7.6125e-06,6.4995e-07
0.005886,0.37885,-1.0024,1740.2,65466.0,161.55,7.4717e-06,6.5343e-07
0.00479,0.38768,-1.0024,30.853,49069.0,1384.1,7.7332e-06,5.3007e-07
0.0025433,0.4,-1.0039,-15392.0,17255.0,-7017.1,8.1121e-06,5.1971e-07
0.0025433,0.4,-1.0012,-18393.0,13357.0,-8918.3,8.1127e-06,5.2332e-07
0.0040637,0.4,-1.0,-26210.0,9730.8,-7737.7,8.1027e-06,6.0822e-07
0.00479,0.39601,-1.0024,-13537.0,20481.0,-3117.6,7.9782e-06,5.1173e-07
0.0010229,0.0083333,-1.0027,135430.0,980140.0,148420.0,9.6139e-08,8.711e-06
0.00051145,0.0,-1.0013,300730.0,1231900.0,369060.0,0.0,9.6674e-06
0.00051145,0.0083333,-1.0013,95645.0,942910.0,85099.0,9.8583e-08,8.9277e-06
0.0010229,0.0,-1.0,291200.0,1166300.0,321240.0,0.0,9.2971e-06
0.0024528,0.0031045,-1.0013,153300.0,1050900.0,152200.0,3.1435e-08,9.3909e-06
0.0010229,0.025,-1.0027,2129.4,791750.0,188.28,2.4875e-07,7.9149e-06
0.00051145,0.016667,-1.0013,-36119.0,758940.0,-63446.0,1.7408e-07,8.1787e-06
0.00051145,0.025,-1.0013,461.47,795360.0,-3262.7,2.5137e-07,7.9768e-06
0.0010229,0.016667,-1.0,-5578.2,792060.0,-12203.0,1.7214e-07,8.045e-06
0.0024522,0.021896,-1.0013,-430.84,782630.0,-2549.1,2.1304e-07,7.8505e-06
0.0024528,0.011438,-1.0013,21540.0,866890.0,3658.7,1.1984e-07,8.6419e-06
0.0010229,0.041667,-1.0027,287.7,773540.0,254.97,4.0858e-07,7.7328e-06
0.00051145,0.033333,-1.0013,-1071.4,790940.0,-2950.3,3.301e-07,7.9298e-06
0.00051145,0.041667,-1.0013,224.5,779550.0,117.85,4.12e-07,7.7938e-06
0.0010229,0.033333,-1.0,671.95,787220.0,370.43,3.2714e-07,7.8671e-06
0.007633,0.035929,-1.0013,433.8,705260.0,257.07,3.1272e-07,7.0532e-06
0.0024522,0.030229,-1.0013,-1963.7,778210.0,-2236.7,2.8978e-07,7.8035e-06
0.003839,0.038755,-1.0013,94.702,745250.0,229.89,3.6195e-07,7.4516e-06
0.0010229,0.058333,-1.0027,-40.164,743360.0,-14.275,5.8287e-07,7.434e-06
0.00051145,0.05,-1.0013,-84.36,765760.0,-127.87,4.9747e-07,7.6587e-06
0.00051145,0.058333,-1.0013,-0.28787,749390.0,-0.27033,5.8704e-07,7.4939e-06
0.0024658,0.053153,-1.0013,-40.255,736510.0,16.849,5.1591e-07,7.3655e-06
0.003839,0.047089,-1.0013,-214.16,731460.0,-15.834,4.4359e-07,7.3165e-06
0.0010229,0.075,-1.0027,-40.161,709280.0,-23.634,7.7501e-07,7.0932e-06
0.00051145,0.066667,-1.0013,-19.293,733000.0,-23.787,6.8104e-07,7.3303e-06
0.00051145,0.075,-1.0013,-9.8235,715020.0,5.1436,7.7978e-07,7.1503e-06
0.0010229,0.066667,-1.0,-61.317,726980.0,-39.38,6.7658e-07,7.2704e-06
0.0075805,0.069823,-1.0013,-186.4,645220.0,-17.201,6.5627e-07,6.4581e-06
0.0024658,0.061486,-1.0013,-59.26,720120.0,-6.6668,6.0581e-07,7.2018e-06
0.0031126,0.071584,-1.0013,58.723,692750.0,-15.542,7.1532e-07,6.9279e-06
0.0010229,0.091667,-1.0027,-30.012,673330.0,-20.239,9.8722e-07,6.7336e-06
0.00051145,0.083333,-1.0013,9.1839,697320.0,19.302,8.8352e-07,6.9731e-06
0.00051145,0.091667,-1.0013,6.6525,678790.0,-9.2071,9.9244e-07,6.788e-06
0.0043553,0.08763,-1.0015,-66.567,646160.0,-10.844,9.0127e-07,6.4635e-06
0.0031126,0.079917,-1.0013,77.73,675050.0,-1.3841,8.1569e-07,6.7508e-06
0.0010229,0.10833,-1.0027,-27.708,636760.0,-19.754,1.2209e-06,6.368e-06
0.00051145,0.1,-1.0013,-2.2053,660530.0,-19.971,1.1067e-06,6.6055e-06
0.00051145,0.10833,-1.0013,-5.1455,641920.0,1.184,1.2264e-06,6.4193e-06
0.0010229,0.1,-1.0,-54.251,655020.0,-37.947,1.1014e-06,6.5508e-06
0.0024698,0.10531,-1.0012,57.172,628690.0,-4.4729,1.1617e-06,6.2871e-06
0.0043553,0.095963,-1.0015,-75.424,627900.0,-21.608,1.0116e-06,6.281e-06
0.0010229,0.125,-1.0027,-10.433,600150.0,-33.408,1.4766e-06,6.0019e-06
0.00051145,0.11667,-1.0013,6.0166,623620.0,12.432,1.3516e-06,6.2361e-06
0.00051145,0.125,-1.0013,26.843,604960.0,-7.6252,1.4823e-06,6.0496e-06
0.0038128,0.11971,-1.0025,-57.669,584470.0,-32.776,1.3627e-06,5.8465e-06
0.0024698,0.11365,-1.0012,68.334,610380.0,6.7752,1.2844e-06,6.1039e-06
0.0010229,0.14167,-1.0027,-1.3947,563530.0,-24.04,1.7544e-06,5.6356e-06
0.00051145,0.13333,-1.0013,32.955,586650.0,-32.526,1.6185e-06,5.8666e-06
0.00051145,0.14167,-1.0013,104.78,568290.0,83.546,1.7602e-06,5.682e-06
0.0010229,0.13333,-1.0,-24.312,581770.0,-46.068,1.6128e-06,5.8182e-06
0.0038128,0.12804,-1.0025,-51.556,566170.0,-57.677,1.495e-06,5.6636e-06
0.0024658,0.13649,-1.0013,-40.679,561630.0,-28.15,1.6496e-06,5.6171e-06
0.0010229,0.15833,-1.0027,-4.2109,526990.0,-8.8028,2.0538e-06,5.2701e-06
0.00051145,0.15,-1.0013,107.71,549970.0,117.81,1.9073e-06,5.4986e-06
0.00051145,0.15833,-1.0013,52.69,531260.0,30.317,2.0597e-06,5.3122e-06
0.0010229,0.15,-1.0,-34.462,545130.0,-2.9086,1.9015e-06,5.4517e-06
0.0060437,0.15464,-1.0015,26.932,492730.0,16.87,1.9304e-06,4.9312e-06
0.0024658,0.14482,-1.0013,-37.754,543310.0,6.1192,1.7932e-06,5.4338e-06
0.0010229,0.175,-1.0027,-22.837,490610.0,-26.437,2.3742e-06,4.9065e-06
0.00051145,0.16667,-1.0013,46.948,513030.0,11.286,2.2173e-06,5.1301e-06
0.00051145,0.175,-1.0013,25.219,494560.0,6.6122,2.38e-06,4.9455e-06
0.0060437,0.16297,-1.0015,21.191,474500.0,-2.1619,2.0858e-06,4.749e-06
0.00563,0.17123,-1.0013,6.9499,462600.0,9.4175,2.2495e-06,4.6297e-06
0.0010229,0.19167,-1.0027,-26.131,454270.0,-8.3326,2.7145e-06,4.5431e-06
0.00051145,0.18333,-1.0013,12.334,476420.0,8.0094,2.5477e-06,4.7641e-06
0.00051145,0.19167,-1.0013,2.4254,457880.0,9.4208,2.7202e-06,4.5788e-06
0.0030348,0.1875,-1.0013,15.253,448700.0,-23.605,2.6056e-06,4.488e-06
0.00563,0.17956,-1.0013,-5.9353,444450.0,10.815,2.4152e-06,4.4483e-06
0.0010229,0.20833,-1.0027,-21.95,417920.0,-29.656,3.0736e-06,4.1797e-06
0.00051145,0.2,-1.0013,12.017,439690.0,26.128,2.8975e-06,4.3968e-06
0.00051145,0.20833,-1.0013,51.626,421240.0,20.743,3.0792e-06,4.2122e-06
0.0024841,0.20322,-1.0013,-51.477,419000.0,-17.976,2.9456e-06,4.1911e-06
0.0030348,0.19584,-1.0013,24.845,430500.0,-6.8974,2.7807e-06,4.3059e-06
0.0010229,0.225,-1.0027,8.2823,381590.0,-9.973,3.4502e-06,3.8161e-06
0.00051145,0.21667,-1.0013,46.215,403090.0,-17.288,3.2654e-06,4.0308e-06
0.00051145,0.225,-1.0013,-6.4231,384580.0,1.1299,3.4557e-06,3.8459e-06
0.0025433,0.21667,-0.99879,-42.342,390030.0,-47.742,3.2436e-06,3.9017e-06
0.0024841,0.21155,-1.0013,-56.888,400850.0,-56.007,3.1294e-06,4.0097e-06
0.0019682,0.22055,-1.0014,-16.787,385460.0,-56.08,3.338e-06,3.8554e-06
0.0010229,0.24167,-1.0027,-50.226,345210.0,18.12,3.843e-06,3.4525e-06
0.00051145,0.23333,-1.0013,29.221,366400.0,58.844,3.6501e-06,3.6637e-06
0.00051145,0.24167,-1.0013,50.575,348030.0,41.266,3.8483e-06,3.48e-06
0.0010229,0.23333,-1.0,47.291,363430.0,56.978,3.6447e-06,3.6339e-06
0.0070827,0.22969,-1.0013,53.658,334380.0,39.831,3.4983e-06,3.3515e-06
0.0026693,0.23664,-1.0007,-11.239,346980.0,-17.003,3.706e-06,3.471e-06
0.0019682,0.22888,-1.0014,18.857,367280.0,1.6339,3.5304e-06,3.6731e-06
0.0010229,0.25833,-1.0027,-133.11,308860.0,-46.725,4.2506e-06,3.0897e-06
0.00051145,0.25,-1.0013,-43.577,329830.0,11.645,4.0503e-06,3.2986e-06
0.00051145,0.25833,-1.0013,-35.621,311360.0,-19.61,4.2557e-06,3.114e-06
0.0033213,0.25426,-1.0017,-64.423,306470.0,-19.599,4.127e-06,3.067e-06
0.0026693,0.24497,-1.0007,-105.39,328790.0,-46.624,3.906e-06,3.2896e-06
0.0010229,0.275,-1.0027,-83.943,272730.0,-60.59,4.6714e-06,2.7283e-06
0.00051145,0.26667,-1.0013,-24.35,293210.0,-54.833,4.4644e-06,2.9326e-06
0.00051145,0.275,-1.0013,-39.03,274930.0,-17.321,4.6763e-06,2.7497e-06
0.0010229,0.26667,-1.0,-126.61,290680.0,-75.319,4.4594e-06,2.9081e-06
0.0068649,0.27052,-1.0014,-76.748,256530.0,-26.957,4.5032e-06,2.5762e-06
0.0033213,0.26259,-1.0017,-53.151,288310.0,-54.823,4.3346e-06,2.8856e-06
0.0026953,0.27176,-1.0011,48.886,272500.0,-17.727,4.5726e-06,2.7261e-06
0.0010229,0.29167,-1.0027,-47.109,236910.0,-26.228,5.104e-06,2.3698e-06
0.00051145,0.28333,-1.0013,-1.1382,256950.0,4.0372,4.8911e-06,2.5697e-06
0.00051145,0.29167,-1.0013,12.227,238790.0,-0.77291,5.1087e-06,2.388e-06
0.0024493,0.28637,-1.0014,-89.645,242730.0,-31.913,4.9523e-06,2.429e-06
0.0026953,0.28009,-1.0011,86.778,254530.0,3.6319,4.7867e-06,2.5461e-06
0.0010229,0.30833,-1.0027,-84.357,201460.0,-24.769,5.5469e-06,2.0155e-06
0.00051145,0.3,-1.0013,11.169,220940.0,12.23,5.3288e-06,2.2094e-06
0.00051145,0.30833,-1.0013,7.5259,203120.0,14.652,5.5514e-06,2.0313e-06
0.0010229,0.3,-1.0,-60.302,219070.0,-11.255,5.3242e-06,2.1914e-06
0.0024391,0.30528,-1.0013,45.234,203460.0,0.17845,5.4526e-06,2.0356e-06
0.0024493,0.29471,-1.0014,-90.703,224880.0,-18.91,5.1712e-06,2.2505e-06
0.0010229,0.325,-1.0027,-72.973,167000.0,-30.546,5.9986e-06,1.671e-06
0.00051145,0.31667,-1.0013,-28.664,185510.0,3.1078,5.7761e-06,1.8555e-06
0.00051145,0.325,-1.0013,-42.826,168330.0,-15.946,6.0028e-06,1.6838e-06
0.0010229,0.31667,-1.0,-128.39,183850.0,-37.06,5.7717e-06,1.8398e-06
0.0073106,0.31955,-1.0015,21.502,160280.0,-39.85,5.7996e-06,1.62e-06
0.0024391,0.31361,-1.0013,9.0446,185850.0,-11.365,5.677e-06,1.8598e-06
0.0034239,0.32244,-1.0009,43.792,165810.0,-2.7648,5.9089e-06,1.661e-06
0.0010229,0.34167,-1.0027,-8.7217,134700.0,-6.667,6.4577e-06,1.3475e-06
0.00051145,0.33333,-1.0013,4.7471,151490.0,-10.178,6.2314e-06,1.5151e-06
0.00051145,0.34167,-1.0013,-10.848,135790.0,-5.2466,6.4617e-06,1.3582e-06
0.0034239,0.33077,-1.0009,91.365,148970.0,3.0025,6.1376e-06,1.4923e-06
0.003458,0.33821,-1.0017,38.57,135470.0,-9.4245,6.343e-06,1.3579e-06
0.0010229,0.35833,-1.0027,249.57,106440.0,180.77,6.9231e-06,1.0627e-06
0.00051145,0.35,-1.0013,5.8301,120340.0,12.865,6.6936e-06,1.2035e-06
0.00051145,0.35833,-1.0013,73.459,107350.0,42.254,6.9269e-06,1.0732e-06
0.004365,0.35387,-1.0014,101.05,105860.0,-44.192,6.7732e-06,1.0641e-06
0.003458,0.34655,-1.0017,55.248,120010.0,8.6871,6.5748e-06,1.2031e-06
0.0010229,0.375,-1.0027,510.43,86237.0,147.45,7.3946e-06,8.6039e-07
0.00051145,0.36667,-1.0013,315.07,94552.0,211.58,7.1618e-06,9.4312e-07
0.00051145,0.375,-1.0013,1365.8,88808.0,649.81,7.3982e-06,8.8086e-07
0.0043656,0.37052,-1.0012,723.86,79270.0,137.63,7.2437e-06,7.9492e-07
0.004365,0.3622,-1.0014,342.66,93061.0,125.14,7.008e-06,9.3405e-07
0.0010229,0.39167,-1.0027,-2821.6,52241.0,-2742.1,7.8748e-06,6.0729e-07
0.00051145,0.38333,-1.0013,1385.0,81401.0,447.15,7.6367e-06,8.0862e-07
0.0010229,0.38333,-1.0,1897.2,80088.0,523.09,7.6331e-06,7.9421e-07
0.0043656,0.37885,-1.0012,743.1,71863.0,-65.023,7.4817e-06,7.2268e-07
0.0032696,0.38768,-1.0012,-966.26,55467.0,1157.5,7.7431e-06,5.9931e-07
0.00051145,0.39167,-1.0013,-1966.2,54812.0,-2239.7,7.8783e-06,6.2775e-07
0.00051145,0.4,-1.0013,-5726.1,30275.0,-6127.1,8.1262e-06,4.3192e-07
0.0010229,0.4,-1.0,-9173.9,21754.0,-7330.1,8.1229e-06,4.3003e-07
0.0032696,0.39601,-1.0012,-4317.5,28878.0,-1529.4,7.9881e-06,4.1845e-07
0.0,0.0083333,-1.0,129180.0,1010700.0,157190.0,1.0123e-07,9.1351e-06
0.00051145,0.0,-0.99867,324740.0,1234100.0,393330.0,0.0,9.5045e-06
0.0019413,0.0031045,-1.0,186840.0,1118600.0,224290.0,3.2735e-08,9.5983e-06
0.0,0.025,-1.0,-39320.0,758140.0,-66584.0,2.5402e-07,8.1936e-06
0.00051145,0.0083333,-0.99867,119650.0,945150.0,109370.0,9.8436e-08,8.7648e-06
0.00051145,0.016667,-0.99867,-45360.0,754840.0,-75525.0,1.7427e-07,8.2618e-06
0.0019407,0.021896,-1.0,-40212.0,745400.0,-65870.0,2.1551e-07,8.0673e-06
0.0019413,0.011438,-1.0,-18241.0,829670.0,-59663.0,1.2172e-07,8.8586e-06
0.0,0.041667,-1.0,-1443.4,783160.0,-3333.1,4.1542e-07,7.8557e-06
0.00051145,0.025,-0.99867,-8779.0,791260.0,-15342.0,2.5145e-07,8.0599e-06
0.00051145,0.033333,-0.99867,-995.97,790830.0,-3080.6,3.3013e-07,7.929e-06
0.0019407,0.030229,-1.0,-3631.6,781820.0,-5687.7,2.9263e-07,7.8654e-06
0.0033275,0.038755,-0.99998,-1573.2,748860.0,-3221.1,3.6517e-07,7.5135e-06
0.0,0.058333,-1.0,-63.49,755400.0,-137.39,5.9121e-07,7.555e-06
0.00051145,0.041667,-0.99867,299.89,779440.0,-12.415,4.1202e-07,7.793e-06
0.00051145,0.05,-0.99867,-83.844,765750.0,-140.98,4.9749e-07,7.6586e-06
0.0019544,0.053153,-1.0,-103.46,742520.0,-120.27,5.1981e-07,7.4265e-06
0.0033275,0.047089,-0.99998,-277.36,737470.0,-152.95,4.4719e-07,7.3776e-06
0.0,0.075,-1.0,30.052,721040.0,19.149,7.8455e-07,7.2102e-06
0.00051145,0.058333,-0.99867,0.22882,749370.0,-13.375,5.8705e-07,7.4938e-06
0.00051145,0.066667,-0.99867,-21.441,733000.0,-25.375,6.8105e-07,7.3303e-06
0.0019544,0.061486,-1.0,-19.385,726140.0,7.3382,6.1004e-07,7.2618e-06
0.0026012,0.071584,-1.0,98.599,698770.0,-1.5371,7.1989e-07,6.9878e-06
0.0,0.091667,-1.0,36.99,684530.0,19.57,9.9767e-07,6.845e-06
0.00051145,0.075,-0.99867,-11.972,715020.0,3.5554,7.7979e-07,7.1503e-06
0.00051145,0.083333,-0.99867,-2.8696,697280.0,11.926,8.8353e-07,6.9728e-06
0.0038439,0.08763,-1.0002,-36.229,651900.0,17.933,9.0623e-07,6.5206e-06
0.0026012,0.079917,-1.0,108.07,680790.0,27.393,8.205e-07,6.8078e-06
0.0,0.10833,-1.0,31.519,647390.0,12.216,1.2319e-06,6.4737e-06
0.00051145,0.091667,-0.99867,-5.401,678750.0,-16.583,9.9245e-07,6.7876e-06
0.00051145,0.1,-0.99867,-17.586,660490.0,-26.915,1.1067e-06,6.6051e-06
0.0019584,0.10531,-0.99987,93.836,634160.0,6.559,1.167e-06,6.3415e-06
0.0038439,0.095963,-1.0002,-38.76,633370.0,-10.576,1.0167e-06,6.3354e-06
0.0,0.125,-1.0,49.405,610120.0,13.313,1.488e-06,6.1009e-06
0.00051145,0.10833,-0.99867,-20.527,641880.0,-5.7604,1.2264e-06,6.419e-06
0.00051145,0.11667,-0.99867,-7.5436,623650.0,8.0405,1.3516e-06,6.2366e-06
0.0033014,0.11971,-1.0012,-35.107,589630.0,-11.838,1.3682e-06,5.8978e-06
0.0019584,0.11365,-0.99987,90.896,615550.0,27.714,1.2899e-06,6.1553e-06
0.0,0.14167,-1.0,142.06,573090.0,109.33,1.766e-06,5.7297e-06
0.00051145,0.125,-0.99867,13.282,605000.0,-12.017,1.4823e-06,6.05e-06
0.00051145,0.13333,-0.99867,12.963,586580.0,-20.286,1.6185e-06,5.8659e-06
0.0033014,0.12804,-1.0012,-14.281,570970.0,-31.895,1.5006e-06,5.7112e-06
0.0019543,0.13649,-1.0,-3.4036,566430.0,-2.3673,1.6553e-06,5.6648e-06
0.0,0.15833,-1.0,158.86,536010.0,137.9,2.0655e-06,5.3586e-06
0.00051145,0.14167,-0.99867,84.788,568210.0,95.786,1.7602e-06,5.6813e-06
0.00051145,0.15,-0.99867,71.713,549890.0,104.68,1.9073e-06,5.4981e-06
0.0019543,0.14482,-1.0,68.421,548070.0,113.7,1.7989e-06,5.4802e-06
0.0,0.175,-1.0,82.12,498830.0,45.732,2.3858e-06,4.9877e-06
0.00051145,0.15833,-0.99867,16.697,531170.0,17.18,2.0596e-06,5.3116e-06
0.00051145,0.16667,-0.99867,39.95,512980.0,17.109,2.2173e-06,5.1296e-06
0.0055322,0.16297,-1.0002,78.092,478770.0,36.958,2.0913e-06,4.7912e-06
0.0051186,0.17123,-0.99996,63.851,466870.0,48.538,2.2549e-06,4.6718e-06
0.0,0.19167,-1.0,50.482,461830.0,42.47,2.726e-06,4.6178e-06
0.00051145,0.175,-0.99867,18.221,494510.0,12.436,2.38e-06,4.945e-06
0.00051145,0.18333,-0.99867,13.731,476420.0,2.0863,2.5477e-06,4.7642e-06
0.0025233,0.1875,-0.99997,63.31,452650.0,9.4445,2.6111e-06,4.527e-06
0.0051186,0.17956,-0.99996,42.121,448400.0,43.864,2.4206e-06,4.4873e-06
0.0,0.20833,-1.0,80.182,424850.0,38.496,3.0849e-06,4.2479e-06
0.00051145,0.19167,-0.99867,3.8221,457890.0,3.4977,2.7202e-06,4.5789e-06
0.00051145,0.2,-0.99867,2.4704,439630.0,26.595,2.8974e-06,4.3962e-06
0.0019726,0.20322,-1.0,-22.921,422610.0,-0.22243,2.9512e-06,4.2268e-06
0.0025233,0.19584,-0.99997,53.401,434110.0,10.856,2.7862e-06,4.3417e-06
0.0,0.225,-1.0,67.153,387900.0,51.529,3.4612e-06,3.8784e-06
0.00051145,0.20833,-0.99867,42.079,421180.0,21.209,3.0792e-06,4.2116e-06
0.00051145,0.21667,-0.99867,45.082,403050.0,-38.186,3.2654e-06,4.0306e-06
0.0020319,0.21667,-0.99746,31.234,393350.0,2.6572,3.249e-06,3.9342e-06
0.0019726,0.21155,-1.0,16.688,404160.0,-5.6079,3.1348e-06,4.0422e-06
0.0014567,0.22055,-1.0001,56.79,388780.0,-5.6812,3.3434e-06,3.8879e-06
0.0,0.24167,-1.0,35.869,351030.0,52.369,3.8537e-06,3.5098e-06
0.00051145,0.225,-0.99867,-7.5557,384550.0,-19.768,3.4557e-06,3.8457e-06
0.00051145,0.23333,-0.99867,32.586,366420.0,68.081,3.6501e-06,3.6638e-06
0.0021578,0.23664,-0.99933,-25.944,349980.0,-5.8997,3.7112e-06,3.5008e-06
0.0014567,0.22888,-1.0001,4.1519,370280.0,12.737,3.5358e-06,3.703e-06
0.0,0.25833,-1.0,65.179,314180.0,3.5365,4.2608e-06,3.1415e-06
0.00051145,0.24167,-0.99867,53.939,348050.0,50.503,3.8483e-06,3.4801e-06
0.00051145,0.25,-0.99867,-13.023,329900.0,7.8729,4.0502e-06,3.2992e-06
0.0028098,0.25426,-1.0004,36.378,309290.0,3.5472,4.1319e-06,3.0945e-06
0.0021578,0.24497,-0.99933,-4.5905,331610.0,-23.477,3.9111e-06,3.3171e-06
0.0,0.275,-1.0,58.455,277420.0,9.7938,4.6812e-06,2.7739e-06
0.00051145,0.25833,-0.99867,-5.0663,311430.0,-23.382,4.2557e-06,3.1145e-06
0.00051145,0.26667,-0.99867,-29.125,293180.0,-48.204,4.4644e-06,2.9323e-06
0.0028098,0.26259,-1.0004,44.334,290810.0,-27.708,4.3395e-06,2.9099e-06
0.0021839,0.27176,-0.99979,146.37,275000.0,9.3885,4.5774e-06,2.7503e-06
0.0,0.29167,-1.0,57.14,240980.0,42.496,5.1134e-06,2.4093e-06
0.00051145,0.275,-0.99867,-43.805,274900.0,-10.692,4.6763e-06,2.7494e-06
0.00051145,0.28333,-0.99867,2.7667,256960.0,6.4102,4.8911e-06,2.5697e-06
0.0019378,0.28637,-1.0,-44.732,244920.0,11.356,4.957e-06,2.4504e-06
0.0021839,0.28009,-0.99979,131.69,256720.0,46.901,4.7914e-06,2.5674e-06
0.0,0.30833,-1.0,66.862,205000.0,40.107,5.5559e-06,2.0494e-06
0.00051145,0.29167,-0.99867,16.132,238800.0,1.6001,5.1087e-06,2.388e-06
0.00051145,0.3,-0.99867,-0.96626,220950.0,14.201,5.3288e-06,2.2096e-06
0.0019276,0.30528,-1.0,104.57,205330.0,25.634,5.4571e-06,2.0538e-06
0.0019378,0.29471,-1.0,-31.367,226760.0,6.5459,5.1758e-06,2.2687e-06
0.0,0.325,-1.0,49.057,170000.0,23.475,6.0071e-06,1.6996e-06
0.00051145,0.30833,-0.99867,-4.609,203130.0,16.622,5.5513e-06,2.0314e-06
0.00051145,0.31667,-0.99867,-36.506,185520.0,2.3611,5.7761e-06,1.8555e-06
0.0019276,0.31361,-1.0,100.93,187510.0,28.056,5.6813e-06,1.8756e-06
0.0029124,0.32244,-0.99961,135.67,167470.0,36.656,5.913e-06,1.6768e-06
0.0,0.34167,-1.0,19.299,137120.0,9.3538,6.4658e-06,1.3711e-06
0.00051145,0.325,-0.99867,-50.669,168340.0,-16.692,6.0028e-06,1.6839e-06
0.00051145,0.33333,-0.99867,-3.5736,151460.0,0.58989,6.2314e-06,1.5148e-06
0.0029124,0.33077,-0.99961,121.51,150290.0,17.603,6.1416e-06,1.5051e-06
0.0029466,0.33821,-1.0003,68.717,136800.0,5.1758,6.3469e-06,1.3708e-06
0.0,0.35833,-1.0,71.333,108450.0,43.674,6.9308e-06,1.0839e-06
0.00051145,0.34167,-0.99867,-19.169,135770.0,5.5216,6.4617e-06,1.3579e-06
0.00051145,0.35,-0.99867,11.692,120300.0,15.127,6.6936e-06,1.2031e-06
0.0038535,0.35387,-1.0,98.921,106960.0,-42.772,6.7768e-06,1.0749e-06
0.0029466,0.34655,-1.0003,53.122,121100.0,10.108,6.5786e-06,1.2139e-06
0.0,0.375,-1.0,1189.7,89717.0,511.29,7.4019e-06,8.9135e-07
0.00051145,0.35833,-0.99867,79.321,107320.0,44.515,6.9269e-06,1.0728e-06
0.00051145,0.36667,-0.99867,371.5,94623.0,256.24,7.1617e-06,9.4332e-07
0.0038541,0.37052,-0.99987,547.74,80179.0,-0.88705,7.2472e-06,8.0541e-07
0.0038535,0.3622,-1.0,166.55,93970.0,-13.383,7.0115e-06,9.4455e-07
