X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.096521,0.16219,-1.0054,173.01,-278210.0,0.31346,1.8679e-06,2.9373e-06
0.099265,0.16458,-1.0049,155.02,-298110.0,2.5817,1.9319e-06,3.1195e-06
0.099344,0.16076,-1.0057,172.7,-303610.0,1.7282,1.8595e-06,3.1721e-06
0.099269,0.15,-1.0075,253.27,-316640.0,1.411,1.6596e-06,3.2979e-06
0.097072,0.15406,-1.0055,220.43,-292530.0,-1.5807,1.719e-06,3.0719e-06
0.10118,0.15393,-1.0043,219.08,-328150.0,3.499,1.745e-06,3.404e-06
0.099344,0.1566,-1.0057,198.22,-308900.0,1.6145,1.7812e-06,3.2228e-06
0.099269,0.14167,-1.0075,337.89,-327230.0,0.83475,1.5121e-06,3.3997e-06
0.10087,0.14524,-1.0033,289.04,-336990.0,-3.665,1.5864e-06,3.4898e-06
0.097072,0.1499,-1.0055,255.45,-297810.0,-3.4106,1.643e-06,3.1225e-06
0.10118,0.14976,-1.0043,254.11,-333430.0,1.6691,1.6692e-06,3.4546e-06
0.096819,0.14559,-1.0052,304.52,-300360.0,3.7905,1.5643e-06,3.1473e-06
0.097967,0.14792,-1.0027,275.04,-307880.0,-1.5801,1.6136e-06,3.2163e-06
0.099256,0.14323,-1.0052,318.88,-325100.0,-1.2458,1.5394e-06,3.3785e-06
0.10322,0.14668,-1.0047,261.48,-355830.0,-5.0463,1.6292e-06,3.6677e-06
0.099269,0.13333,-1.0075,447.61,-337850.0,5.8076,1.3707e-06,3.5023e-06
0.096773,0.13762,-1.0049,395.14,-309440.0,-1.3307,1.4259e-06,3.2343e-06
0.10233,0.13728,-1.0041,373.34,-360980.0,-0.35477,1.4595e-06,3.7195e-06
0.099256,0.13906,-1.0052,368.47,-330400.0,0.0078866,1.4674e-06,3.4296e-06
0.099489,0.13578,-1.0052,408.91,-336760.0,5.0099,1.4133e-06,3.4906e-06
0.099269,0.125,-1.0075,578.79,-348490.0,6.8117,1.2356e-06,3.6053e-06
0.10085,0.12915,-1.0032,499.74,-358170.0,0.65292,1.3137e-06,3.6951e-06
0.098111,0.12691,-1.0046,552.38,-334850.0,1.6136,1.2582e-06,3.4754e-06
0.099489,0.13161,-1.0052,469.04,-342080.0,8.729,1.344e-06,3.542e-06
0.096786,0.12963,-1.0057,508.28,-319110.0,2.3596,1.2932e-06,3.3272e-06
0.10265,0.12998,-1.0053,474.21,-373940.0,7.5393,1.3404e-06,3.8451e-06
0.099269,0.11667,-1.0075,738.61,-359170.0,5.8085,1.1069e-06,3.709e-06
0.099116,0.11876,-1.005,693.36,-354930.0,2.3847,1.1377e-06,3.6674e-06
0.098111,0.12274,-1.0046,623.43,-340180.0,-1.1014,1.1923e-06,3.527e-06
0.095485,0.12059,-1.0052,662.94,-317070.0,1.1296,1.1414e-06,3.3115e-06
0.10209,0.1201,-1.0054,644.18,-382430.0,-4.4895,1.1798e-06,3.9288e-06
0.099269,0.10833,-1.0075,923.96,-369920.0,13.67,9.8469e-07,3.8137e-06
0.10219,0.11252,-1.0041,807.96,-393780.0,0.51049,1.0666e-06,4.0395e-06
0.099116,0.11459,-1.005,782.12,-360280.0,4.0964,1.075e-06,3.7195e-06
0.096683,0.11287,-1.0051,824.77,-338080.0,0.49015,1.0331e-06,3.5106e-06
0.099778,0.11086,-1.005,864.35,-371770.0,1.1508,1.0248e-06,3.8299e-06
0.099269,0.1,-1.0075,1121.1,-380750.0,17.254,8.692e-07,3.9193e-06
0.095192,0.10401,-1.005,1015.4,-333290.0,7.1704,8.9712e-07,3.4691e-06
0.097999,0.10186,-1.005,1078.9,-365000.0,8.0828,8.8594e-07,3.7682e-06
0.099778,0.10669,-1.005,960.94,-377170.0,7.3004,9.6522e-07,3.8825e-06
0.099856,0.10413,-1.005,1017.2,-381410.0,5.532,9.2999e-07,3.9236e-06
0.099269,0.091667,-1.0075,1299.7,-391680.0,17.658,7.6047e-07,4.0261e-06
0.097999,0.093598,-1.0048,1264.5,-375440.0,6.1511,7.7676e-07,3.87e-06
0.10022,0.096137,-1.0047,1217.4,-395820.0,6.5239,8.2478e-07,4.0637e-06
0.095074,0.095815,-1.0054,1194.7,-341620.0,4.1884,7.8644e-07,3.5503e-06
0.097999,0.097692,-1.005,1179.5,-370440.0,5.5177,8.3002e-07,3.8212e-06
0.099269,0.083333,-1.0075,1398.1,-402760.0,17.151,6.5858e-07,4.1341e-06
0.099602,0.08532,-1.0033,1406.0,-403740.0,8.284,6.848e-07,4.1425e-06
0.097999,0.089432,-1.0048,1342.5,-380940.0,9.1198,7.2424e-07,3.9237e-06
0.097346,0.085443,-1.0051,1372.3,-378670.0,4.914,6.7133e-07,3.9029e-06
0.10164,0.088377,-1.0046,1369.4,-421630.0,9.732,7.3602e-07,4.3136e-06
0.099269,0.075,-1.0075,1291.0,-414000.0,15.535,5.6356e-07,4.2431e-06
0.099602,0.081153,-1.0033,1426.5,-409320.0,4.8084,6.3557e-07,4.1969e-06
0.095275,0.079039,-1.0052,1332.1,-363730.0,4.8408,5.8381e-07,3.7636e-06
0.10213,0.078444,-1.0043,1433.8,-441300.0,-1.2039,6.2141e-07,4.5053e-06
0.097346,0.081276,-1.0051,1392.8,-384250.0,1.4383,6.2225e-07,3.9573e-06
0.099234,0.07709,-1.0048,1369.9,-410710.0,4.6784,5.8673e-07,4.2109e-06
0.099269,0.066667,-1.0075,760.4,-425350.0,7.1359,4.7539e-07,4.3517e-06
0.099558,0.06894,-1.0049,1009.0,-425560.0,6.159,5.0077e-07,4.3538e-06
0.10248,0.071112,-1.0047,1229.9,-455830.0,5.6722,5.4262e-07,4.6463e-06
0.099234,0.072923,-1.0048,1242.3,-416370.0,6.5383,5.4093e-07,4.2655e-06
0.096412,0.070691,-1.005,1070.5,-387000.0,4.9726,4.9977e-07,3.985e-06
0.099269,0.058333,-1.0075,-561.37,-436740.0,-17.967,3.9399e-07,4.4573e-06
0.099558,0.064774,-1.0049,605.96,-431260.0,-4.1004,4.5825e-07,4.4077e-06
0.099932,0.060738,-1.0043,24.09,-441270.0,1.2586,4.2092e-07,4.5026e-06
0.096667,0.062632,-1.0058,274.08,-400260.0,-1.8098,4.1997e-07,4.11e-06
0.099269,0.05,-1.0075,-3323.7,-447960.0,-48.038,3.1925e-07,4.5551e-06
0.097967,0.052083,-1.0048,-2375.9,-429280.0,-8.5124,3.3038e-07,4.3787e-06
0.099932,0.056571,-1.0043,-894.67,-446960.0,-13.585,3.8161e-07,4.5543e-06
0.095695,0.054074,-1.0055,-1631.4,-399290.0,-19.045,3.3564e-07,4.0947e-06
0.10129,0.050834,-1.0051,-2898.1,-471580.0,-11.852,3.3761e-07,4.7854e-06
0.097501,0.055471,-1.0041,-1249.9,-419430.0,-16.868,3.5788e-07,4.2884e-06
0.1009,0.053981,-1.0052,-1570.9,-462210.0,-5.2417,3.6343e-07,4.6994e-06
0.099269,0.041667,-1.0075,-8463.7,-458500.0,-104.25,2.5097e-07,4.6356e-06
0.097967,0.047917,-1.0048,-4219.5,-434800.0,-23.741,2.9493e-07,4.4248e-06
0.097887,0.043981,-1.0051,-6529.9,-438450.0,-18.142,2.6257e-07,4.4503e-06
0.10129,0.046668,-1.0051,-4741.7,-477110.0,-27.08,3.0178e-07,4.8315e-06
0.095303,0.046318,-1.0051,-4870.9,-403790.0,-17.548,2.6863e-07,4.1252e-06
0.099269,0.033333,-1.0075,-17317.0,-467650.0,-202.87,1.8897e-07,4.6852e-06
0.095041,0.0375,-1.0051,-11253.0,-409750.0,-48.682,2.0087e-07,4.1532e-06
0.097887,0.039815,-1.0051,-9826.2,-443470.0,-59.125,2.3032e-07,4.4847e-06
0.099396,0.035994,-1.0048,-13751.0,-466740.0,-58.533,2.0861e-07,4.6932e-06
0.099269,0.025,-1.0075,-31553.0,-474160.0,-414.73,1.3306e-07,4.6842e-06
0.096924,0.029537,-1.0047,-21778.0,-440850.0,-49.206,1.5404e-07,4.4049e-06
0.10255,0.02914,-1.0041,-24092.0,-514410.0,-65.742,1.7217e-07,5.115e-06
0.099396,0.031827,-1.0048,-19308.0,-470860.0,-116.17,1.7883e-07,4.7085e-06
0.098987,0.026983,-1.0049,-27381.0,-469450.0,-13.599,1.4468e-07,4.6596e-06
0.099269,0.016667,-1.0075,-51561.0,-472200.0,28.25,8.3204e-08,4.5795e-06
0.10108,0.020814,-1.0039,-42389.0,-500700.0,168.04,1.1188e-07,4.9032e-06
0.095475,0.021115,-1.0056,-36794.0,-426260.0,59.26,9.8455e-08,4.1905e-06
0.098987,0.022816,-1.0049,-36060.0,-471840.0,-167.82,1.1831e-07,4.6433e-06
0.098767,0.018567,-1.0058,-46601.0,-469870.0,335.35,9.2531e-08,4.579e-06
0.099269,0.009375,-1.0075,-67320.0,-442580.0,8465.3,4.5227e-08,4.2897e-06
0.10231,0.012318,-1.0042,-71202.0,-516280.0,3422.8,6.396e-08,4.9605e-06
0.095693,0.011918,-1.0055,-61350.0,-426230.0,1814.4,5.1359e-08,4.0854e-06
0.099054,0.011161,-1.005,-70842.0,-472450.0,1429.3,5.2686e-08,4.5079e-06
0.098767,0.0144,-1.0058,-57929.0,-465510.0,932.55,6.939e-08,4.4906e-06
0.1005,0.0051663,-1.0053,-96576.0,-464890.0,-5270.1,2.4859e-08,4.3255e-06
0.097278,0.0055968,-1.0053,-83939.0,-421330.0,-2021.8,2.4209e-08,3.9441e-06
0.099054,0.0080364,-1.005,-75273.0,-447180.0,9269.2,3.7064e-08,4.3065e-06
0.099006,0.39395,-1.005,9487.5,-5754.8,-353.37,7.7965e-06,8.3977e-07
0.11057,0.3825,-1.0062,4361.0,-23079.0,58.668,7.5181e-06,8.3098e-07
0.1084,0.3825,-1.0036,4230.3,-21716.0,37.712,7.5075e-06,8.4912e-07
0.10816,0.38661,-1.0028,7048.4,-15577.0,-146.12,7.6241e-06,8.3224e-07
0.11253,0.38275,-1.0031,4689.2,-24169.0,34.565,7.5352e-06,8.0939e-07
0.11239,0.38679,-1.0031,8101.3,-17029.0,-84.49,7.6497e-06,7.9978e-07
0.1106,0.38872,-1.0043,10139.0,-13338.0,-378.17,7.696e-06,8.1111e-07
0.11057,0.375,-1.0062,699.52,-35709.0,8.5877,7.3039e-06,8.7352e-07
0.1084,0.37917,-1.0036,1969.3,-27083.0,5.7794,7.4121e-06,8.6289e-07
0.11253,0.37942,-1.0031,2428.3,-29536.0,2.6328,7.4401e-06,8.2316e-07
0.11053,0.37683,-1.0031,1238.6,-32514.0,15.081,7.356e-06,8.5785e-07
0.11057,0.36667,-1.0062,-1163.7,-50397.0,-19.862,7.0665e-06,9.4253e-07
0.11351,0.37083,-1.0032,-665.07,-46235.0,-0.26257,7.2005e-06,8.7789e-07
0.1083,0.3712,-1.003,-639.2,-40176.0,-0.054691,7.1842e-06,9.1424e-07
0.10999,0.3685,-1.0036,-1018.6,-46480.0,3.9387,7.1157e-06,9.2493e-07
0.11053,0.37267,-1.0031,-161.89,-39776.0,-3.0674,7.2371e-06,8.8662e-07
0.11057,0.35833,-1.0062,-1637.3,-65268.0,-26.992,6.8298e-06,1.0314e-06
0.11283,0.36247,-1.0032,-1606.8,-61018.0,-9.4509,6.9595e-06,9.7239e-07
0.10999,0.36433,-1.0036,-1481.3,-53906.0,-6.363,6.9971e-06,9.6517e-07
0.11031,0.36046,-1.0032,-1664.8,-61128.0,-12.262,6.8887e-06,1.004e-06
0.11057,0.35,-1.0062,-1488.7,-80091.0,-20.134,6.5941e-06,1.1339e-06
0.10791,0.35427,-1.0029,-1648.9,-68340.0,-6.7838,6.7006e-06,1.0771e-06
0.11309,0.35418,-1.0031,-1628.7,-76848.0,-6.9365,6.7264e-06,1.0794e-06
0.11031,0.35629,-1.0032,-1675.7,-68573.0,-9.09,6.7706e-06,1.0525e-06
0.11058,0.3522,-1.0035,-1578.1,-76232.0,-7.2165,6.6564e-06,1.1026e-06
0.11057,0.34167,-1.0062,-1123.2,-94730.0,-16.737,6.3596e-06,1.2446e-06
0.11293,0.34587,-1.0032,-1314.0,-91904.0,-3.6966,6.4916e-06,1.1969e-06
0.11058,0.34804,-1.0035,-1418.6,-83610.0,-3.5313,6.5388e-06,1.1565e-06
0.11003,0.34417,-1.004,-1248.7,-89313.0,-9.1119,6.4267e-06,1.2051e-06
0.11057,0.33333,-1.0062,-734.63,-109190.0,-12.058,6.1263e-06,1.3601e-06
0.11298,0.33756,-1.0032,-913.71,-107140.0,-6.4531,6.2588e-06,1.3206e-06
0.10596,0.3375,-1.0044,-876.03,-92095.0,-2.7223,6.217e-06,1.2645e-06
0.11003,0.34,-1.004,-1042.7,-96574.0,-9.3999,6.3097e-06,1.2619e-06
0.11016,0.33572,-1.0037,-845.29,-104110.0,-6.1895,6.1907e-06,1.32e-06
0.11057,0.325,-1.0062,-419.37,-123530.0,-9.2633,5.8947e-06,1.4792e-06
0.11112,0.32708,-1.0032,-483.01,-121380.0,-0.086235,5.9558e-06,1.4552e-06
0.10887,0.32917,-1.0023,-539.83,-112230.0,2.6922,6.0002e-06,1.3963e-06
0.11364,0.32918,-1.0032,-555.58,-123910.0,-1.2345,6.0298e-06,1.458e-06
0.11016,0.33156,-1.0037,-662.61,-111300.0,-1.2228,6.0744e-06,1.3788e-06
0.11057,0.31667,-1.0062,-190.25,-137730.0,-7.1321,5.6648e-06,1.6004e-06
0.11112,0.32292,-1.0032,-350.43,-128520.0,-2.2577,5.8404e-06,1.5155e-06
0.10952,0.3186,-1.0032,-224.98,-131380.0,-3.1362,5.7113e-06,1.5509e-06
0.10719,0.32075,-1.0043,-256.79,-121510.0,-3.3666,5.7569e-06,1.4852e-06
0.11177,0.32021,-1.0031,-282.1,-135070.0,-3.5875,5.7698e-06,1.5675e-06
0.10886,0.32063,-1.0022,-278.7,-126280.0,-11.196,5.7634e-06,1.5125e-06
0.11057,0.30833,-1.0062,-33.743,-151820.0,-2.1602,5.4369e-06,1.7235e-06
0.10952,0.31443,-1.0032,-128.44,-138440.0,1.1664,5.5968e-06,1.6119e-06
0.11071,0.31066,-1.0032,-68.197,-148320.0,-3.8088,5.5012e-06,1.6903e-06
0.10722,0.31297,-1.0041,-72.429,-133910.0,-1.2813,5.5429e-06,1.5885e-06
0.113,0.31301,-1.003,-118.72,-151210.0,-0.16303,5.5805e-06,1.7018e-06
0.11057,0.3,-1.0062,57.972,-165860.0,1.0457,5.2112e-06,1.8482e-06
0.10984,0.30214,-1.0032,48.154,-159710.0,-0.22107,5.2643e-06,1.7958e-06
0.11071,0.30649,-1.0032,-8.2241,-155360.0,-3.1396,5.3877e-06,1.7523e-06
0.10713,0.30363,-1.0043,58.465,-148150.0,-0.72922,5.2875e-06,1.7103e-06
0.11283,0.30388,-1.0029,13.315,-166910.0,-1.1813,5.3313e-06,1.8441e-06
0.10846,0.30526,-1.0026,22.357,-150120.0,1.7409,5.3398e-06,1.7196e-06
0.11057,0.29167,-1.0062,101.27,-179840.0,2.4792,4.9879e-06,1.9743e-06
0.11059,0.29412,-1.0032,91.812,-175800.0,1.9667,5.0534e-06,1.9362e-06
0.10984,0.29798,-1.0032,79.896,-166710.0,2.3156,5.152e-06,1.8585e-06
0.11298,0.29616,-1.0031,67.108,-181000.0,1.8424,5.1245e-06,1.9716e-06
0.10803,0.29529,-1.0047,112.51,-164440.0,-1.3846,5.0681e-06,1.8478e-06
0.11057,0.28333,-1.0062,117.13,-193790.0,2.0535,4.7672e-06,2.1017e-06
0.11059,0.28995,-1.0032,103.36,-182780.0,0.86364,4.9424e-06,1.9996e-06
0.1093,0.28542,-1.0027,121.78,-185100.0,0.1823,4.8135e-06,2.0269e-06
0.10806,0.288,-1.0039,124.23,-176210.0,-2.1448,4.8737e-06,1.953e-06
0.11301,0.28723,-1.0032,96.1,-196880.0,-2.4323,4.8874e-06,2.1182e-06
0.11057,0.275,-1.0062,116.92,-207710.0,2.2181,4.5493e-06,2.2304e-06
0.1133,0.27906,-1.003,102.98,-212440.0,1.7375,4.6749e-06,2.262e-06
0.1093,0.28125,-1.0027,126.09,-192060.0,0.85968,4.7037e-06,2.0909e-06
0.10771,0.27862,-1.0033,141.63,-189450.0,0.047864,4.624e-06,2.0743e-06
0.11089,0.27717,-1.0027,117.36,-205440.0,2.6243,4.6082e-06,2.2068e-06
0.11057,0.26667,-1.0062,100.38,-221620.0,3.2951,4.3344e-06,2.3601e-06
0.11089,0.26855,-1.0033,92.594,-219910.0,-5.2179,4.3851e-06,2.3417e-06
0.10662,0.27056,-1.0037,133.03,-197130.0,1.3434,4.4071e-06,2.1499e-06
0.11089,0.27301,-1.0027,112.84,-212390.0,2.1115,4.5e-06,2.2715e-06
0.11314,0.27109,-1.003,102.51,-225770.0,1.6935,4.467e-06,2.3878e-06
0.10843,0.27121,-1.0021,113.26,-204350.0,-1.5528,4.4363e-06,2.2075e-06
0.11057,0.25833,-1.0062,85.767,-235520.0,6.7095,4.1227e-06,2.4908e-06
0.11089,0.26439,-1.0033,80.58,-226860.0,-3.6281,4.2785e-06,2.4068e-06
0.11112,0.26042,-1.003,102.09,-234760.0,9.7623,4.1795e-06,2.4806e-06
0.10853,0.26263,-1.004,92.743,-218520.0,1.579,4.2169e-06,2.3384e-06
0.11057,0.25,-1.0062,72.688,-249400.0,3.3402,3.9144e-06,2.6221e-06
0.11112,0.25625,-1.003,99.492,-241710.0,11.587,4.0745e-06,2.5462e-06
0.10661,0.25394,-1.0039,91.873,-222500.0,2.933,3.9841e-06,2.3841e-06
0.11263,0.25389,-1.0035,79.494,-253470.0,8.2742,4.0271e-06,2.6527e-06
0.10933,0.25177,-1.0036,82.088,-239880.0,8.6814,3.9493e-06,2.5356e-06
0.10846,0.25494,-1.0017,96.525,-230480.0,4.7184,4.0221e-06,2.451e-06
0.11057,0.24167,-1.0062,57.533,-263250.0,-1.871,3.7097e-06,2.7539e-06
0.10951,0.24388,-1.0032,64.243,-253670.0,-3.1722,3.7558e-06,2.6655e-06
0.11243,0.24595,-1.0031,58.309,-266130.0,-2.5643,3.8291e-06,2.7743e-06
0.10933,0.24761,-1.0036,71.606,-246800.0,3.4875,3.846e-06,2.6013e-06
0.11057,0.23333,-1.0062,50.593,-277110.0,1.5689,3.5088e-06,2.8866e-06
0.10951,0.23972,-1.0032,59.569,-260590.0,-3.1895,3.6543e-06,2.7316e-06
0.11203,0.2375,-1.0031,51.672,-278460.0,0.033463,3.6204e-06,2.8939e-06
0.10937,0.23546,-1.0027,50.396,-266520.0,0.46087,3.5506e-06,2.7883e-06
0.10699,0.23696,-1.0041,64.348,-250550.0,0.32103,3.5688e-06,2.6457e-06
0.11211,0.23449,-1.0031,53.48,-284260.0,-5.0959,3.5488e-06,2.9496e-06
0.11057,0.225,-1.0062,40.192,-291000.0,-1.3334,3.3118e-06,3.02e-06
0.10693,0.22896,-1.0037,46.385,-262520.0,-0.87695,3.3771e-06,2.7595e-06
0.11112,0.22708,-1.0032,32.809,-290850.0,-3.2773,3.3652e-06,3.0161e-06
0.10937,0.2313,-1.0027,48.13,-273470.0,3.9181,3.451e-06,2.855e-06
0.11211,0.23032,-1.0031,51.213,-291200.0,-1.6387,3.4496e-06,3.0163e-06
0.11057,0.21667,-1.0062,33.151,-304860.0,-3.4223,3.1191e-06,3.1537e-06
0.11096,0.21915,-1.0028,44.436,-303250.0,1.3756,3.1793e-06,3.1362e-06
0.10653,0.22104,-1.0042,39.006,-272240.0,-2.2244,3.1884e-06,2.8538e-06
0.11112,0.22292,-1.0032,24.674,-297780.0,-9.6368,3.2678e-06,3.0828e-06
0.10856,0.22083,-1.0019,37.867,-285280.0,-2.6144,3.1992e-06,2.9709e-06
0.11057,0.20833,-1.0062,36.046,-318710.0,-0.34522,2.9306e-06,3.2877e-06
0.11096,0.21498,-1.0028,45.53,-310180.0,5.6463,3.0839e-06,3.2032e-06
0.11093,0.21003,-1.0028,20.76,-318290.0,-4.9579,2.9718e-06,3.2818e-06
0.10856,0.2125,-1.0019,35.822,-298560.0,-1.0407,3.0083e-06,3.0985e-06
0.11235,0.21249,-1.0038,31.94,-323470.0,0.52482,3.039e-06,3.328e-06
0.11057,0.2,-1.0062,41.441,-332590.0,-3.2016,2.7468e-06,3.4223e-06
0.11112,0.20208,-1.0032,44.573,-332950.0,6.2539,2.797e-06,3.4237e-06
0.11093,0.20587,-1.0028,22.561,-325210.0,-6.1514,2.8789e-06,3.3489e-06
0.10804,0.20435,-1.0027,38.009,-307940.0,-2.1883,2.8219e-06,3.1907e-06
0.11057,0.19167,-1.0062,48.118,-346440.0,-0.41685,2.5676e-06,3.5571e-06
0.11112,0.19792,-1.0032,48.166,-339900.0,4.591,2.7062e-06,3.4913e-06
0.1093,0.19375,-1.0034,41.899,-333690.0,-3.9304,2.6015e-06,3.4359e-06
0.10791,0.19613,-1.002,48.527,-320030.0,-1.9406,2.6414e-06,3.308e-06
0.11265,0.19557,-1.003,41.062,-354880.0,-2.8345,2.6688e-06,3.6332e-06
0.11057,0.18333,-1.0062,58.758,-360280.0,0.44164,2.3933e-06,3.6919e-06
0.11112,0.18542,-1.0032,56.469,-360980.0,1.5264,2.4412e-06,3.6968e-06
0.1093,0.18958,-1.0034,44.983,-340590.0,0.51727,2.5131e-06,3.5031e-06
0.11277,0.18776,-1.0031,45.455,-369230.0,0.85216,2.5045e-06,3.7732e-06
0.10831,0.18706,-1.0039,57.002,-337110.0,2.9,2.452e-06,3.4722e-06
0.11057,0.175,-1.0062,80.294,-374130.0,0.88378,2.2241e-06,3.8272e-06
0.1093,0.17708,-1.0027,76.053,-360640.0,-1.9252,2.2553e-06,3.6983e-06
0.11112,0.18125,-1.0032,64.025,-367910.0,-2.0628,2.3554e-06,3.7645e-06
0.11307,0.17885,-1.003,60.008,-387130.0,0.4367,2.3238e-06,3.9479e-06
0.10791,0.17946,-1.0042,71.221,-346170.0,-0.5485,2.292e-06,3.5613e-06
0.11057,0.16667,-1.0062,109.0,-387970.0,3.2788,2.0602e-06,3.9626e-06
0.1093,0.17292,-1.0027,90.033,-367560.0,2.1062,2.172e-06,3.7659e-06
0.11291,0.17085,-1.003,84.672,-399760.0,1.0701,2.1626e-06,4.0722e-06
0.11009,0.16911,-1.003,98.711,-379970.0,2.6043,2.1037e-06,3.8849e-06
0.1076,0.17042,-1.0044,102.68,-357780.0,2.15,2.1085e-06,3.6752e-06
0.11057,0.15833,-1.0062,145.69,-401830.0,3.4717,1.9017e-06,4.0984e-06
0.10802,0.16255,-1.0034,131.36,-373600.0,-1.2679,1.9596e-06,3.8282e-06
0.11267,0.16251,-1.003,116.3,-412320.0,0.68118,1.9991e-06,4.196e-06
0.11014,0.15995,-1.0026,141.26,-395410.0,1.2783,1.9284e-06,4.036e-06
0.11009,0.16494,-1.003,113.44,-386890.0,0.96798,2.0229e-06,3.9527e-06
0.11057,0.15,-1.0062,195.36,-415670.0,3.0951,1.7488e-06,4.2343e-06
0.1108,0.15241,-1.0029,173.57,-413650.0,2.1538,1.7945e-06,4.2134e-06
0.10683,0.15393,-1.0036,193.78,-376850.0,4.529,1.7887e-06,3.8635e-06
0.11347,0.15416,-1.0029,154.42,-433740.0,1.7269,1.8505e-06,4.4051e-06
0.11014,0.15578,-1.0026,163.22,-402340.0,3.1075,1.8506e-06,4.104e-06
0.10888,0.15084,-1.004,201.15,-399250.0,-2.1864,1.7495e-06,4.0767e-06
0.11057,0.14167,-1.0062,264.74,-429490.0,2.9844,1.6016e-06,4.3701e-06
0.1108,0.14824,-1.0029,201.29,-420560.0,-0.051955,1.7194e-06,4.2811e-06
0.11273,0.14573,-1.0033,214.0,-441920.0,0.74298,1.692e-06,4.4872e-06
0.11019,0.14393,-1.003,247.21,-422260.0,0.83204,1.6378e-06,4.2993e-06
0.10888,0.14668,-1.004,228.87,-406160.0,-4.3922,1.6749e-06,4.1445e-06
0.11057,0.13333,-1.0062,353.99,-443320.0,2.4896,1.4602e-06,4.5062e-06
0.11241,0.13749,-1.0031,296.05,-453250.0,3.5346,1.5464e-06,4.5996e-06
0.10798,0.13728,-1.0034,332.8,-412920.0,1.1407,1.5044e-06,4.2131e-06
0.11217,0.13336,-1.0034,344.47,-458390.0,0.3134,1.475e-06,4.6509e-06
0.10994,0.13508,-1.0024,346.8,-434500.0,3.6103,1.4839e-06,4.4203e-06
0.11019,0.13976,-1.003,288.87,-429180.0,2.9271,1.5656e-06,4.3674e-06
0.1083,0.13415,-1.0046,373.53,-420560.0,5.3157,1.4543e-06,4.2873e-06
0.11057,0.125,-1.0062,480.97,-457170.0,8.5083,1.3249e-06,4.6428e-06
0.11217,0.1292,-1.0034,392.06,-465310.0,-2.2765,1.4065e-06,4.719e-06
0.10963,0.12707,-1.003,452.22,-444600.0,-1.3483,1.3499e-06,4.5205e-06
0.1083,0.12998,-1.0046,421.12,-427480.0,2.7258,1.3857e-06,4.3554e-06
0.11057,0.11667,-1.0062,639.52,-470980.0,10.954,1.1957e-06,4.7791e-06
0.11277,0.12088,-1.0031,519.64,-485360.0,6.1111,1.2796e-06,4.9159e-06
0.11217,0.12503,-1.0034,471.45,-472240.0,6.3321,1.3396e-06,4.7875e-06
0.11035,0.11888,-1.0028,594.22,-465070.0,6.3491,1.2275e-06,4.7207e-06
0.10963,0.1229,-1.003,531.62,-451540.0,7.2603,1.2838e-06,4.5889e-06
0.10775,0.1201,-1.0047,599.44,-437570.0,2.0206,1.2243e-06,4.456e-06
0.11057,0.10833,-1.0062,815.98,-484840.0,9.5613,1.0726e-06,4.9159e-06
0.10784,0.11252,-1.0034,753.61,-450450.0,-0.85396,1.1109e-06,4.5825e-06
0.11356,0.11246,-1.0032,660.03,-507820.0,-3.9187,1.1589e-06,5.1366e-06
0.11035,0.11471,-1.0028,673.38,-471950.0,0.18625,1.1644e-06,4.7885e-06
0.1109,0.11044,-1.003,759.96,-484590.0,-0.24231,1.106e-06,4.9123e-06
0.10775,0.11593,-1.0047,678.6,-444450.0,-4.1422,1.1609e-06,4.5239e-06
0.11057,0.1,-1.0062,1020.7,-498770.0,15.383,9.5584e-07,5.0538e-06
0.1084,0.10417,-1.0036,947.18,-469370.0,5.574,9.955e-07,4.7678e-06
0.1138,0.10444,-1.0029,845.07,-524450.0,6.6879,1.0452e-06,5.3011e-06
0.1109,0.10627,-1.003,857.26,-491560.0,4.5277,1.046e-06,4.9812e-06
0.11062,0.10238,-1.0031,960.59,-495250.0,5.237,9.8907e-07,5.0183e-06
0.11057,0.091667,-1.0062,1228.9,-512750.0,15.115,8.4534e-07,5.192e-06
0.11271,0.095842,-1.0031,1083.8,-528210.0,6.1242,9.179e-07,5.3403e-06
0.1083,0.095818,-1.0028,1160.6,-481690.0,3.1185,8.8125e-07,4.8897e-06
0.11038,0.093478,-1.0032,1195.5,-507650.0,5.2774,8.6739e-07,5.1415e-06
0.11062,0.098213,-1.0031,1068.0,-502210.0,6.2883,9.3213e-07,5.0872e-06
0.11057,0.083333,-1.0062,1393.6,-526820.0,18.726,7.411e-07,5.3312e-06
0.11372,0.0875,-1.0033,1256.5,-553590.0,-1.7243,8.1821e-07,5.5901e-06
0.1093,0.085417,-1.0027,1380.0,-509340.0,-0.37014,7.5668e-07,5.1605e-06
0.11038,0.089311,-1.0032,1296.3,-514660.0,3.9587,8.1383e-07,5.2109e-06
0.10729,0.088377,-1.004,1345.4,-482920.0,6.3169,7.7773e-07,4.9044e-06
0.11057,0.075,-1.0062,1400.9,-541030.0,20.536,6.4305e-07,5.4711e-06
0.11054,0.077082,-1.0031,1443.2,-536980.0,10.104,6.6677e-07,5.431e-06
0.1093,0.08125,-1.0027,1443.8,-516400.0,4.5596,7.0629e-07,5.2303e-06
0.10778,0.078444,-1.0036,1453.2,-504080.0,3.7864,6.6183e-07,5.1115e-06
