X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.098841,0.12339,-1.0047,604.54,-347680.0,2.209,1.2149e-06,3.599e-06
0.098279,0.1187,-1.0052,697.63,-347960.0,1.0642,1.1379e-06,3.6031e-06
0.099269,0.10833,-1.0075,940.35,-371290.0,11.683,9.9046e-07,3.8281e-06
0.10349,0.11352,-1.0035,782.58,-406970.0,13.893,1.0976e-06,4.1675e-06
0.098279,0.11454,-1.0052,795.3,-353330.0,4.0729,1.0747e-06,3.6553e-06
0.099498,0.11045,-1.0042,873.96,-370840.0,4.6278,1.023e-06,3.8225e-06
0.099269,0.1,-1.0075,1127.8,-382170.0,12.37,8.7415e-07,3.9341e-06
0.10047,0.10188,-1.004,1088.6,-392300.0,-0.1792,9.0851e-07,4.0297e-06
0.096419,0.10372,-1.0032,1040.6,-347480.0,-0.59783,9.0626e-07,3.6037e-06
0.099498,0.10629,-1.0042,976.84,-376270.0,0.080207,9.6316e-07,3.8754e-06
0.097393,0.1006,-1.0048,1121.5,-361370.0,2.8839,8.6982e-07,3.7355e-06
0.099269,0.091667,-1.0075,1281.1,-393120.0,15.455,7.6468e-07,4.041e-06
0.10047,0.097712,-1.004,1173.2,-397750.0,5.0553,8.5208e-07,4.0829e-06
0.09832,0.09377,-1.0034,1265.1,-380020.0,8.0029,7.8555e-07,3.915e-06
0.097393,0.096436,-1.0048,1206.1,-366820.0,8.1184,8.1405e-07,3.7887e-06
0.099269,0.083333,-1.0075,1373.4,-404250.0,14.855,6.6209e-07,4.1495e-06
0.09832,0.089604,-1.0034,1333.8,-385530.0,5.8529,7.3258e-07,3.9687e-06
0.09878,0.086078,-1.0046,1384.5,-395090.0,1.4117,6.9209e-07,4.0608e-06
0.099269,0.075,-1.0075,1263.7,-415530.0,14.933,5.6644e-07,4.259e-06
0.1019,0.078758,-1.0035,1441.8,-439940.0,6.0548,6.2666e-07,4.4934e-06
0.09878,0.081912,-1.0046,1408.1,-400710.0,2.9619,6.4229e-07,4.1156e-06
0.098644,0.077224,-1.0051,1360.7,-405330.0,2.1013,5.8743e-07,4.1606e-06
0.099269,0.066667,-1.0075,748.23,-426920.0,9.2039,4.7769e-07,4.368e-06
0.10353,0.070139,-1.0032,1202.1,-471180.0,-6.1743,5.4192e-07,4.7964e-06
0.098644,0.073058,-1.0051,1227.4,-411000.0,0.62916,5.4134e-07,4.2153e-06
0.098394,0.069185,-1.0057,1009.7,-413230.0,1.606,4.9847e-07,4.2367e-06
0.099269,0.058333,-1.0075,-546.29,-438390.0,-0.079727,3.9578e-07,4.4746e-06
0.10083,0.0625,-1.0039,404.78,-451050.0,6.9152,4.4561e-07,4.5994e-06
0.098649,0.059689,-1.0044,-259.84,-429040.0,6.6443,4.0519e-07,4.3853e-06
0.098394,0.065018,-1.0057,627.51,-418950.0,-2.6512,4.5575e-07,4.2909e-06
0.099269,0.05,-1.0075,-3307.5,-449690.0,-35.703,3.2058e-07,4.5732e-06
0.099866,0.052083,-1.0034,-2325.5,-454200.0,8.1743,3.4222e-07,4.6206e-06
0.096363,0.05059,-1.0052,-3018.2,-412730.0,12.668,3.1038e-07,4.2187e-06
0.098649,0.055523,-1.0044,-1172.2,-434790.0,1.6179,3.6632e-07,4.4377e-06
0.099269,0.041667,-1.0075,-8500.9,-460230.0,-111.33,2.5192e-07,4.6531e-06
0.099866,0.047917,-1.0034,-4174.4,-459740.0,-22.422,3.0608e-07,4.6667e-06
0.098096,0.043614,-1.0033,-6829.2,-443120.0,-2.1866,2.617e-07,4.4955e-06
0.096363,0.046424,-1.0052,-4867.1,-418270.0,-17.928,2.7572e-07,4.2648e-06
0.099269,0.033333,-1.0075,-17373.0,-469490.0,-224.46,1.8959e-07,4.7036e-06
0.098096,0.039447,-1.0033,-10174.0,-448130.0,-47.219,2.2934e-07,4.5294e-06
0.098816,0.035896,-1.0046,-13960.0,-461040.0,-32.405,2.0611e-07,4.638e-06
0.094853,0.03876,-1.0054,-10244.0,-407590.0,-64.953,2.098e-07,4.1387e-06
0.099269,0.025,-1.0075,-31534.0,-476140.0,-337.53,1.334e-07,4.7045e-06
0.10082,0.029167,-1.0038,-23808.0,-493730.0,-56.219,1.6633e-07,4.9143e-06
0.098816,0.03173,-1.0046,-19487.0,-465280.0,-100.5,1.7643e-07,4.6545e-06
0.098115,0.027083,-1.0052,-26653.0,-459620.0,-33.51,1.4274e-07,4.5665e-06
0.099269,0.017225,-1.0075,-49551.0,-473510.0,-853.96,8.6481e-08,4.5971e-06
0.10295,0.02049,-1.004,-44675.0,-528040.0,353.03,1.1533e-07,5.1665e-06
0.098118,0.019029,-1.0052,-44794.0,-464350.0,1603.7,9.3657e-08,4.5389e-06
0.098115,0.022917,-1.0052,-35287.0,-462030.0,-78.491,1.1663e-07,4.5508e-06
0.10082,0.013244,-1.0038,-65668.0,-500320.0,3511.4,6.6569e-08,4.8224e-06
0.098118,0.015421,-1.0052,-54178.0,-459300.0,1132.3,7.3528e-08,4.4471e-06
0.045549,0.4,-0.99986,-40748.0,-317.7,497.95,7.9873e-06,8.7406e-07
0.057288,0.4,-0.99929,-28523.0,434.79,3123.7,7.9695e-06,8.2716e-07
0.056748,0.39495,-1.0015,-25025.0,-540.86,991.06,7.8228e-06,8.8903e-07
0.054121,0.39581,-0.99772,-27337.0,-217.76,1117.0,7.8506e-06,8.7933e-07
0.048652,0.3956,-0.99774,-29539.0,550.43,1245.2,7.8524e-06,8.6877e-07
0.048255,0.3958,-1.0016,-29803.0,522.21,1277.5,7.8591e-06,8.6709e-07
0.052432,0.39309,-1.002,-25134.0,217.23,1071.1,7.7734e-06,8.8875e-07
0.051108,0.39743,-0.9959,-30974.0,-135.38,1113.0,7.902e-06,8.6051e-07
0.034501,0.4,-1.0003,-50537.0,-707.6,-3237.2,8.0178e-06,9.1232e-07
0.022453,0.4,-1.0002,-58832.0,-4385.9,-9251.2,8.0661e-06,9.6785e-07
0.031709,0.39581,-0.99845,-40715.0,899.2,-2241.7,7.9038e-06,8.8071e-07
0.029831,0.39641,-1.0027,-41942.0,923.87,-2318.0,7.9284e-06,8.7335e-07
0.025756,0.39697,-1.0,-43067.0,743.33,-2603.6,7.9614e-06,8.5173e-07
0.081151,0.4,-1.0005,-884.84,1535.7,5816.6,7.9796e-06,7.7329e-07
0.069194,0.4,-0.99974,-14921.0,907.02,5104.2,7.9668e-06,7.9013e-07
0.073976,0.39487,-1.0022,-8346.3,-1039.3,2809.9,7.8214e-06,8.5417e-07
0.074758,0.39627,-0.99825,-8327.6,-529.99,2854.4,7.8628e-06,8.361e-07
0.07881,0.39437,-1.0008,-5394.6,-2189.1,2779.7,7.8129e-06,8.5333e-07
0.043014,0.3956,-0.99802,-35055.0,114.28,-258.59,7.864e-06,8.9174e-07
0.042617,0.3958,-1.0019,-35319.0,86.059,-226.32,7.871e-06,8.9007e-07
0.037119,0.39581,-0.99832,-36441.0,852.96,-10.3,7.886e-06,8.6541e-07
0.035241,0.39641,-1.0025,-37668.0,877.63,-86.687,7.9094e-06,8.5806e-07
0.039049,0.39404,-1.0018,-33128.0,1731.3,-159.74,7.8286e-06,8.6633e-07
0.039731,0.39683,-1.0038,-37892.0,331.15,-235.12,7.9087e-06,8.7663e-07
0.093286,0.4,-0.99997,13272.0,2140.8,5933.1,8.0084e-06,7.7886e-07
0.08865,0.39269,-1.0008,3181.1,-4171.8,2627.0,7.7842e-06,8.5683e-07
0.080909,0.39627,-0.99831,-1185.7,-57.173,2708.2,7.8713e-06,8.3236e-07
0.084962,0.39437,-1.0008,1747.3,-1716.3,2633.5,7.8242e-06,8.4959e-07
0.09115,0.39678,-1.0006,7008.7,-620.97,2850.5,7.9092e-06,8.1088e-07
0.10428,0.4,-0.99948,25721.0,1842.7,7335.8,8.0483e-06,7.9894e-07
0.10073,0.39338,-0.99976,12816.0,-5244.4,2859.9,7.843e-06,8.3259e-07
0.10473,0.39575,-0.99927,16743.0,-3082.2,2499.5,7.9276e-06,7.9982e-07
0.097133,0.39678,-0.99995,14024.0,-488.67,3113.3,7.928e-06,8.2018e-07
0.068171,0.39487,-1.0014,-15241.0,-1195.2,1951.3,7.8176e-06,8.6726e-07
0.068952,0.39627,-0.99751,-15222.0,-685.88,1995.8,7.8586e-06,8.492e-07
0.062849,0.39495,-1.0012,-18316.0,-224.53,2113.0,7.8195e-06,8.651e-07
0.060222,0.39581,-0.99743,-20629.0,98.58,2238.9,7.8454e-06,8.554e-07
0.019118,0.39697,-0.99981,-47088.0,-2981.2,-6386.2,7.9919e-06,8.9195e-07
0.012154,0.39736,-0.9997,-38337.0,165.25,-5600.5,8.0408e-06,7.4574e-07
0.01457,0.3935,-1.0003,-33897.0,8690.2,-5795.0,7.9122e-06,7.2605e-07
0.10974,0.39575,-0.99941,22177.0,-3512.7,3639.4,7.9504e-06,8.106e-07
0.045549,0.0,-0.99986,73564.0,205460.0,69682.0,0.0,1.3537e-06
0.057288,0.0,-0.99929,23314.0,64825.0,22695.0,0.0,4.7102e-07
0.056605,0.0028157,-0.99721,26555.0,72723.0,23969.0,1.8454e-09,5.7637e-07
0.056786,0.0029618,-1.0022,26069.0,70395.0,23658.0,1.895e-09,5.8745e-07
0.050888,0.0050466,-0.99785,39240.0,149820.0,23630.0,6.7945e-09,1.2409e-06
0.050901,0.0029605,-1.0024,42745.0,148080.0,28942.0,3.6457e-09,1.1562e-06
0.045375,0.0029519,-0.99718,58623.0,222790.0,33782.0,5.4186e-09,1.8113e-06
0.034501,0.0,-1.0003,123020.0,342900.0,113740.0,0.0,2.2955e-06
0.022453,0.0,-1.0002,182620.0,498490.0,171140.0,0.0,3.3975e-06
0.034328,0.0029519,-0.99758,108080.0,360220.0,77844.0,9.1091e-09,2.7531e-06
0.031709,0.0041984,-1.0021,107200.0,400280.0,69883.0,1.4637e-08,3.211e-06
0.025245,0.0029307,-1.0015,128860.0,496930.0,88143.0,1.2354e-08,4.0064e-06
0.029693,0.0068016,-0.99939,98493.0,434910.0,65196.0,2.7345e-08,3.6191e-06
0.081151,0.0,-1.0005,-76248.0,-215740.0,-68795.0,0.0,1.457e-06
0.069195,0.0,-0.99974,-26555.0,-73255.0,-24690.0,0.0,5.0035e-07
0.079672,0.0054236,-1.0006,-49547.0,-215160.0,-24418.0,1.0329e-08,1.8403e-06
0.074711,0.0050524,-1.0015,-38624.0,-148160.0,-24200.0,6.8739e-09,1.2238e-06
0.074768,0.0029535,-0.99824,-41844.0,-146850.0,-27033.0,3.6581e-09,1.1627e-06
0.068692,0.0029618,-1.0026,-23801.0,-67686.0,-23728.0,1.8967e-09,6.1677e-07
0.045263,0.0029605,-1.0027,67037.0,218370.0,51068.0,5.5163e-09,1.6376e-06
0.039738,0.0029519,-0.99746,82915.0,293080.0,55908.0,7.2291e-09,2.2926e-06
0.037119,0.0041984,-1.002,82031.0,333140.0,47947.0,1.2074e-08,2.7506e-06
0.039609,0.0070552,-1.0024,68010.0,298970.0,43954.0,1.9536e-08,2.4933e-06
0.043357,0.0064527,-1.0019,64460.0,247640.0,44384.0,1.4643e-08,2.0022e-06
0.093286,0.0,-0.99997,-127980.0,-366800.0,-108380.0,0.0,2.5643e-06
0.085823,0.0054236,-1.0006,-75328.0,-289910.0,-45998.0,1.4226e-08,2.3663e-06
0.08092,0.0029535,-0.9983,-67625.0,-221590.0,-48614.0,5.5716e-09,1.6887e-06
0.090613,0.0061044,-0.99932,-81523.0,-353550.0,-42333.0,1.9573e-08,2.9978e-06
0.10428,0.0,-0.99948,-177890.0,-505260.0,-150730.0,0.0,3.5718e-06
0.10082,0.0064361,-0.99972,-113170.0,-487660.0,-59016.0,2.9267e-08,4.1424e-06
0.096596,0.0061044,-0.99868,-107480.0,-429870.0,-60335.0,2.4334e-08,3.579e-06
0.10459,0.0043114,-0.99922,-128670.0,-540410.0,-53324.0,2.0903e-08,4.6625e-06
0.068963,0.0029535,-0.9975,-17932.0,-79112.0,-4508.4,1.9581e-09,7.3204e-07
0.062706,0.0028157,-0.99692,597.27,2376.1,-891.89,4.9125e-10,1.7505e-07
0.062887,0.0029618,-1.0019,111.07,48.23,-1203.2,5.8374e-10,1.8612e-07
0.018606,0.0029307,-1.0013,163290.0,585380.0,123610.0,1.546e-08,4.648e-06
0.012739,0.0026939,-0.99969,153640.0,698610.0,117790.0,1.7167e-08,5.8983e-06
0.1096,0.0043114,-0.99937,-152630.0,-602550.0,-77677.0,2.3734e-08,5.0889e-06
0.11412,0.0039672,-0.99964,-160100.0,-670880.0,-71843.0,2.4374e-08,5.7937e-06
0.0067945,0.30042,-1.0001,16.386,199890.0,-4.3984,5.3311e-06,2.0044e-06
0.0092956,0.30458,-1.0001,46.299,183530.0,-8.3496,5.4239e-06,1.8492e-06
0.0059126,0.15821,-0.99971,23.146,490910.0,10.196,2.0166e-06,4.9106e-06
0.0092534,0.15076,-0.99979,15.479,476140.0,12.105,1.8441e-06,4.7669e-06
0.008643,0.15502,-1.0001,22.525,473790.0,8.4109,1.9285e-06,4.7425e-06
0.0093488,0.14102,-0.99976,-7.8193,493990.0,-9.4544,1.6699e-06,4.9455e-06
0.0059202,0.14098,-0.99992,-6.1108,525860.0,-7.2806,1.7052e-06,5.2602e-06
0.0092837,0.14585,-1.0001,-16.652,485950.0,-6.1016,1.7554e-06,4.8652e-06
0.0064126,0.11645,-1.0009,6.018,571140.0,-3.6247,1.2984e-06,5.7132e-06
0.0076011,0.10872,-1.0007,9.3739,574270.0,8.7748,1.1702e-06,5.7454e-06
0.0094739,0.11261,-1.0013,2.3571,547720.0,2.5105,1.2091e-06,5.4824e-06
0.10822,0.30707,-1.0006,-10.035,-146990.0,-9.6385,5.4258e-06,1.6949e-06
0.10834,0.29592,-0.99972,94.647,-165350.0,-2.727,5.123e-06,1.8557e-06
0.10524,0.29899,-1.0003,104.12,-149060.0,-8.9664,5.187e-06,1.728e-06
0.1033,0.30539,-1.0001,76.455,-133960.0,-5.4964,5.3506e-06,1.6167e-06
0.1032,0.30185,-1.0012,107.1,-138030.0,-12.115,5.2532e-06,1.6484e-06
0.11397,0.30345,-1.0003,15.024,-172030.0,-18.927,5.3652e-06,1.887e-06
0.10836,0.31616,-1.0007,-166.0,-132740.0,-5.3124,5.6773e-06,1.5717e-06
0.10331,0.31033,-1.0003,16.017,-126070.0,0.040427,5.4868e-06,1.5484e-06
0.10399,0.3142,-0.99984,-57.055,-123150.0,-1.5855,5.5977e-06,1.5229e-06
0.11403,0.31224,-1.0004,-95.553,-156510.0,-9.307,5.6059e-06,1.7468e-06
0.10468,0.32294,-0.99991,-291.63,-112230.0,-1.6738,5.845e-06,1.4312e-06
0.10411,0.31835,-0.9998,-152.58,-116780.0,-2.7962,5.7138e-06,1.468e-06
0.10929,0.32432,-1.0002,-403.44,-121780.0,-3.0505,5.9101e-06,1.4725e-06
0.11415,0.32054,-1.0004,-273.27,-141710.0,-12.163,5.8358e-06,1.6133e-06
0.10537,0.29279,-0.99959,148.37,-159520.0,3.4821,5.0197e-06,1.8204e-06
0.10413,0.28615,-0.99966,167.04,-163580.0,5.972,4.8339e-06,1.8606e-06
0.10398,0.29004,-1.0,164.0,-157980.0,3.8866,4.9374e-06,1.8142e-06
0.10934,0.28464,-0.99947,124.36,-187630.0,1.2789,4.8271e-06,2.0515e-06
0.11423,0.29002,-0.99941,100.44,-197560.0,-3.6175,5.0051e-06,2.1217e-06
0.098086,0.29594,-0.99948,205.71,-127860.0,-2.6743,5.0648e-06,1.5883e-06
0.10023,0.29871,-1.0011,160.82,-132200.0,-5.9055,5.1513e-06,1.6131e-06
0.10088,0.29311,-1.0006,173.47,-141690.0,-2.3528,5.0024e-06,1.6866e-06
0.1044,0.33102,-0.99961,-594.05,-98288.0,4.4013,6.0703e-06,1.3208e-06
0.10813,0.34089,-1.0005,-1090.6,-91519.0,3.7067,6.3692e-06,1.2416e-06
0.10261,0.33492,-0.99946,-711.26,-88795.0,5.8731,6.1714e-06,1.2673e-06
0.10357,0.33885,-1.0004,-911.79,-85713.0,7.235,6.2873e-06,1.2418e-06
0.10901,0.33241,-0.99989,-705.85,-107830.0,3.0246,6.1348e-06,1.3621e-06
0.11386,0.33694,-1.0001,-850.16,-110780.0,1.3571,6.2918e-06,1.3474e-06
0.095276,0.28504,-1.0012,233.28,-130310.0,5.4318,4.7563e-06,1.6218e-06
0.098935,0.27883,-1.0002,187.4,-152400.0,3.1423,4.6092e-06,1.7853e-06
0.09651,0.28147,-0.99864,226.75,-138990.0,5.4248,4.6669e-06,1.6836e-06
0.099645,0.28647,-1.0007,192.15,-145750.0,0.13701,4.8168e-06,1.7268e-06
0.105,0.28107,-1.0002,152.51,-175400.0,-2.4707,4.7039e-06,1.9641e-06
0.094955,0.2804,-1.0017,222.08,-133470.0,-4.4156,4.6306e-06,1.6459e-06
0.097077,0.28504,-0.99851,218.12,-137430.0,-0.091136,4.7652e-06,1.6696e-06
0.099091,0.32947,-0.99907,-438.95,-88600.0,4.6472,6.0004e-06,1.292e-06
0.096444,0.32346,-0.99814,-161.09,-88878.0,6.5323,5.8192e-06,1.3065e-06
0.096501,0.327,-1.0004,-268.8,-85305.0,2.5405,5.9191e-06,1.2854e-06
0.10031,0.32098,-0.9991,-182.69,-102640.0,2.053,5.7675e-06,1.3823e-06
0.10549,0.32695,-0.99949,-433.54,-107640.0,1.7987,5.9618e-06,1.3868e-06
0.097559,0.32339,-1.0011,-184.92,-91996.0,2.9686,5.8222e-06,1.3212e-06
0.099062,0.31252,-0.99942,29.435,-110110.0,2.5566,5.5255e-06,1.4447e-06
0.098286,0.30511,-1.0009,133.16,-117100.0,-2.4356,5.3168e-06,1.5019e-06
0.094317,0.30862,-1.001,165.59,-100060.0,4.0961,5.3955e-06,1.3945e-06
0.09527,0.30597,-0.99835,169.46,-105840.0,-3.7837,5.3265e-06,1.43e-06
0.095257,0.31145,-0.99833,118.26,-100160.0,-1.6331,5.478e-06,1.3923e-06
0.0969,0.31124,-1.0012,91.482,-105320.0,3.8761,5.4798e-06,1.4202e-06
0.10842,0.34952,-1.0009,-1483.0,-77530.0,3.7335,6.6159e-06,1.1368e-06
0.10432,0.34745,-1.0007,-1363.1,-74005.0,5.706,6.5358e-06,1.1548e-06
0.10377,0.34326,-1.0009,-1136.0,-78748.0,5.3146,6.4138e-06,1.1873e-06
0.11408,0.34555,-1.0006,-1259.1,-95251.0,0.22911,6.5357e-06,1.2163e-06
0.10318,0.2719,-1.0003,142.68,-181000.0,-6.68,4.4511e-06,2.0225e-06
0.10519,0.26537,-1.0001,116.13,-198880.0,-7.2743,4.2939e-06,2.171e-06
0.10798,0.26252,-1.0,102.0,-216960.0,-1.5942,4.2395e-06,2.327e-06
0.10348,0.26824,-1.0011,137.0,-186970.0,-8.8991,4.3574e-06,2.0725e-06
0.10924,0.27415,-1.0002,107.79,-204010.0,-12.293,4.5495e-06,2.2013e-06
0.11408,0.26972,-1.0003,90.32,-233440.0,-16.039,4.4702e-06,2.4591e-06
0.094662,0.33564,-1.0004,-581.49,-70698.0,3.9547,6.1563e-06,1.2048e-06
0.09826,0.3373,-0.9999,-756.69,-76024.0,7.4809,6.2184e-06,1.2131e-06
0.094719,0.3309,-1.0003,-386.01,-75812.0,4.0123,6.0219e-06,1.2319e-06
0.09287,0.33326,-0.99736,-404.03,-69143.0,5.2275,6.0817e-06,1.2047e-06
0.089944,0.29358,-1.0023,288.46,-100470.0,7.8576,4.964e-06,1.4111e-06
0.086208,0.28377,-1.0028,292.76,-93646.0,11.513,4.6848e-06,1.3735e-06
0.085001,0.28696,-1.0029,312.53,-86771.0,0.092008,4.7669e-06,1.3353e-06
0.087754,0.28524,-0.99948,279.4,-99035.0,2.6555,4.7299e-06,1.4059e-06
0.092332,0.29177,-1.0005,262.47,-110880.0,3.025,4.9246e-06,1.4771e-06
0.091993,0.28394,-0.99955,264.84,-117940.0,8.6342,4.7117e-06,1.5321e-06
0.087976,0.29007,-1.0006,304.27,-96245.0,1.5242,4.8613e-06,1.388e-06
0.095128,0.28893,-1.0016,230.24,-124700.0,3.3464,4.8603e-06,1.5754e-06
0.090439,0.28286,-1.0026,260.17,-112420.0,-1.2062,4.6763e-06,1.4945e-06
0.09256,0.2875,-0.99941,256.21,-116380.0,3.1183,4.8102e-06,1.5182e-06
0.095145,0.27366,-0.99846,178.1,-141940.0,-1.9061,4.4528e-06,1.7122e-06
0.095652,0.27773,-0.99854,218.96,-140030.0,6.3447,4.5629e-06,1.6957e-06
0.098384,0.27141,-1.0009,173.93,-159410.0,1.843,4.4106e-06,1.8474e-06
0.094098,0.27665,-1.0016,214.29,-134510.0,-3.4957,4.5268e-06,1.658e-06
0.10452,0.35601,-1.0,-1687.2,-60992.0,17.46,6.7815e-06,1.0711e-06
0.10875,0.35799,-1.0003,-1639.6,-63500.0,-4.4788,6.8594e-06,1.0398e-06
0.1044,0.35167,-1.0006,-1531.2,-66980.0,7.6532,6.6566e-06,1.1046e-06
0.11416,0.35394,-1.0005,-1595.9,-79601.0,-4.4545,6.774e-06,1.0915e-06
0.087193,0.30372,-1.0003,320.02,-81768.0,0.42791,5.2325e-06,1.2958e-06
0.091517,0.29784,-1.0006,279.56,-102090.0,2.2414,5.0869e-06,1.4179e-06
0.087161,0.29614,-1.0007,321.36,-87459.0,0.74058,5.024e-06,1.3287e-06
0.093658,0.30061,-1.0022,234.68,-106430.0,-0.98978,5.1718e-06,1.4427e-06
0.089689,0.30412,-1.0023,267.11,-89390.0,5.5418,5.2525e-06,1.3354e-06
0.090642,0.30148,-0.99962,270.98,-95171.0,-2.3379,5.1831e-06,1.3708e-06
0.087043,0.29983,-0.99943,328.32,-84239.0,3.6483,5.1245e-06,1.3098e-06
0.085772,0.30056,-1.0031,335.48,-79236.0,5.1208,5.1405e-06,1.2823e-06
0.083477,0.3184,-1.003,295.49,-58825.0,2.4648,5.6306e-06,1.1787e-06
0.082651,0.31338,-1.0031,339.67,-59000.0,-4.8538,5.4875e-06,1.1781e-06
0.086376,0.31229,-1.0003,266.56,-71574.0,-4.2865,5.4678e-06,1.2364e-06
0.08643,0.32111,-1.0027,140.05,-64789.0,-7.4223,5.7154e-06,1.203e-06
0.084858,0.31671,-0.99903,267.72,-63771.0,-1.3626,5.5869e-06,1.1987e-06
0.089756,0.31907,-0.99974,99.097,-75482.0,3.7672,5.6692e-06,1.2503e-06
0.088872,0.31269,-1.0023,213.65,-79196.0,0.82739,5.4874e-06,1.276e-06
0.086684,0.32114,-0.99884,141.79,-65439.0,-2.7712,5.7172e-06,1.2054e-06
0.089813,0.31552,-0.99961,166.33,-79296.0,-4.9018,5.5697e-06,1.2737e-06
0.09087,0.319,-1.0027,75.267,-78600.0,0.2035,5.6712e-06,1.2649e-06
0.091456,0.31531,-1.0025,139.55,-84457.0,0.60738,5.5702e-06,1.3016e-06
0.1049,0.25916,-0.99963,112.38,-207280.0,8.5537,4.1325e-06,2.2504e-06
0.098378,0.26225,-0.99895,145.88,-170790.0,1.2459,4.1724e-06,1.947e-06
0.1004,0.26488,-1.0007,147.38,-177290.0,1.2487,4.2517e-06,1.9959e-06
0.099998,0.26041,-1.0012,136.2,-180880.0,2.5316,4.1342e-06,2.0286e-06
0.10793,0.2515,-0.99936,86.815,-234220.0,6.1395,3.9597e-06,2.4885e-06
0.10279,0.25756,-1.0011,122.07,-198960.0,8.2117,4.0783e-06,2.1847e-06
0.10308,0.25366,-1.0009,99.88,-205230.0,0.3583,3.9812e-06,2.239e-06
0.11377,0.2553,-0.99983,75.224,-258220.0,2.7066,4.0995e-06,2.6974e-06
0.092789,0.34921,-0.99732,-1202.4,-51605.0,4.7636,6.5372e-06,1.1171e-06
0.08978,0.34307,-0.9972,-759.02,-52090.0,8.797,6.3508e-06,1.1308e-06
0.093037,0.34193,-0.99941,-836.5,-59823.0,3.8375,6.3294e-06,1.153e-06
0.097184,0.34777,-0.99864,-1238.7,-60406.0,7.7552,6.5128e-06,1.1287e-06
0.096635,0.34358,-0.9989,-1011.7,-65149.0,7.3638,6.3907e-06,1.1613e-06
0.092543,0.34617,-1.0001,-1037.1,-54355.0,5.4217,6.4493e-06,1.1301e-06
0.10477,0.36026,-0.99954,-1675.6,-53987.0,7.3007,6.9046e-06,1.0244e-06
0.098316,0.36249,-0.99881,-1670.7,-43154.0,20.33,6.9404e-06,1.0395e-06
0.096031,0.35537,-0.9985,-1530.8,-48667.0,16.441,6.7266e-06,1.0775e-06
0.10043,0.35394,-0.99982,-1567.2,-57467.0,19.433,6.7033e-06,1.0891e-06
0.097252,0.3596,-1.0012,-1724.7,-45492.0,19.585,6.853e-06,1.0562e-06
0.097543,0.35586,-1.0016,-1584.7,-50357.0,14.554,6.7464e-06,1.0746e-06
0.10862,0.3664,-1.0002,-1175.0,-48887.0,1.9017,7.0996e-06,9.5851e-07
0.10255,0.36447,-0.99907,-1623.1,-45662.0,-1.6091,7.0152e-06,1.0082e-06
0.11443,0.36236,-0.99995,-1604.7,-63937.0,-11.94,7.0154e-06,9.7462e-07
0.083078,0.26655,-1.0023,206.87,-93124.0,-4.5222,4.2175e-06,1.3804e-06
0.085994,0.26345,-0.99907,194.7,-109220.0,-2.0889,4.1465e-06,1.4809e-06
0.085714,0.26958,-0.999,228.78,-103620.0,-2.194,4.3056e-06,1.4429e-06
0.091549,0.26503,-0.99983,183.06,-135080.0,-5.8837,4.21e-06,1.6692e-06
0.090328,0.26989,-0.99911,188.73,-124110.0,-9.6301,4.3318e-06,1.5829e-06
0.093567,0.26765,-1.0016,184.56,-141570.0,-5.8809,4.2876e-06,1.7181e-06
0.089782,0.26294,-1.0026,166.49,-128490.0,-2.2103,4.1481e-06,1.6195e-06
0.089281,0.27288,-1.0023,224.92,-116680.0,-11.22,4.4062e-06,1.5287e-06
0.08497,0.2704,-1.0028,233.61,-99715.0,-8.3641,4.3247e-06,1.4182e-06
0.1044,0.24403,-0.99983,76.89,-226130.0,-1.1514,3.7488e-06,2.4263e-06
0.10924,0.24231,-0.99956,63.303,-256110.0,-2.4972,3.7411e-06,2.6907e-06
0.10332,0.24886,-1.0006,88.449,-214080.0,-7.7361,3.8619e-06,2.3211e-06
0.11399,0.2463,-0.99959,64.166,-275360.0,-5.784,3.8768e-06,2.8604e-06
0.075713,0.2794,-1.0039,325.4,-52996.0,12.965,4.539e-06,1.1584e-06
0.077531,0.28134,-0.99994,340.89,-60102.0,13.577,4.595e-06,1.1858e-06
0.082321,0.27582,-1.0,285.41,-83751.0,10.691,4.4597e-06,1.3119e-06
0.08045,0.28324,-1.0036,333.91,-71156.0,2.9634,4.6529e-06,1.2385e-06
0.083202,0.28151,-1.0002,300.79,-83420.0,5.5269,4.6144e-06,1.3091e-06
0.07895,0.27788,-0.99988,316.64,-67565.0,9.3559,4.5056e-06,1.2195e-06
0.085887,0.27913,-1.0033,281.56,-96807.0,1.6652,4.5592e-06,1.3977e-06
0.081576,0.27664,-1.0038,290.25,-79845.0,4.5208,4.4794e-06,1.2872e-06
0.078377,0.33306,-1.0031,152.64,-36452.0,1.1787,6.0344e-06,1.0969e-06
0.080803,0.33302,-0.99929,42.232,-41980.0,-5.9702,6.0386e-06,1.1143e-06
0.084908,0.33649,-0.99998,-268.32,-48483.0,5.0438,6.1477e-06,1.1338e-06
0.08484,0.3291,-1.0028,-1.6635,-54209.0,-7.0557,5.9371e-06,1.1569e-06
0.080158,0.32877,-0.99986,174.31,-42410.0,-0.96214,5.9159e-06,1.1131e-06
0.088165,0.33535,-1.0022,-345.8,-56215.0,0.08439,6.1248e-06,1.156e-06
0.088222,0.33061,-1.0021,-150.32,-61329.0,0.14199,5.99e-06,1.1831e-06
0.081224,0.33635,-1.0025,-95.309,-41194.0,-2.1411,6.1346e-06,1.114e-06
