X,Y,Z,u_x,u_y,u_z,sxx,syy,szz,sxy,sxz,syz
0.0357907951663596,0.284210530550856,-1.0110640338521,4.60313230800908e-06,6.94140532828186e-07,-2.74428071150489e-08,5.7110140258028,108460.40259857,1004.4842584096,40824.4436872337,-905.276562260409,-1286.80184066691
0.0357907951663591,0.291228074515075,-1.0110640338521,4.79143923618551e-06,7.01715651959698e-07,-2.87516439014969e-08,63.9160119802236,101691.104464091,597.355256187861,40785.5526405054,-814.250132042514,-1161.21966613776
0.0357907951663587,0.298245618479294,-1.0110640338521,4.98162430467749e-06,7.08791324059342e-07,-3.0019268133058e-08,218.01149443448,95322.3572154991,855.488138649118,40550.3406107792,-600.663526734485,-1148.7679415461
0.0357907951663594,0.305263162443512,-1.0110640338521,5.17353971772206e-06,7.15358176019082e-07,-3.13679159645633e-08,247.014298376393,87532.7080161191,470.451029665284,40500.909441471,-703.590589353264,-919.468752124984
0.0357907951663593,0.312280706407731,-1.0110640338521,5.36715779819935e-06,7.21402859630843e-07,-3.26760048624293e-08,582.825340640939,83095.3559065255,-42.1485740130665,39987.4817919808,-1059.56840493648,-439.509539068447
0.0357907951663585,0.31929825037195,-1.0110640338521,5.56216402282928e-06,7.27024150503933e-07,-3.4023680618941e-08,511.118816467762,78622.6360035162,-456.651661860509,39001.5195888116,-877.94061121133,-1077.85916896994
0.0357907951663592,0.326315794336168,-1.0110640338521,5.75864040139763e-06,7.32177375481217e-07,-3.53895703706449e-08,671.534346212949,71390.8018639052,-585.318711449054,38962.4224041416,-580.942725374167,-1233.28128500054
0.0357907951663596,0.333333338300387,-1.0110640338521,5.95641337162167e-06,7.36827076610729e-07,-3.67616921205969e-08,835.422588064594,64036.1192206681,-462.21399196516,38818.0002578129,-679.711263171601,-1067.57804960686
0.0357907951663595,0.340350882264606,-1.0110640338521,6.15536662391344e-06,7.40936265139365e-07,-3.81464286592993e-08,710.464672118173,56390.9707553933,-478.857017705715,38725.6114563488,-658.796063103713,-1181.99000532382
0.0361305770115537,0.347632320450822,-1.01107910964521,6.3629482897856e-06,7.35363565505206e-07,-3.96374678129974e-08,699.446937710713,47369.935270923,-181.969138970937,39477.8436279276,-644.258546221806,-1248.89524224483
0.0358505280514859,0.354638486912224,-1.01106668414267,6.56370581834923e-06,7.46041573542982e-07,-4.11013005226866e-08,707.598915444106,39309.6068696312,12.24797718031,39329.2108495082,-70.5917299693908,-1029.15323143856
0.0352111403065183,0.361695254001175,-1.01103831512445,6.76694667331583e-06,7.66371548570825e-07,-4.25214425659063e-08,-240.230139785373,34544.3976268986,-156.763941154966,38774.012332581,-501.609335265896,-1182.74471649827
0.0356753763426546,0.36932206150761,-1.0110589128301,6.98738638000708e-06,7.55675645286863e-07,-4.42429363921318e-08,-2638.05860979656,24336.9279256572,-123.832792724196,40327.1765837886,-357.983420554813,-1576.96039744855
0.0432993364083129,0.37050001207579,-1.01124349951444,7.02090408871903e-06,5.43431762230275e-07,-4.47170181166178e-08,-3885.15168757497,14551.1026320976,338.435502733872,46442.2521277438,-132.646812540587,-748.151850172319
0.0498327616736183,0.369926195381815,-1.01120087515245,7.00382804616695e-06,3.62253031043454e-07,-4.47641255699075e-08,-3541.38372864449,8665.45538552539,195.972775630844,51586.9704126474,-168.915895396524,593.454111791649
0.0564300820037002,0.369615319829705,-1.01101887640283,6.99453251501579e-06,1.80363493369265e-07,-4.48450478612847e-08,-3835.41098268716,2492.57708919996,-57.3206814521623,54713.6231062368,-374.69688768138,1260.79976524735
0.0633747815253026,0.369979172969471,-1.01069907876588,7.00480241316512e-06,-1.05218999279985e-08,-4.50665784237922e-08,-4080.47482514039,-3635.78813221873,21.4813152202387,57322.3839954243,-416.428089090413,2001.06357764774
0.0702330656456438,0.370172100702461,-1.01027326925665,7.01025372239469e-06,-1.98464195239922e-07,-4.52077313337907e-08,-3621.71610496554,-9066.20971117839,-40.3226672894161,58965.504062487,-479.424899198255,2714.53286849209
0.0770069745521191,0.370317995933382,-1.00975976561607,7.01444356367849e-06,-3.83792650448418e-07,-4.53505224833576e-08,-3238.32546164943,-14164.1858813775,-154.818163975609,59116.0027989189,-290.979262266315,3457.73776830839
0.0838743122477552,0.370251306039337,-1.00915767843545,7.01266011104226e-06,-5.71511962720838e-07,-4.54198636206304e-08,-2825.52959077909,-19535.4010047823,73.6780513920958,58029.0827104391,-214.494329857739,3744.86217657111
0.0908762955381365,0.369736538829577,-1.00846286784421,6.99807255148831e-06,-7.62864974512813e-07,-4.53902901553395e-08,-2056.20349780503,-25829.0910963634,-178.56611110604,57329.910735219,-435.279936459017,3703.52277427812
0.0974400388181552,0.369856105138776,-1.00775109039281,7.00192363208532e-06,-9.42484067035317e-07,-4.54659208687358e-08,-1293.4365240776,-30982.0482766776,-304.982177211294,54600.6911550071,-226.924579316923,2544.35856175024
0.103835272457992,0.370300685802834,-1.00700632152586,7.01528566060465e-06,-1.11811291153169e-06,-4.56265271227763e-08,-758.737514501036,-36541.7778935806,-484.411944602933,50304.5656705361,-567.084197426134,2605.46623137397
0.111946423770686,0.361626580000321,-1.00599591930905,6.76692187785706e-06,-1.33701417474824e-06,-4.43869654099649e-08,-1486.07844557894,-59950.3560479707,-237.349622058246,45819.3305574893,-536.475497141137,2901.87031940046
0.111333695685558,0.369230980548439,-1.00607382360599,6.98531708256764e-06,-1.32414966343e-06,-4.5617881438972e-08,-574.125321226743,-46328.13559409,26.1882539949383,45462.3650812202,-628.420126109501,2864.85540811569
0.111400019249232,0.354592310971633,-1.0060653910064,6.56548317065944e-06,-1.31730296482065e-06,-4.33565479716992e-08,-1686.09946019773,-73385.088340697,38.563636838011,45732.2141141295,-554.9662326091,2998.76229412693
0.111122858447731,0.347722661128381,-1.00610063015718,6.36943777886896e-06,-1.30427350777601e-06,-4.23345819246525e-08,-1852.21453647152,-87604.851197482,-101.392772920197,46204.591927801,-63.3303240497996,3196.42592216624
0.111371482241601,0.340350882264569,-1.00606901929694,6.16014955627654e-06,-1.30424167041923e-06,-4.12584584916348e-08,-1121.77700617255,-97216.7079286091,-480.712315182707,46286.6876630026,-518.738605604239,3169.7772712998
0.111371482241615,0.333333338300318,-1.00606901929694,5.96179929463081e-06,-1.29693729966059e-06,-4.02848183331757e-08,-988.112980621885,-109553.831538348,-476.05745117992,45655.1204983238,-597.448471036869,2946.30499449494
0.111371482241624,0.326315794336077,-1.00606901929694,5.76458872004163e-06,-1.28879356709592e-06,-3.93520676261973e-08,-581.349242752434,-124371.607009488,-353.887588381062,45459.0760683394,-362.130330279399,2978.19232950331
0.111371482241631,0.319298250371842,-1.00606901929694,5.56878961579928e-06,-1.27969820800071e-06,-3.82751385337e-08,-651.191969049283,-133108.158034504,-1082.33563731154,45935.9622229994,-1210.74856996585,3131.82112379962
0.111371482241637,0.312280706407607,-1.00606901929694,5.37405628341298e-06,-1.26998983024821e-06,-3.74381868065099e-08,107.873935850916,-148654.36982986,183.665033023062,46058.0990492433,5.87023356740292,3290.31498938939
0.111371482241645,0.305263162443374,-1.00606901929694,5.18106861974529e-06,-1.25912455379847e-06,-3.63648513472937e-08,433.559378113041,-160777.697445163,413.246321256222,45704.8730277438,-55.5616737362905,3757.48157857357
0.111371482241656,0.298245618479148,-1.00606901929693,4.98969760783132e-06,-1.2475212155647e-06,-3.5412221842237e-08,124.570723276029,-172454.667572451,49.3800481131329,45933.2415272015,-397.981390282576,3769.59084850475
0.111371482241665,0.291228074514935,-1.00606901929693,4.79999892381018e-06,-1.23508090116872e-06,-3.44800986177638e-08,454.587511283007,-184214.982368499,69.5126559205091,45971.0848971999,-465.487961902703,3780.29098395791
0.11137148224167,0.284210530550733,-1.00606901929693,4.6121823422183e-06,-1.22182247521196e-06,-3.35675709568409e-08,479.923391252218,-196063.701677481,56.3822633887612,45983.7672587599,-463.016655257107,3797.07010984975
0.111371482241668,0.277192986586543,-1.00606901929693,4.42635361506486e-06,-1.20773317041813e-06,-3.26611162490935e-08,546.314171680515,-208007.648715223,12.1383236392867,45999.555185894,-498.469258001932,3798.68036685924
0.111371482241657,0.270175442622361,-1.00606901929693,4.24263781884588e-06,-1.19280184570552e-06,-3.17600760089961e-08,554.008717370343,-219961.181513376,-28.4998760486342,45922.7167869854,-568.033380357979,3802.58267865289
0.111371482241646,0.263157898658175,-1.00606901929694,4.06117065206568e-06,-1.17703842986199e-06,-3.08765514119899e-08,376.166950637413,-231823.234742265,-70.1267285359645,45837.5315033902,-698.900793199287,3851.37561553651
0.111371482241634,0.256140354693977,-1.00606901929694,3.88206729829334e-06,-1.16046384182847e-06,-3.00221597844476e-08,127.568146234513,-243482.887129065,-629.962442155462,45889.7811985863,-987.795291966352,3891.97060692897
0.111371482241627,0.249122810729764,-1.00606901929694,3.70540553771985e-06,-1.14314642914293e-06,-2.91185235575961e-08,718.191383782792,-255545.796770718,-1509.74204446677,46317.1413406008,-1324.95828249754,3470.76055149537
0.111371482241625,0.242105266765545,-1.00606901929694,3.53154108269784e-06,-1.12484222346866e-06,-2.81183382658297e-08,57.8155595197568,-262726.753278089,-1772.6281292167,45963.4434011129,-2070.69516235508,3204.55966699543
0.111371482241625,0.235087722801326,-1.00606901929694,3.36008117857215e-06,-1.10588459211342e-06,-2.73132022383658e-08,-445.485152700239,-277504.2588632,-655.89235004886,45758.2110620779,-929.336548069289,2752.47158810539
0.111371482241624,0.228070178837107,-1.00606901929694,3.19154458729075e-06,-1.08592623375661e-06,-2.64351771176616e-08,470.612710090441,-292851.95754333,-352.971113238746,45003.0411300855,-239.329418212199,3232.88146593898
0.111371482241625,0.221052634872887,-1.00606901929694,3.02636323585034e-06,-1.0651982737995e-06,-2.52253317970935e-08,-211.372137899372,-297857.881939392,-2228.10292722732,45685.9065801528,-2275.55567700697,3069.36329769735
0.111371482241626,0.214035090908669,-1.00606901929694,2.86374103838128e-06,-1.04375870659174e-06,-2.44382818631494e-08,-622.622746769121,-317639.823584807,-683.583524615475,45648.0528291971,-468.496638258536,3008.33360622652
0.111371482241626,0.207017546944452,-1.00606901929694,2.70470737480245e-06,-1.02117401204497e-06,-2.31626200611858e-08,1161.48537904445,-321710.500226452,-1853.19213177857,45147.7546248727,-1848.97356525775,3358.54310389223
0.111371482241624,0.200000002980233,-1.00606901929694,2.54886125922063e-06,-9.97985070537855e-07,-2.2383822968745e-08,-571.195849898861,-341316.607269151,-205.235663929823,44178.9923065108,-1437.55520837038,2302.77840503242
0.111371482241625,0.192982459016012,-1.00606901929694,2.39639034475035e-06,-9.74143986894157e-07,-2.11520367279122e-08,1578.19510000284,-351244.167450898,526.417839463131,45398.9893237784,-1402.94447253115,2391.21549824273
0.111371482241626,0.185964915051795,-1.00606901929694,2.24752235312437e-06,-9.49197922288668e-07,-2.00172817401685e-08,772.944227294887,-365454.841331557,-859.604012136057,45281.7265047334,-2084.76534000025,2997.69077151687
0.111371482241624,0.178947371087577,-1.00606901929694,2.10235641124255e-06,-9.23376856786584e-07,-1.89687526866181e-08,-600.50908942629,-378516.673503142,-1042.50616312298,45220.7336611657,-2494.51474087944,2492.20480647467
0.111371482241624,0.171929827123356,-1.00606901929694,1.9610754806892e-06,-8.96688163437312e-07,-1.79885438030144e-08,977.529167201123,-390318.763035101,-640.30740004174,45057.1955787217,-2454.93337930318,2135.38618945738
0.111371482241629,0.164912283159131,-1.00606901929694,1.82382594236177e-06,-8.69136510773267e-07,-1.71660272600072e-08,1088.69096546603,-400311.393321965,-169.209009833896,45043.9419664152,-2287.43089455309,3020.28975306249
0.11137148224164,0.157894739194933,-1.00606901929694,1.69050277669697e-06,-8.41183916383053e-07,-1.63952636253597e-08,-1093.44220129889,-408041.284495593,289.878361606563,46435.2040902307,-1933.14760947397,3118.84845053651
0.111371482241612,0.150877195230741,-1.00606901929694,1.5613085286265e-06,-8.12317156506909e-07,-1.56055521296153e-08,1543.91568993398,-427167.916894386,521.342267513857,45176.4982443855,-1854.66447801188,3156.28788355255
0.111371482241604,0.143859651266487,-1.00606901929694,1.43670082371119e-06,-7.82358234484748e-07,-1.43496666249813e-08,1528.14845774688,-427605.034913216,-3622.80531031181,44816.1783722469,-3464.66587634738,2511.64915186773
0.111371482241621,0.136842107302264,-1.00606901929694,1.31628177062285e-06,-7.51596272202157e-07,-1.357911079616e-08,-326.810091310414,-444624.838364293,-2748.29624282441,44607.1650576768,-2331.70645889956,2084.04118904094
0.111371482241622,0.129824563338051,-1.00606901929694,1.20025194778112e-06,-7.20051764132538e-07,-1.26888940521538e-08,905.417938942934,-456068.860575678,-1187.02867847026,44890.7440308852,-1535.75461000383,2009.17809244682
0.111371482241621,0.122807019373832,-1.00606901929694,1.08907494224955e-06,-6.87506978652476e-07,-1.18704428000237e-08,1521.11542903138,-468324.200260728,-1126.09017664526,43807.9836317982,-1422.4524218324,1958.04945844954
0.111371482241622,0.115789475409611,-1.00606901929694,9.82840602952357e-07,-6.54171536881573e-07,-1.11839905507761e-08,-573.678722687735,-480226.415855279,-1503.74743731393,43735.7831858882,-1530.74464669425,1758.60513477442
0.111371482241622,0.108771931445393,-1.00606901929694,8.81074391721033e-07,-6.20141271754767e-07,-1.05534471829232e-08,1527.76285047315,-491267.33064082,-183.132772008568,45173.6206325989,-880.193536425446,1856.57633869495
0.111371482241622,0.101754387481172,-1.00606901929694,7.84423735032311e-07,-5.84956833813271e-07,-1.03624284896626e-08,591.630900382035,-511441.906785599,184.198977715016,42985.2505035062,143.133399170364,2910.48272579445
0.111371482241623,0.0947368435169515,-1.00606901929694,6.93242639504467e-07,-5.48899583917157e-07,-9.58095920356165e-09,533.308614645372,-509829.074420724,-3419.32416087261,47432.743735212,-145.793578195479,2253.43673117431
0.111371482241624,0.0877192995527321,-1.00606901929694,6.07294540060219e-07,-5.12718805113066e-07,-9.25717520384663e-09,1059.4152898015,-516634.426221724,-3211.3408690721,43839.0790812063,-1823.76322341323,753.937356898168
0.111371482241625,0.080701755588514,-1.00606901929694,5.26519986100972e-07,-4.75393762106079e-07,-9.80134965953682e-09,213.277613038736,-547069.25180031,670.428965322499,42461.5900947452,-1457.796138003,1999.53334238923
0.111371482241625,0.0736842116242958,-1.00606901929694,4.50876416136879e-07,-4.37308201524121e-07,-9.08991895870279e-09,3988.30457321936,-554151.062295801,-574.673300233495,42901.4524770507,-2296.18085408822,3949.40138398059
0.111371482241625,0.0666666676600766,-1.00606901929694,3.81134293316048e-07,-3.98079449511936e-07,-9.52971007952627e-09,2823.01492991598,-571896.093589576,1422.24930824133,42852.3352015471,-816.429173401144,4863.11294326725
0.111283034722679,0.0595495914408843,-1.00608026481015,3.16448330733789e-07,-3.56961762486206e-07,-9.63143982942722e-09,-404.411595059355,-576097.271995216,-1757.61341257644,43685.4036401089,-2706.81175137681,4442.17068683287
0.111034088874844,0.0523677336357794,-1.00611191661741,2.56311051581686e-07,-3.13517105557972e-07,-9.7913023768517e-09,-1283.52319227895,-586341.511560703,-3285.4400163501,43553.3128046436,-3784.72151299848,3425.7267621057
0.111326884725193,0.0453577481858667,-1.00607468957426,2.04429744350436e-07,-2.74164886631444e-07,-9.57410141708829e-09,-4150.97867447945,-591680.804955837,-5071.59273059521,44406.1879173264,-5305.18988301392,1447.76531525042
0.11194847514143,0.0383035850577528,-1.00599565849091,1.58059975958507e-07,-2.34915298667156e-07,-9.85504796351212e-09,-7631.39866991488,-622065.817914826,-1096.72458148468,43935.1699256043,-3042.32861638239,1580.92379436307
0.11151232216546,0.0306290173603229,-1.00605111243823,1.12521585420006e-07,-1.84933826509552e-07,-1.06363471531318e-08,-17256.7456570773,-626253.310629635,-1160.29665859349,49643.1579201625,-4978.51229114405,5757.63257721657
0.103924038120348,0.0295063537977751,-1.00699559429582,9.61690556064646e-08,-1.48391712722762e-07,-1.08323957098937e-08,-19872.1361036109,-530708.800358522,839.8967206128,56400.8179698807,-6513.41063706284,3141.61778548914
0.0974728144422598,0.0300755832411672,-1.00774735104226,9.16106832034398e-08,-1.27686466187718e-07,-9.90144927114039e-09,-16068.9919864183,-438727.091705871,-731.278683105164,52991.3537155344,-4724.58405498595,4187.4613824319
