X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.013475,0.083333,-1.0173,3.5298,250120.0,11.895,3.407e-07,2.5061e-06
0.013475,0.091667,-1.0173,2.9883,243040.0,-0.19597,3.8696e-07,2.4355e-06
0.013904,0.08805,-1.0101,-3.1959,241730.0,17.203,3.6365e-07,2.4223e-06
0.022974,0.087471,-1.0139,0.56083,200100.0,16.176,3.2823e-07,2.0162e-06
0.014455,0.080556,-1.0103,-12.824,245130.0,22.765,3.2104e-07,2.4564e-06
0.021246,0.079118,-1.0127,-58.686,213020.0,10.622,2.8999e-07,2.1424e-06
0.016772,0.10833,-1.0191,-1.7257,215740.0,12.82,4.7452e-07,2.1648e-06
0.013475,0.1,-1.0173,-0.98529,236800.0,5.671,4.3593e-07,2.3732e-06
0.013475,0.10833,-1.0173,9.3576,229720.0,21.91,4.8761e-07,2.3024e-06
0.01767,0.10489,-1.0131,3.251,212500.0,17.035,4.4856e-07,2.1333e-06
0.013904,0.096383,-1.0101,-7.1695,235490.0,23.07,4.1135e-07,2.36e-06
0.022974,0.095805,-1.0139,-3.4128,193860.0,22.043,3.7493e-07,1.954e-06
0.016772,0.125,-1.0191,18.871,203250.0,20.873,5.8569e-07,2.0401e-06
0.013475,0.11667,-1.0173,15.251,223450.0,3.5663,5.4199e-07,2.2399e-06
0.013475,0.125,-1.0173,8.1248,216480.0,9.3816,5.9904e-07,2.1703e-06
0.022122,0.12123,-1.0145,30.363,182070.0,-0.86061,5.3849e-07,1.8357e-06
0.01767,0.11322,-1.0131,9.1442,206230.0,-1.3079,5.0157e-07,2.0707e-06
0.016772,0.14167,-1.0191,0.18858,190870.0,34.382,7.0765e-07,1.9167e-06
0.013475,0.13333,-1.0173,22.829,210270.0,35.778,6.5875e-07,2.1082e-06
0.013475,0.14167,-1.0173,24.025,203180.0,31.44,7.2107e-07,2.0374e-06
0.022122,0.12956,-1.0145,45.067,175860.0,25.536,5.9684e-07,1.7736e-06
0.017094,0.13812,-1.0134,27.888,190710.0,23.788,6.7859e-07,1.9154e-06
0.016772,0.15833,-1.0191,-23.804,178520.0,27.658,8.3996e-07,1.7939e-06
0.013475,0.15,-1.0173,-9.3612,197010.0,18.552,7.8593e-07,1.9761e-06
0.013475,0.15833,-1.0173,-25.44,190070.0,11.222,8.533e-07,1.9069e-06
0.020032,0.15493,-1.0142,-15.623,167740.0,10.389,7.9866e-07,1.6905e-06
0.017094,0.14645,-1.0134,-5.4985,184540.0,10.9,7.4237e-07,1.8542e-06
0.016772,0.175,-1.0191,1.241,166200.0,27.832,9.8214e-07,1.6712e-06
0.013475,0.16667,-1.0173,-16.046,183890.0,17.386,9.231e-07,1.8454e-06
0.013475,0.175,-1.0173,1.1228,176900.0,14.608,9.9528e-07,1.7756e-06
0.020032,0.16326,-1.0142,-6.2284,161560.0,16.553,8.6762e-07,1.629e-06
0.018209,0.1715,-1.0141,-4.7402,162650.0,22.512,9.4506e-07,1.6375e-06
0.016772,0.19167,-1.0191,-3.0011,153870.0,22.534,1.1336e-06,1.5486e-06
0.013475,0.18333,-1.0173,16.773,170760.0,8.6181,1.0697e-06,1.7144e-06
0.013475,0.19167,-1.0173,14.062,163720.0,-8.8024,1.1464e-06,1.6443e-06
0.018209,0.17983,-1.0141,10.91,156500.0,16.522,1.0187e-06,1.5763e-06
0.01604,0.18737,-1.0139,14.228,158330.0,10.221,1.0956e-06,1.5922e-06
0.016772,0.20833,-1.0191,-7.9604,141510.0,12.907,1.2937e-06,1.426e-06
0.013475,0.2,-1.0173,-5.8307,157540.0,-8.1098,1.2253e-06,1.5829e-06
0.013475,0.20833,-1.0173,-6.0393,150590.0,16.937,1.3062e-06,1.5135e-06
0.018432,0.20556,-1.0134,-8.6828,137620.0,18.348,1.2593e-06,1.3895e-06
0.01604,0.19571,-1.0139,-5.6652,152150.0,10.914,1.1735e-06,1.5308e-06
0.016772,0.225,-1.0191,-4.889,129230.0,16.784,1.4619e-06,1.3043e-06
0.013475,0.21667,-1.0173,8.8942,144420.0,6.6178,1.3891e-06,1.4523e-06
0.013475,0.225,-1.0173,2.1592,137410.0,-8.2761,1.474e-06,1.3826e-06
0.023659,0.22202,-1.0146,10.796,112260.0,-8.0611,1.407e-06,1.1508e-06
0.018432,0.21389,-1.0134,6.2508,131450.0,8.0285,1.3418e-06,1.3283e-06
0.014782,0.22194,-1.0117,5.9872,135500.0,3.8333,1.4364e-06,1.3642e-06
0.016772,0.24167,-1.0191,0.95646,116920.0,17.324,1.6374e-06,1.1825e-06
0.013475,0.23333,-1.0173,-9.7029,131300.0,5.9207,1.5606e-06,1.3221e-06
0.013475,0.24167,-1.0173,0.020058,124390.0,20.84,1.649e-06,1.2532e-06
0.023659,0.23035,-1.0146,-1.066,106150.0,6.1357,1.4936e-06,1.0902e-06
0.014782,0.23027,-1.0117,-5.8749,129390.0,18.03,1.5225e-06,1.3037e-06
0.020052,0.23848,-1.0141,2.2034,110540.0,12.752,1.5912e-06,1.1251e-06
0.016772,0.25833,-1.0191,1.044,104660.0,2.5886,1.8196e-06,1.0613e-06
0.013475,0.25,-1.0173,17.728,118190.0,7.183,1.7391e-06,1.1918e-06
0.013475,0.25833,-1.0173,10.073,111230.0,-18.082,1.8308e-06,1.1227e-06
0.013486,0.25367,-1.01,17.446,113990.0,-1.123,1.7776e-06,1.1495e-06
0.020052,0.24682,-1.0141,19.911,104340.0,-0.90504,1.6811e-06,1.0638e-06
0.023764,0.25431,-1.0162,26.326,91892.0,10.123,1.7523e-06,9.5259e-07
0.016772,0.275,-1.0191,-10.932,92461.0,13.925,2.0077e-06,9.4098e-07
0.013475,0.26667,-1.0173,-7.5474,105160.0,-19.16,1.9239e-06,1.0628e-06
0.013475,0.275,-1.0173,1.0037,98258.0,-6.1393,2.0185e-06,9.9413e-07
0.01584,0.27003,-1.0122,13.621,97125.0,-3.5402,1.9527e-06,9.8555e-07
0.013486,0.262,-1.01,-0.17365,107920.0,-2.2016,1.87e-06,1.0897e-06
0.023764,0.26264,-1.0162,8.7062,85824.0,9.0446,1.8454e-06,8.9275e-07
0.016772,0.29167,-1.0191,15.884,80231.0,8.3366,2.2012e-06,8.2068e-07
0.013475,0.28333,-1.0173,6.648,92128.0,6.2762,2.1143e-06,9.3365e-07
0.013475,0.29167,-1.0173,9.4806,85257.0,9.3031,2.2114e-06,8.6546e-07
0.01584,0.27836,-1.0122,19.265,90995.0,8.8752,2.048e-06,9.2506e-07
0.017137,0.2865,-1.0131,20.919,82767.0,14.123,2.1384e-06,8.4634e-07
0.016772,0.30833,-1.0191,91.073,68059.0,1.7548,2.3993e-06,7.0139e-07
0.013475,0.3,-1.0173,30.652,79157.0,-8.7011,2.3097e-06,8.0565e-07
0.013475,0.30833,-1.0173,46.73,72395.0,6.9707,2.409e-06,7.3837e-07
0.020004,0.30308,-1.0141,92.956,66704.0,-17.419,2.3262e-06,6.9703e-07
0.017137,0.29483,-1.0131,42.091,76667.0,-3.8812,2.2363e-06,7.8653e-07
0.016772,0.325,-1.0191,163.43,56017.0,39.548,2.6014e-06,5.8356e-07
0.013475,0.31667,-1.0173,100.75,66323.0,18.393,2.5093e-06,6.7888e-07
0.013475,0.325,-1.0173,117.52,59644.0,12.812,2.6105e-06,6.1261e-07
0.020004,0.31141,-1.0141,146.97,60631.0,-5.9969,2.4263e-06,6.3755e-07
0.014397,0.32047,-1.0129,126.33,61828.0,-9.188,2.5518e-06,6.3523e-07
0.023082,0.31626,-1.0119,221.99,53289.0,-21.046,2.4768e-06,5.8167e-07
0.021407,0.32236,-1.0144,249.2,52160.0,-17.615,2.5558e-06,5.6378e-07
0.016772,0.34167,-1.0191,276.49,44033.0,30.751,2.8066e-06,4.6678e-07
0.013475,0.33333,-1.0173,135.86,53674.0,39.183,2.7126e-06,5.5426e-07
0.013475,0.34167,-1.0173,178.33,47249.0,50.285,2.8153e-06,4.902e-07
0.016491,0.33828,-1.0134,234.15,46589.0,3.4915,2.7643e-06,4.9085e-07
0.014397,0.32881,-1.0129,144.67,55858.0,17.183,2.6534e-06,5.7688e-07
0.021407,0.33069,-1.0144,267.54,46190.0,8.7564,2.6582e-06,5.0543e-07
0.016772,0.35833,-1.0191,610.34,32215.0,24.534,3.0146e-06,3.5284e-07
0.013475,0.35,-1.0173,273.04,41235.0,15.117,2.9187e-06,4.3177e-07
0.013475,0.35833,-1.0173,378.31,35263.0,0.42552,3.0228e-06,3.7211e-07
0.024038,0.35361,-1.0144,337.7,29226.0,25.753,2.9377e-06,3.7631e-07
0.016491,0.34661,-1.0134,328.86,40575.0,-31.677,2.8677e-06,4.3242e-07
0.013882,0.35473,-1.0099,288.63,37242.0,22.108,2.9751e-06,3.9212e-07
0.016772,0.375,-1.0191,1318.8,22020.0,535.87,3.2249e-06,2.6235e-07
0.013475,0.36667,-1.0173,617.46,29459.0,29.377,3.1274e-06,3.166e-07
0.013475,0.375,-1.0173,643.83,24312.0,205.97,3.2327e-06,2.6914e-07
0.024038,0.36195,-1.0144,576.85,23422.0,54.704,3.0427e-06,3.208e-07
0.021289,0.37562,-1.0125,-2134.6,15548.0,299.08,3.2217e-06,3.0249e-07
0.014251,0.37222,-1.0101,267.11,23763.0,381.52,3.1941e-06,2.649e-07
0.013882,0.36306,-1.0099,527.77,31438.0,51.059,3.0795e-06,3.3661e-07
0.025247,0.36926,-1.0154,-131.29,18427.0,185.93,3.1332e-06,3.1221e-07
0.016772,0.39167,-1.0191,-7206.8,9712.2,-1581.6,3.4381e-06,2.7886e-07
0.013475,0.38333,-1.0173,1113.2,19922.0,688.35,3.3386e-06,2.3416e-07
0.013475,0.39167,-1.0173,-4754.5,11478.0,-1945.7,3.4456e-06,2.5632e-07
0.021289,0.38396,-1.0125,-1665.3,11157.0,781.47,3.3282e-06,2.6751e-07
0.013972,0.3875,-1.0118,-1088.3,11067.0,-98.372,3.3898e-06,2.2067e-07
0.013475,0.4,-1.0173,-13750.0,3560.2,-4545.6,3.5542e-06,3.0781e-07
0.017029,0.4,-1.0085,-24721.0,-1351.0,-8660.2,3.5448e-06,4.032e-07
0.021289,0.39229,-1.0125,-10660.0,3240.0,-1818.4,3.4356e-06,3.19e-07
0.013972,0.39583,-1.0118,-10083.0,3150.0,-2698.3,3.4978e-06,2.7217e-07
0.010178,0.0083333,-1.0155,52090.0,341920.0,45882.0,3.5447e-08,3.1168e-06
0.0076174,0.0,-1.0133,115740.0,424990.0,111220.0,0.0,3.4137e-06
0.013732,0.0,-1.0067,107360.0,319390.0,98967.0,0.0,2.3724e-06
0.010941,0.0045468,-1.0112,71960.0,368760.0,64137.0,1.5479e-08,3.2058e-06
0.010178,0.025,-1.0155,-11297.0,292590.0,-9769.4,9.2383e-08,3.059e-06
0.0076174,0.0083333,-1.0133,42293.0,364180.0,47252.0,3.7044e-08,3.3576e-06
0.0076174,0.016667,-1.0133,-12745.0,305350.0,-11285.0,6.6325e-08,3.2065e-06
0.010827,0.021164,-1.0086,-10370.0,295230.0,-9876.4,7.5476e-08,3.0815e-06
0.010941,0.01288,-1.0112,-1486.8,307960.0,170.05,4.679e-08,3.1496e-06
0.010178,0.041667,-1.0155,-754.53,298790.0,-734.72,1.5642e-07,2.9982e-06
0.0076174,0.025,-1.0133,-2685.8,316820.0,-2969.8,9.714e-08,3.2048e-06
0.0076174,0.033333,-1.0133,-789.65,317750.0,-1159.1,1.293e-07,3.1894e-06
0.011669,0.038454,-1.0098,-611.02,291500.0,-1117.4,1.3878e-07,2.9269e-06
0.010827,0.029497,-1.0086,-310.55,306690.0,-1561.1,1.0632e-07,3.0798e-06
0.010178,0.058333,-1.0155,-151.97,286680.0,-3.0954,2.2825e-07,2.8701e-06
0.0076174,0.041667,-1.0133,-306.63,312480.0,-439.67,1.6316e-07,3.1303e-06
0.0076174,0.05,-1.0133,-181.89,306210.0,-22.948,1.9884e-07,3.0648e-06
0.011669,0.046787,-1.0098,-128.01,286240.0,-397.98,1.724e-07,2.8678e-06
0.013569,0.054121,-1.0128,-210.91,271360.0,-70.242,1.9819e-07,2.7193e-06
0.010178,0.075,-1.0155,-12.843,272790.0,6.7486,3.0912e-07,2.7308e-06
0.0076174,0.058333,-1.0133,-62.344,299370.0,-10.716,2.3652e-07,2.9959e-06
0.0076174,0.066667,-1.0133,-8.0391,292160.0,19.387,2.7637e-07,2.9234e-06
0.011158,0.072222,-1.0085,-29.197,267800.0,17.618,2.9006e-07,2.6811e-06
0.013569,0.062454,-1.0128,-91.357,264520.0,-58.01,2.3538e-07,2.6503e-06
0.010178,0.091667,-1.0155,6.1897,258670.0,-7.7308,3.9996e-07,2.5897e-06
0.0076174,0.075,-1.0133,11.535,285120.0,16.998,3.1854e-07,2.853e-06
0.0076174,0.083333,-1.0133,6.0429,277530.0,17.166,3.6312e-07,2.7772e-06
0.010606,0.08805,-1.0083,0.005507,257360.0,9.6684,3.7621e-07,2.5765e-06
0.011158,0.080556,-1.0085,-9.623,260750.0,15.23,3.3311e-07,2.6107e-06
0.010178,0.10833,-1.0155,15.991,244510.0,-3.5831,5.0121e-07,2.4483e-06
0.0076174,0.091667,-1.0133,5.5015,270450.0,5.075,4.1018e-07,2.7066e-06
0.0076174,0.1,-1.0133,-7.5649,262770.0,-11.566,4.5978e-07,2.6299e-06
0.0076174,0.10833,-1.0133,9.0588,255160.0,-9.0952,5.1195e-07,2.5538e-06
0.014373,0.10489,-1.0114,9.8846,227290.0,-8.4573,4.6121e-07,2.2791e-06
0.010606,0.096383,-1.0083,-0.53595,250280.0,-2.4226,4.2427e-07,2.5059e-06
0.010178,0.125,-1.0155,19.208,230460.0,18.471,6.1298e-07,2.3079e-06
0.0076174,0.11667,-1.0133,19.402,248080.0,7.1435,5.667e-07,2.483e-06
0.0076174,0.125,-1.0133,6.5603,240360.0,-3.3881,6.2401e-07,2.4059e-06
0.018825,0.12123,-1.0127,41.446,196050.0,8.2287,5.5055e-07,1.9733e-06
0.014373,0.11322,-1.0114,20.227,220210.0,7.7814,5.1438e-07,2.2083e-06
0.010487,0.1214,-1.0063,17.509,229500.0,3.8356,5.8446e-07,2.2982e-06
0.010178,0.14167,-1.0155,13.279,216410.0,19.948,7.3512e-07,2.1675e-06
0.0076174,0.13333,-1.0133,-0.56569,233390.0,2.4273,6.8388e-07,2.3363e-06
0.0076174,0.14167,-1.0133,11.102,225790.0,11.478,7.4626e-07,2.2602e-06
0.018825,0.12956,-1.0127,34.32,189090.0,14.044,6.0893e-07,1.9038e-06
0.010487,0.12973,-1.0063,10.383,222530.0,9.6509,6.4307e-07,2.2286e-06
0.013797,0.13812,-1.0116,17.142,203940.0,12.296,6.9175e-07,2.0456e-06
0.010178,0.15833,-1.0155,-1.6031,202380.0,8.2803,8.673e-07,2.0276e-06
0.0076174,0.15,-1.0133,12.299,218700.0,7.1402,8.1113e-07,2.1894e-06
0.0076174,0.15833,-1.0133,7.0631,211020.0,3.5039,8.7842e-07,2.1127e-06
0.016735,0.15493,-1.0124,8.2142,180050.0,7.4473,8.1112e-07,1.8112e-06
0.010369,0.15499,-1.0081,16.747,202540.0,4.651,8.3737e-07,2.0289e-06
0.013797,0.14645,-1.0116,18.338,196850.0,7.9581,7.5552e-07,1.9748e-06
0.010178,0.175,-1.0155,-0.51329,188450.0,-1.8276,1.0091e-06,1.8886e-06
0.0076174,0.16667,-1.0133,-9.0156,204070.0,-3.8258,9.4811e-07,2.0435e-06
0.0076174,0.175,-1.0133,-11.319,196520.0,-7.7465,1.0201e-06,1.968e-06
0.016735,0.16326,-1.0124,-7.8645,173110.0,0.11755,8.7999e-07,1.742e-06
0.010369,0.16332,-1.0081,0.66839,195600.0,-2.6788,9.0613e-07,1.9597e-06
0.014912,0.1715,-1.0124,-6.3762,174190.0,6.0767,9.5775e-07,1.7505e-06
0.010178,0.19167,-1.0155,13.944,174430.0,-22.026,1.16e-06,1.7487e-06
0.0076174,0.18333,-1.0133,5.8496,189530.0,-10.525,1.0944e-06,1.8982e-06
0.014912,0.17983,-1.0124,10.792,167210.0,3.2986,1.0313e-06,1.6807e-06
0.012743,0.18737,-1.0121,14.109,169040.0,-3.0026,1.1086e-06,1.6966e-06
0.010178,0.20833,-1.0155,11.024,160450.0,-14.399,1.3194e-06,1.6092e-06
0.0076174,0.19167,-1.0133,3.1383,182500.0,-27.945,1.1708e-06,1.8281e-06
0.0076174,0.2,-1.0133,-7.9481,174790.0,-17.665,1.2494e-06,1.7511e-06
0.015134,0.20556,-1.0116,8.3804,147480.0,-12.989,1.2713e-06,1.4852e-06
0.012743,0.19571,-1.0121,11.398,162000.0,-20.423,1.1863e-06,1.6265e-06
0.010178,0.225,-1.0155,4.0803,146490.0,-4.2459,1.4868e-06,1.4701e-06
0.0076174,0.20833,-1.0133,-8.1567,167840.0,7.3819,1.33e-06,1.6817e-06
0.0076174,0.21667,-1.0133,12.176,160300.0,6.0789,1.4125e-06,1.6063e-06
0.015134,0.21389,-1.0116,8.1719,140530.0,12.059,1.3536e-06,1.4158e-06
0.011485,0.22194,-1.0099,7.9083,144580.0,7.8635,1.4488e-06,1.4517e-06
0.010178,0.24167,-1.0155,7.0682,132570.0,-4.2204,1.6614e-06,1.3315e-06
0.0076174,0.225,-1.0133,5.4407,153290.0,-8.815,1.497e-06,1.5366e-06
0.0076174,0.23333,-1.0133,-9.3369,145670.0,-0.61325,1.5833e-06,1.4605e-06
0.011485,0.23027,-1.0099,1.1733,137570.0,-7.0304,1.5347e-06,1.382e-06
0.016755,0.23848,-1.0123,9.2515,118720.0,-12.309,1.6021e-06,1.2034e-06
0.0090982,0.23832,-1.0082,16.814,136740.0,-12.367,1.6283e-06,1.3716e-06
0.010178,0.25833,-1.0155,9.1361,118700.0,-14.566,1.8426e-06,1.1934e-06
0.0076174,0.24167,-1.0133,0.38609,138760.0,14.306,1.6713e-06,1.3916e-06
0.0076174,0.25,-1.0133,6.7744,131200.0,8.8025,1.7609e-06,1.316e-06
0.010189,0.25367,-1.0082,16.51,121460.0,2.3929,1.7895e-06,1.2202e-06
0.016755,0.24682,-1.0123,18.974,111810.0,2.6108,1.6917e-06,1.1345e-06
0.0090982,0.24666,-1.0082,26.537,129830.0,2.5526,1.7174e-06,1.3027e-06
0.010178,0.275,-1.0155,10.032,104830.0,-26.809,2.0298e-06,1.0555e-06
0.0076174,0.25833,-1.0133,-0.88071,124240.0,-16.462,1.8521e-06,1.2469e-06
0.0076174,0.26667,-1.0133,-4.4374,116660.0,-14.584,1.9448e-06,1.1712e-06
0.012543,0.27003,-1.0104,22.649,103700.0,-24.21,1.9636e-06,1.0469e-06
0.010189,0.262,-1.0082,8.8548,114490.0,-22.872,1.8815e-06,1.151e-06
0.010178,0.29167,-1.0155,21.416,91054.0,-10.762,2.2223e-06,9.1861e-07
0.0076174,0.275,-1.0133,4.1138,109750.0,-1.5631,2.0389e-06,1.1026e-06
0.0076174,0.28333,-1.0133,4.584,102280.0,-16.203,2.1343e-06,1.028e-06
0.0076174,0.29167,-1.0133,11.72,94863.0,-4.5811,2.231e-06,9.5395e-07
0.012543,0.27836,-1.0104,31.2,96792.0,-11.189,2.0586e-06,9.7822e-07
0.01384,0.2865,-1.0114,32.855,88564.0,-5.9416,2.1486e-06,8.995e-07
0.010178,0.30833,-1.0155,40.327,77420.0,7.9372,2.4194e-06,7.8314e-07
0.0076174,0.3,-1.0133,14.553,87992.0,-1.5542,2.3287e-06,8.8576e-07
0.0076174,0.30833,-1.0133,27.145,80611.0,-14.723,2.4276e-06,8.1214e-07
0.016707,0.30308,-1.0123,86.553,71729.0,-16.453,2.3353e-06,7.4181e-07
0.010683,0.30278,-1.0073,33.807,80373.0,-24.172,2.3495e-06,8.1263e-07
0.01384,0.29483,-1.0114,35.687,81692.0,-2.9147,2.2462e-06,8.3131e-07
0.010178,0.325,-1.0155,73.177,63980.0,18.028,2.6203e-06,6.4959e-07
0.0076174,0.31667,-1.0133,43.223,73849.0,0.9484,2.5274e-06,7.4486e-07
0.0076174,0.325,-1.0133,40.473,66701.0,15.619,2.6281e-06,6.7353e-07
0.016707,0.31141,-1.0123,102.63,64967.0,-0.78105,2.4352e-06,6.7453e-07
0.010683,0.31111,-1.0073,49.885,73611.0,-8.4999,2.449e-06,7.4535e-07
0.0111,0.32047,-1.0111,81.986,66164.0,-3.9722,2.5614e-06,6.722e-07
0.010178,0.34167,-1.0155,132.42,50876.0,23.549,2.8246e-06,5.1925e-07
0.0076174,0.33333,-1.0133,57.245,60023.0,10.038,2.7296e-06,6.0726e-07
0.0076174,0.34167,-1.0133,77.181,53333.0,11.72,2.8319e-06,5.4027e-07
0.013194,0.33828,-1.0116,188.24,50217.0,-23.245,2.7731e-06,5.199e-07
0.0111,0.32881,-1.0111,98.758,59486.0,-9.5531,2.6628e-06,6.0593e-07
0.010178,0.35833,-1.0155,280.16,38479.0,19.959,3.0315e-06,3.9552e-07
0.0076174,0.35,-1.0133,119.65,46908.0,22.822,2.9349e-06,4.7621e-07
0.0076174,0.35833,-1.0133,162.07,40890.0,73.65,3.0385e-06,4.1543e-07
0.013194,0.34661,-1.0116,230.71,43791.0,-12.143,2.8762e-06,4.5584e-07
0.010585,0.35473,-1.0081,190.47,40458.0,41.642,2.9837e-06,4.1554e-07
0.010178,0.375,-1.0155,411.8,27361.0,181.86,3.2409e-06,2.884e-07
0.0076174,0.36667,-1.0133,267.34,34918.0,58.959,3.1427e-06,3.5577e-07
0.0076174,0.375,-1.0133,1142.0,30654.0,613.24,3.2475e-06,3.0819e-07
0.010954,0.37222,-1.0083,35.075,26811.0,357.42,3.2022e-06,2.8417e-07
0.010585,0.36306,-1.0081,295.74,34486.0,26.95,3.0879e-06,3.5588e-07
0.010178,0.39167,-1.0155,-5429.5,13770.0,-2275.6,3.4536e-06,2.6311e-07
0.0076174,0.38333,-1.0133,1168.4,25507.0,789.83,3.3532e-06,2.6074e-07
0.017992,0.38396,-1.0107,-2340.3,13450.0,451.57,3.3349e-06,2.743e-07
0.010954,0.38056,-1.0083,61.444,21665.0,534.01,3.3079e-06,2.3671e-07
0.010674,0.3875,-1.01,-1763.3,13360.0,-428.27,3.3977e-06,2.2746e-07
0.0076174,0.39167,-1.0133,-4699.4,17063.0,-1844.3,3.46e-06,2.829e-07
0.0076174,0.4,-1.0133,-11140.0,6407.9,-5908.3,3.569e-06,2.77e-07
0.013732,0.4,-1.0067,-22269.0,414.3,-9024.2,3.5524e-06,3.8065e-07
0.010674,0.39583,-1.01,-7631.0,4915.3,-3062.4,3.5057e-06,2.4962e-07
0.0050565,0.0083333,-1.0111,50904.0,388420.0,54051.0,3.8853e-08,3.5034e-06
0.0033295,0.0,-1.0085,109370.0,462490.0,125390.0,0.0,3.7522e-06
0.0033295,0.0083333,-1.0085,46597.0,393890.0,48265.0,4.0505e-08,3.6156e-06
0.011171,0.0,-1.0045,97566.0,341650.0,100340.0,0.0,2.6131e-06
0.0083806,0.0045468,-1.009,62162.0,391020.0,65507.0,1.6195e-08,3.4466e-06
0.0050565,0.025,-1.0111,-2237.9,330510.0,-2674.8,1.0209e-07,3.3369e-06
0.0033295,0.016667,-1.0085,-8441.2,335050.0,-10272.0,7.2494e-08,3.4645e-06
0.0033295,0.025,-1.0085,-2610.8,338540.0,-2983.7,1.0528e-07,3.4202e-06
0.0082659,0.021164,-1.0064,-1758.8,319460.0,-3076.8,7.9789e-08,3.2273e-06
0.0083806,0.01288,-1.009,7124.4,332190.0,6969.6,4.9919e-08,3.2955e-06
0.0050565,0.041667,-1.0111,-217.01,325170.0,-447.29,1.7002e-07,3.256e-06
0.0033295,0.033333,-1.0085,-714.67,339470.0,-1172.9,1.3913e-07,3.4048e-06
0.0033295,0.041667,-1.0085,-195.4,333380.0,-439.18,1.7451e-07,3.3376e-06
0.0091083,0.038454,-1.0076,-163.12,305200.0,-822.32,1.4508e-07,3.059e-06
0.0082659,0.029497,-1.0064,137.35,320390.0,-1266.1,1.1164e-07,3.2119e-06
0.0050565,0.058333,-1.0111,-37.966,311700.0,-0.46626,2.4491e-07,3.1181e-06
0.0033295,0.05,-1.0085,-70.664,327110.0,-22.466,2.1154e-07,3.2721e-06
0.0033295,0.058333,-1.0085,-44.476,319630.0,-5.4202,2.5043e-07,3.1971e-06
0.0091083,0.046787,-1.0076,-38.383,298930.0,-405.6,1.795e-07,2.9935e-06
0.0078766,0.054866,-1.0039,-88.791,297440.0,-63.448,2.1803e-07,2.9768e-06
0.011009,0.054121,-1.0106,-121.28,284050.0,-77.863,2.0586e-07,2.845e-06
0.0050565,0.075,-1.0111,10.847,296900.0,29.804,3.2811e-07,2.9699e-06
0.0033295,0.066667,-1.0085,9.8283,312420.0,24.682,2.9134e-07,3.1247e-06
0.0078766,0.063199,-1.0039,-34.486,290240.0,-33.345,2.5676e-07,2.9043e-06
0.0085971,0.072222,-1.0063,-4.8194,280120.0,27.868,2.9908e-07,2.8033e-06
0.011009,0.062454,-1.0106,-66.979,276840.0,-47.76,2.4367e-07,2.7726e-06
0.0050565,0.091667,-1.0111,-7.7117,281630.0,13.331,4.206e-07,2.8174e-06
0.0033295,0.075,-1.0085,4.3364,304830.0,24.85,3.3442e-07,3.0489e-06
0.0033295,0.083333,-1.0085,-3.0954,296920.0,17.508,3.7977e-07,2.9698e-06
0.0080456,0.08805,-1.0061,-0.68276,269140.0,22.474,3.8606e-07,2.6934e-06
0.0085971,0.080556,-1.0063,-10.311,272530.0,28.036,3.4257e-07,2.7275e-06
0.0050565,0.10833,-1.0111,-4.1544,266340.0,-0.83958,5.2294e-07,2.6646e-06
0.0033295,0.091667,-1.0085,-16.162,289230.0,0.86662,4.2748e-07,2.8931e-06
0.0033295,0.1,-1.0085,-35.352,281100.0,5.0704,4.7761e-07,2.8118e-06
0.011812,0.10489,-1.0092,-3.3286,238470.0,-0.20169,4.7121e-07,2.3899e-06
0.0080456,0.096383,-1.0061,-13.749,261450.0,5.833,4.3443e-07,2.6167e-06
0.0050565,0.125,-1.0111,-0.37207,251010.0,-8.9002,6.3532e-07,2.5114e-06
0.0033295,0.10833,-1.0085,-18.728,273490.0,7.5413,5.3019e-07,2.7357e-06
0.0033295,0.11667,-1.0085,22.24,265510.0,0.70582,5.8526e-07,2.6558e-06
0.011812,0.11322,-1.0092,13.295,230860.0,2.2693,5.2454e-07,2.3138e-06
0.0079258,0.1214,-1.0041,10.576,240150.0,-1.6765,5.9514e-07,2.4037e-06
0.0050565,0.14167,-1.0111,-1.5459,235680.0,-10.381,7.5772e-07,2.3582e-06
0.0033295,0.125,-1.0085,9.3988,257790.0,-9.8257,6.4281e-07,2.5787e-06
0.0033295,0.13333,-1.0085,-21.767,249590.0,-1.8851,7.0284e-07,2.4968e-06
0.0079258,0.12973,-1.0041,-2.265,232420.0,-12.208,6.5385e-07,2.3266e-06
0.011236,0.13812,-1.0094,4.4938,213840.0,-9.5628,7.0221e-07,2.1436e-06
0.0050565,0.15833,-1.0111,4.886,220390.0,-4.9659,8.8989e-07,2.2053e-06
0.0033295,0.14167,-1.0085,-10.099,241980.0,7.1659,7.6531e-07,2.4207e-06
0.0033295,0.15,-1.0085,19.573,234050.0,-1.6451,8.3021e-07,2.3412e-06
0.0078082,0.15499,-1.0059,14.57,211920.0,-3.8188,8.4827e-07,2.1215e-06
0.011236,0.14645,-1.0094,16.161,206230.0,-0.51172,7.6598e-07,2.0675e-06
0.0050565,0.175,-1.0111,-2.6527,205150.0,-12.523,1.0315e-06,2.0531e-06
0.0033295,0.15833,-1.0085,14.338,226370.0,-5.2814,8.9749e-07,2.2645e-06
0.0033295,0.16667,-1.0085,-5.3733,218290.0,1.8055,9.671e-07,2.1838e-06
0.0078082,0.16332,-1.0059,9.3345,204240.0,-7.4551,9.1699e-07,2.0448e-06
