X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.040568,0.087491,-0.97876,-129.99,102720.0,6.149,2.7238e-07,1.0852e-06
0.044952,0.10833,-0.97302,20.129,74392.0,6.8746,3.8305e-07,8.2254e-07
0.050839,0.1,-0.9733,31.889,49140.0,7.8545,3.2475e-07,6.4897e-07
0.050839,0.10833,-0.9733,48.315,48533.0,-5.6536,3.7558e-07,6.4466e-07
0.047428,0.097114,-0.97904,24.377,67354.0,11.056,3.1418e-07,7.7179e-07
0.041235,0.10385,-0.97833,27.948,93949.0,11.663,3.6409e-07,1.0015e-06
0.040568,0.095824,-0.97876,-43.033,100480.0,16.753,3.1828e-07,1.064e-06
0.048148,0.10429,-0.97872,51.259,62644.0,8.2408,3.5566e-07,7.3451e-07
0.044952,0.125,-0.97302,29.756,70111.0,-1.3205,4.9387e-07,7.833e-07
0.050839,0.11667,-0.9733,61.524,46422.0,-16.422,4.2953e-07,6.2509e-07
0.050839,0.125,-0.9733,69.415,45842.0,-6.2586,4.8654e-07,6.2146e-07
0.046917,0.12156,-0.97926,84.601,64414.0,-2.5753,4.6947e-07,7.4291e-07
0.041235,0.11219,-0.97833,41.157,91837.0,0.89443,4.1626e-07,9.8196e-07
0.040332,0.12089,-0.97903,31.609,92646.0,-9.257,4.7603e-07,9.8831e-07
0.048148,0.11262,-0.97872,64.469,60533.0,-2.5277,4.0804e-07,7.1494e-07
0.044952,0.14167,-0.97302,35.055,65823.0,1.8673,6.1647e-07,7.447e-07
0.050839,0.13333,-0.9733,65.832,43672.0,-3.6852,5.4649e-07,6.0179e-07
0.050839,0.14167,-0.9733,38.485,43148.0,-3.7687,6.0931e-07,5.9917e-07
0.046917,0.12989,-0.97926,81.018,62244.0,-0.001954,5.2813e-07,7.2324e-07
0.042188,0.1359,-0.97891,44.913,80118.0,4.5429,5.7963e-07,8.7294e-07
0.050018,0.13839,-0.97951,57.84,48325.0,-2.7192,5.8722e-07,6.3103e-07
0.040332,0.12922,-0.97903,28.026,90476.0,-6.6837,5.3435e-07,9.6865e-07
0.044952,0.15833,-0.97302,40.922,61598.0,1.6723,7.5016e-07,7.0694e-07
0.050839,0.15,-0.9733,47.367,41030.0,-3.1542,6.7491e-07,5.8024e-07
0.050839,0.15833,-0.9733,47.551,40406.0,-4.5914,7.4319e-07,5.7815e-07
0.046618,0.15556,-0.97923,33.728,57727.0,-2.3381,7.2698e-07,6.8405e-07
0.042188,0.14423,-0.97891,53.796,78000.0,5.1574,6.4313e-07,8.54e-07
0.050018,0.14672,-0.97951,66.722,46207.0,-2.1047,6.5169e-07,6.1209e-07
0.040368,0.15085,-0.98057,43.101,83077.0,-4.2342,6.9946e-07,8.9931e-07
0.044952,0.175,-0.97302,18.507,57366.0,4.7691,8.9422e-07,6.7023e-07
0.050839,0.16667,-0.9733,44.536,38299.0,-5.401,8.1407e-07,5.5933e-07
0.050839,0.175,-0.9733,21.266,37658.0,-19.907,8.8746e-07,5.5664e-07
0.046618,0.16389,-0.97923,30.713,55621.0,-3.1477,7.9689e-07,6.6523e-07
0.045965,0.17193,-0.97913,40.601,56064.0,3.0633,8.6759e-07,6.6703e-07
0.044952,0.19167,-0.97302,-3.5031,53108.0,2.5657,1.0479e-06,6.3455e-07
0.050839,0.18333,-0.9733,1.8659,35532.0,-16.001,9.6327e-07,5.3874e-07
0.050839,0.19167,-0.9733,18.659,34926.0,0.18341,1.0414e-06,5.3603e-07
0.047322,0.18889,-0.97961,17.501,47676.0,2.3261,1.0207e-06,6.0424e-07
0.045965,0.18026,-0.97913,21.201,53938.0,6.9697,9.4238e-07,6.4913e-07
0.04075,0.18601,-0.98053,1.3156,69944.0,7.7144,1.0039e-06,7.7905e-07
0.044952,0.20833,-0.97302,15.568,48859.0,1.9735,1.2106e-06,5.9927e-07
0.050839,0.2,-0.9733,16.049,32795.0,-5.9264,1.1218e-06,5.1825e-07
0.050839,0.20833,-0.9733,-5.7263,32237.0,-3.1694,1.2043e-06,5.1619e-07
0.047322,0.19723,-0.97961,14.891,45545.0,-3.7838,1.1003e-06,5.8647e-07
0.041842,0.2037,-0.97961,11.853,60639.0,-2.1639,1.1713e-06,6.9735e-07
0.050016,0.20474,-0.97924,3.0777,36182.0,-4.2969,1.1709e-06,5.3789e-07
0.04075,0.19434,-0.98053,-1.2947,67812.0,1.6045,1.0825e-06,7.6128e-07
0.044952,0.225,-0.97302,31.843,44636.0,8.1961,1.3815e-06,5.6524e-07
0.050839,0.21667,-0.9733,15.955,30120.0,2.3482,1.2889e-06,4.9869e-07
0.050839,0.225,-0.9733,39.265,29496.0,1.0674,1.3755e-06,4.9731e-07
0.046743,0.2225,-0.97844,27.129,41570.0,9.0156,1.3548e-06,5.5358e-07
0.041842,0.21204,-0.97961,33.535,58521.0,3.3537,1.2545e-06,6.7985e-07
0.050016,0.21308,-0.97924,24.759,34064.0,1.2207,1.2546e-06,5.2038e-07
0.038967,0.22168,-0.97753,21.749,62436.0,9.2037,1.3575e-06,7.0845e-07
0.044952,0.24167,-0.97302,32.922,40410.0,4.2452,1.56e-06,5.3229e-07
0.050839,0.23333,-0.9733,33.858,27390.0,1.7725,1.4639e-06,4.8078e-07
0.050839,0.24167,-0.9733,36.377,26748.0,-9.1145,1.5542e-06,4.7899e-07
0.046743,0.23083,-0.97844,21.722,39464.0,9.7206,1.4425e-06,5.3705e-07
0.037893,0.23681,-0.97811,23.937,59977.0,6.173,1.5195e-06,6.863e-07
0.046103,0.23909,-0.9791,33.189,39300.0,10.143,1.5322e-06,5.3449e-07
0.038967,0.23002,-0.97753,16.343,60331.0,9.9087,1.4449e-06,6.9192e-07
0.044952,0.25833,-0.97302,53.257,36113.0,-0.36872,1.7452e-06,4.9989e-07
0.050839,0.25,-0.9733,42.863,24627.0,-13.77,1.6461e-06,4.6257e-07
0.050839,0.25833,-0.9733,66.681,23961.0,-2.3438,1.7397e-06,4.604e-07
0.038918,0.2537,-0.97886,41.885,51542.0,2.325,1.7032e-06,6.1391e-07
0.046103,0.24742,-0.9791,39.675,37179.0,5.4876,1.6234e-06,5.1807e-07
0.046841,0.25547,-0.97958,56.072,33747.0,-8.1237,1.7125e-06,4.9814e-07
0.044952,0.275,-0.97302,89.448,31819.0,-2.2187,1.9366e-06,4.6924e-07
0.050839,0.26667,-0.9733,80.529,21786.0,-2.3019,1.8347e-06,4.4442e-07
0.050839,0.275,-0.9733,113.27,21133.0,4.2582,1.9313e-06,4.426e-07
0.049123,0.27054,-0.97854,93.863,25550.0,0.04154,1.882e-06,4.5819e-07
0.046841,0.2638,-0.97958,69.921,31571.0,-8.0818,1.8069e-06,4.8216e-07
0.042221,0.27066,-0.97773,105.82,38811.0,4.5765,1.8908e-06,5.156e-07
0.044952,0.29167,-0.97302,168.0,27493.0,2.0916,2.1333e-06,4.401e-07
0.050839,0.28333,-0.9733,135.61,19013.0,2.3663,2.0291e-06,4.2794e-07
0.050839,0.29167,-0.9733,182.26,18387.0,-8.3065,2.1282e-06,4.2711e-07
0.039777,0.2863,-0.97883,109.7,38530.0,-11.647,2.0774e-06,5.0846e-07
0.049123,0.27888,-0.97854,116.21,23431.0,-1.8503,1.9791e-06,4.4353e-07
0.046809,0.28812,-0.97869,166.96,25981.0,-7.1143,2.0904e-06,4.4656e-07
0.042221,0.27899,-0.97773,128.16,36692.0,2.6847,1.9877e-06,5.0094e-07
0.044952,0.30833,-0.97302,294.48,23022.0,-1.4412,2.3347e-06,4.1256e-07
0.050839,0.3,-0.9733,238.48,16180.0,-2.1043,2.2285e-06,4.1264e-07
0.050839,0.30833,-0.9733,297.92,15389.0,-7.4002,2.3299e-06,4.1187e-07
0.046809,0.29645,-0.97869,223.18,23774.0,-0.91215,2.1901e-06,4.3209e-07
0.039637,0.30247,-0.98015,237.29,33247.0,-13.357,2.2714e-06,4.6803e-07
0.047016,0.30638,-0.97967,307.18,21373.0,-11.64,2.3102e-06,4.2223e-07
0.044952,0.325,-0.97302,446.27,18369.0,-7.1575,2.54e-06,3.8781e-07
0.050839,0.31667,-0.9733,368.18,13126.0,-17.135,2.4323e-06,3.9881e-07
0.050839,0.325,-0.9733,409.06,12201.0,-10.276,2.5355e-06,3.9847e-07
0.039068,0.3195,-0.97912,359.32,27841.0,-19.546,2.4799e-06,4.2626e-07
0.046162,0.32212,-0.97879,412.85,18346.0,-23.806,2.5043e-06,4.016e-07
0.047016,0.31471,-0.97967,377.45,19110.0,-21.375,2.4122e-06,4.0917e-07
0.044952,0.34167,-0.97302,524.57,13455.0,-12.635,2.7486e-06,3.6874e-07
0.050839,0.33333,-0.9733,490.59,9811.1,-6.2573,2.6396e-06,3.8677e-07
0.050839,0.34167,-0.9733,392.86,8877.6,-12.971,2.7444e-06,3.8928e-07
0.049443,0.33672,-0.97884,459.49,11241.0,-14.156,2.6839e-06,3.9249e-07
0.046162,0.33046,-0.97879,494.38,15957.0,-19.788,2.608e-06,3.8991e-07
0.042395,0.33826,-0.97772,550.39,17238.0,-12.218,2.7091e-06,3.7493e-07
0.044952,0.35833,-0.97302,190.91,8253.2,-27.158,2.9599e-06,3.589e-07
0.050839,0.35,-0.9733,389.63,6352.9,-22.467,2.8499e-06,3.819e-07
0.050839,0.35833,-0.9733,-158.99,5414.3,-10.461,2.956e-06,3.8562e-07
0.038071,0.3536,-0.97902,474.11,15217.0,3.0837,2.9079e-06,3.4698e-07
0.049443,0.34505,-0.97884,456.26,8716.4,-23.653,2.7889e-06,3.8511e-07
0.046617,0.35466,-0.97892,149.12,8797.9,17.21,2.9128e-06,3.7594e-07
0.042395,0.34659,-0.97772,547.16,14714.0,-21.714,2.8141e-06,3.6756e-07
0.044952,0.375,-0.97302,-1806.5,3541.0,15.384,3.1732e-06,3.5637e-07
0.050839,0.36667,-0.9733,-489.42,2737.3,-15.488,3.0625e-06,3.8316e-07
0.050839,0.375,-0.9733,-2298.8,1835.8,-148.95,3.1694e-06,3.7927e-07
0.04886,0.37034,-0.97875,-1359.7,3505.4,85.563,3.1114e-06,3.8396e-07
0.046617,0.363,-0.97892,-181.31,6120.8,12.183,3.019e-06,3.7348e-07
0.041987,0.37083,-0.97846,-1156.8,5779.3,144.41,3.1232e-06,3.5285e-07
0.050839,0.38333,-0.9733,-3965.9,-199.4,-101.38,3.2765e-06,3.792e-07
0.043172,0.39167,-0.97737,-10855.0,381.35,-194.82,3.3898e-06,3.7349e-07
0.047078,0.38596,-0.97819,-5894.8,877.55,249.96,3.3133e-06,3.7825e-07
0.04886,0.37867,-0.97875,-3026.7,1470.3,133.13,3.2184e-06,3.8389e-07
0.041987,0.37917,-0.97846,-2823.8,3744.1,191.98,3.2301e-06,3.5278e-07
0.056727,0.025,-0.97359,420.09,22398.0,57.979,2.082e-08,3.6471e-07
0.062862,0.016667,-0.97436,-1495.1,-12286.0,162.33,7.9198e-09,3.8696e-07
0.050995,0.022121,-0.97948,2759.7,59725.0,-87.471,2.1534e-08,6.6232e-07
0.060709,0.013919,-0.98017,-483.42,1953.4,-510.23,6.205e-09,2.8854e-07
0.05248,0.014706,-0.97913,6933.4,50214.0,2689.8,9.9856e-09,5.261e-07
0.058152,0.020036,-0.97995,1210.9,17434.0,-127.48,1.4283e-08,3.3754e-07
0.056727,0.041667,-0.97359,-828.74,24451.0,-153.28,6.0379e-08,4.6154e-07
0.062862,0.025,-0.97436,-2795.0,-10759.0,-163.62,2.0551e-08,4.6567e-07
0.062862,0.033333,-0.97436,-1713.0,-10127.0,-130.88,3.8068e-08,5.119e-07
0.062862,0.041667,-0.97436,-964.8,-9018.8,-151.38,6.0052e-08,5.2254e-07
0.050995,0.030455,-0.97948,1459.8,61252.0,-413.42,3.7866e-08,7.4103e-07
0.059347,0.035915,-0.97977,-783.98,12219.0,-277.02,4.6191e-08,4.3188e-07
0.058152,0.028369,-0.97995,-89.009,18961.0,-453.43,2.912e-08,4.1625e-07
0.053643,0.039564,-0.97988,-449.07,44227.0,-312.46,5.8614e-08,6.0256e-07
0.056727,0.058333,-0.97359,-575.86,24592.0,-13.407,1.1658e-07,4.7767e-07
0.062862,0.05,-0.97436,-913.73,-8492.2,-36.69,8.6159e-08,5.4066e-07
0.062862,0.058333,-0.97436,-515.34,-7209.6,-26.589,1.1618e-07,5.343e-07
0.060315,0.053331,-0.98006,-592.6,7861.1,-55.89,9.9381e-08,4.6532e-07
0.059347,0.044248,-0.97977,-732.92,12746.0,-162.33,6.9482e-08,4.5001e-07
0.051628,0.055171,-0.97872,-567.89,53765.0,-59.267,1.1028e-07,6.9572e-07
0.053643,0.047897,-0.97988,-398.0,44754.0,-197.76,8.3774e-08,6.2068e-07
0.056727,0.075,-0.97359,-233.16,23612.0,6.6174,1.8776e-07,4.7051e-07
0.062862,0.066667,-0.97436,-313.53,-7595.1,-1.4143,1.4994e-07,5.323e-07
0.060315,0.061664,-0.98006,-390.78,7475.5,-30.715,1.3088e-07,4.6333e-07
0.049325,0.072222,-0.97951,-287.28,62928.0,-1.1861,1.8321e-07,7.7744e-07
0.051628,0.063505,-0.97872,-366.08,53379.0,-34.092,1.4266e-07,6.9372e-07
0.060051,0.072222,-0.98018,-151.09,9236.0,3.8692,1.7614e-07,4.5893e-07
0.054864,0.069896,-0.98394,-232.07,37016.0,-29.925,1.6888e-07,5.6212e-07
0.056727,0.091667,-0.97359,-17.709,22397.0,-0.23359,2.7298e-07,4.6059e-07
0.062862,0.075,-0.97436,-172.64,-8190.2,-6.5648,1.8732e-07,5.2714e-07
0.062862,0.083333,-0.97436,-8.8478,-6998.2,1.5374,2.2821e-07,5.1777e-07
0.053316,0.088781,-0.97933,-25.221,40611.0,2.9683,2.6139e-07,5.8341e-07
0.049325,0.080556,-0.97951,-146.39,62333.0,-6.3366,2.2293e-07,7.7229e-07
0.060458,0.088167,-0.97916,56.007,6572.1,5.7805,2.548e-07,4.5543e-07
0.060051,0.080556,-0.98018,-10.205,8640.8,-1.2813,2.1585e-07,4.5378e-07
0.057015,0.084123,-0.98335,12.023,24665.0,0.98859,2.3566e-07,4.8294e-07
0.056727,0.10833,-0.97359,73.283,21170.0,-15.442,3.7148e-07,4.5152e-07
0.062862,0.091667,-0.97436,65.718,-7618.1,-0.16308,2.7252e-07,5.1301e-07
0.062862,0.1,-0.97436,114.15,-6614.9,15.122,3.2014e-07,5.0468e-07
0.062862,0.10833,-0.97436,120.55,-5617.8,14.169,3.71e-07,4.9812e-07
0.053316,0.097114,-0.97933,49.345,39991.0,1.2678,3.0783e-07,5.7865e-07
0.060051,0.10278,-0.98018,123.47,8405.8,-6.8698,3.383e-07,4.4554e-07
0.060458,0.0965,-0.97916,130.57,5952.2,4.08,3.0101e-07,4.5066e-07
0.054036,0.10429,-0.979,76.228,35281.0,-1.5478,3.4977e-07,5.4137e-07
0.056727,0.125,-0.97359,97.6,19983.0,-18.787,4.8252e-07,4.4358e-07
0.062862,0.11667,-0.97436,136.97,-6224.6,0.66071,4.2498e-07,4.9382e-07
0.062862,0.125,-0.97436,108.19,-5123.9,-5.9466,4.8202e-07,4.869e-07
0.052804,0.12156,-0.97955,112.79,38555.0,-15.103,4.6298e-07,5.6503e-07
0.060051,0.11111,-0.98018,139.9,7799.1,-20.378,3.9018e-07,4.4123e-07
0.059092,0.11973,-0.97976,134.06,12017.0,-11.928,4.4719e-07,4.3679e-07
0.054036,0.11262,-0.979,92.654,34674.0,-15.056,4.022e-07,5.3706e-07
0.056727,0.14167,-0.97359,78.144,18879.0,-8.7068,6.0538e-07,4.3733e-07
0.062862,0.13333,-0.97436,116.09,-5704.1,4.2169,5.4202e-07,4.8326e-07
0.052804,0.12989,-0.97955,120.68,37975.0,-4.94,5.217e-07,5.6139e-07
0.059092,0.12807,-0.97976,141.95,11437.0,-1.7645,5.053e-07,4.3316e-07
0.055906,0.13839,-0.97979,97.499,24056.0,-7.6572,5.8256e-07,4.6918e-07
0.056727,0.15833,-0.97359,50.98,17731.0,-10.227,7.3937e-07,4.3263e-07
0.062862,0.14167,-0.97436,88.738,-6228.2,4.1334,6.0489e-07,4.8065e-07
0.062862,0.15,-0.97436,63.025,-5200.3,-6.1528,6.7053e-07,4.7437e-07
0.052506,0.15556,-0.97951,37.157,35052.0,-7.9742,7.2064e-07,5.3852e-07
0.059186,0.15417,-0.97919,75.298,10232.0,1.5549,7.0567e-07,4.2857e-07
0.055906,0.14672,-0.97979,70.151,23532.0,-7.7407,6.4709e-07,4.6656e-07
0.056727,0.175,-0.97359,27.894,16466.0,-26.171,8.8376e-07,4.2785e-07
0.062862,0.15833,-0.97436,63.209,-5824.0,-7.59,7.3887e-07,4.7229e-07
0.062862,0.16667,-0.97436,55.451,-4907.2,-3.75,8.098e-07,4.6688e-07
0.062862,0.175,-0.97436,40.342,-4001.3,3.5259,8.8325e-07,4.62e-07
0.052506,0.16389,-0.97951,37.341,34429.0,-9.4114,7.9064e-07,5.3644e-07
0.059186,0.1625,-0.97919,75.482,9608.1,0.11767,7.7529e-07,4.2649e-07
0.051852,0.17193,-0.97941,47.229,34871.0,-3.2004,8.611e-07,5.3824e-07
0.058233,0.16823,-0.98051,57.676,13257.0,-2.6243,8.2521e-07,4.3046e-07
0.056727,0.19167,-0.97359,21.418,15219.0,-24.493,1.0378e-06,4.2244e-07
0.062862,0.18333,-0.97436,17.072,-4642.4,-10.98,9.5912e-07,4.5931e-07
0.062862,0.19167,-0.97436,15.857,-3592.7,-9.7684,1.0373e-06,4.5446e-07
0.053209,0.18889,-0.97989,20.26,27969.0,-22.35,1.0151e-06,4.9066e-07
0.051852,0.18026,-0.97941,23.959,34230.0,-17.706,9.36e-07,5.3554e-07
0.059515,0.18614,-0.98017,20.344,8015.8,-19.852,9.8651e-07,4.2548e-07
0.058233,0.17657,-0.98051,34.406,12616.0,-17.13,8.9909e-07,4.2776e-07
0.056727,0.20833,-0.97359,16.436,14055.0,-5.5517,1.2009e-06,4.1767e-07
0.062862,0.2,-0.97436,32.651,-4198.7,6.4157,1.1178e-06,4.5175e-07
0.053209,0.19723,-0.97989,37.053,27363.0,-6.1661,1.0948e-06,4.8794e-07
0.059515,0.19447,-0.98017,37.137,7409.8,-3.6682,1.0654e-06,4.2276e-07
0.055903,0.20474,-0.97952,25.24,18000.0,-6.6791,1.1668e-06,4.3936e-07
0.056727,0.225,-0.97359,17.97,12874.0,-4.0754,1.3722e-06,4.1423e-07
0.062862,0.20833,-0.97436,10.875,-4756.2,9.1727,1.2004e-06,4.4968e-07
0.062862,0.21667,-0.97436,6.9217,-3768.3,-6.2883,1.285e-06,4.4519e-07
0.052631,0.2225,-0.97872,5.8338,24948.0,3.8727,1.3493e-06,4.7049e-07
0.060051,0.22222,-0.98018,22.025,5346.5,2.3386,1.3437e-06,4.2222e-07
0.055903,0.21308,-0.97952,3.4648,17443.0,-3.9221,1.2506e-06,4.373e-07
0.056727,0.24167,-0.97359,43.799,11608.0,-16.243,1.551e-06,4.1107e-07
0.062862,0.225,-0.97436,30.231,-4392.1,-7.5691,1.3717e-06,4.4381e-07
0.062862,0.23333,-0.97436,28.87,-3459.9,-7.1653,1.4602e-06,4.3965e-07
0.052631,0.23083,-0.97872,29.143,24324.0,2.592,1.4372e-06,4.6912e-07
0.060051,0.23056,-0.98018,45.335,4722.7,1.0579,1.4316e-06,4.2085e-07
0.051991,0.23909,-0.97939,40.611,24160.0,3.0149,1.5266e-06,4.6656e-07
0.059933,0.23777,-0.97966,46.745,5080.0,-11.953,1.509e-06,4.1999e-07
0.055981,0.23379,-0.98322,41.821,15779.0,-11.784,1.4678e-06,4.3322e-07
0.056727,0.25833,-0.97359,70.136,10300.0,-15.704,1.7366e-06,4.071e-07
0.062862,0.24167,-0.97436,31.389,-4101.9,-18.052,1.5505e-06,4.3786e-07
0.062862,0.25,-0.97436,49.561,-3214.9,-4.0371,1.6425e-06,4.3424e-07
0.062862,0.25833,-0.97436,73.644,-2279.9,-13.161,1.7362e-06,4.3127e-07
0.059639,0.25267,-0.97949,64.719,5128.1,-6.4955,1.6733e-06,4.1679e-07
0.051991,0.24742,-0.97939,43.13,23518.0,-7.8721,1.618e-06,4.6477e-07
0.052729,0.25547,-0.97987,59.527,20085.0,-21.483,1.7075e-06,4.4485e-07
0.059933,0.2461,-0.97966,49.264,4438.0,-22.84,1.6002e-06,4.182e-07
0.056727,0.275,-0.97359,126.7,8980.6,2.2831,1.9284e-06,4.0311e-07
0.062862,0.26667,-0.97436,97.462,-2946.0,-1.734,1.8313e-06,4.2909e-07
0.062862,0.275,-0.97436,127.48,-2045.6,-15.46,1.9279e-06,4.2627e-07
0.059639,0.26101,-0.97949,88.537,4462.0,4.9311,1.7674e-06,4.1462e-07
0.05501,0.27054,-0.97883,107.29,13398.0,-1.9335,1.8782e-06,4.187e-07
0.052729,0.2638,-0.97987,83.345,19419.0,-10.057,1.8021e-06,4.4267e-07
0.059291,0.26633,-0.98194,115.02,5551.0,-2.6056,1.8288e-06,4.1639e-07
0.056727,0.29167,-0.97359,206.09,7700.2,-1.8296,2.1255e-06,4.0047e-07
0.062862,0.28333,-0.97436,160.22,-2699.1,-8.8998,2.0259e-06,4.2445e-07
0.061971,0.28854,-0.97998,185.75,39.35,1.0981,2.0885e-06,4.2268e-07
0.05501,0.27888,-0.97883,140.03,12744.0,4.6265,1.9754e-06,4.1688e-07
0.052697,0.28812,-0.97898,190.79,15295.0,-0.63746,2.0859e-06,4.1992e-07
0.05814,0.28284,-0.98198,163.7,6849.9,-8.8649,2.0215e-06,4.1313e-07
0.056727,0.30833,-0.97359,312.18,6283.1,-17.798,2.3273e-06,3.9888e-07
0.062862,0.29167,-0.97436,206.87,-3325.9,-19.573,2.1251e-06,4.2363e-07
0.062862,0.3,-0.97436,244.32,-2345.2,-5.079,2.2255e-06,4.2113e-07
0.061971,0.29687,-0.97998,232.4,-587.5,-9.5747,2.1884e-06,4.2186e-07
0.052697,0.29645,-0.97898,237.44,14668.0,-11.31,2.1857e-06,4.191e-07
0.058006,0.30278,-0.97992,286.91,5525.0,-3.1159,2.2602e-06,4.096e-07
0.052904,0.30638,-0.97996,321.44,12267.0,-22.038,2.306e-06,4.0924e-07
0.056727,0.325,-0.97359,412.49,4567.8,-16.235,2.5331e-06,3.9777e-07
0.062862,0.30833,-0.97436,303.76,-3135.5,-10.375,2.3269e-06,4.2036e-07
0.062862,0.31667,-0.97436,337.79,-2363.8,-8.7179,2.4294e-06,4.1904e-07
0.062862,0.325,-0.97436,327.38,-1570.5,-3.6693,2.5327e-06,4.2016e-07
0.06046,0.31927,-0.97996,358.28,1340.1,-16.833,2.4622e-06,4.1691e-07
0.052049,0.32212,-0.97907,416.28,10713.0,-29.765,2.5e-06,4.0091e-07
0.058006,0.31111,-0.97992,346.35,4734.7,-8.4118,2.362e-06,4.0883e-07
0.052904,0.31471,-0.97996,380.88,11476.0,-27.334,2.4081e-06,4.0848e-07
0.056727,0.34167,-0.97359,355.64,2709.2,-16.09,2.7421e-06,3.9994e-07
0.062862,0.33333,-0.97436,368.26,-2495.6,3.1899,2.6369e-06,4.1981e-07
0.062862,0.34167,-0.97436,221.07,-1712.7,-16.58,2.7418e-06,4.223e-07
0.06046,0.3276,-0.97996,399.16,415.08,-9.9736,2.5658e-06,4.1656e-07
0.055331,0.33672,-0.97913,422.28,5072.7,-17.275,2.6809e-06,4.0315e-07
0.052049,0.33046,-0.97907,457.16,9788.3,-22.906,2.6038e-06,4.0057e-07
0.056727,0.35833,-0.97359,-290.7,837.05,-10.797,2.9538e-06,4.0616e-07
0.062862,0.35,-0.97436,123.34,-2646.3,-23.294,2.8474e-06,4.2481e-07
0.061019,0.35503,-0.97985,-216.59,-701.46,-8.9851,2.9119e-06,4.2543e-07
0.055331,0.34505,-0.97913,324.55,4139.2,-23.989,2.7861e-06,4.0565e-07
0.052505,0.35466,-0.97921,17.402,4220.6,16.874,2.9092e-06,3.9648e-07
0.057897,0.35038,-0.98113,123.97,1411.0,-31.549,2.8532e-06,4.1553e-07
0.056727,0.375,-0.97359,-2648.8,-1003.1,-132.25,3.1673e-06,4.0599e-07
0.062862,0.35833,-0.97436,-425.28,-3584.9,-11.288,2.9535e-06,4.2853e-07
0.062862,0.36667,-0.97436,-947.52,-2684.4,-44.591,3.06e-06,4.2928e-07
0.061019,0.36337,-0.97985,-765.21,-1640.1,3.0209,3.0182e-06,4.2915e-07
0.054748,0.37034,-0.97903,-1709.6,666.57,102.26,3.1086e-06,4.1068e-07
0.052505,0.363,-0.97921,-531.22,3282.0,28.88,3.0155e-06,4.0019e-07
0.062862,0.375,-0.97436,-2757.0,-3586.0,-178.05,3.1669e-06,4.2539e-07
0.062862,0.38333,-0.97436,-4248.1,-3329.9,-347.96,3.2738e-06,4.145e-07
0.063592,0.38725,-0.97911,-4650.8,-1408.2,346.38,3.3243e-06,4.0314e-07
0.057179,0.38493,-0.98368,-5448.0,-938.23,342.88,3.2956e-06,4.1421e-07
0.052966,0.38596,-0.97847,-6387.1,-827.68,85.633,3.3099e-06,4.0115e-07
0.054748,0.37867,-0.97903,-3519.0,-234.97,-31.198,3.2156e-06,4.0679e-07
0.063358,0.37976,-0.98135,-3468.9,-2560.3,-119.24,3.2284e-06,4.263e-07
0.068997,0.025,-0.97513,-3628.2,-44810.0,-26.527,2.4062e-08,5.3416e-07
0.075209,0.016667,-0.9763,-6722.3,-78803.0,3621.6,1.6868e-08,8.2689e-07
0.075209,0.025,-0.9763,-4616.5,-78978.0,-69.318,3.0061e-08,8.3264e-07
0.066844,0.013919,-0.98094,-3698.5,-31204.0,-731.82,7.7958e-09,3.895e-07
0.070815,0.020658,-0.98239,-4760.5,-53416.0,-354.07,1.9074e-08,5.9734e-07
0.064287,0.020036,-0.98072,-2004.2,-15723.0,-349.07,1.4511e-08,4.385e-07
0.068997,0.041667,-0.97513,-1798.0,-43070.0,-14.295,6.3447e-08,5.9103e-07
0.075209,0.033333,-0.9763,-3534.6,-78346.0,-36.582,4.7905e-08,8.7888e-07
0.075209,0.041667,-0.9763,-1975.1,-76600.0,-33.818,7.0117e-08,8.7524e-07
0.070815,0.028992,-0.98239,-3678.5,-52784.0,-321.33,3.4498e-08,6.4357e-07
0.072834,0.036597,-0.98226,-2541.4,-62625.0,55.449,5.426e-08,7.465e-07
0.065482,0.035915,-0.98055,-1617.2,-21832.0,-139.94,4.7063e-08,5.0037e-07
0.064287,0.028369,-0.98072,-922.22,-15090.0,-316.34,2.9314e-08,4.8474e-07
0.068997,0.058333,-0.97513,-651.4,-40680.0,-24.697,1.1953e-07,5.9529e-07
0.075209,0.05,-0.9763,-1226.9,-75493.0,-54.322,9.6378e-08,8.8588e-07
0.075209,0.058333,-0.9763,-560.92,-72660.0,-7.4718,1.2647e-07,8.6296e-07
0.06645,0.053331,-0.98083,-728.65,-25609.0,-53.998,1.0077e-07,5.2632e-07
0.072834,0.04493,-0.98226,-1793.2,-61517.0,34.945,7.8037e-08,7.5714e-07
0.065482,0.044248,-0.98055,-868.98,-20724.0,-160.44,7.0328e-08,5.1101e-07
0.074311,0.054745,-0.98025,-739.27,-67700.0,-14.317,1.1251e-07,8.1825e-07
0.068997,0.075,-0.97513,-89.216,-38205.0,-6.4943,1.9064e-07,5.7956e-07
0.075209,0.066667,-0.9763,-162.53,-71377.0,2.6291,1.6027e-07,8.5659e-07
0.075209,0.075,-0.9763,-5.3585,-68566.0,12.017,1.9765e-07,8.3081e-07
0.06645,0.061664,-0.98083,-330.27,-24326.0,-43.897,1.3226e-07,5.1996e-07
0.066185,0.072222,-0.98095,-90.573,-22566.0,-9.313,1.7734e-07,5.1556e-07
0.074311,0.063079,-0.98025,-340.89,-66417.0,-4.216,1.4471e-07,8.1189e-07
0.070611,0.068556,-0.98028,-120.41,-45723.0,1.0478,1.6391e-07,6.3757e-07
