X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.054329,0.39561,-0.99303,-11438.0,110.02,2236.7,3.4359e-06,3.8809e-07
0.064602,0.39639,-0.99157,-7443.4,-29.863,3747.8,3.4433e-06,3.7856e-07
0.070501,0.39544,-0.9913,-5349.2,-284.61,3570.3,3.432e-06,3.8114e-07
0.067778,0.3976,-0.98786,-6646.8,-3.0284,3781.5,3.4588e-06,3.6627e-07
0.060619,0.39718,-0.98006,-9420.5,-66.941,1922.6,3.4531e-06,3.7322e-07
0.054966,0.39656,-0.98216,-10772.0,216.11,1931.0,3.4468e-06,3.7927e-07
0.026009,0.39722,-1.0088,-19662.0,345.76,-3827.7,3.4917e-06,3.7874e-07
0.029625,0.39639,-1.0061,-19923.0,137.77,-3444.9,3.4742e-06,3.9607e-07
0.024639,0.39583,-1.0044,-18615.0,382.14,-3809.2,3.4756e-06,3.7268e-07
0.038474,0.4,-0.98488,-20376.0,-81.894,-1504.8,3.5047e-06,3.9016e-07
0.036223,0.39646,-0.98639,-17314.0,274.57,-1201.6,3.4622e-06,3.8561e-07
0.034122,0.39666,-0.99182,-18874.0,264.98,-1926.3,3.4684e-06,3.9202e-07
0.038979,0.39639,-0.99086,-17765.0,146.76,-1143.3,3.4585e-06,3.9764e-07
0.045834,0.39656,-0.98237,-14571.0,-58.11,123.79,3.4525e-06,3.8886e-07
0.038568,0.39646,-0.98208,-15409.0,214.62,-267.0,3.4585e-06,3.785e-07
0.041323,0.39639,-0.98655,-15860.0,86.81,-208.72,3.4553e-06,3.9053e-07
0.055208,0.0,-0.99841,14336.0,38372.0,14420.0,0.0,2.4086e-07
0.0452,0.0,-0.99771,33407.0,90660.0,33290.0,0.0,5.7689e-07
0.047426,0.0,-1.0014,29669.0,79701.0,29682.0,0.0,5.0487e-07
0.05269,0.0,-1.0015,19514.0,52415.0,19491.0,0.0,3.3083e-07
0.052725,0.0,-0.99522,18613.0,50098.0,18608.0,0.0,3.18e-07
0.047752,0.0,-0.99439,28120.0,75720.0,27897.0,0.0,4.8377e-07
0.050017,0.0036946,-1.0027,21190.0,70266.0,18591.0,2.2024e-09,5.2568e-07
0.050019,0.0035205,-0.99616,20744.0,67471.0,18827.0,2.0021e-09,4.9778e-07
0.054103,0.0036156,-1.0016,15580.0,46716.0,14262.0,1.5001e-09,3.5251e-07
0.047944,0.0045336,-1.0001,22404.0,81860.0,19308.0,3.1522e-09,6.3491e-07
0.017151,0.0,-1.0028,92352.0,252650.0,89837.0,0.0,1.7953e-06
0.013334,0.0,-0.99899,100060.0,278920.0,101990.0,0.0,1.9856e-06
0.024429,0.0,-0.99642,75366.0,203370.0,74789.0,0.0,1.3436e-06
0.013928,0.0,-0.99424,99500.0,275800.0,99223.0,0.0,2.0192e-06
0.016867,0.0,-0.99206,91142.0,253390.0,90435.0,0.0,1.8074e-06
0.022322,0.0,-1.0008,80445.0,217160.0,79754.0,0.0,1.446e-06
0.021056,0.0,-0.9918,82126.0,222120.0,80865.0,0.0,1.513e-06
0.016779,0.0050797,-0.99249,56916.0,270890.0,53392.0,1.2745e-08,2.2336e-06
0.013316,0.0028895,-0.99582,63430.0,295570.0,70591.0,7.7111e-09,2.4039e-06
0.020553,0.0029149,-1.0017,69837.0,239130.0,66338.0,6.1437e-09,1.8023e-06
0.021668,0.0036886,-0.99504,66163.0,230480.0,62406.0,7.5161e-09,1.7462e-06
0.017489,0.0053608,-0.99878,58071.0,265820.0,56659.0,1.3018e-08,2.1633e-06
0.077754,0.0,-0.99304,-28951.0,-78101.0,-29083.0,0.0,5.0718e-07
0.077429,0.0,-1.0043,-26896.0,-72675.0,-26389.0,0.0,4.7321e-07
0.086881,0.0,-0.99795,-45604.0,-122870.0,-44976.0,0.0,7.8795e-07
0.084187,0.0,-1.0035,-39912.0,-107550.0,-39044.0,0.0,7.1334e-07
0.076111,0.0,-0.99869,-25174.0,-67589.0,-25145.0,0.0,4.2723e-07
0.083677,0.0,-0.99288,-40463.0,-110330.0,-38900.0,0.0,7.4364e-07
0.08631,0.0042617,-1.0012,-34621.0,-127700.0,-27356.0,4.5931e-09,9.9614e-07
0.078353,0.0041658,-0.99684,-25611.0,-83421.0,-22982.0,3.0158e-09,6.203e-07
0.080226,0.0037034,-1.0014,-28064.0,-91762.0,-24992.0,2.9117e-09,6.7624e-07
0.084816,0.0042044,-0.99659,-33416.0,-120830.0,-27011.0,4.2947e-09,9.3393e-07
0.10223,0.0,-1.0003,-74467.0,-201640.0,-75099.0,0.0,1.3347e-06
0.1115,0.0,-0.99714,-93229.0,-252580.0,-93106.0,0.0,1.6964e-06
0.098921,0.0,-0.99601,-68881.0,-185910.0,-68805.0,0.0,1.2147e-06
0.10692,0.0,-1.0001,-83834.0,-230710.0,-80292.0,0.0,1.5962e-06
0.10104,0.0,-0.9917,-73854.0,-202780.0,-71545.0,0.0,1.3941e-06
0.10868,0.004328,-0.99759,-68314.0,-256250.0,-52036.0,9.7352e-09,2.0417e-06
0.10673,0.0032024,-0.99303,-68295.0,-244800.0,-52095.0,6.9529e-09,1.9274e-06
0.10282,0.0038479,-0.99707,-64348.0,-217540.0,-55192.0,7.3003e-09,1.6446e-06
0.065372,0.0,-0.99857,-4953.7,-13465.0,-5050.0,0.0,1.7841e-07
0.061835,0.0,-0.99486,1122.2,3077.8,1074.3,0.0,7.62e-08
0.061448,0.0,-1.0024,3005.8,7622.2,2982.5,0.0,5.9374e-08
0.057197,0.0,-1.0016,10899.0,29133.0,10964.0,0.0,1.8384e-07
0.057232,0.0,-0.99535,9998.0,26815.0,10081.0,0.0,1.7101e-07
0.054526,0.0035205,-0.99629,12130.0,44188.0,10300.0,1.3265e-09,3.5079e-07
0.05861,0.0036156,-1.0017,6965.5,23434.0,5735.4,8.39e-10,2.0551e-07
0.063178,0.0041548,-0.99943,625.92,-3061.8,1021.4,6.8514e-10,1.8856e-07
0.059015,0.0033566,-0.99415,5607.8,17951.0,5003.9,6.3702e-10,1.6428e-07
0.036769,0.0,-0.99161,49122.0,133330.0,49039.0,0.0,8.7762e-07
0.034872,0.0,-0.99663,53566.0,145650.0,53505.0,0.0,9.3678e-07
0.041925,0.0,-1.0008,40126.0,108710.0,40025.0,0.0,6.939e-07
0.037539,0.0,-1.0003,48874.0,132120.0,48469.0,0.0,8.4683e-07
0.042251,0.0,-0.99381,38576.0,104730.0,38239.0,0.0,6.728e-07
0.037906,0.0037329,-0.99775,39448.0,136160.0,36308.0,4.2526e-09,1.0087e-06
0.044518,0.0035205,-0.99558,31201.0,96476.0,29169.0,2.8838e-09,6.8682e-07
0.040101,0.0033798,-0.99238,36535.0,121400.0,32720.0,3.4435e-09,8.925e-07
0.042443,0.0045336,-0.99947,32860.0,110870.0,29650.0,4.2838e-09,8.2395e-07
0.036367,0.0,-1.0134,53720.0,146830.0,52367.0,0.0,1.0232e-06
0.02926,0.0,-1.0078,66966.0,181380.0,66713.0,0.0,1.2033e-06
0.03645,0.0,-1.0101,52843.0,142860.0,52651.0,0.0,9.4688e-07
0.028266,0.0,-1.0122,70575.0,191340.0,69964.0,0.0,1.3333e-06
0.031741,0.0,-1.0138,64578.0,176490.0,61539.0,0.0,1.2627e-06
0.034033,0.0,-1.0071,57194.0,154070.0,56713.0,0.0,1.0109e-06
0.03055,0.0031302,-1.0122,52430.0,187130.0,44615.0,5.272e-09,1.4569e-06
0.03551,0.0031481,-1.0107,47689.0,154090.0,43027.0,4.2755e-09,1.1436e-06
0.031876,0.0033722,-1.0075,51430.0,174560.0,47914.0,5.0946e-09,1.3065e-06
0.031944,0.0,-0.99112,58825.0,159310.0,58912.0,0.0,1.0485e-06
0.03857,0.0,-0.98374,44918.0,121450.0,44371.0,0.0,8.4071e-07
0.028571,0.0,-0.98649,65585.0,178060.0,64988.0,0.0,1.2179e-06
0.039322,0.0,-0.98829,43835.0,118390.0,43646.0,0.0,7.845e-07
0.034977,0.0037329,-0.99223,44707.0,149820.0,41715.0,4.7871e-09,1.1204e-06
0.035542,0.004254,-0.98343,39995.0,146330.0,32035.0,5.7292e-09,1.1566e-06
0.031555,0.0029869,-0.98318,45942.0,171500.0,35723.0,4.5959e-09,1.3748e-06
0.037172,0.0033798,-0.98686,41793.0,135060.0,38127.0,4.022e-09,1.0042e-06
0.029183,0.0036886,-0.98974,49622.0,186420.0,46529.0,5.9608e-09,1.4511e-06
0.032599,0.0054508,-0.98707,41211.0,166460.0,35726.0,8.162e-09,1.3369e-06
0.072671,0.0,-0.99296,-19406.0,-52530.0,-19931.0,0.0,3.429e-07
0.069134,0.0,-0.98925,-13330.0,-35988.0,-13807.0,0.0,2.407e-07
0.068185,0.0,-0.9844,-12255.0,-33605.0,-12359.0,0.0,2.5907e-07
0.080237,0.0,-0.98715,-34696.0,-95275.0,-33686.0,0.0,6.5932e-07
0.07994,0.0053337,-0.98644,-23399.0,-101830.0,-15047.0,4.9517e-09,8.6202e-07
0.07418,0.0054487,-0.9853,-17563.0,-68268.0,-13514.0,3.5827e-09,5.6235e-07
0.070736,0.0035392,-0.98695,-15080.0,-46858.0,-14219.0,1.5345e-09,3.6329e-07
0.074913,0.0041658,-0.99111,-19843.0,-68362.0,-17769.0,2.5286e-09,5.3598e-07
0.080422,0.0,-1.009,-32090.0,-87066.0,-31137.0,0.0,5.9504e-07
0.072347,0.0,-1.0043,-17351.0,-47104.0,-17237.0,0.0,3.0893e-07
0.068423,0.0,-1.0081,-9391.8,-26018.0,-9204.8,0.0,1.8989e-07
0.067687,0.0,-1.0125,-7572.6,-20586.0,-7100.0,0.0,2.3323e-07
0.070185,0.0040163,-1.0103,-11275.0,-35282.0,-10954.0,1.3747e-09,2.9509e-07
0.076967,0.0048566,-1.0117,-17906.0,-74276.0,-11664.0,3.3153e-09,6.2455e-07
0.076462,0.0037034,-1.007,-20242.0,-71277.0,-17084.0,2.2899e-09,5.5794e-07
0.070153,0.0041548,-1.0051,-11772.0,-36702.0,-11166.0,1.4556e-09,3.1908e-07
0.095878,0.0,-1.0014,-62076.0,-168310.0,-61951.0,0.0,1.1044e-06
0.093183,0.0,-1.0069,-56384.0,-152990.0,-56019.0,0.0,1.0298e-06
0.10388,0.0,-1.0055,-77030.0,-213110.0,-73438.0,0.0,1.4859e-06
0.095307,0.0042617,-1.0047,-51093.0,-173140.0,-44330.0,6.4957e-09,1.3126e-06
0.098404,0.0029441,-1.008,-55568.0,-191080.0,-43112.0,5.0292e-09,1.4841e-06
0.099781,0.0038479,-1.0025,-57544.0,-199940.0,-48338.0,6.6551e-09,1.5344e-06
0.051993,0.0,-1.0111,22170.0,59847.0,21725.0,0.0,4.006e-07
0.043898,0.0,-1.0136,38602.0,106100.0,37086.0,0.0,7.5139e-07
0.043981,0.0,-1.0103,37725.0,102140.0,37370.0,0.0,6.7504e-07
0.049923,0.0,-1.0143,26920.0,73219.0,25995.0,0.0,5.1784e-07
0.045949,0.0,-1.0079,33327.0,89930.0,32987.0,0.0,5.8613e-07
0.051213,0.0,-1.0079,23172.0,62643.0,22797.0,0.0,4.121e-07
0.04854,0.0036946,-1.0091,24848.0,80494.0,21896.0,2.5956e-09,6.0695e-07
0.048417,0.0050706,-1.0138,22811.0,85223.0,16428.0,3.9685e-09,6.8912e-07
0.043041,0.0031481,-1.0109,32571.0,113360.0,27746.0,3.0797e-09,8.7179e-07
0.052357,0.0030701,-1.0122,20067.0,60097.0,17756.0,1.6521e-09,4.4318e-07
0.053569,0.0,-0.98596,15582.0,42493.0,15511.0,0.0,2.8881e-07
0.046828,0.0,-0.98359,28629.0,77734.0,27911.0,0.0,5.4703e-07
0.051574,0.0,-0.98291,19042.0,51944.0,19099.0,0.0,3.748e-07
0.052553,0.0,-0.98897,18038.0,49050.0,17896.0,0.0,3.2505e-07
0.04758,0.0,-0.98814,27545.0,74672.0,27185.0,0.0,4.9082e-07
0.049497,0.0033929,-0.98448,19687.0,66982.0,16576.0,1.9991e-09,5.184e-07
0.049847,0.0035205,-0.98991,20170.0,66422.0,18115.0,1.9833e-09,5.0483e-07
0.054337,0.0033566,-0.98778,13648.0,40185.0,12819.0,1.2066e-09,3.1832e-07
0.053229,0.0025292,-0.98291,15042.0,44549.0,13036.0,1.0328e-09,3.2721e-07
0.05971,0.0,-1.0086,7181.6,18868.0,6981.8,0.0,1.3785e-07
0.054169,0.0,-1.0142,18823.0,50954.0,18162.0,0.0,3.6806e-07
0.055459,0.0,-1.0078,15075.0,40379.0,14964.0,0.0,2.6231e-07
0.058974,0.0,-1.013,9000.8,24300.0,9086.6,0.0,1.8119e-07
0.052786,0.0036946,-1.009,16751.0,58230.0,14063.0,1.8601e-09,4.5716e-07
0.056872,0.0036156,-1.0079,11141.0,34680.0,9734.8,1.1438e-09,2.8398e-07
0.056603,0.0030701,-1.0121,11970.0,37832.0,9923.4,1.0243e-09,2.934e-07
0.060368,0.0,-0.98866,2942.5,8246.3,2876.4,0.0,1.171e-07
0.054786,0.0,-0.98308,12822.0,34878.0,13085.0,0.0,2.6165e-07
0.059419,0.0,-0.98381,4018.2,10629.0,4324.2,0.0,1.3547e-07
0.055765,0.0,-0.98914,11818.0,31984.0,11883.0,0.0,2.1191e-07
0.057549,0.0033566,-0.98795,7428.2,23119.0,6806.0,7.2371e-10,2.0518e-07
0.056441,0.0025292,-0.98308,8821.9,27483.0,7022.5,6.2615e-10,2.1407e-07
0.12246,0.0,-0.99944,-114140.0,-321830.0,-107320.0,0.0,2.3172e-06
0.11315,0.0,-1.0023,-95792.0,-264060.0,-91445.0,0.0,1.8476e-06
0.1149,0.004328,-0.99984,-80271.0,-289590.0,-63188.0,1.1373e-08,2.2932e-06
0.11834,0.0041307,-0.99677,-79991.0,-313210.0,-56479.0,1.1861e-08,2.5744e-06
0.11296,0.0032024,-0.99529,-80252.0,-278140.0,-63247.0,8.0497e-09,2.1789e-06
0.11848,0.0033916,-1.0014,-84278.0,-311590.0,-62619.0,9.5335e-09,2.5115e-06
0.089874,0.0,-1.0026,-50798.0,-137260.0,-49724.0,0.0,9.0979e-07
0.094691,0.0,-0.99282,-61463.0,-169440.0,-58396.0,0.0,1.1638e-06
0.089365,0.0,-0.99205,-51349.0,-140040.0,-49580.0,0.0,9.4009e-07
0.091998,0.0042617,-1.0004,-45507.0,-157410.0,-38036.0,5.7357e-09,1.1926e-06
0.096472,0.0038479,-0.99819,-51957.0,-184210.0,-42043.0,6.0107e-09,1.4144e-06
0.090503,0.0042044,-0.99576,-44302.0,-150540.0,-37691.0,5.4376e-09,1.1304e-06
0.083724,0.0048566,-1.0108,-30922.0,-109150.0,-24320.0,5.051e-09,8.6469e-07
0.089303,0.0042617,-1.0059,-39814.0,-142090.0,-32104.0,5.2781e-09,1.118e-06
0.092401,0.0029441,-1.0092,-44290.0,-160040.0,-30885.0,4.1733e-09,1.2895e-06
0.089568,0.007041,-1.0097,-33184.0,-143440.0,-22940.0,9.6978e-09,1.2081e-06
0.083219,0.0037034,-1.0061,-33258.0,-106150.0,-29740.0,3.4372e-09,7.9808e-07
0.011674,0.0,-1.0051,104950.0,296450.0,105630.0,0.0,2.2014e-06
0.020663,0.0,-1.0069,85335.0,234690.0,83390.0,0.0,1.6618e-06
0.019669,0.0,-1.0112,88943.0,244650.0,86642.0,0.0,1.7918e-06
0.015081,0.0059721,-1.0096,57552.0,291250.0,52440.0,1.7603e-08,2.5106e-06
0.012125,0.0029148,-1.0072,66552.0,313480.0,69976.0,8.7655e-09,2.6495e-06
0.018894,0.0029149,-1.0078,74727.0,256670.0,69975.0,6.8117e-09,2.0181e-06
0.01583,0.0053608,-1.0049,62961.0,283350.0,60296.0,1.417e-08,2.3791e-06
0.0084515,0.0,-0.99653,112100.0,319600.0,115020.0,0.0,2.4253e-06
0.0078389,0.0028895,-0.99812,76029.0,339370.0,86384.0,9.5184e-09,2.81e-06
0.0083075,0.0029148,-1.0034,74261.0,339750.0,82131.0,9.8068e-09,2.8398e-06
0.012012,0.0053608,-1.0011,70670.0,309630.0,72452.0,1.571e-08,2.5694e-06
0.067492,0.0,-0.9949,-9552.8,-25477.0,-9869.0,0.0,1.6074e-07
0.067105,0.0,-1.0025,-7669.2,-20932.0,-7960.8,0.0,1.4391e-07
0.073271,0.0041658,-0.99676,-16066.0,-57851.0,-13831.0,2.1191e-09,4.5602e-07
0.075144,0.0037034,-1.0013,-18519.0,-66192.0,-15840.0,2.0799e-09,5.1196e-07
0.068835,0.0041548,-0.99946,-10049.0,-31616.0,-9921.8,1.3093e-09,2.731e-07
0.02794,0.0,-1.0005,68349.0,185410.0,68342.0,0.0,1.2101e-06
0.026674,0.0,-0.99151,70029.0,190370.0,69453.0,0.0,1.277e-06
0.032713,0.0,-0.99983,58576.0,158100.0,58341.0,0.0,1.0177e-06
0.03308,0.0037329,-0.99725,49151.0,162140.0,46181.0,5.1439e-09,1.1796e-06
0.027286,0.0036886,-0.99476,54067.0,198740.0,50994.0,6.2478e-09,1.5103e-06
0.030557,0.0033722,-1.0002,52813.0,178600.0,49542.0,5.0996e-09,1.3133e-06
0.011985,0.0,-0.98959,103180.0,294070.0,103460.0,0.0,2.2471e-06
0.0084334,0.0028895,-0.99336,75468.0,336250.0,83614.0,9.6311e-09,2.8436e-06
0.019113,0.0,-0.98715,85806.0,240390.0,85099.0,0.0,1.7409e-06
0.014835,0.0050797,-0.98784,60596.0,289170.0,57627.0,1.4318e-08,2.4615e-06
0.011372,0.0028895,-0.99118,67110.0,313840.0,74825.0,8.7328e-09,2.6318e-06
0.018328,0.0040663,-0.98493,63587.0,260210.0,53001.0,1.0426e-08,2.1821e-06
0.019724,0.0036886,-0.9904,69843.0,248760.0,66640.0,8.165e-09,1.9741e-06
0.12308,0.0041307,-0.99682,-88941.0,-349120.0,-59538.0,1.3644e-08,2.9437e-06
0.12669,0.006615,-0.99945,-79896.0,-374980.0,-53303.0,2.4813e-08,3.2597e-06
0.12322,0.0033916,-1.0015,-93228.0,-347490.0,-65677.0,1.0941e-08,2.8808e-06
0.13003,0.0040198,-0.99964,-88118.0,-403890.0,-54489.0,1.5829e-08,3.5357e-06
0.040131,0.0,-1.0128,46060.0,126130.0,44898.0,0.0,8.7605e-07
0.046074,0.0,-1.0167,35255.0,97209.0,33523.0,0.0,7.1885e-07
0.035422,0.0,-1.0165,57795.0,159750.0,53786.0,0.0,1.1919e-06
0.044568,0.0050706,-1.0163,31146.0,109210.0,23956.0,5.2757e-09,8.9013e-07
0.039191,0.0031481,-1.0134,40906.0,137350.0,35274.0,3.8753e-09,1.0728e-06
0.039578,0.0068027,-1.0162,32360.0,139450.0,23475.0,9.2755e-09,1.1891e-06
0.048045,0.0,-0.98071,25869.0,70120.0,25485.0,0.0,5.1988e-07
0.044051,0.0,-0.98594,34373.0,92848.0,33572.0,0.0,6.3589e-07
0.040271,0.004254,-0.98107,30533.0,120790.0,21960.0,4.8621e-09,1.008e-06
0.045967,0.0033929,-0.98229,26514.0,85158.0,22963.0,2.6699e-09,6.6348e-07
0.041901,0.0033798,-0.98451,32331.0,109520.0,28053.0,3.272e-09,8.5559e-07
0.11033,0.004328,-1.0028,-70876.0,-267720.0,-50374.0,1.0283e-08,2.1929e-06
0.1031,0.0029441,-1.0078,-64935.0,-220160.0,-48305.0,5.9718e-09,1.7456e-06
0.11391,0.0033916,-1.0043,-74883.0,-289720.0,-49805.0,8.8353e-09,2.4112e-06
0.10447,0.0038479,-1.0022,-66910.0,-229010.0,-53531.0,7.6337e-09,1.7959e-06
0.1083,0.0073906,-1.0064,-57704.0,-252690.0,-39091.0,1.8351e-08,2.1483e-06
0.091487,0.0,-0.98775,-56322.0,-156910.0,-52320.0,0.0,1.1195e-06
0.09119,0.0053337,-0.98704,-45026.0,-163460.0,-33681.0,8.3283e-09,1.3222e-06
0.097186,0.0050501,-0.98879,-51106.0,-198130.0,-35983.0,9.4048e-09,1.6334e-06
0.1025,0.0032024,-0.98985,-60877.0,-228340.0,-41686.0,6.6499e-09,1.8765e-06
0.098594,0.0038479,-0.99388,-56931.0,-201080.0,-44783.0,6.6145e-09,1.5938e-06
0.092625,0.0042044,-0.99146,-49275.0,-167400.0,-40431.0,6.1457e-09,1.3098e-06
0.063005,0.0,-0.98634,-2401.2,-6551.7,-2297.0,0.0,7.6906e-08
0.059351,0.0,-0.99167,5399.0,14803.0,5262.0,0.0,1.5334e-07
0.065556,0.0035392,-0.98889,-5225.9,-19805.0,-4156.7,6.9012e-10,1.8112e-07
0.069733,0.0041658,-0.99304,-9989.7,-41308.0,-7706.5,1.5582e-09,3.5381e-07
0.065297,0.0041548,-0.99575,-3973.1,-15074.0,-3797.6,8.5732e-10,1.7089e-07
0.061135,0.0033566,-0.99048,1008.8,5938.4,184.84,3.8172e-10,1.4661e-07
0.05893,0.0,-1.0055,8184.1,21665.0,8053.4,0.0,1.4935e-07
0.062444,0.0,-1.0107,2109.5,5585.8,2176.4,0.0,6.8222e-08
0.064942,0.0040163,-1.0085,-1592.4,-9109.7,-1677.5,5.8905e-10,1.3008e-07
0.060343,0.0036156,-1.0056,4250.1,15966.0,2824.6,6.4052e-10,1.7102e-07
0.06491,0.0041548,-1.0033,-2089.5,-10530.0,-1889.4,7.4543e-10,1.5406e-07
0.060073,0.0030701,-1.0098,5078.7,19118.0,3013.2,5.3121e-10,1.8043e-07
0.024839,0.0,-1.0093,77037.0,209160.0,76558.0,0.0,1.4425e-06
0.030607,0.0,-1.0042,63656.0,171890.0,63306.0,0.0,1.1201e-06
0.027124,0.0031302,-1.0093,58892.0,204950.0,51209.0,5.6964e-09,1.5661e-06
0.024064,0.0029149,-1.0058,62820.0,221180.0,59891.0,5.6185e-09,1.6688e-06
0.025179,0.0036886,-0.99913,59146.0,212520.0,55959.0,6.7357e-09,1.6127e-06
0.02845,0.0033722,-1.0046,57893.0,192380.0,54507.0,5.6155e-09,1.4158e-06
0.042183,0.0,-1.007,40785.0,109950.0,40800.0,0.0,7.1079e-07
0.037797,0.0,-1.0065,49533.0,133370.0,49244.0,0.0,8.6371e-07
0.039274,0.0031481,-1.0101,40029.0,133390.0,35558.0,3.6458e-09,9.9645e-07
0.056904,0.0,-1.0162,13751.0,37672.0,13357.0,0.0,2.9843e-07
0.050593,0.0050706,-1.0169,19464.0,76330.0,12865.0,3.6643e-09,6.5658e-07
0.054532,0.0030701,-1.0153,16720.0,51204.0,14193.0,1.4264e-09,4.1064e-07
0.049415,0.0,-1.0046,26233.0,70462.0,26226.0,0.0,4.4785e-07
0.039766,0.0,-1.004,45136.0,121170.0,44861.0,0.0,7.748e-07
0.040133,0.0037329,-1.0015,35710.0,125200.0,32701.0,3.899e-09,9.3672e-07
0.046742,0.0036946,-1.0058,27908.0,88313.0,25326.0,2.8064e-09,6.427e-07
0.041243,0.0031481,-1.0076,35631.0,121180.0,31175.0,3.2269e-09,9.0754e-07
0.04467,0.0045336,-1.0032,29122.0,99907.0,26043.0,3.8827e-09,7.5192e-07
0.052006,0.0036946,-1.0059,17753.0,61026.0,15135.0,1.9359e-09,4.6867e-07
0.056092,0.0036156,-1.0048,12144.0,37476.0,10806.0,1.2191e-09,2.9549e-07
0.057423,0.0,-0.98076,7478.4,20080.0,7912.0,0.0,2.2146e-07
0.050713,0.0033929,-0.98161,16927.0,59368.0,14151.0,1.8603e-09,4.9125e-07
0.054445,0.0025292,-0.98004,12282.0,36935.0,10610.0,9.5107e-10,3.0006e-07
0.064207,0.0040163,-1.0129,226.73,-3678.3,427.27,3.5963e-10,1.7342e-07
0.059337,0.0030701,-1.0142,6897.9,24549.0,5118.0,6.6452e-10,2.2378e-07
0.062463,0.0055921,-0.98146,-1332.5,-6688.9,-670.66,7.0333e-10,1.5125e-07
0.064607,0.0035392,-0.98404,-4150.3,-17422.0,-2708.9,5.6701e-10,1.995e-07
0.060186,0.0033566,-0.98563,2084.5,8321.1,1632.7,3.2445e-10,1.6499e-07
0.059079,0.0025292,-0.98076,3478.2,12685.0,1849.1,3.1541e-10,1.7387e-07
0.02732,0.0,-1.0152,74649.0,204270.0,71383.0,0.0,1.5019e-06
0.02613,0.0031302,-1.0136,62500.0,214910.0,54460.0,6.3865e-09,1.6961e-06
0.02307,0.0029149,-1.0101,66429.0,231140.0,63142.0,6.1617e-09,1.7988e-06
0.085864,0.0053337,-0.98627,-34911.0,-134060.0,-24864.0,6.7661e-09,1.0985e-06
0.080836,0.0041658,-0.99094,-31355.0,-100590.0,-27586.0,3.6596e-09,7.7243e-07
0.087299,0.0042044,-0.99069,-39161.0,-138000.0,-31615.0,5.0565e-09,1.0861e-06
0.049776,0.0,-0.99132,23782.0,64164.0,23557.0,0.0,4.1392e-07
0.052043,0.0035205,-0.99309,16407.0,55914.0,14488.0,1.6742e-09,4.2793e-07
0.056532,0.0033566,-0.99096,9884.6,29676.0,9191.7,9.0765e-10,2.4143e-07
0.022518,0.0040663,-0.98467,54571.0,228940.0,43431.0,8.7692e-09,1.8877e-06
0.026285,0.0029869,-0.98358,57147.0,202560.0,46265.0,5.7077e-09,1.6033e-06
0.023913,0.0036886,-0.99014,60827.0,217490.0,57070.0,7.1008e-09,1.6797e-06
0.027329,0.0054508,-0.98747,52416.0,197520.0,46268.0,9.9193e-09,1.5655e-06
0.029605,0.0031302,-1.0152,56504.0,200060.0,46034.0,5.8699e-09,1.6255e-06
0.034565,0.0031481,-1.0138,51763.0,167010.0,44446.0,4.6592e-09,1.3123e-06
0.035747,0.0037329,-1.0009,44458.0,148610.0,41145.0,4.6937e-09,1.0896e-06
0.036857,0.0031481,-1.0071,44379.0,144600.0,39619.0,3.8996e-09,1.0605e-06
0.033223,0.0033722,-1.0039,48120.0,165070.0,44506.0,4.6973e-09,1.2234e-06
0.046719,0.0033929,-0.98684,25430.0,82096.0,22237.0,2.4231e-09,6.0727e-07
0.04707,0.0035205,-0.99226,25913.0,81536.0,23776.0,2.4342e-09,5.937e-07
0.042653,0.0033798,-0.98906,31247.0,106460.0,27327.0,3.0465e-09,7.9938e-07
0.010696,0.30445,-0.98921,41.002,77081.0,-15.222,2.3658e-06,7.796e-07
0.014789,0.30737,-0.9857,78.914,68689.0,-18.97,2.3869e-06,7.0413e-07
0.016009,0.30009,-0.98573,67.812,71713.0,-16.086,2.2964e-06,7.3632e-07
0.010579,0.29962,-0.98859,34.827,81131.0,-15.693,2.3086e-06,8.1986e-07
0.014326,0.30323,-0.98937,64.468,72572.0,-25.229,2.3399e-06,7.4101e-07
0.016225,0.30356,-0.98418,65.856,68994.0,-9.8699,2.3367e-06,7.1036e-07
0.12369,0.31611,-0.99875,-78.12,-78258.0,0.51183,2.5339e-06,8.2903e-07
0.11849,0.3146,-1.001,-76.136,-72287.0,0.091097,2.4978e-06,7.8661e-07
0.12605,0.32034,-0.99846,-92.823,-76917.0,1.5174,2.5931e-06,8.1065e-07
0.11488,0.31884,-1.0021,-101.74,-64108.0,-0.47929,2.5375e-06,7.2498e-07
0.11487,0.32083,-0.99595,-128.29,-63174.0,-0.42569,2.5626e-06,7.1486e-07
0.12395,0.32473,-0.99877,-145.16,-69915.0,2.5293,2.6386e-06,7.4797e-07
0.11892,0.32417,-0.99644,-172.98,-65087.0,-0.71472,2.6156e-06,7.1844e-07
0.11913,0.32287,-1.001,-153.83,-66089.0,1.046,2.5996e-06,7.2812e-07
0.11804,0.31623,-0.9967,-84.224,-70708.0,-0.90435,2.5167e-06,7.722e-07
0.063399,0.063003,-0.98095,-327.43,-8262.8,-9.1241,1.3688e-07,5.1886e-07
0.069092,0.067391,-0.98154,-185.0,-37548.0,-3.2853,1.5808e-07,5.7947e-07
0.073024,0.065086,-0.98225,-204.96,-58106.0,-6.5761,1.5203e-07,7.4295e-07
0.063659,0.06717,-0.98088,-252.45,-9828.5,-1.1355,1.5436e-07,5.1281e-07
