X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.0022504,0.2,-0.99667,-63.66,534090.0,11.286,3.6289e-06,5.3413e-06
0.0025935,0.20481,-0.99868,14.086,517140.0,6.6041,3.7586e-06,5.1724e-06
0.002597,0.19522,-0.99865,-38.059,541600.0,-15.701,3.4974e-06,5.4172e-06
0.00081475,0.225,-0.99778,-54.687,477560.0,-12.402,4.3547e-06,4.7761e-06
0.0022504,0.20833,-0.99667,-62.424,511300.0,13.29,3.8582e-06,5.1134e-06
0.0022504,0.21667,-0.99667,-72.456,489470.0,8.049,4.093e-06,4.8952e-06
0.0026216,0.22151,-0.99851,36.7,472790.0,23.686,4.2304e-06,4.7287e-06
0.0025935,0.21314,-0.99868,15.322,494350.0,8.6087,3.9915e-06,4.9445e-06
0.00081475,0.24167,-0.99778,-22.569,432140.0,-19.101,4.8499e-06,4.3218e-06
0.0022504,0.225,-0.99667,-67.6,466820.0,-2.8886,4.333e-06,4.6687e-06
0.0022504,0.23333,-0.99667,-70.725,445150.0,-5.5401,4.5782e-06,4.452e-06
0.0026216,0.22985,-0.99851,41.556,450140.0,12.748,4.4739e-06,4.5023e-06
0.0027148,0.23752,-0.99864,-14.586,429720.0,-24.99,4.7015e-06,4.2988e-06
0.00081475,0.25833,-0.99778,-9.6236,386720.0,-19.963,5.3636e-06,3.8676e-06
0.0022504,0.24167,-0.99667,-43.464,422390.0,-1.302,4.8283e-06,4.2242e-06
0.0022504,0.25,-0.99667,-31.151,400590.0,8.1671,5.0829e-06,4.0061e-06
0.0028826,0.25417,-0.9986,-1.1117,384750.0,-16.313,5.2091e-06,3.8493e-06
0.0027148,0.24585,-0.99864,12.676,406960.0,-20.752,4.9544e-06,4.071e-06
0.00081475,0.275,-0.99778,-23.152,341530.0,-14.978,5.8939e-06,3.4158e-06
0.0022504,0.25833,-0.99667,-45.468,377940.0,3.0674,5.342e-06,3.7797e-06
0.0022504,0.26667,-0.99667,-15.844,356260.0,-9.8325,5.6053e-06,3.5629e-06
0.0025965,0.27022,-0.99865,-23.166,344070.0,-26.901,5.7206e-06,3.4426e-06
0.0028826,0.2625,-0.9986,-15.428,362090.0,-21.413,5.4709e-06,3.6228e-06
0.00081475,0.29167,-0.99778,-28.186,296570.0,-8.6426,6.439e-06,2.9661e-06
0.0022504,0.275,-0.99667,-15.056,333730.0,0.25202,5.8725e-06,3.3375e-06
0.0022504,0.28333,-0.99667,-46.351,312150.0,2.0377,6.1434e-06,3.1218e-06
0.0025965,0.27855,-0.99865,-22.377,321540.0,-16.816,5.9899e-06,3.2172e-06
0.0025633,0.28784,-0.99867,27.422,298180.0,17.466,6.2947e-06,2.9833e-06
0.00081475,0.30833,-0.99778,-33.536,252230.0,-9.9182,6.997e-06,2.5228e-06
0.0022504,0.29167,-0.99667,-52.174,289720.0,-1.7115,6.4178e-06,2.8976e-06
0.0022504,0.3,-0.99667,-60.388,268250.0,-21.476,6.6954e-06,2.6831e-06
0.0026889,0.30473,-0.99859,25.716,253910.0,18.42,6.8569e-06,2.5411e-06
0.0025633,0.29617,-0.99867,21.6,275740.0,13.717,6.5714e-06,2.759e-06
0.00081475,0.325,-0.99778,-28.951,209180.0,-5.7451,7.5661e-06,2.0924e-06
0.0022504,0.30833,-0.99667,-59.915,246340.0,-19.002,6.9759e-06,2.464e-06
0.0022504,0.31667,-0.99667,-41.43,225360.0,-7.8381,7.2593e-06,2.254e-06
0.0026889,0.31306,-0.99859,26.188,232000.0,20.894,7.1396e-06,2.322e-06
0.0027662,0.32092,-0.99865,23.314,212550.0,1.2741,7.4081e-06,2.128e-06
0.00081475,0.34167,-0.99778,-12.605,168650.0,8.5233,8.1444e-06,1.687e-06
0.0022504,0.325,-0.99667,-37.317,204230.0,-6.1387,7.5452e-06,2.0427e-06
0.0022504,0.33333,-0.99667,-17.194,183960.0,-14.08,7.8334e-06,1.8399e-06
0.0027662,0.32926,-0.99865,27.427,191420.0,2.9735,7.6957e-06,1.9167e-06
0.0028707,0.33748,-0.99882,48.954,172050.0,11.506,7.9814e-06,1.7237e-06
0.00081475,0.35833,-0.99778,76.068,133360.0,142.91,8.7307e-06,1.3333e-06
0.0022504,0.34167,-0.99667,-4.9611,164560.0,-1.511,8.1238e-06,1.6459e-06
0.0022504,0.35,-0.99667,28.826,145790.0,-0.087194,8.4161e-06,1.458e-06
0.0027891,0.35418,-0.99865,106.4,135380.0,35.482,8.5684e-06,1.3561e-06
0.0028707,0.34581,-0.99882,61.187,152660.0,24.075,8.2734e-06,1.5297e-06
0.00081475,0.375,-0.99778,789.77,109340.0,156.32,9.3246e-06,1.0925e-06
0.0022504,0.35833,-0.99667,105.27,129890.0,121.73,8.7103e-06,1.2983e-06
0.0022504,0.36667,-0.99667,302.29,113920.0,168.22,9.0063e-06,1.1375e-06
0.0027891,0.36251,-0.99865,182.84,119480.0,157.3,8.864e-06,1.1963e-06
0.0025965,0.37022,-0.99865,547.38,105630.0,295.51,9.1409e-06,1.0548e-06
0.0022504,0.375,-0.99667,939.56,105790.0,59.814,9.3044e-06,1.0564e-06
0.0022504,0.38333,-0.99667,3441.7,94474.0,515.05,9.6049e-06,9.3635e-07
0.0025965,0.37855,-0.99865,1184.6,97503.0,187.11,9.4404e-06,9.7369e-07
0.002765,0.38756,-0.99865,50.509,74295.0,1371.9,9.7655e-06,7.7324e-07
0.0036861,0.025,-0.99556,-6735.2,970590.0,-450.06,2.9782e-07,9.7565e-06
0.0061188,0.016667,-0.99449,-9032.3,962570.0,-5332.5,1.9152e-07,9.7312e-06
0.0061188,0.025,-0.99449,-7775.2,937800.0,-1266.7,2.8388e-07,9.4383e-06
0.0041447,0.020834,-0.99752,-10479.0,971240.0,-4734.9,2.457e-07,9.8042e-06
0.004189,0.0127,-0.99752,-18158.0,1042400.0,-57094.0,1.5569e-07,1.0879e-05
0.0036861,0.041667,-0.99556,390.69,931920.0,99.904,4.9409e-07,9.3168e-06
0.0061188,0.033333,-0.99449,-251.71,917930.0,-671.65,3.7779e-07,9.1845e-06
0.0061188,0.041667,-0.99449,286.33,897900.0,65.719,4.7554e-07,8.9776e-06
0.0041447,0.029167,-0.99752,-2955.6,951370.0,-4139.9,3.4024e-07,9.5503e-06
0.0041615,0.037485,-0.99754,75.829,930200.0,-198.3,4.3706e-07,9.3031e-06
0.0036861,0.058333,-0.99556,-32.565,892680.0,49.707,7.0898e-07,8.9267e-06
0.0061188,0.05,-0.99449,-111.24,879100.0,20.678,5.7807e-07,8.7918e-06
0.0061188,0.058333,-0.99449,6.5733,859220.0,23.194,6.8614e-07,8.5924e-06
0.0040626,0.053607,-0.99755,-86.893,895110.0,27.138,6.3948e-07,8.9519e-06
0.0041615,0.045818,-0.99754,-321.74,911400.0,-243.34,5.3882e-07,9.1173e-06
0.0036861,0.075,-0.99556,-27.901,850700.0,39.555,9.4731e-07,8.507e-06
0.0061188,0.066667,-0.99449,-19.109,838770.0,18.037,8.0029e-07,8.3882e-06
0.0061188,0.075,-0.99449,-7.1411,818580.0,31.208,9.2092e-07,8.1861e-06
0.0040531,0.071402,-0.99756,-15.826,851700.0,41.151,8.8702e-07,8.5175e-06
0.0040626,0.06194,-0.99755,-112.58,874670.0,21.982,7.5184e-07,8.7476e-06
0.0036861,0.091667,-0.99556,-31.297,807190.0,33.059,1.2119e-06,8.072e-06
0.0061188,0.083333,-0.99449,23.205,797050.0,26.212,1.0484e-06,7.9707e-06
0.0061188,0.091667,-0.99449,47.539,776630.0,22.573,1.1828e-06,7.7664e-06
0.0040327,0.086886,-0.99754,-19.972,812200.0,10.142,1.1268e-06,8.1226e-06
0.0040531,0.079736,-0.99756,14.52,830170.0,36.155,1.013e-06,8.3021e-06
0.0036861,0.10833,-0.99556,-45.602,763180.0,25.183,1.5044e-06,7.6319e-06
0.0061188,0.1,-0.99449,13.797,754650.0,21.073,1.3244e-06,7.5469e-06
0.0061188,0.10833,-0.99449,16.853,734330.0,2.2257,1.4733e-06,7.3438e-06
0.0040292,0.10481,-0.99756,11.174,765620.0,32.159,1.434e-06,7.6567e-06
0.0040327,0.09522,-0.99754,-53.714,790220.0,8.6422,1.2656e-06,7.9031e-06
0.0036861,0.125,-0.99556,-18.769,719160.0,17.826,1.8254e-06,7.1916e-06
0.0061188,0.11667,-0.99449,36.29,712290.0,-4.1509,1.6294e-06,7.1233e-06
0.0061188,0.125,-0.99449,32.292,692070.0,-1.719,1.7928e-06,6.9211e-06
0.0040327,0.12022,-0.99754,-26.299,725120.0,5.1692,1.7247e-06,7.252e-06
0.0040292,0.11314,-0.99756,30.611,743580.0,25.783,1.5881e-06,7.4362e-06
0.0036861,0.14167,-0.99556,-10.362,675260.0,19.31,2.1747e-06,6.7526e-06
0.0061188,0.13333,-0.99449,39.688,670090.0,-2.6995,1.9634e-06,6.7012e-06
0.0061188,0.14167,-0.99449,28.004,649830.0,10.595,2.1411e-06,6.4986e-06
0.0040327,0.13689,-0.99754,-17.856,681620.0,-2.3067,2.0665e-06,6.817e-06
0.0040327,0.12855,-0.99754,-18.903,703130.0,4.1887,1.892e-06,7.0321e-06
0.0036861,0.15833,-0.99556,-20.736,631500.0,26.161,2.5516e-06,6.315e-06
0.0061188,0.15,-0.99449,29.016,627910.0,13.059,2.3259e-06,6.2795e-06
0.0061188,0.15833,-0.99449,44.74,607690.0,23.155,2.5175e-06,6.0772e-06
0.0040327,0.15355,-0.99754,-12.452,638210.0,-11.005,2.4363e-06,6.3831e-06
0.0040327,0.14522,-0.99754,-16.844,659700.0,0.15726,2.248e-06,6.5979e-06
0.0036861,0.175,-0.99556,-33.029,587830.0,29.516,2.9552e-06,5.8783e-06
0.0061188,0.16667,-0.99449,33.354,585840.0,27.542,2.7159e-06,5.8587e-06
0.0061188,0.175,-0.99449,44.271,565760.0,10.038,2.9208e-06,5.658e-06
0.0040327,0.17022,-0.99754,-26.752,594940.0,-8.4001,2.8332e-06,5.9504e-06
0.0040327,0.16189,-0.99754,-23.838,616360.0,-6.618,2.6315e-06,6.1646e-06
0.0036861,0.19167,-0.99556,-49.62,544210.0,28.265,3.3841e-06,5.4422e-06
0.0061188,0.18333,-0.99449,43.364,543950.0,9.0069,3.1321e-06,5.4399e-06
0.0061188,0.19167,-0.99449,6.2662,523870.0,2.2258,3.3496e-06,5.2394e-06
0.0040327,0.18689,-0.99754,-24.019,551710.0,1.2784,3.2558e-06,5.5182e-06
0.0040327,0.17855,-0.99754,-27.658,573120.0,-9.4315,3.0414e-06,5.7323e-06
0.0036861,0.20833,-0.99556,-75.337,500570.0,22.803,3.8368e-06,5.006e-06
0.0061188,0.2,-0.99449,-9.4187,502060.0,2.0058,3.5732e-06,5.0214e-06
0.0061188,0.20833,-0.99449,-12.158,481900.0,2.8657,3.8025e-06,4.8198e-06
0.0040292,0.20481,-0.99756,12.441,505450.0,23.363,3.7374e-06,5.0554e-06
0.0040327,0.19522,-0.99754,-39.704,529910.0,1.0584,3.4764e-06,5.3002e-06
0.0036861,0.225,-0.99556,-88.494,457070.0,14.911,4.3116e-06,4.5711e-06
0.0061188,0.21667,-0.99449,-22.189,460070.0,-2.3757,4.0373e-06,4.6016e-06
0.0061188,0.225,-0.99449,-29.559,440000.0,-6.1647,4.2776e-06,4.4011e-06
0.0040572,0.22151,-0.9974,23.787,462060.0,33.199,4.2091e-06,4.6214e-06
0.0040292,0.21314,-0.99756,2.4088,483620.0,18.122,3.9703e-06,4.8372e-06
0.0036861,0.24167,-0.99556,-79.308,413600.0,21.728,4.8068e-06,4.1363e-06
0.0061188,0.23333,-0.99449,-32.685,418330.0,-8.8162,4.523e-06,4.1844e-06
0.0061188,0.24167,-0.99449,-14.68,398410.0,11.812,4.7732e-06,3.985e-06
0.0040572,0.22985,-0.9974,20.662,440390.0,30.548,4.4526e-06,4.4047e-06
0.0041505,0.23752,-0.99753,-35.48,419970.0,-7.1912,4.6803e-06,4.2012e-06
0.0036861,0.25833,-0.99556,-37.372,370130.0,18.297,5.3207e-06,3.7014e-06
0.0061188,0.25,-0.99449,-2.3675,376610.0,21.281,5.0282e-06,3.7669e-06
0.0061188,0.25833,-0.99449,-4.6255,356670.0,35.164,5.2876e-06,3.5676e-06
0.0043183,0.25417,-0.99749,-36.956,375960.0,6.7171,5.188e-06,3.7614e-06
0.0041505,0.24585,-0.99753,-23.168,398170.0,2.2778,4.9332e-06,3.9831e-06
0.0036861,0.275,-0.99556,-39.043,326880.0,7.1831,5.8513e-06,3.269e-06
0.0061188,0.26667,-0.99449,24.998,335000.0,22.265,5.5512e-06,3.3508e-06
0.0061188,0.275,-0.99449,0.005013,314860.0,-35.649,5.8187e-06,3.15e-06
0.0040322,0.27022,-0.99754,-15.07,336270.0,-11.671,5.6996e-06,3.3643e-06
0.0043183,0.2625,-0.99749,-7.3319,354290.0,-6.1828,5.4498e-06,3.5446e-06
0.0036861,0.29167,-0.99556,-78.553,283830.0,-10.796,6.3967e-06,2.8388e-06
0.0061188,0.28333,-0.99449,-31.29,293280.0,-33.863,6.09e-06,2.9343e-06
0.0061188,0.29167,-0.99449,3.3641,273710.0,-15.621,6.3648e-06,2.7385e-06
0.0040322,0.27855,-0.99754,-46.365,314690.0,-9.8852,5.9689e-06,3.1487e-06
0.003999,0.28784,-0.99756,3.435,291330.0,24.397,6.2739e-06,2.9148e-06
0.0036861,0.30833,-0.99556,-68.281,241380.0,-19.396,6.9551e-06,2.4143e-06
0.0061188,0.3,-0.99449,-4.85,252240.0,-35.385,6.6428e-06,2.5239e-06
0.0061188,0.30833,-0.99449,-27.779,232780.0,-48.904,6.9238e-06,2.3296e-06
0.0041245,0.30473,-0.99748,-0.66333,248030.0,9.336,6.8362e-06,2.4823e-06
0.003999,0.29617,-0.99756,-4.7792,269860.0,4.633,6.5506e-06,2.7002e-06
0.0036861,0.325,-0.99556,-29.673,200130.0,-16.173,7.5246e-06,2.0016e-06
0.0061188,0.31667,-0.99449,-9.2939,211800.0,-37.739,7.2076e-06,2.1197e-06
0.0061188,0.325,-0.99449,30.007,192980.0,-15.067,7.494e-06,1.9312e-06
0.0041245,0.31306,-0.99748,17.822,227050.0,20.5,7.119e-06,2.2723e-06
0.0042018,0.32092,-0.99754,14.948,207600.0,0.88057,7.3876e-06,2.0784e-06
0.0036861,0.34167,-0.99556,24.237,161090.0,-22.691,8.1034e-06,1.6109e-06
0.0061188,0.33333,-0.99449,50.13,172710.0,-23.009,7.7827e-06,1.7284e-06
0.0061188,0.34167,-0.99449,113.92,154900.0,-27.124,8.0735e-06,1.5498e-06
0.0042018,0.32926,-0.99754,35.071,187330.0,-7.0608,7.6754e-06,1.8756e-06
0.0043063,0.33748,-0.99771,56.599,167960.0,1.4717,7.9612e-06,1.6826e-06
0.0036861,0.35833,-0.99556,255.05,126340.0,25.223,8.6901e-06,1.2622e-06
0.0061188,0.35,-0.99449,147.71,136130.0,-25.7,8.3663e-06,1.3619e-06
0.0061188,0.35833,-0.99449,126.23,119660.0,-57.244,8.6609e-06,1.1969e-06
0.0042247,0.35418,-0.99754,135.6,131910.0,14.303,8.5484e-06,1.3211e-06
0.0043063,0.34581,-0.99771,90.385,149190.0,2.8955,8.2532e-06,1.4947e-06
0.0036861,0.375,-0.99556,2954.3,99047.0,526.95,9.2844e-06,9.813e-07
0.0061188,0.36667,-0.99449,323.26,103680.0,-10.755,8.9573e-06,1.0361e-06
0.0061188,0.375,-0.99449,1185.2,86872.0,61.398,9.2557e-06,8.6678e-07
0.0042247,0.36251,-0.99754,332.63,115930.0,60.792,8.8441e-06,1.1602e-06
0.0040322,0.37022,-0.99754,697.17,102080.0,199.01,9.121e-06,1.0186e-06
0.0061188,0.38333,-0.99449,3687.4,75558.0,516.63,9.5565e-06,7.4675e-07
0.0040322,0.37855,-0.99754,3199.3,90762.0,654.24,9.4205e-06,8.9861e-07
0.0042007,0.38756,-0.99754,2065.2,67555.0,1839.0,9.7457e-06,6.9816e-07
0.0085514,0.025,-0.99342,-2548.8,909900.0,-5554.1,2.7027e-07,9.1591e-06
0.01192,0.016667,-0.99245,6729.8,881670.0,-14849.0,1.6552e-07,8.9115e-06
0.0065774,0.020834,-0.99646,-5252.6,943340.0,-9022.4,2.3289e-07,9.525e-06
0.012307,0.020814,-0.996,2980.6,859310.0,-5723.9,2.0272e-07,8.6389e-06
0.0066217,0.0127,-0.99645,-12932.0,1014500.0,-61382.0,1.4458e-07,1.06e-05
0.0085514,0.041667,-0.99342,-753.64,865110.0,-750.87,4.5721e-07,8.6594e-06
0.01192,0.025,-0.99245,7986.8,856900.0,-10783.0,2.5145e-07,8.6187e-06
0.01192,0.033333,-0.99245,16.539,837180.0,-1047.5,3.3951e-07,8.3806e-06
0.01192,0.041667,-0.99245,-795.03,816610.0,-758.86,4.3168e-07,8.1766e-06
0.0065774,0.029167,-0.99646,-3995.5,918570.0,-4956.5,3.252e-07,9.2321e-06
0.012268,0.037495,-0.99591,-630.3,813920.0,-813.29,3.785e-07,8.1536e-06
0.012307,0.029148,-0.996,4237.7,834550.0,-1658.0,2.8865e-07,8.3461e-06
0.0065942,0.037485,-0.99647,-964.14,897410.0,-1014.9,4.1981e-07,8.9849e-06
0.0085514,0.058333,-0.99342,-97.786,825200.0,-10.991,6.6361e-07,8.2532e-06
0.01192,0.05,-0.99245,-256.99,796580.0,-21.494,5.2903e-07,7.9697e-06
0.01192,0.058333,-0.99245,-211.4,778020.0,21.542,6.3236e-07,7.7838e-06
0.012268,0.045829,-0.99591,-92.26,793900.0,-75.925,4.7277e-07,7.9467e-06
0.0064952,0.053607,-0.99648,-191.25,861090.0,-7.0468,6.1798e-07,8.6127e-06
0.0065942,0.045818,-0.99647,-426.1,877380.0,-277.52,5.193e-07,8.7781e-06
0.0085514,0.075,-0.99342,31.997,785120.0,4.695,8.9495e-07,7.8519e-06
0.01192,0.066667,-0.99245,-93.582,758130.0,24.057,7.423e-07,7.5845e-06
0.0064858,0.071402,-0.99649,23.312,818250.0,14.637,8.6159e-07,8.1833e-06
0.0064952,0.06194,-0.99648,-73.437,841210.0,-4.5312,7.2839e-07,8.4134e-06
0.0085514,0.091667,-0.99342,68.299,744510.0,14.226,1.1542e-06,7.4456e-06
0.01192,0.075,-0.99245,-81.615,737940.0,37.228,8.5923e-07,7.3825e-06
0.01192,0.083333,-0.99245,19.775,719720.0,16.616,9.8346e-07,7.2002e-06
0.01192,0.091667,-0.99245,65.165,701610.0,16.353,1.1152e-06,7.019e-06
0.0064654,0.086886,-0.99647,0.78791,780070.0,1.7952,1.0987e-06,7.8018e-06
0.0064858,0.079736,-0.99649,35.28,798050.0,27.808,9.8603e-07,7.9812e-06
0.0085514,0.10833,-0.99342,95.689,703770.0,-8.2606,1.4427e-06,7.0383e-06
0.01192,0.1,-0.99245,89.499,681190.0,12.714,1.2545e-06,6.8147e-06
0.01192,0.10833,-0.99245,94.582,663240.0,28.857,1.4014e-06,6.6352e-06
0.0064619,0.10481,-0.99649,90.01,735050.0,21.673,1.4036e-06,7.3512e-06
0.0064654,0.09522,-0.99647,25.121,759650.0,-1.844,1.2363e-06,7.5975e-06
0.0085514,0.125,-0.99342,94.747,663220.0,-24.676,1.7609e-06,6.633e-06
0.01192,0.11667,-0.99245,97.638,642920.0,10.009,1.5559e-06,6.4322e-06
0.0064654,0.12022,-0.99647,36.156,696270.0,-17.788,1.6928e-06,6.9639e-06
0.0064619,0.11314,-0.99649,93.066,714730.0,2.8253,1.5568e-06,7.1481e-06
0.0085514,0.14167,-0.99342,79.065,622740.0,-8.9502,2.1084e-06,6.2281e-06
0.01192,0.125,-0.99245,93.64,622700.0,12.441,1.718e-06,6.2299e-06
0.01192,0.13333,-0.99245,83.566,604840.0,27.552,1.8877e-06,6.0515e-06
0.0064654,0.13689,-0.99647,33.205,654530.0,-21.852,2.0336e-06,6.5465e-06
0.0064654,0.12855,-0.99647,32.158,676050.0,-15.356,1.8596e-06,6.7616e-06
0.0085514,0.15833,-0.99342,83.106,582260.0,14.44,2.4842e-06,5.8232e-06
0.01192,0.14167,-0.99245,71.883,584580.0,40.846,2.0646e-06,5.8489e-06
0.01192,0.15,-0.99245,61.492,566710.0,21.164,2.2488e-06,5.6705e-06
0.01192,0.15833,-0.99245,70.156,548900.0,7.6693,2.44e-06,5.4926e-06
0.0064654,0.15355,-0.99647,25.914,612780.0,-19.72,2.4027e-06,6.1291e-06
0.0064654,0.14522,-0.99647,21.522,634270.0,-8.5574,2.2147e-06,6.3439e-06
0.0085514,0.175,-0.99342,109.75,541960.0,7.0324,2.8873e-06,5.4203e-06
0.01192,0.16667,-0.99245,85.881,528680.0,17.765,2.6382e-06,5.2903e-06
0.01192,0.175,-0.99245,59.984,511010.0,43.594,2.843e-06,5.1138e-06
0.0064654,0.17022,-0.99647,38.725,571140.0,-11.406,2.7993e-06,5.7127e-06
0.0064654,0.16189,-0.99647,41.638,592560.0,-9.6239,2.5977e-06,5.9268e-06
0.0085514,0.19167,-0.99342,83.566,501810.0,-17.252,3.3161e-06,5.0191e-06
0.01192,0.18333,-0.99245,70.901,490930.0,26.091,3.0544e-06,4.9131e-06
0.0064654,0.18689,-0.99647,53.28,529650.0,-18.199,3.2218e-06,5.2979e-06
0.0064654,0.17855,-0.99647,49.641,551060.0,-28.909,3.0074e-06,5.512e-06
0.0085514,0.20833,-0.99342,43.729,461560.0,-23.173,3.7691e-06,4.6169e-06
0.01192,0.19167,-0.99245,33.803,470850.0,19.31,3.2721e-06,4.7126e-06
0.01192,0.2,-0.99245,32.667,453180.0,-4.5523,3.4959e-06,4.5363e-06
0.01192,0.20833,-0.99245,30.407,435430.0,-11.656,3.7255e-06,4.3592e-06
0.0064619,0.20481,-0.99649,68.327,485110.0,-2.6759,3.7034e-06,4.8525e-06
0.0064654,0.19522,-0.99647,16.182,509570.0,-24.981,3.4423e-06,5.0974e-06
0.0085514,0.225,-0.99342,33.62,421330.0,-26.102,4.2445e-06,4.2149e-06
0.01192,0.21667,-0.99245,27.669,415260.0,-10.796,3.9608e-06,4.1576e-06
0.01192,0.225,-0.99245,26.494,397580.0,-14.622,4.2016e-06,3.9811e-06
0.0064899,0.22151,-0.99633,86.966,443380.0,13.261,4.1754e-06,4.4351e-06
0.0064619,0.21314,-0.99649,65.588,464950.0,-1.816,3.9365e-06,4.6509e-06
0.0085514,0.24167,-0.99342,44.256,381350.0,-9.2631,4.7406e-06,3.815e-06
0.01192,0.23333,-0.99245,19.125,377520.0,-18.411,4.4475e-06,3.7807e-06
0.012269,0.23754,-0.996,44.312,363710.0,-33.243,4.5792e-06,3.6539e-06
0.0064899,0.22985,-0.99633,79.597,423320.0,9.4723,4.4191e-06,4.2347e-06
0.0065832,0.23752,-0.99646,23.455,402900.0,-28.267,4.647e-06,4.0312e-06
0.0085514,0.25833,-0.99342,60.002,341480.0,25.248,5.2554e-06,3.4163e-06
0.01192,0.24167,-0.99245,37.129,357590.0,2.2177,4.6984e-06,3.5813e-06
0.01192,0.25,-0.99245,12.77,340000.0,-6.6483,4.954e-06,3.4061e-06
0.014733,0.25442,-0.9957,67.128,311140.0,5.6987,5.0712e-06,3.1436e-06
0.012269,0.24588,-0.996,62.317,343780.0,-12.615,4.8333e-06,3.4545e-06
0.006751,0.25417,-0.99642,27.672,360770.0,-3.1988,5.1553e-06,3.6101e-06
0.0065832,0.24585,-0.99646,41.46,382980.0,-7.6381,4.9001e-06,3.8318e-06
0.0085514,0.275,-0.99342,32.751,301400.0,-18.782,5.7871e-06,3.0161e-06
0.01192,0.25833,-0.99245,10.512,320060.0,7.2348,5.214e-06,3.2067e-06
0.01192,0.26667,-0.99245,51.71,302530.0,34.494,5.4784e-06,3.0318e-06
0.01192,0.275,-0.99245,68.098,284800.0,11.127,5.7467e-06,2.8552e-06
0.014733,0.26275,-0.9957,64.87,291190.0,19.582,5.3347e-06,2.9442e-06
0.0064649,0.27022,-0.99647,17.676,322800.0,5.1961,5.6672e-06,3.2304e-06
0.006751,0.2625,-0.99642,25.414,340830.0,10.684,5.4173e-06,3.4107e-06
0.0085514,0.29167,-0.99342,42.412,261690.0,-58.453,6.3337e-06,2.6195e-06
0.01192,0.28333,-0.99245,43.105,264660.0,-46.786,6.0187e-06,2.6544e-06
0.01192,0.29167,-0.99245,37.691,247360.0,-27.125,6.2943e-06,2.4821e-06
0.011973,0.28731,-0.99622,73.703,254260.0,-39.702,6.1641e-06,2.5655e-06
0.0064649,0.27855,-0.99647,-7.317,302670.0,-52.717,5.9369e-06,3.0296e-06
0.0064316,0.28784,-0.99649,42.483,279310.0,-18.435,6.2421e-06,2.7958e-06
0.0085514,0.30833,-0.99342,54.137,222660.0,-53.729,6.8934e-06,2.2293e-06
0.01192,0.3,-0.99245,72.345,227790.0,-8.8821,6.5732e-06,2.2863e-06
0.011973,0.29564,-0.99622,108.36,234690.0,-21.459,6.442e-06,2.3697e-06
0.0065572,0.30473,-0.99641,81.253,237900.0,4.5106,6.8051e-06,2.382e-06
0.0064316,0.29617,-0.99649,77.138,259740.0,-0.19229,6.5191e-06,2.5999e-06
0.0085514,0.325,-0.99342,70.509,184370.0,-44.575,7.4642e-06,1.8465e-06
0.01192,0.30833,-0.99245,49.416,208320.0,-22.401,6.855e-06,2.0919e-06
0.01192,0.31667,-0.99245,91.915,191090.0,-11.357,7.1397e-06,1.9203e-06
0.010698,0.32084,-0.99609,185.08,185360.0,-49.893,7.3122e-06,1.8726e-06
0.0065572,0.31306,-0.99641,58.324,218440.0,-9.0077,7.0882e-06,2.1876e-06
0.0066345,0.32092,-0.99647,55.45,198990.0,-28.627,7.3572e-06,1.9937e-06
0.0085514,0.34167,-0.99342,173.6,147750.0,-26.018,8.0444e-06,1.4794e-06
0.01192,0.325,-0.99245,131.22,172260.0,11.315,7.4269e-06,1.7318e-06
0.01192,0.33333,-0.99245,240.86,155420.0,-7.8094,7.7165e-06,1.5638e-06
0.01192,0.34167,-0.99245,368.87,138930.0,18.716,8.0081e-06,1.3987e-06
0.010698,0.32918,-0.99609,224.38,166540.0,-27.221,7.6011e-06,1.6841e-06
0.012121,0.33698,-0.99658,444.25,146090.0,-22.342,7.8632e-06,1.4969e-06
0.0066345,0.32926,-0.99647,94.751,180170.0,-5.9552,7.6453e-06,1.8052e-06
0.006739,0.33748,-0.99664,116.28,160800.0,2.5772,7.9315e-06,1.6122e-06
0.0085514,0.35833,-0.99342,215.92,113470.0,-61.678,8.6324e-06,1.1358e-06
0.01192,0.35,-0.99245,432.66,121130.0,14.601,8.3018e-06,1.2201e-06
0.0066574,0.35418,-0.99647,225.29,125720.0,9.8695,8.5193e-06,1.26e-06
0.011908,0.35443,-0.99504,615.53,111500.0,-42.472,8.4729e-06,1.1404e-06
0.012121,0.34531,-0.99658,508.05,128290.0,-26.457,8.1566e-06,1.3183e-06
0.006739,0.34581,-0.99664,180.07,143000.0,-1.5378,8.2239e-06,1.4336e-06
0.0085514,0.375,-0.99342,1056.4,80192.0,-21.069,9.2278e-06,8.0152e-07
0.01192,0.35833,-0.99245,411.19,104660.0,-16.944,8.5972e-06,1.0551e-06
0.01192,0.36667,-0.99245,355.79,88203.0,-19.784,8.8944e-06,8.9251e-07
0.0066574,0.36251,-0.99647,203.81,109250.0,-21.675,8.8153e-06,1.095e-06
0.011908,0.36276,-0.99504,594.06,95026.0,-74.016,8.7697e-06,9.7544e-07
0.0064649,0.37022,-0.99647,568.35,95396.0,116.54,9.0924e-06,9.5338e-07
0.01192,0.375,-0.99245,1217.7,71394.0,52.369,9.1935e-06,7.2322e-07
0.01192,0.38333,-0.99245,-1677.9,53190.0,-110.45,9.4948e-06,5.8095e-07
0.01241,0.38756,-0.99594,-9805.9,37701.0,1320.7,9.6668e-06,7.0204e-07
0.0064649,0.37855,-0.99647,1430.3,78587.0,188.7,9.3922e-06,7.8409e-07
