X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.053733,0.026029,-0.99103,11618.0,160380.0,-149.18,8.1942e-08,1.7914e-06
0.057191,0.024098,-0.99078,9681.0,103400.0,-190.27,6.4908e-08,1.3145e-06
0.056538,0.045833,-0.98819,2687.5,116370.0,-12.871,2.1675e-07,1.4921e-06
0.056538,0.054167,-0.98819,1625.5,114120.0,-6.1074,2.9567e-07,1.4829e-06
0.059619,0.047917,-0.98832,1750.6,66935.0,-13.235,2.3032e-07,1.2614e-06
0.059619,0.052083,-0.98832,1600.6,67018.0,-0.027321,2.6972e-07,1.2662e-06
0.053565,0.047917,-0.98819,2578.3,163180.0,-16.694,2.4304e-07,1.89e-06
0.053565,0.052083,-0.98819,1783.7,160700.0,-23.521,2.8261e-07,1.8694e-06
0.053492,0.04787,-0.9908,2053.1,159970.0,-31.653,2.4446e-07,1.8891e-06
0.057577,0.047758,-0.99213,1247.9,93239.0,-29.161,2.3499e-07,1.4318e-06
0.057551,0.051782,-0.99089,1228.8,95026.0,-28.297,2.7225e-07,1.4199e-06
0.059619,0.039583,-0.98832,2828.5,67576.0,23.391,1.5988e-07,1.2429e-06
0.059619,0.04375,-0.98832,2551.7,67927.0,8.5863,1.9368e-07,1.2621e-06
0.053565,0.039583,-0.98819,4990.3,166240.0,10.819,1.7215e-07,1.8997e-06
0.053565,0.04375,-0.98819,3379.4,164170.0,5.1273,2.062e-07,1.8907e-06
0.053492,0.043704,-0.9908,2854.2,160960.0,-9.8313,2.0746e-07,1.8898e-06
0.057577,0.043592,-0.99213,2049.0,94230.0,-7.3396,1.9815e-07,1.4325e-06
0.056251,0.038915,-0.99073,3758.5,118360.0,-23.952,1.6182e-07,1.5335e-06
0.056538,0.0625,-0.98819,1165.0,111470.0,-7.9795,3.853e-07,1.4616e-06
0.056538,0.070833,-0.98819,984.65,108690.0,-15.134,4.853e-07,1.4344e-06
0.059619,0.064583,-0.98832,1089.7,64316.0,-11.861,4.0403e-07,1.2431e-06
0.059619,0.06875,-0.98832,1092.0,64209.0,-20.033,4.5401e-07,1.2403e-06
0.053565,0.064583,-0.98819,947.48,155480.0,-20.15,4.1724e-07,1.8254e-06
0.053565,0.06875,-0.98819,852.85,152760.0,-20.245,4.6729e-07,1.798e-06
0.053572,0.064732,-0.99094,573.43,151030.0,-21.308,4.2149e-07,1.818e-06
0.057157,0.068757,-0.99203,576.22,94643.0,-20.323,4.6243e-07,1.4329e-06
0.057617,0.064842,-0.99127,667.68,89813.0,-20.025,4.1349e-07,1.3942e-06
0.059619,0.05625,-0.98832,1339.6,65751.0,28.557,3.1185e-07,1.2577e-06
0.059619,0.060417,-0.98832,1289.2,65692.0,18.596,3.5663e-07,1.256e-06
0.053565,0.05625,-0.98819,1522.7,159430.0,5.0639,3.2486e-07,1.8609e-06
0.053565,0.060417,-0.98819,1147.0,156850.0,10.306,3.6976e-07,1.8382e-06
0.061214,0.058111,-0.99131,788.58,37016.0,4.6462,3.331e-07,1.3653e-06
0.053572,0.060565,-0.99094,772.94,152400.0,9.1484,3.737e-07,1.8309e-06
0.057617,0.060676,-0.99127,867.19,91189.0,10.432,3.6569e-07,1.4071e-06
0.057551,0.055948,-0.99089,967.81,93759.0,0.28763,3.144e-07,1.4114e-06
0.056538,0.079167,-0.98819,969.65,105870.0,-0.72427,5.9536e-07,1.4087e-06
0.056538,0.0875,-0.98819,930.65,103030.0,-5.397,7.1519e-07,1.3832e-06
0.059619,0.08125,-0.98832,1079.1,61260.0,-7.5077,6.1904e-07,1.2085e-06
0.059619,0.085417,-0.98832,1074.7,61099.0,-1.6354,6.7896e-07,1.205e-06
0.053565,0.08125,-0.98819,787.36,147350.0,-17.548,6.3241e-07,1.7475e-06
0.053565,0.085417,-0.98819,824.68,144710.0,5.7697,6.9235e-07,1.7217e-06
0.060782,0.083229,-0.99157,857.65,40369.0,-7.6111,6.5079e-07,1.3063e-06
0.055844,0.081317,-0.99152,624.12,110140.0,-14.637,6.3137e-07,1.5025e-06
0.052635,0.083968,-0.99101,583.81,154510.0,-1.3693,6.7774e-07,1.8395e-06
0.056814,0.085171,-0.99027,798.27,97129.0,-14.939,6.8313e-07,1.3915e-06
0.059619,0.072917,-0.98832,1111.2,62800.0,3.2686,5.0653e-07,1.226e-06
0.059619,0.077083,-0.98832,1113.3,62671.0,1.3846,5.6155e-07,1.2199e-06
0.053565,0.072917,-0.98819,872.05,151350.0,3.0574,5.1985e-07,1.7837e-06
0.053565,0.077083,-0.98819,821.55,148760.0,-8.656,5.749e-07,1.7589e-06
0.055844,0.07715,-0.99152,658.32,111550.0,-5.7447,5.7357e-07,1.5139e-06
0.057157,0.072923,-0.99203,595.42,93234.0,2.979,5.1525e-07,1.4185e-06
0.056538,0.095833,-0.98819,885.33,100250.0,-3.7708,8.4455e-07,1.3574e-06
0.056538,0.10417,-0.98819,815.04,97532.0,-20.214,9.8317e-07,1.3351e-06
0.059619,0.097917,-0.98832,985.22,58172.0,1.1331,8.7298e-07,1.1751e-06
0.059619,0.10208,-0.98832,928.12,57973.0,9.8566,9.423e-07,1.173e-06
0.053565,0.097917,-0.98819,792.05,139450.0,-30.26,8.8637e-07,1.6725e-06
0.053565,0.10208,-0.98819,736.12,136860.0,4.4187,9.5568e-07,1.6479e-06
0.052832,0.10029,-0.99068,633.22,144280.0,-8.4951,9.318e-07,1.7418e-06
0.056923,0.10121,-0.99069,751.26,90191.0,-10.115,9.3641e-07,1.3456e-06
0.055281,0.096809,-0.99061,700.75,113590.0,-5.5888,8.6725e-07,1.499e-06
0.059619,0.089583,-0.98832,1069.9,59667.0,2.5842,7.4128e-07,1.1909e-06
0.059619,0.09375,-0.98832,1025.7,59517.0,3.7265,8.0596e-07,1.1869e-06
0.053565,0.089583,-0.98819,819.87,143280.0,9.9892,7.5467e-07,1.7077e-06
0.053565,0.09375,-0.98819,832.56,140790.0,-27.667,8.1936e-07,1.6843e-06
0.060508,0.091667,-0.99153,873.06,43062.0,-6.6766,7.7761e-07,1.2797e-06
0.055281,0.092642,-0.99061,741.26,114940.0,-2.9954,8.0066e-07,1.5109e-06
0.056814,0.089338,-0.99027,793.47,95697.0,-10.719,7.4547e-07,1.3775e-06
0.056538,0.1125,-0.98819,724.35,94756.0,-32.257,1.1308e-06,1.3133e-06
0.056538,0.12083,-0.98819,616.03,92038.0,-28.741,1.2872e-06,1.2917e-06
0.059619,0.11458,-0.98832,787.74,54994.0,-9.9351,1.1638e-06,1.1475e-06
0.059619,0.11875,-0.98832,716.4,54786.0,-16.307,1.242e-06,1.1466e-06
0.053565,0.11458,-0.98819,644.44,131620.0,-10.013,1.1771e-06,1.6033e-06
0.053565,0.11875,-0.98819,595.76,129150.0,-5.9821,1.2553e-06,1.5805e-06
0.057955,0.11902,-0.99353,546.91,68744.0,-20.121,1.2607e-06,1.3118e-06
0.054931,0.1162,-0.99187,553.37,109000.0,-25.712,1.2104e-06,1.4812e-06
0.054557,0.12083,-0.99131,537.38,112180.0,-12.699,1.2986e-06,1.4921e-06
0.06059,0.11689,-0.9919,653.56,38388.0,-20.964,1.2132e-06,1.2513e-06
0.054674,0.11264,-0.99058,612.13,115480.0,-8.9444,1.1425e-06,1.5075e-06
0.059619,0.10625,-0.98832,898.34,56601.0,-3.9935,1.0139e-06,1.1625e-06
0.059619,0.11042,-0.98832,848.65,56399.0,-11.743,1.0877e-06,1.1589e-06
0.053565,0.10625,-0.98819,706.34,135490.0,-9.4314,1.0273e-06,1.6375e-06
0.053565,0.11042,-0.98819,705.36,133030.0,-11.821,1.1011e-06,1.6146e-06
0.058479,0.10833,-0.9938,624.62,64068.0,-19.192,1.0626e-06,1.3186e-06
0.056923,0.10537,-0.99069,721.49,88819.0,-23.965,1.0077e-06,1.3352e-06
0.061395,0.10818,-0.99084,820.83,30474.0,-17.552,1.0509e-06,1.2593e-06
0.054674,0.10847,-0.99058,673.04,116880.0,-10.752,1.0673e-06,1.5189e-06
0.056538,0.12917,-0.98819,535.77,89367.0,-0.50925,1.4521e-06,1.2713e-06
0.056538,0.1375,-0.98819,452.98,86636.0,10.911,1.6253e-06,1.2493e-06
0.059619,0.13125,-0.98832,569.7,51941.0,13.738,1.4894e-06,1.1264e-06
0.059619,0.13542,-0.98832,484.83,51763.0,8.8672,1.576e-06,1.1239e-06
0.053565,0.13125,-0.98819,489.44,124010.0,7.2143,1.5026e-06,1.538e-06
0.053565,0.13542,-0.98819,446.01,121560.0,11.485,1.5891e-06,1.5165e-06
0.060845,0.13133,-0.9916,513.0,33483.0,8.2039,1.4975e-06,1.227e-06
0.054557,0.13333,-0.99131,425.62,107560.0,11.541,1.5498e-06,1.4561e-06
0.054557,0.12917,-0.99131,457.12,109510.0,15.532,1.464e-06,1.4717e-06
0.058289,0.13525,-0.99377,414.24,60817.0,17.907,1.5876e-06,1.2829e-06
0.055905,0.13736,-0.99071,422.86,91000.0,9.7971,1.6299e-06,1.3329e-06
0.059619,0.12292,-0.98832,668.99,53473.0,-14.598,1.3223e-06,1.1364e-06
0.059619,0.12708,-0.98832,602.56,53298.0,-12.785,1.4048e-06,1.1365e-06
0.053565,0.12292,-0.98819,548.35,127830.0,-4.2737,1.3356e-06,1.5703e-06
0.053565,0.12708,-0.98819,522.29,125360.0,-19.309,1.418e-06,1.5481e-06
0.060845,0.12716,-0.9916,545.85,34840.0,-18.319,1.4126e-06,1.2372e-06
0.057955,0.12319,-0.99353,499.5,67430.0,-18.413,1.3416e-06,1.3015e-06
0.054557,0.125,-0.99131,489.97,110870.0,-10.991,1.3802e-06,1.4818e-06
0.056538,0.14583,-0.98819,353.64,83916.0,-5.7474,1.8065e-06,1.2278e-06
0.056538,0.15417,-0.98819,266.39,81189.0,-13.593,1.9954e-06,1.2106e-06
0.059619,0.14792,-0.98832,353.44,48806.0,-5.531,1.8478e-06,1.1018e-06
0.059619,0.15208,-0.98832,321.1,48551.0,13.55,1.9423e-06,1.1008e-06
0.053565,0.14792,-0.98819,316.17,116340.0,2.9903,1.8608e-06,1.4728e-06
0.053565,0.15208,-0.98819,272.13,113920.0,-7.7041,1.9553e-06,1.4518e-06
0.055274,0.15003,-0.99065,271.87,93774.0,-5.5505,1.9102e-06,1.3439e-06
0.059619,0.13958,-0.98832,434.9,50389.0,-6.2352,1.6646e-06,1.1121e-06
0.059619,0.14375,-0.98832,402.86,50151.0,-3.9748,1.7552e-06,1.1115e-06
0.053565,0.13958,-0.98819,396.08,120180.0,-3.6173,1.6777e-06,1.5047e-06
0.053565,0.14375,-0.98819,365.59,117680.0,4.5465,1.7683e-06,1.4824e-06
0.055905,0.14153,-0.99071,372.93,89625.0,-5.3053,1.7196e-06,1.3211e-06
0.055274,0.14586,-0.99065,321.28,95119.0,-3.9943,1.8165e-06,1.3535e-06
0.056538,0.1625,-0.98819,216.63,78511.0,1.8808,2.1918e-06,1.1949e-06
0.056538,0.17083,-0.98819,166.08,75803.0,8.704,2.3955e-06,1.177e-06
0.059619,0.16458,-0.98832,217.97,45641.0,4.9757,2.237e-06,1.0856e-06
0.059619,0.16875,-0.98832,211.66,45402.0,20.454,2.3388e-06,1.0836e-06
0.053565,0.16458,-0.98819,199.42,108760.0,12.682,2.2498e-06,1.4143e-06
0.053565,0.16875,-0.98819,159.82,106310.0,19.477,2.3516e-06,1.3939e-06
0.06058,0.16681,-0.99182,179.8,32232.0,5.6062,2.3008e-06,1.1863e-06
0.054557,0.1625,-0.99131,189.82,96222.0,8.1487,2.2056e-06,1.3736e-06
0.055378,0.1688,-0.99163,169.25,84714.0,12.753,2.3583e-06,1.3057e-06
0.057646,0.16469,-0.99393,178.37,60438.0,10.133,2.2593e-06,1.259e-06
0.059771,0.16326,-0.99084,227.94,41498.0,8.5567,2.2124e-06,1.1515e-06
0.059619,0.15625,-0.98832,283.27,47168.0,7.2602,2.0387e-06,1.0933e-06
0.059619,0.16042,-0.98832,229.9,46936.0,-16.787,2.1369e-06,1.0938e-06
0.053565,0.15625,-0.98819,234.3,112530.0,-13.993,2.0516e-06,1.4443e-06
0.053565,0.16042,-0.98819,211.35,110060.0,-9.0816,2.1498e-06,1.4225e-06
0.054557,0.15833,-0.99131,201.75,97518.0,-13.614,2.1062e-06,1.3818e-06
0.057778,0.15586,-0.99332,233.91,61771.0,-9.5661,2.0466e-06,1.2522e-06
0.059771,0.15909,-0.99084,239.87,42793.0,-13.206,2.1127e-06,1.1597e-06
0.055274,0.1542,-0.99065,234.04,92391.0,-11.84,2.0058e-06,1.3363e-06
0.056538,0.17917,-0.98819,106.52,73034.0,8.0875,2.6062e-06,1.1597e-06
0.056538,0.1875,-0.98819,92.624,70291.0,18.429,2.8236e-06,1.1428e-06
0.059619,0.18125,-0.98832,86.865,42459.0,3.9235,2.6549e-06,1.0662e-06
0.059619,0.18542,-0.98832,107.35,42217.0,5.2212,2.7637e-06,1.0659e-06
0.053565,0.18542,-0.98819,71.121,98628.0,11.71,2.7762e-06,1.3347e-06
0.053565,0.18125,-0.98819,83.844,101120.0,5.3449,2.6675e-06,1.3557e-06
0.061452,0.18133,-0.99156,90.264,21630.0,5.573,2.6658e-06,1.1795e-06
0.057652,0.18569,-0.99358,75.748,55610.0,13.663,2.7917e-06,1.2252e-06
0.055196,0.18315,-0.99165,86.456,81275.0,6.9728,2.7236e-06,1.2834e-06
0.059619,0.17292,-0.98832,173.04,43990.0,5.5144,2.4425e-06,1.0739e-06
0.059619,0.17708,-0.98832,107.8,43816.0,-10.4,2.5478e-06,1.0739e-06
0.053565,0.17292,-0.98819,121.19,104890.0,4.5374,2.4552e-06,1.3842e-06
0.053565,0.17708,-0.98819,104.78,102480.0,-8.9786,2.5605e-06,1.3634e-06
0.055378,0.17297,-0.99163,130.63,83301.0,-2.1874,2.4622e-06,1.296e-06
0.055196,0.17898,-0.99165,107.39,82631.0,-7.3507,2.6156e-06,1.291e-06
0.058219,0.17542,-0.99363,122.72,52492.0,-4.4631,2.5247e-06,1.2272e-06
0.056538,0.19583,-0.98819,54.812,67473.0,-0.21421,3.0475e-06,1.1254e-06
0.056538,0.20417,-0.98819,27.441,64752.0,-6.0292,3.2777e-06,1.1087e-06
0.059619,0.19792,-0.98832,43.64,39116.0,-11.265,3.0996e-06,1.048e-06
0.059619,0.20208,-0.98832,26.418,38876.0,-14.158,3.2147e-06,1.0478e-06
0.053565,0.19792,-0.98819,33.471,93380.0,-23.281,3.1119e-06,1.2985e-06
0.053565,0.20208,-0.98819,33.846,90898.0,-2.424,3.227e-06,1.2774e-06
0.060077,0.20009,-0.99124,42.04,32487.0,-6.5642,3.1696e-06,1.1283e-06
0.055941,0.20206,-0.99123,32.305,67932.0,-8.5997,3.2313e-06,1.1982e-06
0.055907,0.19774,-0.99112,35.731,69855.0,-6.2141,3.1115e-06,1.2063e-06
0.052376,0.19855,-0.991,35.092,101030.0,-9.526,3.1426e-06,1.397e-06
0.059619,0.18958,-0.98832,114.39,40830.0,1.239,2.874e-06,1.0567e-06
0.059619,0.19375,-0.98832,88.491,40548.0,3.3957,2.986e-06,1.0562e-06
0.053565,0.18958,-0.98819,78.16,97241.0,7.7282,2.8865e-06,1.3255e-06
0.053565,0.19375,-0.98819,78.322,94812.0,-8.62,2.9984e-06,1.3067e-06
0.057652,0.18986,-0.99358,82.787,54223.0,9.6811,2.9026e-06,1.216e-06
0.055907,0.19357,-0.99112,80.582,71286.0,8.447,2.9978e-06,1.2145e-06
0.055196,0.18731,-0.99165,93.495,79888.0,2.9907,2.8334e-06,1.2742e-06
0.060325,0.19201,-0.99138,74.151,31543.0,8.8536,2.9491e-06,1.1427e-06
0.056538,0.2125,-0.98819,43.342,62079.0,-2.7822,3.5138e-06,1.0916e-06
0.056538,0.22083,-0.98819,37.201,59311.0,-1.2313,3.7556e-06,1.0756e-06
0.059619,0.21458,-0.98832,30.615,35944.0,-6.9633,3.5689e-06,1.0311e-06
0.059619,0.21875,-0.98832,47.333,35692.0,-3.5422,3.6899e-06,1.0305e-06
0.053565,0.21458,-0.98819,42.936,85710.0,10.942,3.581e-06,1.241e-06
0.053565,0.21875,-0.98819,47.43,83294.0,3.3053,3.7019e-06,1.2209e-06
0.054815,0.21688,-0.99097,40.412,72171.0,-11.262,3.655e-06,1.2072e-06
0.058488,0.2131,-0.99051,42.358,43735.0,-6.5253,3.5367e-06,1.0964e-06
0.058947,0.21655,-0.99091,44.183,39215.0,-8.9821,3.6371e-06,1.1017e-06
0.059619,0.20625,-0.98832,43.898,37587.0,-5.3123,3.3313e-06,1.0393e-06
0.059619,0.21042,-0.98832,32.193,37329.0,-1.3643,3.4494e-06,1.0397e-06
0.053565,0.20625,-0.98819,51.327,89609.0,6.422,3.3435e-06,1.2689e-06
0.053565,0.21042,-0.98819,44.515,87094.0,16.541,3.4615e-06,1.2495e-06
0.055941,0.20623,-0.99123,49.785,66644.0,0.24625,3.3482e-06,1.1897e-06
0.054815,0.21271,-0.99097,41.991,73555.0,-5.6628,3.5345e-06,1.2158e-06
0.058488,0.20894,-0.99051,43.937,45119.0,-0.92629,3.4175e-06,1.1049e-06
0.052705,0.20974,-0.99111,41.563,92308.0,7.1971,3.4556e-06,1.334e-06
0.056538,0.22917,-0.98819,25.425,56529.0,-9.0021,4.003e-06,1.0622e-06
0.056538,0.2375,-0.98819,23.205,53688.0,-8.7125,4.2555e-06,1.049e-06
0.059619,0.23125,-0.98832,30.805,32671.0,-1.6583,4.0609e-06,1.0161e-06
0.059619,0.23542,-0.98832,29.219,32382.0,-9.7667,4.1872e-06,1.0157e-06
0.053565,0.23125,-0.98819,3.7247,78083.0,-31.789,4.0728e-06,1.1897e-06
0.053565,0.23542,-0.98819,12.609,75553.0,2.7571,4.199e-06,1.1706e-06
0.060508,0.23333,-0.99153,52.983,23651.0,-11.92,4.1369e-06,1.1096e-06
0.055584,0.23055,-0.99146,35.618,60766.0,-15.871,4.0605e-06,1.1618e-06
0.054557,0.2375,-0.99131,65.536,65322.0,-13.349,4.2735e-06,1.1744e-06
0.05758,0.23557,-0.99299,79.458,43532.0,-7.7563,4.2155e-06,1.1501e-06
0.052733,0.2338,-0.99074,34.503,80723.0,-5.9309,4.163e-06,1.2493e-06
0.059619,0.22292,-0.98832,42.771,34309.0,3.6077,3.8122e-06,1.0231e-06
0.059619,0.22708,-0.98832,38.018,34070.0,13.262,3.9359e-06,1.022e-06
0.053565,0.22292,-0.98819,42.867,81911.0,10.455,3.8242e-06,1.2135e-06
0.053565,0.22708,-0.98819,10.938,79482.0,-16.868,3.9478e-06,1.1956e-06
0.054815,0.22104,-0.99097,35.849,70787.0,-4.1119,3.7769e-06,1.1998e-06
0.055584,0.22639,-0.99146,42.832,62166.0,-0.94992,3.9355e-06,1.1677e-06
0.058807,0.22477,-0.99122,49.677,38201.0,7.762,3.8805e-06,1.1023e-06
0.058947,0.22071,-0.99091,39.621,37831.0,-1.8322,3.759e-06,1.0942e-06
0.056538,0.24583,-0.98819,34.259,50920.0,-6.1367,4.513e-06,1.0328e-06
0.056538,0.25417,-0.98819,67.885,48223.0,-11.23,4.7752e-06,1.0178e-06
0.059619,0.24792,-0.98832,29.151,29421.0,-22.513,4.5736e-06,1.0002e-06
0.059619,0.25208,-0.98832,60.911,29109.0,-6.9351,4.7047e-06,9.9949e-07
0.053565,0.24792,-0.98819,54.647,70363.0,4.8234,4.5851e-06,1.1358e-06
0.053565,0.25208,-0.98819,57.674,67913.0,-16.895,4.7162e-06,1.118e-06
0.054557,0.25,-0.99131,85.044,60520.0,-9.2621,4.6622e-06,1.1463e-06
0.0588,0.25045,-0.99077,90.688,32960.0,-7.8479,4.666e-06,1.0655e-06
0.059619,0.23958,-0.98832,34.213,30940.0,5.4436,4.3148e-06,1.0084e-06
0.059619,0.24375,-0.98832,23.09,30748.0,-9.8788,4.4436e-06,1.0091e-06
0.053565,0.23958,-0.98819,17.603,74111.0,17.967,4.3265e-06,1.1632e-06
0.053565,0.24375,-0.98819,48.586,71690.0,17.458,4.4552e-06,1.1447e-06
0.061535,0.24375,-0.99158,80.549,15535.0,-0.080955,4.4564e-06,1.1171e-06
0.054557,0.24167,-0.99131,70.53,63880.0,1.8615,4.4019e-06,1.167e-06
0.054557,0.24583,-0.99131,78.983,61847.0,3.3723,4.5314e-06,1.1552e-06
0.05758,0.23974,-0.99299,84.452,42091.0,7.4539,4.3435e-06,1.1428e-06
0.05738,0.24388,-0.99358,84.19,42245.0,-5.3847,4.475e-06,1.1575e-06
0.0588,0.24629,-0.99077,84.627,34286.0,4.7865,4.5351e-06,1.0743e-06
0.056538,0.2625,-0.98819,106.31,45456.0,-5.5948,5.0419e-06,1.0048e-06
0.056538,0.27083,-0.98819,140.8,42665.0,6.3044,5.3127e-06,9.9216e-07
0.059619,0.26458,-0.98832,109.43,26101.0,-1.5332,5.1048e-06,9.8669e-07
0.059619,0.26875,-0.98832,148.17,25772.0,5.9792,5.2402e-06,9.8545e-07
0.053565,0.26458,-0.98819,108.28,62608.0,10.06,5.116e-06,1.0875e-06
0.053565,0.26875,-0.98819,108.65,60170.0,-5.7066,5.2514e-06,1.0705e-06
0.054988,0.26686,-0.99097,164.2,51351.0,-8.3601,5.2001e-06,1.0946e-06
0.057946,0.26322,-0.99059,140.04,35062.0,-0.90479,5.0743e-06,1.0493e-06
0.058811,0.2668,-0.99096,171.62,29132.0,-5.2144,5.1912e-06,1.0562e-06
0.059619,0.25625,-0.98832,88.476,27739.0,0.60606,4.837e-06,9.934e-07
0.059619,0.26042,-0.98832,98.571,27498.0,0.37272,4.9703e-06,9.9362e-07
0.053565,0.25625,-0.98819,85.239,66543.0,-9.3539,4.8484e-06,1.1119e-06
0.053565,0.26042,-0.98819,97.419,64004.0,11.966,4.9817e-06,1.0945e-06
0.054988,0.26269,-0.99097,153.35,52748.0,-6.4541,5.0649e-06,1.1015e-06
0.054557,0.25417,-0.99131,112.61,59150.0,-1.721,4.7941e-06,1.1402e-06
0.053355,0.25911,-0.9909,103.65,64506.0,-9.5768,4.9532e-06,1.1522e-06
0.057946,0.25905,-0.99059,129.19,36459.0,1.0012,4.94e-06,1.0562e-06
0.0588,0.25462,-0.99077,118.25,31589.0,-0.30678,4.798e-06,1.0594e-06
0.056538,0.27917,-0.98819,168.35,39826.0,-7.558,5.5876e-06,9.8136e-07
0.056538,0.2875,-0.98819,239.7,36948.0,-16.006,5.8661e-06,9.7065e-07
0.059619,0.28125,-0.98832,159.57,22719.0,-29.939,5.6525e-06,9.7411e-07
0.059619,0.28542,-0.98832,179.76,22412.0,-12.586,5.7918e-06,9.7401e-07
0.053565,0.28542,-0.98819,207.78,52360.0,-12.9,5.8027e-06,1.027e-06
0.053565,0.28125,-0.98819,161.42,54851.0,-18.548,5.6635e-06,1.0431e-06
0.061109,0.28192,-0.99142,270.39,13193.0,-17.665,5.6896e-06,1.072e-06
0.055243,0.28134,-0.99098,254.61,44398.0,-17.812,5.6771e-06,1.0668e-06
0.054979,0.28812,-0.99124,338.34,42523.0,-21.416,5.9065e-06,1.0633e-06
0.057926,0.28495,-0.99347,378.35,28172.0,-18.89,5.8062e-06,1.1121e-06
0.059619,0.27292,-0.98832,171.81,24378.0,19.784,5.3767e-06,9.7975e-07
0.059619,0.27708,-0.98832,155.65,24164.0,-2.2713,5.5141e-06,9.7922e-07
0.053565,0.27292,-0.98819,132.29,58776.0,8.0986,5.3878e-06,1.0648e-06
0.053565,0.27708,-0.98819,157.5,56296.0,9.12,5.5252e-06,1.0482e-06
0.054988,0.27103,-0.99097,187.84,49957.0,5.4451,5.3362e-06,1.0889e-06
0.055243,0.27717,-0.99098,250.69,45844.0,9.8559,5.5385e-06,1.0719e-06
0.058449,0.27491,-0.99348,294.51,27843.0,6.4101,5.4705e-06,1.1195e-06
0.058811,0.27097,-0.99096,195.26,27738.0,8.5908,5.3274e-06,1.0506e-06
0.056538,0.29583,-0.98819,319.43,34053.0,3.2333,6.148e-06,9.5883e-07
0.056538,0.30417,-0.98819,359.61,31117.0,-3.305,6.4332e-06,9.4808e-07
0.059619,0.29792,-0.98832,315.57,19182.0,5.7729,6.2148e-06,9.6184e-07
0.059619,0.30208,-0.98832,329.21,18857.0,3.5559,6.3574e-06,9.6449e-07
0.053565,0.29792,-0.98819,339.53,46946.0,-5.4787,6.2255e-06,9.9938e-07
0.053565,0.30208,-0.98819,370.85,44394.0,5.0753,6.368e-06,9.8597e-07
0.054979,0.29646,-0.99124,418.07,39628.0,-2.1769,6.1892e-06,1.0515e-06
0.052859,0.30208,-0.99128,520.27,45967.0,-6.062,6.3869e-06,1.0587e-06
0.057521,0.302,-0.99094,498.53,26477.0,1.8735,6.3724e-06,1.0272e-06
0.059619,0.28958,-0.98832,247.19,20980.0,6.6334,5.932e-06,9.6841e-07
0.059619,0.29375,-0.98832,303.28,20645.0,5.7533,6.073e-06,9.6806e-07
0.053565,0.28958,-0.98819,275.21,50927.0,6.3196,5.9428e-06,1.0214e-06
0.053565,0.29375,-0.98819,327.23,48409.0,-5.4984,6.0837e-06,1.0056e-06
0.060543,0.29181,-0.99194,429.92,14660.0,7.2177,6.0259e-06,1.0761e-06
0.054979,0.29229,-0.99124,405.77,41091.0,-2.1966,6.0475e-06,1.0577e-06
0.057926,0.28912,-0.99347,445.78,26739.0,0.32971,5.9466e-06,1.1065e-06
0.056538,0.3125,-0.98819,421.98,28133.0,-0.41774,6.7212e-06,9.3961e-07
0.056538,0.32083,-0.98819,430.37,25071.0,0.036135,7.012e-06,9.3441e-07
0.059619,0.31458,-0.98832,399.82,15513.0,10.17,6.7896e-06,9.5511e-07
0.059619,0.31875,-0.98832,390.18,15125.0,15.352,6.9351e-06,9.5685e-07
0.053565,0.31458,-0.98819,476.09,38809.0,16.472,6.8e-06,9.6192e-07
0.053565,0.31875,-0.98819,500.1,36254.0,-4.7857,6.9453e-06,9.503e-07
0.053643,0.3195,-0.99101,748.34,34299.0,0.66539,6.988e-06,1.0134e-06
0.055534,0.31483,-0.99186,687.74,29593.0,-2.0429,6.8258e-06,1.0408e-06
0.057543,0.31667,-0.99123,661.16,21678.0,-9.5328,6.8827e-06,1.0252e-06
0.059619,0.30625,-0.98832,357.1,17385.0,-3.0019,6.5008e-06,9.5996e-07
0.059619,0.31042,-0.98832,365.33,17025.0,0.72538,6.6449e-06,9.5905e-07
0.053565,0.30625,-0.98819,398.73,42922.0,-1.4825,6.5113e-06,9.8144e-07
0.053565,0.31042,-0.98819,441.61,40322.0,7.0273,6.6553e-06,9.6586e-07
0.055534,0.31066,-0.99186,653.25,31106.0,-11.488,6.6807e-06,1.0447e-06
0.052859,0.30625,-0.99128,548.15,44495.0,-12.62,6.5305e-06,1.0542e-06
0.057521,0.30616,-0.99094,526.41,25005.0,-4.6843,6.516e-06,1.0227e-06
0.056538,0.32917,-0.98819,342.58,21870.0,4.4732,7.3053e-06,9.3052e-07
0.056538,0.3375,-0.98819,122.24,18549.0,7.1065,7.6007e-06,9.2667e-07
0.059619,0.33125,-0.98832,219.8,11528.0,6.8109,7.375e-06,9.5566e-07
0.059619,0.33542,-0.98832,27.744,11081.0,5.338,7.5228e-06,9.5814e-07
0.053565,0.33125,-0.98819,448.33,30287.0,13.559,7.3851e-06,9.3439e-07
0.053565,0.33542,-0.98819,358.92,27512.0,-6.0053,7.5328e-06,9.252e-07
0.057314,0.33552,-0.99303,736.07,15472.0,5.6868,7.5597e-06,1.074e-06
0.054648,0.33344,-0.99152,705.07,24394.0,1.9237,7.481e-06,1.0154e-06
0.059473,0.33259,-0.99082,441.98,10838.0,14.169,7.4384e-06,1.0253e-06
0.059619,0.32292,-0.98832,364.09,13575.0,6.361,7.0811e-06,9.556e-07
0.059619,0.32708,-0.98832,281.5,13178.0,-6.6174,7.2278e-06,9.583e-07
