X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.00040738,0.3,-0.99889,20.481,275570.0,5.1723,6.7255e-06,2.756e-06
0.001843,0.3,-0.99778,-1.9719,269670.0,5.2325,6.7043e-06,2.697e-06
0.0029731,0.30425,-0.99948,47.211,253770.0,33.198,6.8408e-06,2.5406e-06
0.0034347,0.29588,-1.0,39.118,271730.0,34.128,6.5564e-06,2.722e-06
0.0,0.325,-1.0,64.15,211270.0,50.565,7.585e-06,2.1129e-06
0.00040738,0.30833,-0.99889,36.039,253390.0,19.149,7.0061e-06,2.5341e-06
0.00040738,0.31667,-0.99889,27.614,231440.0,28.449,7.2895e-06,2.3146e-06
0.0027432,0.32166,-0.99946,102.55,210810.0,49.499,7.4374e-06,2.1105e-06
0.0029731,0.31258,-0.99948,62.769,231590.0,47.175,7.1236e-06,2.3188e-06
0.0,0.34167,-1.0,46.043,170300.0,28.696,8.1638e-06,1.7035e-06
0.00040738,0.325,-0.99889,13.529,210110.0,13.921,7.5754e-06,2.1015e-06
0.00040738,0.33333,-0.99889,6.8992,189000.0,17.4,7.8637e-06,1.8905e-06
0.0027432,0.33,-0.99946,88.47,189480.0,34.97,7.7254e-06,1.8974e-06
0.0023459,0.3375,-0.99981,83.981,173310.0,39.98,7.9924e-06,1.7357e-06
0.0,0.35833,-1.0,90.745,134520.0,15.061,8.7506e-06,1.3458e-06
0.00040738,0.34167,-0.99889,2.8775,169360.0,10.061,8.154e-06,1.6942e-06
0.00040738,0.35,-0.99889,20.672,149950.0,21.529,8.4464e-06,1.5e-06
0.0023505,0.35417,-0.99977,123.05,136160.0,33.709,8.578e-06,1.3641e-06
0.0023459,0.34583,-0.99981,79.96,153670.0,32.641,8.2844e-06,1.5394e-06
0.0,0.375,-1.0,835.51,110440.0,292.08,9.345e-06,1.1015e-06
0.00040738,0.35833,-0.99889,69.396,133820.0,15.233,8.7406e-06,1.3386e-06
0.00040738,0.36667,-0.99889,147.96,117850.0,115.68,9.0367e-06,1.1783e-06
0.0023505,0.3625,-0.99977,171.78,120040.0,27.413,8.8738e-06,1.2026e-06
0.0031189,0.37051,-0.99986,364.74,102600.0,118.99,9.153e-06,1.0295e-06
0.0,0.39167,-1.0,-2522.0,73650.0,-2750.4,9.9506e-06,7.8136e-07
0.00040738,0.375,-0.99889,844.01,109890.0,399.0,9.3347e-06,1.0954e-06
0.00040738,0.38333,-0.99889,1320.8,102030.0,469.47,9.6354e-06,1.0168e-06
0.0031189,0.37885,-0.99986,1060.8,94642.0,402.31,9.453e-06,9.4667e-07
0.0024407,0.38727,-0.99904,865.19,74846.0,1627.3,9.7601e-06,7.6999e-07
0.00040738,0.4,-0.99889,-7046.0,39649.0,-5825.8,1.0252e-05,5.1774e-07
0.00040738,0.39167,-0.99889,-2732.8,73198.0,-2856.3,9.9401e-06,7.7952e-07
0.0024407,0.3956,-0.99904,-3188.4,46018.0,-1698.5,1.0069e-05,5.3271e-07
0.0022504,0.0,-0.99667,378970.0,1401300.0,401470.0,0.0,1.0973e-05
0.00081475,0.0083333,-0.99778,180340.0,1244400.0,195910.0,1.2121e-07,1.1049e-05
0.0024928,0.0032366,-0.9987,215370.0,1322400.0,186600.0,4.1461e-08,1.1763e-05
0.14951,0.0,-0.99971,-863220.0,-2524900.0,-831480.0,0.0,1.9453e-05
0.15001,0.0083333,-0.99981,-358050.0,-1908300.0,-356500.0,1.8995e-07,1.7244e-05
0.14866,0.0036989,-0.99996,-431170.0,-2067600.0,-383690.0,8.553e-08,1.8139e-05
0.14749,0.0,-0.99929,-683890.0,-2250300.0,-631030.0,0.0,1.8054e-05
0.149,0.0083333,-0.9996,-354070.0,-1869600.0,-341570.0,1.8353e-07,1.667e-05
0.14951,0.0083333,-0.99971,-280240.0,-1813800.0,-226690.0,1.8687e-07,1.7193e-05
0.14816,0.0036989,-0.99986,-353360.0,-1973100.0,-253880.0,8.3406e-08,1.8088e-05
0.14351,0.0,-0.9985,-526810.0,-1851900.0,-441500.0,0.0,1.5247e-05
0.14598,0.0083333,-0.99899,-289780.0,-1702700.0,-255630.0,1.6196e-07,1.5205e-05
0.14749,0.0083333,-0.99929,-252550.0,-1689500.0,-270920.0,1.7196e-07,1.5322e-05
0.14665,0.0036989,-0.99955,-251840.0,-1792900.0,-183230.0,7.7481e-08,1.674e-05
0.13768,0.0,-0.99739,-430150.0,-1485000.0,-274690.0,0.0,1.2565e-05
0.14105,0.0083333,-0.99802,-256480.0,-1483300.0,-161240.0,1.3638e-07,1.3479e-05
0.14351,0.0083333,-0.9985,-234230.0,-1484500.0,-136750.0,1.4752e-07,1.3746e-05
0.13013,0.0,-0.99605,-356010.0,-1224800.0,-193890.0,0.0,1.0377e-05
0.13431,0.0083333,-0.99677,-217060.0,-1276400.0,-114090.0,1.1473e-07,1.1686e-05
0.13768,0.0083333,-0.99739,-215380.0,-1334500.0,-113310.0,1.2455e-07,1.2256e-05
0.12108,0.0,-0.99456,-301160.0,-1015700.0,-176680.0,0.0,8.3084e-06
0.12108,0.0083333,-0.99456,-196260.0,-995440.0,-80451.0,8.6334e-08,8.9875e-06
0.12596,0.0083333,-0.99533,-196770.0,-1085500.0,-82144.0,9.5736e-08,9.8766e-06
0.13013,0.0083333,-0.99605,-184020.0,-1164900.0,-81216.0,1.0443e-07,1.0721e-05
0.11076,0.0,-0.99304,-256640.0,-814790.0,-191120.0,0.0,6.2214e-06
0.11076,0.0083333,-0.99304,-170470.0,-799900.0,-86482.0,6.8545e-08,6.9748e-06
0.1162,0.0083333,-0.9938,-174440.0,-897810.0,-96113.0,7.7807e-08,7.8842e-06
0.10761,0.0041667,-0.99559,-189000.0,-761920.0,-76549.0,2.7132e-08,6.5971e-06
0.099442,0.0,-0.99157,-204060.0,-614170.0,-165170.0,0.0,4.5034e-06
0.099442,0.0083333,-0.99157,-140890.0,-596590.0,-87667.0,5.1689e-08,5.012e-06
0.10531,0.0083333,-0.99227,-147760.0,-696620.0,-85263.0,6.0365e-08,5.9912e-06
0.10217,0.0041667,-0.99483,-166280.0,-658640.0,-75330.0,2.3539e-08,5.6135e-06
0.087443,0.0,-0.99025,-135860.0,-407950.0,-107410.0,0.0,3.0028e-06
0.087443,0.0083333,-0.99025,-100190.0,-401760.0,-64371.0,3.4479e-08,3.3439e-06
0.093574,0.0083333,-0.99086,-111030.0,-499250.0,-62937.0,4.3268e-08,4.2777e-06
0.0963,0.0041667,-0.99412,-136420.0,-561300.0,-50600.0,2.0057e-08,4.8791e-06
0.075086,0.0,-0.98919,-65288.0,-196190.0,-51318.0,0.0,1.4815e-06
0.075086,0.0083333,-0.98919,-51407.0,-191790.0,-35596.0,1.7585e-08,1.658e-06
0.081312,0.0083333,-0.98964,-61848.0,-292870.0,-31339.0,2.5806e-08,2.5777e-06
0.075431,0.004083,-0.99324,-58372.0,-205960.0,-37354.0,6.9371e-09,1.71e-06
0.090169,0.0041667,-0.99351,-98082.0,-452420.0,-17568.0,1.631e-08,4.1129e-06
0.0627,0.0,-0.98846,1988.8,8809.3,2133.9,0.0,7.9318e-07
0.068861,0.0083333,-0.98873,-19172.0,-88911.0,-12537.0,9.4284e-09,9.029e-07
0.069205,0.004083,-0.99278,-26137.0,-103080.0,-14295.0,3.6792e-09,9.549e-07
0.050592,0.0,-0.98819,73087.0,213020.0,65676.0,0.0,1.5642e-06
0.056538,0.0083333,-0.98819,23862.0,113810.0,9565.3,1.0335e-08,1.1293e-06
0.0627,0.0083333,-0.98846,15870.0,13211.0,17856.0,4.737e-09,9.6968e-07
0.063044,0.004083,-0.99251,8904.8,-963.35,16098.0,1.1507e-09,1.0217e-06
0.039122,0.0,-0.98848,139960.0,410470.0,121900.0,0.0,2.9856e-06
0.044646,0.0083333,-0.98819,69153.0,313740.0,44334.0,2.7099e-08,2.7045e-06
0.050592,0.0083333,-0.98819,59918.0,215910.0,42714.0,1.769e-08,1.8335e-06
0.042118,0.003755,-0.99265,91569.0,353800.0,52644.0,1.0976e-08,2.9575e-06
0.028657,0.0,-0.98934,194650.0,599090.0,161130.0,0.0,4.464e-06
0.033598,0.0083333,-0.98877,102800.0,504030.0,63054.0,4.3592e-08,4.3742e-06
0.039122,0.0083333,-0.98848,99971.0,409100.0,67406.0,3.5447e-08,3.4216e-06
0.036593,0.003755,-0.99295,122390.0,449160.0,75716.0,1.3712e-08,3.6747e-06
0.028668,0.0046166,-0.99334,129140.0,598170.0,59592.0,2.3781e-08,5.2499e-06
0.019503,0.0,-0.99069,246250.0,773100.0,209320.0,0.0,5.8506e-06
0.019503,0.0083333,-0.99069,116120.0,761330.0,77500.0,6.7935e-08,6.8189e-06
0.023717,0.0083333,-0.9899,126600.0,686990.0,84923.0,5.9605e-08,5.9894e-06
0.028657,0.0083333,-0.98934,126670.0,597300.0,79213.0,5.1859e-08,5.1354e-06
0.023727,0.0046166,-0.9939,153010.0,691430.0,75751.0,2.7412e-08,6.0111e-06
0.01192,0.0,-0.99245,298490.0,964830.0,279670.0,0.0,7.364e-06
0.01192,0.0083333,-0.99245,134720.0,892700.0,109650.0,8.3489e-08,7.9861e-06
0.015289,0.0083333,-0.99149,143850.0,842080.0,109540.0,7.6133e-08,7.4442e-06
0.019513,0.0046166,-0.9947,180740.0,772180.0,107790.0,3.1392e-08,6.6365e-06
0.0097298,0.0032366,-0.99555,155560.0,996550.0,97441.0,3.0285e-08,9.0605e-06
0.0061188,0.0,-0.99449,343670.0,1186400.0,350610.0,0.0,9.159e-06
0.0061188,0.0083333,-0.99449,152200.0,1031900.0,153690.0,9.9516e-08,9.1587e-06
0.0085514,0.0083333,-0.99342,159220.0,1003700.0,147950.0,9.2854e-08,8.874e-06
0.0063611,0.0032366,-0.99651,180070.0,1107500.0,135750.0,3.4582e-08,9.9484e-06
0.0022504,0.0083333,-0.99667,165720.0,1140100.0,177690.0,1.1415e-07,1.0141e-05
0.0036861,0.0083333,-0.99556,172880.0,1142500.0,186330.0,1.0861e-07,1.0066e-05
0.0039284,0.0032366,-0.99758,200750.0,1218100.0,168380.0,3.8331e-08,1.0856e-05
0.0022504,0.4,-0.99667,-22167.0,23696.0,-8351.6,1.0221e-05,6.1207e-07
0.00081475,0.39167,-0.99778,-3203.1,68024.0,-2606.0,9.9295e-06,7.5317e-07
0.0022504,0.39167,-0.99667,-819.14,61167.0,-1982.8,9.9091e-06,6.7546e-07
0.0028481,0.3956,-0.99793,-3658.7,40845.0,-1448.1,1.0058e-05,5.0636e-07
0.0061188,0.4,-0.99449,-42332.0,8032.1,-9786.8,1.0172e-05,8.2243e-07
0.0036861,0.39167,-0.99556,-15470.0,50387.0,-4759.0,9.889e-06,7.9614e-07
0.0042838,0.3956,-0.99682,-18310.0,30065.0,-4224.3,1.0038e-05,6.2704e-07
0.01192,0.4,-0.99245,-51656.0,1146.1,-7696.9,1.0109e-05,9.5516e-07
0.0061188,0.39167,-0.99449,-20984.0,45502.0,-3418.0,9.8607e-06,8.8582e-07
0.0085514,0.39167,-0.99342,-23593.0,33125.0,-4296.2,9.833e-06,7.7554e-07
0.0067164,0.3956,-0.99575,-23823.0,25181.0,-2883.3,1.001e-05,7.1672e-07
0.019503,0.4,-0.99069,-58981.0,379.55,-5438.4,1.0039e-05,1.0158e-06
0.01192,0.39167,-0.99245,-27403.0,31124.0,-3547.3,9.7992e-06,8.1858e-07
0.015289,0.39167,-0.99149,-30173.0,21011.0,-3449.5,9.7667e-06,7.6346e-07
0.019503,0.39167,-0.99069,-31958.0,13809.0,-3185.9,9.731e-06,7.9124e-07
0.017758,0.39516,-0.99485,-38848.0,5569.3,-2148.8,9.9e-06,9.0495e-07
0.010085,0.3956,-0.99478,-27634.0,23179.0,-2134.4,9.975e-06,7.5977e-07
0.028657,0.4,-0.98934,-61105.0,1061.3,-2697.6,9.9702e-06,1.0292e-06
0.023717,0.39167,-0.9899,-35473.0,15044.0,-1676.4,9.6975e-06,8.0887e-07
0.028657,0.39167,-0.98934,-38754.0,9293.2,-2029.2,9.6636e-06,8.8323e-07
0.029676,0.39583,-0.9935,-47718.0,2410.8,-1277.8,9.8397e-06,1.0333e-06
0.021972,0.39516,-0.99405,-42363.0,6804.1,-639.28,9.8657e-06,9.2258e-07
0.039122,0.4,-0.98848,-56452.0,629.59,-748.15,9.9099e-06,1.0104e-06
0.033598,0.39167,-0.98877,-37363.0,8740.1,-797.94,9.6329e-06,8.7897e-07
0.039122,0.39167,-0.98848,-38419.0,4527.7,-430.11,9.6049e-06,9.4455e-07
0.034617,0.39583,-0.99294,-46327.0,1857.7,-46.549,9.8098e-06,1.029e-06
0.050592,0.4,-0.98819,-47699.0,494.98,785.21,9.8656e-06,9.7802e-07
0.044646,0.39167,-0.98819,-35158.0,4649.1,288.17,9.5812e-06,9.3005e-07
0.050592,0.39167,-0.98819,-34889.0,1140.1,-242.67,9.5622e-06,9.6143e-07
0.053951,0.39548,-0.99283,-35958.0,-629.79,-148.19,9.7267e-06,1.0744e-06
0.040141,0.39583,-0.99265,-43065.0,1979.1,671.73,9.7825e-06,1.0145e-06
0.0627,0.4,-0.98846,-34889.0,-419.02,2010.9,9.8428e-06,9.3623e-07
0.056538,0.39167,-0.98819,-29398.0,884.08,572.4,9.5482e-06,9.4352e-07
0.059897,0.39548,-0.99283,-30467.0,-885.8,666.89,9.7157e-06,1.0564e-06
0.075086,0.4,-0.98919,-19957.0,-991.57,2308.0,9.8443e-06,8.8295e-07
0.0627,0.39167,-0.98846,-22079.0,226.1,982.99,9.5409e-06,9.1963e-07
0.068861,0.39167,-0.98873,-21752.0,-3245.9,1202.0,9.539e-06,9.458e-07
0.066058,0.39548,-0.9931,-23148.0,-1543.8,1077.5,9.7115e-06,1.0326e-06
0.087443,0.4,-0.99025,-4382.2,-811.85,2289.5,9.8701e-06,8.3949e-07
0.075086,0.39167,-0.98919,-14139.0,-3160.5,1088.6,9.5438e-06,9.1641e-07
0.081312,0.39167,-0.98964,-11429.0,-6607.3,831.65,9.5542e-06,9.185e-07
0.072284,0.39548,-0.99355,-15534.0,-1458.4,964.05,9.7141e-06,1.0032e-06
0.085153,0.39565,-0.99326,-5699.2,-3717.0,680.25,9.7327e-06,9.7473e-07
0.099442,0.4,-0.99157,10894.0,-500.86,1880.6,9.9183e-06,8.1859e-07
0.087443,0.39167,-0.99025,-3468.0,-6513.0,926.54,9.5709e-06,9.0443e-07
0.093574,0.39167,-0.99086,-1031.0,-9313.2,1252.5,9.5929e-06,8.847e-07
0.099442,0.39167,-0.99157,801.7,-13009.0,996.94,9.62e-06,8.4663e-07
0.091284,0.39565,-0.99386,2261.7,-3622.7,775.14,9.7529e-06,9.6066e-07
0.11076,0.4,-0.99304,22860.0,-574.42,1284.0,9.9847e-06,8.1327e-07
0.10531,0.39167,-0.99227,8117.2,-12792.0,493.15,9.652e-06,8.398e-07
0.11076,0.39167,-0.99304,9052.5,-17499.0,785.8,9.6869e-06,7.8781e-07
0.097153,0.39565,-0.99457,9577.2,-3406.0,271.35,9.7782e-06,9.5383e-07
0.12108,0.4,-0.99456,31668.0,-2067.4,1676.6,1.0063e-05,8.2541e-07
0.1162,0.39167,-0.9938,13702.0,-17789.0,693.01,9.7261e-06,7.8932e-07
0.12108,0.39167,-0.99456,12313.0,-23568.0,222.38,9.7654e-06,7.3833e-07
0.13013,0.4,-0.99605,34145.0,-4351.3,1746.9,1.0146e-05,8.1199e-07
0.12596,0.39167,-0.99533,16472.0,-24771.0,707.73,9.808e-06,7.4895e-07
0.13013,0.39167,-0.99605,14503.0,-31333.0,932.08,9.8479e-06,7.3749e-07
0.13768,0.4,-0.99739,31377.0,-6245.4,1189.3,1.0224e-05,7.4838e-07
0.13431,0.39167,-0.99677,12820.0,-32414.0,517.02,9.8901e-06,7.1346e-07
0.13768,0.39167,-0.99739,13001.0,-42011.0,739.1,9.9263e-06,7.7823e-07
0.14351,0.4,-0.9985,27361.0,-12443.0,1013.1,1.0292e-05,6.5017e-07
0.14105,0.39167,-0.99802,11917.0,-42824.0,596.55,9.9641e-06,7.3865e-07
0.14351,0.39167,-0.9985,11877.0,-52219.0,206.94,9.9932e-06,8.2937e-07
0.14247,0.3957,-0.99907,18360.0,-28241.0,509.79,1.0132e-05,6.8453e-07
0.14749,0.4,-0.99929,19058.0,-25963.0,859.77,1.0341e-05,5.5665e-07
0.14598,0.39167,-0.99899,8945.1,-57604.0,173.34,1.0023e-05,7.7074e-07
0.14494,0.3957,-0.99955,15428.0,-33626.0,476.19,1.0161e-05,6.2591e-07
0.14951,0.4,-0.99971,14808.0,-37399.0,1234.1,1.0366e-05,5.4657e-07
0.14749,0.39167,-0.99929,3574.6,-65739.0,53.61,1.0042e-05,7.3584e-07
0.149,0.39167,-0.9996,4014.8,-71107.0,496.92,1.0061e-05,7.9317e-07
0.14645,0.3957,-0.99986,10058.0,-41761.0,356.46,1.018e-05,5.9101e-07
0.14951,0.39167,-0.99971,5135.4,-74408.0,990.97,1.0068e-05,8.18e-07
0.15001,0.39167,-0.99981,5709.3,-75330.0,1011.6,1.0074e-05,8.3243e-07
0.14696,0.3957,-0.99997,11178.0,-45062.0,850.51,1.0186e-05,6.1583e-07
0.00081475,0.025,-0.99778,-16755.0,984040.0,-15120.0,3.137e-07,1.004e-05
0.0022504,0.016667,-0.99667,-25749.0,985630.0,-19232.0,2.1039e-07,1.0141e-05
0.0029937,0.02111,-0.99863,-19387.0,963380.0,-18174.0,2.5451e-07,9.8631e-06
0.0024928,0.01157,-0.9987,2116.8,1061300.0,-37174.0,1.5058e-07,1.0931e-05
0.00081475,0.041667,-0.99778,-329.1,968090.0,-1224.2,5.1497e-07,9.6889e-06
0.0022504,0.025,-0.99667,-9594.3,986400.0,-6483.3,3.057e-07,9.9644e-06
0.0022504,0.033333,-0.99667,83.814,967800.0,-1120.7,4.0312e-07,9.6834e-06
0.0029937,0.029443,-0.99863,-3233.2,964150.0,-5425.2,3.4995e-07,9.6864e-06
0.0028701,0.037499,-0.99861,-608.36,945180.0,-1398.9,4.4588e-07,9.4625e-06
0.00081475,0.058333,-0.99778,-52.546,930830.0,-56.12,7.3493e-07,9.3089e-06
0.0022504,0.041667,-0.99667,355.35,951080.0,26.776,5.045e-07,9.509e-06
0.0022504,0.05,-0.99667,-27.525,932260.0,-8.2657,6.1055e-07,9.3228e-06
0.0025136,0.053302,-0.99869,-170.0,916550.0,-28.323,6.4862e-07,9.167e-06
0.0028701,0.045833,-0.99861,-336.83,928460.0,-251.48,5.4878e-07,9.2881e-06
0.00081475,0.075,-0.99778,-49.782,888030.0,-54.932,9.7764e-07,8.8809e-06
0.0022504,0.058333,-0.99667,-22.506,911710.0,12.414,7.2192e-07,9.1172e-06
0.0022504,0.066667,-0.99667,70.823,891280.0,13.097,8.3908e-07,8.9124e-06
0.0025136,0.061635,-0.99869,-164.98,896010.0,-7.6437,7.6204e-07,8.9614e-06
0.0018466,0.069731,-0.99874,23.621,885830.0,3.3351,8.8537e-07,8.8585e-06
0.00081475,0.091667,-0.99778,-22.233,842970.0,-28.828,1.2458e-06,8.4301e-06
0.0022504,0.075,-0.99667,68.568,869020.0,-6.3942,9.6241e-07,8.69e-06
0.0022504,0.083333,-0.99667,-80.656,847550.0,-38.947,1.0923e-06,8.4761e-06
0.0023813,0.08609,-0.99877,-102.98,835190.0,-74.77,1.1326e-06,8.3534e-06
0.0018466,0.078064,-0.99874,21.366,863580.0,-16.156,1.0115e-06,8.636e-06
0.00081475,0.10833,-0.99778,-6.3522,797140.0,-1.9158,1.5411e-06,7.9715e-06
0.0022504,0.091667,-0.99667,-50.851,824750.0,6.6481,1.2288e-06,8.2478e-06
0.0022504,0.1,-0.99667,-13.832,802690.0,13.707,1.3723e-06,8.0269e-06
0.0023813,0.094423,-0.99877,-73.17,812390.0,-29.174,1.2716e-06,8.125e-06
0.0038673,0.10434,-0.99891,25.846,767640.0,28.254,1.4266e-06,7.6781e-06
0.00081475,0.125,-0.99778,-22.343,751140.0,-16.552,1.8642e-06,7.5117e-06
0.0022504,0.10833,-0.99667,-27.756,779650.0,-4.9768,1.5227e-06,7.7967e-06
0.0022504,0.11667,-0.99667,-34.099,757610.0,-20.416,1.6802e-06,7.5764e-06
0.0035257,0.12051,-0.99873,-31.539,729640.0,-19.73,1.7365e-06,7.2982e-06
0.0038673,0.11267,-0.99891,11.922,744610.0,9.5708,1.5805e-06,7.4479e-06
0.00081475,0.14167,-0.99778,-26.034,705310.0,-10.383,2.215e-06,7.0534e-06
0.0022504,0.125,-0.99667,-36.166,734650.0,-16.369,1.8447e-06,7.3468e-06
0.0022504,0.13333,-0.99667,-32.602,712670.0,-14.94,2.0162e-06,7.127e-06
0.0032406,0.13821,-0.99918,18.399,685970.0,21.519,2.1055e-06,6.8612e-06
0.0035257,0.12884,-0.99873,-33.606,706680.0,-15.683,1.9044e-06,7.0686e-06
0.00081475,0.15833,-0.99778,-31.342,659650.0,-7.507,2.5931e-06,6.5968e-06
0.0022504,0.14167,-0.99667,-34.226,689800.0,-12.818,2.1947e-06,6.8983e-06
0.0022504,0.15,-0.99667,-32.829,667840.0,-11.184,2.3801e-06,6.6787e-06
0.0032406,0.14654,-0.99918,16.775,663100.0,23.642,2.2885e-06,6.6325e-06
0.0038302,0.15413,-0.99859,-1.5282,638370.0,9.7689,2.4526e-06,6.3856e-06
0.00081475,0.175,-0.99778,-31.834,614060.0,-3.0043,2.9974e-06,6.1409e-06
0.0022504,0.15833,-0.99667,-36.515,645050.0,-10.43,2.5722e-06,6.4508e-06
0.0022504,0.16667,-0.99667,-44.446,623260.0,-14.012,2.771e-06,6.2329e-06
0.0037987,0.17099,-0.99902,-1.7742,594410.0,-15.614,2.8564e-06,5.9467e-06
0.0038302,0.16246,-0.99859,-5.2134,615580.0,10.523,2.6484e-06,6.1577e-06
0.00081475,0.19167,-0.99778,-35.858,568510.0,-3.0341,3.4268e-06,5.6855e-06
0.0022504,0.175,-0.99667,-41.252,600470.0,-10.264,2.9762e-06,6.005e-06
0.0022504,0.18333,-0.99667,-44.26,578620.0,-6.8291,3.1877e-06,5.7865e-06
0.0039754,0.18758,-0.99884,-3.5219,549890.0,5.8706,3.2761e-06,5.5017e-06
0.0037987,0.17933,-0.99902,1.4198,571620.0,-11.866,3.0655e-06,5.7188e-06
0.00081475,0.20833,-0.99778,-43.49,523010.0,-3.05,3.8798e-06,5.2304e-06
0.0022504,0.19167,-0.99667,-51.478,555860.0,-10.608,3.4053e-06,5.5589e-06
0.0022504,0.2,-0.99667,-50.158,534070.0,-7.9426,3.6288e-06,5.3411e-06
0.0039754,0.19591,-0.99884,-10.74,527130.0,2.0919,3.4974e-06,5.2742e-06
0.0034057,0.2048,-0.99864,6.2422,510390.0,3.08,3.7472e-06,5.1058e-06
0.00081475,0.225,-0.99778,-49.312,477510.0,-11.83,4.3547e-06,4.7756e-06
0.0022504,0.20833,-0.99667,-50.571,511330.0,-4.1799,3.8581e-06,5.1136e-06
0.0022504,0.21667,-0.99667,-61.491,489540.0,-0.097204,4.0929e-06,4.8958e-06
0.0032666,0.22146,-0.99862,11.934,467950.0,14.66,4.2204e-06,4.6813e-06
0.0034057,0.21313,-0.99864,5.829,487640.0,6.8427,3.9802e-06,4.8784e-06
0.00081475,0.24167,-0.99778,-27.575,432100.0,-19.47,4.8498e-06,4.3214e-06
0.0022504,0.225,-0.99667,-66.9,466790.0,-12.64,4.333e-06,4.6684e-06
0.0022504,0.23333,-0.99667,-81.185,445030.0,-15.22,4.5781e-06,4.4509e-06
0.0032666,0.22979,-0.99862,6.5256,445200.0,2.118,4.464e-06,4.4539e-06
0.0025038,0.23843,-0.9987,28.053,428810.0,26.957,4.7317e-06,4.2891e-06
0.00081475,0.25833,-0.99778,4.8173,386740.0,-19.82,5.3635e-06,3.8677e-06
0.0022504,0.24167,-0.99667,-54.039,422370.0,-10.317,4.8282e-06,4.2241e-06
0.0022504,0.25,-0.99667,-51.811,400630.0,13.869,5.0828e-06,4.0066e-06
0.0025038,0.24676,-0.9987,55.199,406150.0,31.86,4.9851e-06,4.0623e-06
0.0028929,0.25417,-0.99857,10.187,384720.0,-13.814,5.2088e-06,3.8489e-06
0.00081475,0.275,-0.99778,-3.6021,341490.0,-14.236,5.8938e-06,3.4152e-06
0.0022504,0.25833,-0.99667,-46.565,377930.0,8.6157,5.3419e-06,3.7796e-06
0.0022504,0.26667,-0.99667,-29.11,356210.0,-20.339,5.6052e-06,3.5624e-06
0.0036694,0.27143,-0.998,32.397,335630.0,4.4999,5.7442e-06,3.3585e-06
0.0028929,0.2625,-0.99857,15.433,362020.0,-19.068,5.4705e-06,3.6219e-06
0.00081475,0.29167,-0.99778,-11.712,296560.0,-15.097,6.4389e-06,2.966e-06
0.0022504,0.275,-0.99667,-42.775,333650.0,-9.5015,5.8724e-06,3.3369e-06
0.0022504,0.28333,-0.99667,-43.319,312090.0,-14.65,6.1433e-06,3.1213e-06
0.0038421,0.28754,-0.99889,6.9246,292720.0,13.859,6.2707e-06,2.9321e-06
0.0036694,0.27976,-0.998,18.731,313070.0,15.337,6.0141e-06,3.133e-06
0.00081475,0.30833,-0.99778,-14.582,252240.0,-17.495,6.9969e-06,2.5228e-06
0.0022504,0.29167,-0.99667,-37.764,289720.0,-26.348,6.4176e-06,2.8977e-06
0.0022504,0.3,-0.99667,-28.61,268300.0,-26.734,6.6952e-06,2.6834e-06
0.0033805,0.30425,-0.99837,20.573,252390.0,1.231,6.8318e-06,2.527e-06
0.0038421,0.29588,-0.99889,12.48,270350.0,2.1615,6.5475e-06,2.7084e-06
0.00081475,0.325,-0.99778,-29.636,209170.0,-4.7148,7.5659e-06,2.0922e-06
0.0022504,0.30833,-0.99667,-37.035,246340.0,-17.434,6.9758e-06,2.4639e-06
0.0022504,0.31667,-0.99667,-44.33,225340.0,-18.763,7.2592e-06,2.2538e-06
0.0031506,0.32166,-0.99835,51.934,209650.0,12.855,7.428e-06,2.0992e-06
0.0033805,0.31258,-0.99837,12.148,230440.0,10.531,7.1144e-06,2.3074e-06
0.00081475,0.34167,-0.99778,-18.471,168650.0,10.233,8.1443e-06,1.687e-06
0.0022504,0.325,-0.99667,-50.96,204220.0,-15.284,7.5451e-06,2.0428e-06
0.0022504,0.33333,-0.99667,-24.246,183970.0,-10.034,7.8333e-06,1.8401e-06
0.0031506,0.33,-0.99835,45.305,188540.0,16.335,7.7159e-06,1.8881e-06
0.0027532,0.3375,-0.9987,40.816,172380.0,21.345,7.9828e-06,1.7264e-06
0.00081475,0.35833,-0.99778,77.892,133270.0,122.15,8.7306e-06,1.3325e-06
0.0022504,0.34167,-0.99667,-6.4512,164560.0,1.4341,8.1236e-06,1.6459e-06
0.0022504,0.35,-0.99667,30.652,145770.0,0.32751,8.416e-06,1.4578e-06
0.0027579,0.35417,-0.99866,101.71,135460.0,33.881,8.5681e-06,1.3569e-06
0.0027532,0.34583,-0.9987,58.611,152970.0,32.813,8.2747e-06,1.5322e-06
0.00081475,0.375,-0.99778,633.28,109440.0,293.06,9.3245e-06,1.0935e-06
0.0022504,0.35833,-0.99667,109.22,129800.0,100.78,8.7101e-06,1.2975e-06
0.0022504,0.36667,-0.99667,260.74,113780.0,131.3,9.0062e-06,1.1364e-06
0.0027579,0.3625,-0.99866,180.27,119490.0,134.33,8.8638e-06,1.1965e-06
0.0035263,0.37051,-0.99875,373.24,102060.0,225.91,9.1429e-06,1.0234e-06
0.0022504,0.375,-0.99667,737.56,105910.0,201.77,9.3042e-06,1.0578e-06
0.0022504,0.38333,-0.99667,3494.1,94715.0,986.66,9.6048e-06,9.3725e-07
0.0035263,0.37885,-0.99875,850.06,94190.0,296.37,9.4427e-06,9.4483e-07
0.0028481,0.38727,-0.99793,654.47,74393.0,1521.4,9.7497e-06,7.6815e-07
