X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.12067,0.01059,-0.99649,-131310.0,-981300.0,2493.7,1.0674e-07,9.4313e-06
0.12108,0.025,-0.99456,-40908.0,-954420.0,-468.03,2.6779e-07,9.4101e-06
0.12091,0.020833,-0.99838,-54457.0,-962550.0,-470.25,2.1759e-07,9.457e-06
0.11652,0.019349,-0.99628,-65208.0,-889500.0,-204.94,1.8457e-07,8.6896e-06
0.12099,0.022917,-0.99647,-47590.0,-959600.0,-366.69,2.4252e-07,9.4436e-06
0.12064,0.018452,-0.99645,-70568.0,-963430.0,-463.28,1.9137e-07,9.4081e-06
0.12108,0.033333,-0.99456,-17654.0,-929030.0,-193.3,3.6332e-07,9.2414e-06
0.12091,0.029167,-0.99838,-24925.0,-940630.0,-173.19,3.1199e-07,9.3405e-06
0.12099,0.03125,-0.99647,-21194.0,-935430.0,-157.53,3.3756e-07,9.2962e-06
0.12099,0.027083,-0.99647,-31989.0,-946870.0,-202.79,2.8965e-07,9.3716e-06
0.11855,0.029171,-0.9964,-27206.0,-901810.0,-114.8,2.9948e-07,8.9438e-06
0.12108,0.041667,-0.99456,-6436.6,-904350.0,-62.06,4.623e-07,9.0391e-06
0.12091,0.0375,-0.99838,-10214.0,-917290.0,-34.667,4.0971e-07,9.1627e-06
0.11692,0.039084,-0.99629,-9994.3,-850500.0,-21.432,4.0124e-07,8.5017e-06
0.12061,0.039905,-0.99641,-8004.6,-904440.0,-40.704,4.3703e-07,9.0386e-06
0.12099,0.035417,-0.99647,-13541.0,-922770.0,-46.688,3.8627e-07,9.1995e-06
0.12108,0.05,-0.99456,-1275.0,-881080.0,-12.595,5.6551e-07,8.8283e-06
0.12091,0.045833,-0.99838,-3174.0,-894370.0,-11.472,5.1138e-07,8.9619e-06
0.12064,0.047929,-0.99638,-2152.2,-882540.0,-22.122,5.3561e-07,8.8436e-06
0.12061,0.044071,-0.99641,-4440.5,-892430.0,-20.305,4.8757e-07,8.933e-06
0.11863,0.045893,-0.99642,-3653.2,-858160.0,-4.2952,4.9437e-07,8.5993e-06
0.12291,0.045842,-0.99656,-2573.5,-921350.0,-11.63,5.2781e-07,9.2248e-06
0.12108,0.058333,-0.99456,931.74,-859030.0,26.784,6.7372e-07,8.6182e-06
0.12091,0.054167,-0.99838,14.827,-872380.0,10.948,6.1776e-07,8.7561e-06
0.12066,0.056275,-0.99641,537.38,-860860.0,7.8988,6.4299e-07,8.6391e-06
0.12064,0.052095,-0.99638,-554.66,-871280.0,6.9438,5.8844e-07,8.7382e-06
0.11856,0.054212,-0.99641,-111.95,-835700.0,8.2737,5.9761e-07,8.3904e-06
0.12291,0.054168,-0.99656,317.86,-898600.0,8.6216,6.3542e-07,9.0103e-06
0.12108,0.066667,-0.99456,1688.6,-837740.0,37.566,7.8759e-07,8.4099e-06
0.12091,0.0625,-0.99838,1274.7,-851060.0,19.571,7.2955e-07,8.5496e-06
0.12064,0.064613,-0.99645,1529.0,-839320.0,18.507,7.5542e-07,8.4295e-06
0.12066,0.060442,-0.99641,1146.6,-850070.0,18.212,6.9854e-07,8.5345e-06
0.11861,0.062589,-0.99647,1341.7,-815600.0,16.669,7.0829e-07,8.1969e-06
0.12299,0.062502,-0.9966,1398.1,-877990.0,19.276,7.4913e-07,8.8099e-06
0.12108,0.075,-0.99456,1789.0,-816880.0,35.326,9.0765e-07,8.2032e-06
0.12091,0.070833,-0.99838,1620.6,-830150.0,18.49,8.4731e-07,8.3438e-06
0.12061,0.072629,-0.99643,1740.4,-818820.0,16.89,8.6916e-07,8.2271e-06
0.12064,0.06878,-0.99645,1676.7,-828810.0,18.976,8.1398e-07,8.3258e-06
0.11864,0.070936,-0.99647,1761.8,-795550.0,13.542,8.2461e-07,7.9998e-06
0.12291,0.070828,-0.99656,1655.3,-855400.0,19.008,8.6681e-07,8.5867e-06
0.12108,0.083333,-0.99456,1610.8,-796210.0,27.628,1.0343e-06,7.9972e-06
0.12091,0.079167,-0.99838,1569.5,-809460.0,25.162,9.7149e-07,8.1386e-06
0.1169,0.077606,-0.99634,1787.5,-755120.0,18.531,9.0394e-07,7.6027e-06
0.12061,0.076796,-0.99643,1693.0,-808470.0,14.18,9.308e-07,8.124e-06
0.12099,0.08125,-0.99647,1596.6,-802770.0,20.049,1.0028e-06,8.0668e-06
0.12108,0.091667,-0.99456,1338.5,-775620.0,17.331,1.1678e-06,7.7917e-06
0.12091,0.0875,-0.99838,1346.7,-788800.0,12.248,1.1024e-06,7.933e-06
0.11866,0.087469,-0.99629,1509.6,-755910.0,11.568,1.0746e-06,7.6055e-06
0.12055,0.089609,-0.99643,1365.5,-776110.0,10.698,1.1303e-06,7.8022e-06
0.12099,0.085417,-0.99647,1465.8,-792460.0,15.062,1.068e-06,7.964e-06
0.12108,0.1,-0.99456,1068.0,-755020.0,16.635,1.3084e-06,7.5861e-06
0.12091,0.095833,-0.99838,1095.4,-768170.0,7.8174,1.2403e-06,7.7276e-06
0.1184,0.096217,-0.99634,1229.0,-731570.0,4.2026,1.215e-06,7.3641e-06
0.12027,0.097965,-0.99664,1097.8,-752310.0,5.6442,1.2668e-06,7.5662e-06
0.12055,0.093776,-0.99643,1223.9,-765830.0,5.3884,1.1989e-06,7.6995e-06
0.12108,0.10833,-0.99456,826.06,-734370.0,15.978,1.4561e-06,7.3801e-06
0.12091,0.10417,-0.99838,857.46,-747470.0,9.9943,1.3853e-06,7.5215e-06
0.11851,0.10418,-0.99638,976.21,-714040.0,10.817,1.354e-06,7.1893e-06
0.12027,0.10213,-0.99664,968.97,-741990.0,10.257,1.339e-06,7.4632e-06
0.12056,0.10625,-0.99643,858.23,-735380.0,10.806,1.4154e-06,7.3962e-06
0.12108,0.11667,-0.99456,626.47,-713680.0,9.5927,1.6111e-06,7.1739e-06
0.12091,0.1125,-0.99838,648.78,-726730.0,5.5717,1.5376e-06,7.3151e-06
0.1185,0.11251,-0.99636,748.98,-694130.0,4.4501,1.5049e-06,6.9911e-06
0.12056,0.11458,-0.99645,652.68,-714750.0,5.9157,1.5688e-06,7.1907e-06
0.12056,0.11042,-0.99643,745.13,-725060.0,5.5362,1.4912e-06,7.2932e-06
0.12108,0.125,-0.99456,470.23,-692930.0,7.8367,1.7733e-06,6.9671e-06
0.12091,0.12083,-0.99838,487.77,-705920.0,4.6017,1.697e-06,7.1082e-06
0.11847,0.12081,-0.99642,568.1,-673940.0,3.4021,1.6626e-06,6.7907e-06
0.12054,0.12288,-0.99646,493.58,-694040.0,4.2051,1.7287e-06,6.9848e-06
0.12056,0.11875,-0.99645,566.2,-704380.0,4.7999,1.6483e-06,7.0875e-06
0.12108,0.13333,-0.99456,350.65,-672130.0,7.1506,1.9426e-06,6.76e-06
0.12091,0.12917,-0.99838,361.29,-685050.0,3.2974,1.8636e-06,6.9008e-06
0.11847,0.12882,-0.99645,428.4,-654720.0,4.2007,1.8219e-06,6.5999e-06
0.12078,0.13141,-0.99653,359.96,-675810.0,0.50922,1.9038e-06,6.803e-06
0.12054,0.12705,-0.99646,423.82,-683650.0,3.5648,1.8117e-06,6.8813e-06
0.12108,0.14167,-0.99456,257.49,-651270.0,4.926,2.1191e-06,6.5525e-06
0.12091,0.1375,-0.99838,269.99,-664140.0,3.7548,2.0374e-06,6.6932e-06
0.11856,0.13778,-0.99639,313.64,-634250.0,3.637,2.0088e-06,6.3963e-06
0.12097,0.13961,-0.99655,263.18,-657390.0,2.997,2.0785e-06,6.6194e-06
0.12078,0.13558,-0.99653,310.13,-665400.0,0.4634,1.9906e-06,6.6994e-06
0.12302,0.13751,-0.99664,257.6,-686290.0,2.2246,2.0603e-06,6.9016e-06
0.12108,0.15,-0.99456,184.56,-630360.0,2.2525,2.3025e-06,6.3446e-06
0.12091,0.14583,-0.99838,193.3,-643160.0,1.3379,2.2181e-06,6.485e-06
0.11856,0.14583,-0.99639,227.12,-614920.0,0.74189,2.1833e-06,6.2044e-06
0.12079,0.14775,-0.99653,189.46,-635010.0,4.6226,2.2541e-06,6.3975e-06
0.12097,0.14377,-0.99655,219.86,-646940.0,0.81829,2.1687e-06,6.5155e-06
0.12294,0.14583,-0.99663,185.14,-663830.0,2.7948,2.2396e-06,6.6783e-06
0.12108,0.15833,-0.99456,133.58,-609440.0,2.6105,2.4928e-06,6.1367e-06
0.12091,0.15417,-0.99838,138.23,-622160.0,1.0191,2.4058e-06,6.2767e-06
0.11853,0.15414,-0.99636,164.77,-594510.0,0.20731,2.3694e-06,6.0021e-06
0.12079,0.15192,-0.99653,159.84,-624550.0,4.1278,2.3477e-06,6.2935e-06
0.12055,0.15623,-0.99644,140.89,-611160.0,1.7119,2.443e-06,6.1612e-06
0.12108,0.16667,-0.99456,97.242,-588490.0,1.1661,2.6898e-06,5.9287e-06
0.12091,0.1625,-0.99838,101.17,-601140.0,0.91675,2.6003e-06,6.0684e-06
0.11859,0.16228,-0.99634,119.92,-575430.0,2.2468,2.5595e-06,5.8129e-06
0.12055,0.1646,-0.99644,99.999,-590170.0,1.3761,2.6396e-06,5.953e-06
0.12055,0.16039,-0.99644,119.52,-600690.0,2.5647,2.5401e-06,6.0572e-06
0.12108,0.175,-0.99456,70.555,-567520.0,0.26028,2.8934e-06,5.7206e-06
0.12091,0.17083,-0.99838,72.041,-580100.0,0.036853,2.8014e-06,5.86e-06
0.11845,0.17119,-0.99642,86.411,-552630.0,-1.3056,2.7729e-06,5.5881e-06
0.12055,0.16877,-0.99644,85.028,-579690.0,-0.92111,2.7399e-06,5.849e-06
0.12053,0.17296,-0.99645,70.778,-569090.0,-0.99102,2.8424e-06,5.7441e-06
0.12108,0.18333,-0.99456,49.16,-546530.0,1.6307,3.1033e-06,5.5124e-06
0.12091,0.17917,-0.99838,55.209,-559040.0,0.88899,3.009e-06,5.6516e-06
0.11844,0.17923,-0.99639,62.414,-533170.0,1.0203,2.9728e-06,5.3956e-06
0.12053,0.17713,-0.99645,59.062,-558590.0,0.40035,2.946e-06,5.64e-06
0.12052,0.18123,-0.99645,53.137,-548350.0,0.43477,3.0495e-06,5.5388e-06
0.12108,0.19167,-0.99456,33.094,-525540.0,0.26967,3.3195e-06,5.3043e-06
0.12091,0.1875,-0.99838,38.244,-537970.0,0.22442,3.2228e-06,5.4432e-06
0.11842,0.18716,-0.99641,44.272,-513760.0,1.4806,3.1758e-06,5.204e-06
0.12054,0.18957,-0.99644,37.803,-527620.0,1.1781,3.2649e-06,5.3335e-06
0.12052,0.18539,-0.99645,43.458,-537860.0,0.41387,3.1562e-06,5.4347e-06
0.12108,0.2,-0.99456,23.073,-504540.0,0.24141,3.5416e-06,5.0963e-06
0.12091,0.19583,-0.99838,27.646,-516890.0,0.39441,3.4426e-06,5.235e-06
0.11856,0.19606,-0.99634,32.486,-493560.0,-1.1399,3.4122e-06,5.0038e-06
0.12054,0.1979,-0.99643,28.319,-506730.0,-1.0025,3.4858e-06,5.1269e-06
0.12054,0.19374,-0.99644,31.417,-517120.0,-0.16204,3.3747e-06,5.2295e-06
0.12108,0.20833,-0.99456,18.851,-483520.0,1.149,3.7694e-06,4.8883e-06
0.12091,0.20417,-0.99838,24.097,-495790.0,0.042992,3.6684e-06,5.0268e-06
0.1184,0.20379,-0.99632,25.607,-473400.0,1.364,3.6194e-06,4.8056e-06
0.12054,0.20207,-0.99643,24.685,-496220.0,0.30939,3.5985e-06,5.0229e-06
0.12054,0.20622,-0.99643,23.295,-485880.0,1.2176,3.7124e-06,4.9211e-06
0.12108,0.21667,-0.99456,18.912,-462510.0,0.07874,4.0029e-06,4.6806e-06
0.12091,0.2125,-0.99838,26.766,-474700.0,0.37089,3.8998e-06,4.819e-06
0.11858,0.21252,-0.99635,24.563,-453870.0,0.6683,3.8638e-06,4.6128e-06
0.12054,0.21039,-0.99643,22.707,-475380.0,0.81326,3.828e-06,4.8172e-06
0.12054,0.21461,-0.99645,19.057,-464870.0,-1.3628,3.9465e-06,4.7138e-06
0.12108,0.225,-0.99456,19.056,-441490.0,-0.22634,4.2416e-06,4.473e-06
0.12091,0.22083,-0.99838,32.004,-453590.0,0.12047,4.1367e-06,4.6113e-06
0.11845,0.22119,-0.99642,27.947,-431950.0,-0.51127,4.1094e-06,4.3983e-06
0.12054,0.21878,-0.99645,19.705,-454360.0,-2.0287,4.0648e-06,4.61e-06
0.12053,0.22296,-0.99645,21.303,-443830.0,-1.059,4.1848e-06,4.5065e-06
0.12108,0.23333,-0.99456,21.084,-420460.0,0.99509,4.4855e-06,4.2656e-06
0.12091,0.22917,-0.99838,35.137,-432480.0,-0.13955,4.3787e-06,4.4039e-06
0.11846,0.2293,-0.9964,30.496,-412430.0,0.34579,4.3452e-06,4.2067e-06
0.12053,0.22713,-0.99645,20.799,-433320.0,-0.69819,4.3058e-06,4.4028e-06
0.12054,0.23126,-0.99646,26.318,-423090.0,-0.35184,4.4271e-06,4.3025e-06
0.12108,0.24167,-0.99456,23.426,-399420.0,0.66606,4.7344e-06,4.0585e-06
0.12091,0.2375,-0.99838,43.542,-411360.0,0.89824,4.6258e-06,4.1968e-06
0.11847,0.23749,-0.99641,37.757,-392710.0,1.0575,4.5883e-06,4.0136e-06
0.12054,0.23543,-0.99646,28.85,-412580.0,0.50875,4.5505e-06,4.1989e-06
0.12054,0.23955,-0.99646,37.606,-402270.0,1.315,4.6737e-06,4.0981e-06
0.12108,0.25,-0.99456,27.5,-378370.0,0.62079,4.9878e-06,3.8516e-06
0.12091,0.24583,-0.99838,45.216,-390230.0,-0.77515,4.8777e-06,3.99e-06
0.11844,0.24548,-0.99639,43.465,-373100.0,-0.12146,4.8295e-06,3.822e-06
0.12054,0.24372,-0.99646,37.416,-391760.0,0.12537,4.7995e-06,3.9946e-06
0.12055,0.24789,-0.99644,43.107,-381390.0,0.40364,4.9268e-06,3.8933e-06
0.12108,0.25833,-0.99456,32.244,-357310.0,1.3436,5.2457e-06,3.645e-06
0.12091,0.25417,-0.99838,66.758,-369090.0,0.76098,5.1341e-06,3.7837e-06
0.11865,0.2542,-0.99625,54.572,-353330.0,1.0808,5.0994e-06,3.6274e-06
0.12055,0.25206,-0.99644,47.371,-370860.0,1.548,5.0549e-06,3.7899e-06
0.12055,0.25628,-0.99644,49.002,-360310.0,-0.81629,5.1857e-06,3.6872e-06
0.12108,0.26667,-0.99456,32.288,-336240.0,1.417,5.5078e-06,3.4388e-06
0.12091,0.2625,-0.99838,80.396,-347930.0,0.5778,5.3948e-06,3.5778e-06
0.11843,0.26286,-0.99642,66.835,-331100.0,0.051512,5.3694e-06,3.4141e-06
0.12055,0.26045,-0.99644,49.482,-349780.0,-1.2378,5.3159e-06,3.584e-06
0.12052,0.26464,-0.99646,54.635,-339150.0,-0.48855,5.4478e-06,3.4812e-06
0.12108,0.275,-0.99456,23.619,-315140.0,1.1775,5.7739e-06,3.2329e-06
0.12091,0.27083,-0.99838,90.212,-326740.0,0.53933,5.6596e-06,3.3725e-06
0.11843,0.27098,-0.99644,73.165,-311370.0,1.2354,5.6277e-06,3.2235e-06
0.12052,0.27296,-0.99646,60.892,-318220.0,1.0193,5.7128e-06,3.2778e-06
0.12052,0.2688,-0.99646,54.2,-328610.0,0.0063139,5.5801e-06,3.3781e-06
0.12108,0.28333,-0.99456,0.71858,-294030.0,2.1014,6.0436e-06,3.0275e-06
0.12091,0.27917,-0.99838,87.265,-305540.0,-0.0095772,5.9282e-06,3.1677e-06
0.11841,0.27923,-0.9964,67.638,-291270.0,-0.28229,5.8935e-06,3.0297e-06
0.12052,0.27712,-0.99646,52.658,-307670.0,0.285,5.847e-06,3.175e-06
0.12052,0.28127,-0.99646,55.612,-297300.0,1.1556,5.9816e-06,3.0753e-06
0.12108,0.29167,-0.99456,-46.599,-272880.0,-0.12173,6.3169e-06,2.8224e-06
0.12091,0.2875,-0.99838,73.78,-284310.0,0.32238,6.2005e-06,2.9637e-06
0.11845,0.28729,-0.99641,49.269,-271880.0,0.34842,6.1574e-06,2.8436e-06
0.12052,0.28544,-0.99646,40.944,-286730.0,2.8138,6.1176e-06,2.9727e-06
0.12099,0.28958,-0.99647,31.822,-278600.0,-2.7443,6.2587e-06,2.8921e-06
0.12108,0.3,-0.99456,-120.67,-251710.0,-0.30383,6.5934e-06,2.6178e-06
0.12091,0.29583,-0.99838,50.022,-263010.0,-9.0725,6.476e-06,2.7602e-06
0.11728,0.29792,-0.99635,-9.9141,-241140.0,-1.7474,6.4984e-06,2.5615e-06
0.12065,0.29792,-0.99628,-36.428,-255780.0,-3.2233,6.5302e-06,2.6735e-06
0.12099,0.29375,-0.99647,-0.82757,-268010.0,-6.6256,6.3963e-06,2.7895e-06
0.12108,0.30833,-0.99456,-247.28,-230530.0,2.7986,6.8728e-06,2.4139e-06
0.12091,0.30417,-0.99838,-20.099,-241730.0,8.626,6.7547e-06,2.5582e-06
0.11728,0.30208,-0.99635,-51.334,-230560.0,1.9519,6.638e-06,2.4595e-06
0.12065,0.30208,-0.99628,-77.848,-245200.0,0.47598,6.6694e-06,2.5715e-06
0.12099,0.30625,-0.99647,-123.36,-236060.0,5.8941,6.8137e-06,2.4843e-06
0.12108,0.31667,-0.99456,-471.22,-209310.0,-4.5412,7.1549e-06,2.2103e-06
0.12091,0.3125,-0.99838,-133.31,-220350.0,-0.62188,7.0362e-06,2.3566e-06
0.1186,0.31252,-0.99635,-238.63,-210930.0,0.69645,7.0024e-06,2.2645e-06
0.12099,0.31042,-0.99647,-208.55,-225450.0,5.2973,6.9543e-06,2.3824e-06
0.12099,0.31458,-0.99647,-280.12,-214820.0,-2.1249,7.0956e-06,2.2823e-06
0.12108,0.325,-0.99456,-793.41,-188100.0,-9.5689,7.4395e-06,2.0073e-06
0.12091,0.32083,-0.99838,-333.45,-198920.0,-14.808,7.3203e-06,2.1561e-06
0.1173,0.32292,-0.9963,-563.18,-181330.0,-4.2361,7.3462e-06,2.0042e-06
0.12064,0.32292,-0.99626,-558.09,-192260.0,-8.5304,7.3753e-06,2.0699e-06
0.12099,0.31875,-0.99647,-418.86,-204200.0,-8.8679,7.2375e-06,2.1805e-06
0.12108,0.33333,-0.99456,-1244.8,-166900.0,-10.97,7.7263e-06,1.8052e-06
0.12091,0.32917,-0.99838,-618.44,-177490.0,3.1534,7.6067e-06,1.9576e-06
0.1173,0.32708,-0.9963,-746.62,-170730.0,-2.5208,7.4897e-06,1.903e-06
0.12064,0.32708,-0.99626,-741.54,-181660.0,-6.8151,7.5184e-06,1.9687e-06
0.12099,0.33125,-0.99647,-896.55,-172080.0,1.2166,7.6665e-06,1.8795e-06
0.12108,0.34167,-0.99456,-1856.5,-145740.0,-15.859,8.015e-06,1.6039e-06
0.12091,0.3375,-0.99838,-995.24,-155940.0,-10.944,7.8952e-06,1.7604e-06
0.12099,0.33542,-0.99647,-1164.5,-161490.0,-1.8998,7.8106e-06,1.7786e-06
0.12055,0.3396,-0.99645,-1381.7,-149520.0,-7.8401,7.9516e-06,1.6745e-06
0.1185,0.33774,-0.99639,-1317.8,-148650.0,-5.8258,7.8696e-06,1.6901e-06
0.12108,0.35,-0.99456,-2599.0,-124640.0,-16.5,8.3053e-06,1.4041e-06
0.12091,0.34583,-0.99838,-1443.7,-134330.0,-12.976,8.1855e-06,1.5662e-06
0.12055,0.34376,-0.99645,-1725.5,-138960.0,-9.6128,8.0966e-06,1.5741e-06
0.12054,0.3479,-0.99645,-1952.2,-128340.0,-9.0167,8.241e-06,1.4804e-06
0.11851,0.34583,-0.9964,-1887.9,-128690.0,-6.0528,8.1517e-06,1.5099e-06
0.12108,0.35833,-0.99456,-3359.8,-103560.0,-26.26,8.597e-06,1.2075e-06
0.12091,0.35417,-0.99838,-1857.1,-112600.0,-13.357,8.4774e-06,1.3771e-06
0.12054,0.35207,-0.99645,-2350.9,-117810.0,-7.8852,8.3867e-06,1.3811e-06
0.11849,0.35388,-0.99636,-2488.4,-108700.0,-6.0983,8.4335e-06,1.3332e-06
0.12099,0.35625,-0.99647,-2480.8,-107940.0,2.8409,8.5373e-06,1.2915e-06
0.12108,0.36667,-0.99456,-3728.9,-82551.0,-64.213,8.8899e-06,1.0199e-06
0.12091,0.3625,-0.99838,-1935.9,-90649.0,-43.696,8.7705e-06,1.1982e-06
0.11691,0.36429,-0.99637,-2681.2,-80291.0,-16.388,8.7886e-06,1.1385e-06
0.12061,0.36489,-0.99641,-2636.4,-84911.0,-19.205,8.8376e-06,1.1032e-06
0.12099,0.36042,-0.99647,-2842.9,-97385.0,-8.0499,8.6836e-06,1.1941e-06
0.12108,0.375,-0.99456,-2914.5,-61747.0,-54.42,9.1839e-06,8.545e-07
0.12091,0.37083,-0.99838,-954.57,-68610.0,-35.873,9.0649e-06,1.0427e-06
0.12061,0.36906,-0.99641,-2643.4,-74457.0,-46.268,8.9846e-06,1.013e-06
0.12061,0.37259,-0.99641,-1762.2,-65200.0,-51.067,9.1097e-06,9.5634e-07
0.11862,0.37078,-0.99633,-2315.3,-66955.0,-43.635,9.0301e-06,9.9879e-07
0.12291,0.37083,-0.99656,-2374.9,-73610.0,-31.743,9.0663e-06,9.6928e-07
0.12108,0.38333,-0.99456,1162.0,-41402.0,35.981,9.4788e-06,7.3696e-07
0.12091,0.37917,-0.99838,2473.0,-46648.0,25.124,9.3604e-06,9.3171e-07
0.1169,0.37736,-0.9964,-517.2,-48565.0,-3.4301,9.2522e-06,9.2122e-07
0.12061,0.37676,-0.99641,-940.73,-54851.0,-14.211,9.2571e-06,8.8111e-07
0.12096,0.38163,-0.99646,2659.7,-42677.0,-6.4362,9.4328e-06,8.3714e-07
0.12108,0.39115,-0.99456,10204.0,-23230.0,-585.92,9.7565e-06,7.1077e-07
0.12091,0.3875,-0.99838,11657.0,-25445.0,62.594,9.657e-06,9.0031e-07
0.1184,0.38753,-0.99636,8200.4,-26636.0,49.544,9.624e-06,8.2801e-07
0.12096,0.38579,-0.99646,5914.8,-32680.0,47.109,9.5808e-06,7.9483e-07
0.12292,0.38751,-0.99657,8089.5,-30068.0,40.56,9.657e-06,7.6633e-07
0.12066,0.3894,-0.99645,11911.0,-23829.0,-68.526,9.7068e-06,8.0996e-07
0.12091,0.39481,-0.99838,27260.0,-9725.8,-783.26,9.9183e-06,9.6294e-07
0.12066,0.39305,-0.99645,17698.0,-15654.0,-743.97,9.8372e-06,8.2608e-07
0.11975,0.39562,-0.99657,24789.0,-9294.3,-1182.2,9.9236e-06,8.6401e-07
0.11076,0.0175,-0.99304,-76143.0,-793220.0,-688.23,1.4769e-07,7.6778e-06
0.11136,0.016015,-0.99552,-83654.0,-804970.0,-63.963,1.3447e-07,7.7818e-06
0.11041,0.011882,-0.99557,-108300.0,-790630.0,4554.5,9.5211e-08,7.5797e-06
0.10738,0.013574,-0.99539,-92631.0,-737430.0,1402.9,1.0215e-07,7.0811e-06
0.11329,0.013293,-0.99568,-101690.0,-840280.0,95.478,1.15e-07,8.0774e-06
0.11076,0.025,-0.99304,-44583.0,-780650.0,-773.52,2.1763e-07,7.6685e-06
0.11067,0.023091,-0.99556,-50642.0,-784000.0,-478.42,1.9769e-07,7.6898e-06
0.11136,0.019349,-0.99552,-66396.0,-800090.0,-402.22,1.6522e-07,7.7931e-06
0.10779,0.020908,-0.99539,-57646.0,-737830.0,-426.79,1.66e-07,7.2066e-06
0.11076,0.033333,-0.99304,-22016.0,-764000.0,-391.19,3.0011e-07,7.5923e-06
0.11071,0.031089,-0.99556,-26266.0,-770410.0,-225.49,2.7627e-07,7.6488e-06
0.11067,0.027257,-0.99556,-36338.0,-776300.0,-225.46,2.3793e-07,7.6692e-06
0.1083,0.029169,-0.99539,-30805.0,-734520.0,-191.91,2.4459e-07,7.2789e-06
0.11339,0.029171,-0.99563,-29692.0,-817440.0,-223.01,2.7124e-07,8.0987e-06
0.11076,0.041667,-0.99304,-9365.7,-745610.0,-166.37,3.8785e-07,7.4614e-06
0.11071,0.035256,-0.99556,-18003.0,-761450.0,-96.133,3.1901e-07,7.5932e-06
0.10829,0.037472,-0.99537,-14601.0,-718810.0,-96.88,3.2712e-07,7.1882e-06
0.11176,0.039084,-0.99553,-11870.0,-769830.0,-111.12,3.6641e-07,7.6978e-06
0.11076,0.05,-0.99304,-2772.6,-726760.0,-38.138,4.8137e-07,7.3017e-06
0.1083,0.04581,-0.99536,-5673.9,-701770.0,-20.607,4.1607e-07,7.056e-06
0.11176,0.043251,-0.99553,-7483.4,-760400.0,-15.662,4.123e-07,7.6224e-06
0.11122,0.047914,-0.99555,-3909.8,-741590.0,-31.811,4.6124e-07,7.4511e-06
0.11347,0.045893,-0.99566,-4706.3,-780080.0,-18.923,4.5483e-07,7.8255e-06
0.11076,0.058333,-0.99304,419.32,-708060.0,11.945,5.8122e-07,7.1297e-06
0.10827,0.054168,-0.99538,-1074.2,-683560.0,2.238,5.1137e-07,6.8949e-06
0.11122,0.052081,-0.99555,-1703.7,-732170.0,0.96773,5.1004e-07,7.3668e-06
0.1112,0.056271,-0.99556,-187.71,-722540.0,-1.347,5.6063e-07,7.2777e-06
0.1134,0.054212,-0.99564,-556.49,-759460.0,-2.6419,5.536e-07,7.6376e-06
0.11076,0.066667,-0.99304,1746.1,-689690.0,34.397,6.8791e-07,6.9534e-06
0.1084,0.062501,-0.99532,1068.8,-667810.0,15.63,6.1467e-07,6.7474e-06
0.1112,0.060438,-0.99556,798.15,-713260.0,15.958,6.1271e-07,7.1899e-06
0.11123,0.064631,-0.99556,1432.0,-704340.0,13.895,6.6712e-07,7.1042e-06
0.11345,0.062589,-0.9957,1273.8,-740860.0,12.745,6.6038e-07,7.4611e-06
0.11076,0.075,-0.99304,2122.6,-671660.0,38.791,8.0185e-07,6.7767e-06
0.10829,0.070862,-0.99537,1867.7,-648910.0,18.439,7.2372e-07,6.5647e-06
0.11123,0.068798,-0.99556,1772.9,-695250.0,19.042,7.2273e-07,7.0157e-06
0.11174,0.073439,-0.99557,1960.2,-692160.0,21.995,7.9167e-07,6.9851e-06
0.11348,0.070936,-0.9957,1887.1,-722230.0,14.296,7.7336e-07,7.2791e-06
0.11076,0.083333,-0.99304,2043.8,-653930.0,37.309,9.2333e-07,6.6012e-06
0.11072,0.081411,-0.99556,1957.7,-660910.0,15.002,8.9727e-07,6.6787e-06
0.10827,0.079187,-0.99537,2011.6,-631470.0,15.789,8.406e-07,6.3935e-06
0.11174,0.077606,-0.99557,1995.8,-683220.0,21.242,8.5128e-07,6.8969e-06
0.11076,0.091667,-0.99304,1773.4,-636420.0,33.83,1.0526e-06,6.4271e-06
0.11082,0.089614,-0.99555,1739.5,-644850.0,18.103,1.0242e-06,6.5192e-06
0.11072,0.085578,-0.99556,1843.2,-652110.0,14.272,9.6031e-07,6.5913e-06
0.10834,0.087504,-0.99532,1844.4,-615600.0,16.331,9.661e-07,6.2362e-06
0.1135,0.087469,-0.99553,1734.3,-685520.0,18.538,1.0181e-06,6.9152e-06
0.11076,0.1,-0.99304,1460.5,-619050.0,27.645,1.1896e-06,6.2544e-06
0.11082,0.097947,-0.99556,1446.3,-627410.0,15.017,1.16e-06,6.3462e-06
0.11082,0.09378,-0.99555,1583.6,-636140.0,15.355,1.0911e-06,6.4326e-06
0.10837,0.095833,-0.99534,1566.4,-599350.0,13.718,1.0994e-06,6.0752e-06
0.11323,0.096217,-0.99557,1439.4,-662750.0,13.732,1.1567e-06,6.6898e-06
0.11076,0.10833,-0.99304,1162.0,-601780.0,21.448,1.3345e-06,6.0828e-06
0.11084,0.10625,-0.99557,1158.1,-610310.0,11.454,1.3033e-06,6.1765e-06
0.11082,0.10211,-0.99556,1289.2,-618750.0,11.581,1.2308e-06,6.2601e-06
0.10835,0.10417,-0.99532,1273.8,-582430.0,10.646,1.2402e-06,5.9077e-06
0.11334,0.10418,-0.99561,1158.4,-646890.0,12.298,1.2941e-06,6.532e-06
