X,Y,Z,sxx,syy,szz,sxy,syz,sxz,u_x,u_y,u_z
0.106369174174227,0.172413795672614,-1.01421755937164,1173.4970549676,-141865.015331864,-1133.72388523666,21872.1197080197,3486.60531056794,-1145.94889538503,8.47589869275297e-07,-3.40007306051776e-07,4.44988458505875e-08
0.106369174174227,0.186206899326423,-1.01421755937164,144.141369437817,-139581.809623179,-770.639993411336,21576.4838660615,3830.83061142327,-863.178776778505,9.69634950296465e-07,-3.59699600525812e-07,5.15354654882906e-08
0.106369174174227,0.200000002980232,-1.01421755937164,699.809490495931,-124558.482893801,-1799.60653136893,21458.8491818085,3868.8895531358,-1625.90576748282,1.0985093403976e-06,-3.77761193704555e-07,6.01435735667499e-08
0.106369174174226,0.213793106634041,-1.01421755937164,64.8029689484138,-121340.268036745,-132.728917238863,21901.6008954685,3527.50531470282,-645.433791221911,1.23257114567022e-06,-3.95148729278954e-07,6.80280470667207e-08
0.105945799606266,0.227587837680909,-1.01433301544243,593.027074752032,-106274.734689956,-2077.91162075888,22468.0337182099,3769.44747546993,-1296.28331270382,1.37250538676734e-06,-4.06689976908608e-07,7.71024966864621e-08
0.106010524015634,0.241380478202552,-1.01431536481682,247.153189004233,-101700.744367205,-1025.31892800146,21086.666418179,3887.07750303391,-713.931205347021,1.51706471449511e-06,-4.21825252305214e-07,8.58298540016692e-08
0.106369174174226,0.255172417595468,-1.01421755937164,458.746351035814,-94159.1041348188,852.337062035109,20920.0927407912,4065.73303302924,-104.387576635037,1.66628279518898e-06,-4.39005820781788e-07,9.48854460828968e-08
0.106369174174226,0.268965521249278,-1.01421755937164,784.120524446729,-82631.8636027768,-326.824194187699,21823.2343382534,3759.80970658973,-492.644822164569,1.81984764781292e-06,-4.51257561118253e-07,1.04608826883075e-07
0.106369174174226,0.282758624903087,-1.01421755937164,744.806756327294,-72578.4799882753,-1125.02972636765,22304.1608300863,3775.23844146769,-878.363060674098,1.9773998498626e-06,-4.62174317671258e-07,1.14545436192932e-07
0.106369174174226,0.296551728556896,-1.01421755937164,545.779358501356,-66674.8812746322,-413.606835772574,22101.4879107992,4054.56560490062,-407.404653366197,2.13813412679526e-06,-4.71983729948659e-07,1.24357933114262e-07
0.106369174174226,0.310344832210705,-1.01421755937164,397.085110049868,-57510.3287657393,41.8430134023765,22149.8084138794,4017.97186965411,-146.614759755513,2.30187936033992e-06,-4.80499500315633e-07,1.34508096619367e-07
0.105610546397891,0.324453873320791,-1.01442444043838,272.946101951109,-44999.3652421513,-745.479762928922,22868.1964497884,3841.37542807163,-297.979008321172,2.47218915412762e-06,-4.78831100602289e-07,1.45397600152444e-07
0.106547448271158,0.338360921069613,-1.01416894325647,-293.784130843854,-40416.9961830189,43.8743964488822,21869.4270974768,3849.30741061101,-118.057904737748,2.64228295663956e-06,-4.96119047397996e-07,1.55844467323028e-07
0.106269261690099,0.352124786049776,-1.014244805937,-47.1367051732841,-29020.8116972957,-147.417990725282,22418.5874606451,3700.64985059978,-292.415571819468,2.81227845481897e-06,-4.9746268883012e-07,1.6653602973053e-07
0.0374611366702498,0.0386690785359437,-1.02362467308452,3038.92222712151,151685.421282063,1187.19176200134,17388.837783508,-1220.81071352118,-4325.57672391536,5.39327035786322e-08,5.7084607086566e-08,1.36251482805375e-08
0.0953316084202009,0.361392355740288,-1.01696776030173,-459.601937019812,-16858.4968095296,-45.9779969873771,24405.9533659303,3746.38285970701,-213.261317048903,2.92689607628229e-06,-3.68299865992295e-07,1.7368138539531e-07
0.0378234970006939,0.361564006442585,-1.02364471351976,-426.032283058624,14534.2065724308,-137.402313853961,17821.0931747161,-1354.81866779722,-345.885441300916,2.92888864551875e-06,3.20495975597145e-07,1.7447018701663e-07
0.0952551248292574,0.0386379972820572,-1.01698653762991,-343.112126490818,-167930.917519572,12.6387489454355,23140.842032516,2966.16635241758,-2775.47578211615,5.78756318010537e-08,-6.23076140120732e-08,-5.67029585610354e-09
0.0251372820941848,0.364833944641646,-1.02182062737149,-102.315234165021,20770.4896689435,-184.364506334307,12887.8742300405,-2331.25972964042,-218.758973480973,2.97050873034393e-06,4.73838179855623e-07,1.76929105608922e-07
0.1079287692304,0.0354415999856999,-1.01379225107294,-4487.71189277479,-223635.26236942,-1011.21722417434,19507.9803755682,3024.90690384799,-2313.18644663928,5.74044103672349e-08,-8.35616112823637e-08,-6.87727508067956e-09
0.107939678545666,0.364531158935688,-1.01378927605561,-20.2066960465108,-20959.5507260399,-373.525899016731,21497.4335382546,3538.62738030862,-380.199906241015,2.96664194085438e-06,-5.20838588825848e-07,1.76350819526834e-07
0.0245415898074175,0.0353896420695387,-1.02169511388052,5470.52898101967,219697.394328123,732.718276860673,16833.8831991616,-1358.46287015854,-5438.12400882103,5.25893619879052e-08,7.86999480969157e-08,1.64438000281625e-08
0.0732331518636131,0.352112932478134,-1.0213981486845,-723.450429188073,-7146.27997003313,-406.218809923908,26244.1458026962,2818.51247474531,-346.849605311237,2.81043770486066e-06,-1.03234613770664e-07,1.66740195880791e-07
0.0594715006390007,0.35155593548231,-1.02321860276941,353.213068704388,3693.1434930696,-38.4089086820366,24032.6682849757,1227.05544617496,-295.37582660832,2.80340093808778e-06,6.05936548492389e-08,1.66740000162533e-07
0.0386347326555367,0.331689309311978,-1.02368957912517,563.364533609202,27842.8938111776,-304.41045523407,17684.915535245,-1043.98641662121,-807.68007998105,2.55838800230063e-06,3.04648809965243e-07,1.53430368096854e-07
0.0383314958629029,0.317271131566194,-1.02367280853305,194.315725333584,34149.4793502634,-284.930957594137,17968.4061989497,-918.401628500731,-645.349667951887,2.38278479895085e-06,3.03803009654071e-07,1.43574461240343e-07
0.0387164690787687,0.303507898710552,-1.02369409957997,299.283263288019,35768.2555296027,316.169705238979,18554.3508758213,-853.873965090082,-101.366332444703,2.21734969505934e-06,2.94610050445127e-07,1.33823753893112e-07
0.038593552294737,0.289671388204328,-1.02368730163427,235.914738227126,45320.3783413396,-311.220042750048,18277.0003414046,-1266.92113223705,-801.032184412745,2.05434911355146e-06,2.90527529963316e-07,1.24777756392111e-07
0.03857118613229,0.275862512233985,-1.02368606466766,-277.699066632697,51068.9270185376,-891.639902105308,18427.0837772625,-964.059869333185,-1244.89292849296,1.89456896162542e-06,2.84121159744423e-07,1.15619636430319e-07
0.0385021858336728,0.262067843398072,-1.02368224858765,-1300.8873754184,56006.170659275,-1175.23871885404,18335.2770446758,-1755.86615559686,-763.049154927216,1.73869548731139e-06,2.77373411942136e-07,1.07075697111518e-07
0.0385931249998768,0.248277138557174,-1.02368727800262,-116.697145940945,59301.902792007,501.674467201923,18379.5087530885,-2145.63291720432,-455.515155959389,1.58683652767708e-06,2.68470891390739e-07,9.80870097456438e-08
0.038687938840245,0.234500620100907,-1.02369252170748,648.442398777585,63532.474447364,2820.99600153565,18558.231618298,-2068.70891833675,-1652.5849090864,1.43936265897103e-06,2.58891026645323e-07,8.92740914186084e-08
0.0385048456164817,0.220708411165129,-1.02368239568765,446.138881054625,73370.7854850865,482.573957007262,17772.4399046099,-558.461787002027,-1518.35036485426,1.29648981321629e-06,2.5086046987773e-07,8.14785325306166e-08
0.0386001103491345,0.206910710864359,-1.02368766432923,874.195408544625,80820.2106842131,-1054.39645106677,17745.788027744,-418.360135635608,-1143.78496814211,1.15932961705337e-06,2.3990308086159e-07,7.42447742952061e-08
0.0386939525765925,0.193115657012392,-1.02369285429878,256.404197880011,77035.6807904444,577.137878634789,17965.2192153916,-278.428018323833,-422.697015172113,1.02686969955998e-06,2.28229332771262e-07,6.61256728572625e-08
0.0385013776358623,0.179310554384558,-1.02368220389005,976.677506320179,92760.4648143798,-1043.62280351868,17095.0784499088,-1481.67353400923,-1509.41749713594,9.01582330045988e-07,2.18241329170105e-07,5.99199386439401e-08
0.0385967361499331,0.165511486917285,-1.02368747771824,1221.99554309283,92472.3830343554,-75.2450070145896,17805.2228353409,-1258.11987326174,-1193.43260706819,7.817218218471e-07,2.05168518264658e-07,5.27384059621434e-08
0.0386970532746918,0.151727009935227,-1.02369302578372,1364.64303456019,96894.7123312399,743.743787873133,18353.434465482,-1989.69130008622,-595.142575951429,6.68766649861507e-07,1.91495129692846e-07,4.60111742462878e-08
0.0385964698025092,0.137934289450235,-1.02368746298782,135.76187058659,106560.638152731,-941.265310366747,18258.6239176843,-1285.47682837382,-1093.49509161622,5.63342830099856e-07,1.77955285866685e-07,4.01552336837848e-08
0.0385977203112018,0.124138915226034,-1.02368753214754,196.349306942053,112595.607176544,-550.254655397526,18387.1792081062,-2034.63532117229,-1418.82802884339,4.65301422570812e-07,1.62933308321382e-07,3.46683635804953e-08
0.0385097065481188,0.110333153675709,-1.02368266452278,1959.06310060695,123596.221496095,-647.619962454592,19043.1762517875,-535.13034637362,-2193.88837991303,3.75433083277808e-07,1.47975443894863e-07,2.97395819083513e-08
0.0386833690416759,0.0964951942759761,-1.02369226897355,635.770424446266,116274.5879672,1785.44978051434,18821.1483890965,-712.28539337716,-4033.77487642841,2.94389658812019e-07,1.30214803785394e-07,2.43030876542698e-08
0.0382945728729286,0.0827176308049251,-1.02367076649718,593.526201157158,135991.253911677,-936.115272607763,19230.4022801494,-1248.54342032825,-2977.76237082659,2.21236602089958e-07,1.15053174162645e-07,2.12789298283564e-08
0.0381385290653962,0.0683606848339603,-1.02366213645257,1791.24095905617,139845.46604693,161.630868962966,18391.9071510985,-2384.0553511418,-690.101387908555,1.55461976163071e-07,9.57024178402228e-08,1.82340054078818e-08
0.0595139383401777,0.0480144074259657,-1.02321378505873,1390.03259141424,33382.3686084231,-2189.64693402933,24558.8291003588,-234.098519821392,-4332.67754604858,7.61959702684578e-08,1.27710587494285e-08,7.27208585156796e-09
0.0732047704273644,0.0478057498372144,-1.02140295776709,2243.59854352955,-47336.9471903748,-2653.94240743426,23293.3416708782,2629.57029422096,-2127.04213245053,7.65576028838733e-08,-2.2061217117252e-08,1.87338640825769e-09
0.093976651186097,0.0681586241275631,-1.01730041304916,2501.43098750717,-146412.996918616,-2885.74582954129,22181.2194333318,2917.60659884684,-1912.05816538669,1.58951717288365e-07,-1.06953747231571e-07,2.16106014039975e-09
0.09404729679138,0.0827251507598297,-1.01728306899276,3112.10609658833,-143702.243767493,-1610.50599128936,22521.321008308,3076.96710794352,-1432.31847395177,2.24750048637982e-07,-1.28441906998569e-07,5.9582101783888e-09
0.0937630907442731,0.0965036549049939,-1.01735284383143,3062.88144383781,-132267.407968598,-2534.15965298776,22976.0651475422,3327.41961454779,-1678.35073273776,2.97740365360124e-07,-1.46550441232174e-07,1.10348673884474e-08
0.0937573050033714,0.110327477033903,-1.0173542642767,-527.308962153193,-133438.925275017,-855.883492250352,23133.273580962,3005.14229476495,-880.47142329674,3.78722625334005e-07,-1.65247867171016e-07,1.54178568490102e-08
0.0936722077067303,0.124128224272711,-1.01737515633796,-239.31557222113,-118905.748684291,-4013.77150455337,22970.8018929088,3638.40345782636,-2865.56669737103,4.68760834086112e-07,-1.81785044068782e-07,2.19199795261815e-08
0.0938617627091426,0.137928692649891,-1.01732861908146,-559.568856110805,-122394.69164336,-231.32405284392,23767.3750724785,3463.57866121578,-597.426749985511,5.65980319475951e-07,-1.99817584746873e-07,2.74384607649591e-08
0.0936862989197246,0.151726164151156,-1.0173716968334,846.863563681831,-106266.962504925,-2202.89711733253,24945.6048880771,3348.68613826866,-1017.07052701209,6.71605166913175e-07,-2.14568607355166e-07,3.47990162401259e-08
0.0938561517143972,0.165514029832848,-1.01732999662517,-115.410917515212,-107424.65463066,86.5094311783323,23412.1377662868,3411.54882173363,67.1006928755414,7.83892757597542e-07,-2.30547871303505e-07,4.10990791479957e-08
0.0937766100184607,0.179318875241987,-1.01734952474239,557.117215295501,-98269.9307720388,-1106.35814861781,23816.4569282454,3445.26820473089,-976.845993457283,9.03234064710443e-07,-2.44015161308895e-07,4.88857440374299e-08
0.0936733893996585,0.193111916272258,-1.01737486622297,818.307029009156,-89557.0440750215,-2540.82811879358,23566.7331076852,3360.81656399297,-2342.21565657753,1.02925912351074e-06,-2.56217038731027e-07,5.71143407286232e-08
0.0937843853015943,0.206907580655421,-1.01734761584871,-167.413270826111,-89591.4024347355,213.535744981284,24456.6809600654,3157.59887726598,-594.738687344344,1.16083798419518e-06,-2.69907582913575e-07,6.47204731875884e-08
0.0937720271347639,0.220709085299302,-1.01735064987668,405.993634047796,-79073.180757882,-734.789889764601,24220.4489358418,3695.68136827855,-596.676034422957,1.29845095220295e-06,-2.81202533005288e-07,7.33553603702255e-08
0.0937502419412192,0.23449496839399,-1.01735599831448,1069.60647549488,-70615.1286573201,-2350.60289261145,24406.3206080096,3725.75854522285,-1106.82426288145,1.44106377486589e-06,-2.91608979491099e-07,8.23173196222341e-08
0.0937677260486661,0.248276307135756,-1.01735170582743,172.584756010742,-68528.4325906531,-971.691248041298,23389.7389943033,4385.12673567254,-706.69896295741,1.5880451930617e-06,-3.01452847808185e-07,9.10344932725985e-08
0.0938541369552186,0.262075705757828,-1.01733049126453,494.810639319082,-63910.9328844291,482.852631959442,24082.3612721269,4054.8561072688,-680.347179886798,1.73968250251037e-06,-3.11469224283428e-07,1.00196955361799e-07
0.0937674169545725,0.275864716495535,-1.01735178171248,582.641671786805,-54390.2105829519,-468.074350175702,24370.2908910201,3503.7380885468,-585.561522628087,1.89562694131454e-06,-3.18481129276948e-07,1.10014413737533e-07
0.0937532315696835,0.289669364064936,-1.01735526433698,462.67805039143,-48717.7613427938,-402.037032806797,24469.981555957,3587.67750606424,-266.134273604937,2.0551939690269e-06,-3.25609040444306e-07,1.19798641913085e-07
0.0935678661249503,0.303504366414492,-1.01740077302384,407.165399640605,-42299.7938084201,-680.003793043499,24574.3837783226,3829.15164921746,-771.137482624402,2.2182894218044e-06,-3.29877122084076e-07,1.29930617876081e-07
0.0933489708556778,0.317304695429652,-1.01745451354855,530.070615173907,-35382.7077091615,-728.76511884621,24848.8319872857,3901.48258843835,-636.497694615479,2.38391484271791e-06,-3.32840195409855e-07,1.40193683120465e-07
0.0940452858131961,0.331647709396147,-1.01728356270385,195.699235109648,-28814.3308037446,-435.375308214632,25055.8361559397,3908.72834740055,-203.894299420985,2.5586096861034e-06,-3.4569983889268e-07,1.50921313159396e-07
0.0473454660145747,0.047619971601043,-1.0239276263649,-531.20804272794,86363.7692394106,-530.968861980382,20008.8564103714,-2900.54263282283,-3631.9159521867,7.7081862726494e-08,4.37619404834117e-08,1.12035980068484e-08
0.0852887465738604,0.352412235185017,-1.01917072327284,-210.411551829448,-14877.6936435406,-199.810402534709,25773.0059959727,3775.99535007934,-158.221940646183,2.81452724562107e-06,-2.46755935902638e-07,1.66814301009232e-07
0.0853106841237778,0.0474318800007988,-1.0191660688654,409.623864113197,-120836.411609204,1475.41253114509,23283.7933569175,3133.94941386378,-1818.88248432225,7.95519965430014e-08,-5.20013523056203e-08,-2.0328233742813e-09
0.0482129334222093,0.352469404002198,-1.0238927522445,301.814218211221,11342.3650674335,-36.5063233083492,21177.0645505005,-243.129211824624,-430.761655774744,2.81495570512906e-06,1.94956566856071e-07,1.67745760545835e-07
0.0815849327875928,0.339537912696956,-1.01995654751106,324.445310039316,-14889.5105928566,-146.401027138117,26133.8304042879,3262.09653452185,-253.224931066861,2.65472364230334e-06,-2.00637174932949e-07,1.57243909869098e-07
0.0664232581280945,0.342112001946486,-1.02242940930892,92.1420522544565,-2920.17699877738,178.237386843419,25371.4761976434,1950.07514408399,-666.763608030786,2.68618794059294e-06,-2.19437337622475e-08,1.59648762904378e-07
0.0515514650409195,0.339538566924593,-1.02375853584325,406.122597823369,10589.878582508,45.2875147066475,21970.47406281,914.141909043341,-439.537397223433,2.65437931436418e-06,1.53871746869649e-07,1.58246164548367e-07
0.0506858551187602,0.324061496429092,-1.02379333528861,234.514555671934,17633.0909998041,-576.094283071739,21879.9630845035,650.08095699906,-739.944789619203,2.46449770434925e-06,1.6175479886761e-07,1.47494017237559e-07
