X,Y,Z,u_x,u_y,u_z,sxx,syy,szz,sxy,sxz,syz
0.080381006154779,0.273689626006431,-0.992424562200138,5.39229169381975e-06,-5.36699074349299e-07,1.94493713371856e-08,365.146257701483,-90713.4979876004,-984.446207244175,72139.314907098,835.63979152042,-3823.43637926376
0.0803813505027155,0.266663977107738,-0.992424586777425,5.16322041424705e-06,-5.29961819934473e-07,1.87804905801057e-08,898.763972674518,-91789.7988003227,-1934.85641037428,71596.8568905822,-323.07558515946,-3585.59960629521
0.0804027755288288,0.259646928562378,-0.992426115954618,4.93791519252003e-06,-5.23606528062536e-07,1.86276186930979e-08,-607.144042427793,-106017.606147724,842.300924056828,70339.9352810585,1553.50231725802,-3166.01797089759
0.0804129614682022,0.252628819437454,-0.992426842959855,4.7149677233893e-06,-5.16396478794924e-07,1.76049412758533e-08,1357.94514990286,-105541.722619267,722.76181434415,72048.4372313847,1346.80684818179,-3666.54454282487
0.0803896236427681,0.245613160387067,-0.992425177259649,4.49539877416992e-06,-5.07896694410667e-07,1.67933762310593e-08,437.574049546984,-110112.095563348,-2470.99736114578,71666.4814317913,-387.451695363272,-4415.60874421276
0.0803810530017414,0.238596465577426,-0.992424565543765,4.27916100214362e-06,-4.99693972579743e-07,1.56021188262268e-08,156.87349284164,-114266.096006519,-959.071798496516,71179.6357472185,730.942234021806,-3634.88809496889
0.0803842968277072,0.231579356433024,-0.992424797066689,4.06651733231389e-06,-4.9124689077441e-07,1.4403334240726e-08,263.475663179308,-118965.580357573,-244.199510052764,71388.8340798668,1573.87035590941,-4195.61874521487
0.0803954035154348,0.224563709661835,-0.992425589788876,3.85775340725771e-06,-4.82794217142978e-07,1.2910932646699e-08,643.683709826151,-124398.86319368,-683.608894235571,72187.1624478048,1958.7736262835,-3820.71312719833
0.0803981818562898,0.217547505590711,-0.99242578808854,3.65216910601655e-06,-4.73413230485274e-07,1.18487740401402e-08,-1476.92018390314,-146238.689620245,639.031022569325,69684.7594141176,2057.99785438693,-3480.42303495197
0.0804049072943912,0.210539067535653,-0.992426268105998,3.45099630138604e-06,-4.63755653551974e-07,1.02646883095422e-08,9.77174107490646,-145246.891715673,-745.483273126694,72627.2328528384,2532.87796154743,-3625.50447088419
0.0803938945119568,0.203521168189708,-0.992425482086151,3.25365229610936e-06,-4.53109998658994e-07,8.60406017447284e-09,718.060013784449,-145004.750838178,-686.622324855132,72961.6935962928,1426.43819852266,-3240.8100502015
0.0804057626396941,0.19649715468711,-0.992426329154909,3.06000841903056e-06,-4.42597711147563e-07,7.90508104387279e-09,-263.352296538527,-160921.684171793,1786.69391511405,71188.513323026,-181.243027959568,-4082.0875463988
0.0803858336266656,0.189476566134318,-0.992424906753273,2.871330360767e-06,-4.30966639158465e-07,6.77597685230161e-09,-285.35600595603,-162157.901152983,-805.34581847363,70503.1009946732,1798.31677883917,-4506.77184238791
0.0803727910149971,0.182462341017062,-0.99242397585759,2.68743113927027e-06,-4.19382753223688e-07,5.58643722980327e-09,307.525256300269,-158487.05383586,-4005.47641073421,71820.5295343671,3218.98097212241,-3877.83670574225
0.0803867485062266,0.175447765859357,-0.992424972051347,2.5075760447354e-06,-4.08146287131692e-07,5.30121166100189e-09,-1558.03679106373,-176071.346591334,-840.338886914746,71500.5294761824,655.964626111871,-3439.73811089116
0.080347587486202,0.16842505829369,-0.992422176995772,2.33297818571435e-06,-3.95182806762913e-07,3.86585618574174e-09,-266.791294138122,-168602.189155171,-2261.77400340538,71554.6584751637,2333.65150959729,-2468.78416883267
0.0804020871738963,0.16140948881275,-0.992426066824379,2.16305020943792e-06,-3.83881778017477e-07,3.47457197714932e-09,157.889730287363,-183479.878082447,-303.269340146908,72230.2440798368,448.926379749413,-2025.51488008961
0.0803923335375011,0.154385103229522,-0.99242537067408,1.99822847762041e-06,-3.70413923531282e-07,2.90797523142243e-09,866.177079202698,-187910.302230217,773.277924189657,70539.3294313991,116.236117891242,-2873.81621508816
0.0803910396206765,0.147367542881613,-0.992425278322822,1.83868309204065e-06,-3.5715348652638e-07,2.91340861365922e-09,-415.466170180607,-199031.159855405,765.998341654573,69841.5618500379,556.273531421601,-3113.46821214615
0.0803921962309446,0.140350489335575,-0.992425360874042,1.68530267481028e-06,-3.43819360381818e-07,1.85313840148748e-09,498.729999293897,-188891.208331835,-4225.0771934235,72053.469439397,3528.50907705064,-2505.52142371303
0.0804161978000129,0.133332273828305,-0.992427073947895,1.53664692905026e-06,-3.30298209770127e-07,1.82712184494758e-09,242.045452928331,-203520.535214176,-757.557700452671,72808.131779456,640.590488481414,-2825.11431971343
0.0803949767081698,0.126312577421506,-0.992425559326186,1.39374263183297e-06,-3.15371706607388e-07,1.95929266101195e-09,-1486.13048856829,-215950.734954579,1324.3716375225,70406.1858243401,-66.136572919484,-3235.26396529748
0.0803704735750446,0.119296109217134,-0.992423810453996,1.25755387368188e-06,-3.00416540729679e-07,1.05781373966014e-09,-200.890188438851,-205317.739575791,-3811.51407765327,72033.9671994671,3716.2371669397,-1802.53467061343
0.0803944580372709,0.112283048345337,-0.992425522306875,1.1266775014794e-06,-2.85562227622599e-07,1.30411319144127e-09,106.655073642956,-222336.301965398,-863.700848562992,72320.956819465,1500.9159887901,-2014.16490829156
0.0803850480455589,0.105257899595636,-0.992424850683669,1.0019550169682e-06,-2.69434926832634e-07,1.5328779702599e-09,382.373569294286,-227710.077940036,-500.663608880612,68795.5841593627,1748.67068374827,-1971.68582168189
0.0803794296342001,0.0982394205640874,-0.992424449678487,8.83914018416672e-07,-2.53413879585038e-07,2.06828884707927e-09,1101.5091115679,-232689.95120441,532.560630914071,72116.3414701599,2388.92723830982,-2350.83420268466
0.0803972245677648,0.0912088082076011,-0.992425719763593,7.7203185112672e-07,-2.37778875901991e-07,2.44535363175437e-09,1082.72217083922,-237767.743142402,1187.6443287861,74164.2893422277,4537.84710209573,-1208.75180455127
0.080364408156183,0.0840814576337312,-0.992423377544363,6.6575657415603e-07,-2.19847846070679e-07,2.95790916587907e-09,2200.02380298958,-245321.402870766,224.26045015936,71246.7712805057,5416.22326792193,-3364.15853106905
0.080535833851658,0.0769438355927459,-0.992435612780974,5.65640486781213e-07,-2.04572125779792e-07,4.29446777056531e-09,2808.13841091443,-244337.6917109,280.898264734977,70847.1115968311,1774.77122253707,-3136.84267083374
0.0807842303909108,0.069535402941637,-0.99245334168925,4.69860246577597e-07,-1.88974584980737e-07,5.22121889880026e-09,2068.10296561541,-253159.550070045,28.1280847384041,71900.0452659522,2841.56889659097,-233.21749971283
0.0672769050872537,0.0682543643860387,-0.991622701536699,4.47214175018386e-07,-4.43063376673142e-08,6.45471446526267e-10,3196.61896888047,-64741.5409846744,3090.87416066137,73734.7904261345,4935.08900702181,-1036.36868628731
0.0671127693765439,0.0765103249661802,-0.991613890549759,5.53938661016688e-07,-4.74983882063918e-08,-3.52676541855673e-10,3408.61220686375,-69793.7185174951,7341.18006835631,71155.9411435872,3600.82973636506,-2296.0335572966
0.0668940200816125,0.0841194593584419,-0.991602147845065,6.59947900907793e-07,-4.90991323593263e-08,-2.07858842281463e-09,1949.08902609214,-52002.2350966087,-298.587862296987,69998.8283990874,3275.39119188516,-1740.82795337402
0.0669517265576677,0.0912003806201439,-0.991605245592682,7.66099552272928e-07,-5.38817478144261e-08,-3.06335224754192e-09,968.106371756503,-60991.915408017,-677.971132737232,70228.782129721,3272.7262685327,-1263.53010859189
0.0669690274729983,0.0982370457440725,-0.991606174325,8.78624479630087e-07,-5.83990611507002e-08,-4.0270769116813e-09,1458.42860542514,-48873.9145372021,-2466.09647342836,72339.9059850625,4396.11237031067,-1372.24976853829
0.0669690173505137,0.10526243369911,-0.991606173781614,9.96680969972867e-07,-6.20499831924134e-08,-3.654510639841e-09,-865.181217982877,-54762.2523833527,-1440.25236739527,69712.7690987051,3481.65981242715,-1287.13135969791
0.0669775281730351,0.112278272008827,-0.991606630652003,1.12094930280531e-06,-6.57135083819718e-08,-3.12305729105216e-09,302.456232732649,-61552.0389115372,2425.14480232578,71260.7737279334,215.851156620043,-2851.6025175187
0.0669551495376895,0.119291446579298,-0.991605429342045,1.25235959378628e-06,-6.89989299272175e-08,-3.97111393917992e-09,2708.63143136241,-42095.1096635899,-2075.8665863651,72675.1842864257,2440.80999671388,-2279.68167912057
0.0669847269338333,0.126315133160645,-0.991607017089465,1.38884231485724e-06,-7.2668995709933e-08,-3.13060012004733e-09,693.93338714246,-55718.8506126129,2342.63834065144,69015.3830575445,-158.402778526293,-971.958858583796
0.0669621900297895,0.133328915496918,-0.991605807283467,1.53160946063536e-06,-7.55582129890786e-08,-3.118092574755e-09,-27.8162029297991,-48179.2632708747,-864.104543324895,70618.20808226,2384.437300118,-1263.56315047701
0.0669589418206776,0.140349618546042,-0.991605632916001,1.68045479260636e-06,-7.85396451283865e-08,-3.35842890113695e-09,1403.16852186707,-39910.4274704126,-2247.02353988403,69068.9499314924,3528.61053182493,-3184.72201336704
0.0669655413523105,0.147372318707298,-0.991605987186176,1.83438207679667e-06,-8.21110460316954e-08,-2.70601657590336e-09,986.078239400634,-47189.3641319686,877.434376742525,70741.8198921221,1509.54301182057,-1951.42631828749
0.0669667125832278,0.154389267131315,-0.99160605005915,1.99345975493689e-06,-8.51107049339345e-08,-1.37851898610188e-09,413.45897536173,-49928.9313498941,2353.45841624571,71277.4469470441,292.853038635678,-1533.94696238011
0.0669648452336846,0.161410775886116,-0.991605949817757,2.15868579608416e-06,-8.76467883319669e-08,-1.34167674969713e-09,720.240486952139,-43078.0266446469,-918.050705495023,69859.8487719999,2058.83343824297,-2416.72868521073
0.0669429407924658,0.168449585409773,-0.991604773963065,2.32939299312599e-06,-9.02310897231453e-08,-1.13349332468866e-09,1664.37365674757,-35489.523311407,-2181.38694436377,71141.6939120379,3078.70154130006,-1521.99959938037
0.0669537534102099,0.175454677156391,-0.991605354396374,2.50373592642972e-06,-9.31158704990906e-08,-1.09493597071604e-11,-59.4757129357668,-40822.4218810324,-1115.93128955681,70015.0475664025,2489.28535167496,-2538.4677272052
0.0669618474341352,0.18246112988062,-0.991605788892553,2.68304669734207e-06,-9.59173993137324e-08,9.39225874660613e-10,458.204670271385,-44265.6145794972,1746.41262217071,70263.2571378088,515.013929349481,-2763.82969920964
0.0669469009082575,0.189472353181353,-0.991604986546472,2.86746953396983e-06,-9.81250075557892e-08,1.40859989232947e-09,354.46308842486,-31473.9382285633,-843.446639305204,69420.1686457882,2416.05077252174,-1576.63570170699
0.0669654520570589,0.196499779704448,-0.991605982392708,3.05620159207075e-06,-1.01082476811943e-07,3.19769512723368e-09,241.173436312714,-43183.1412330342,1999.4831730169,70182.1949554421,-61.6577104676307,-1860.46177095077
0.0669683622032232,0.203537143523149,-0.991606138612581,3.2503065396357e-06,-1.03752391644269e-07,4.02711493667406e-09,560.278560115959,-35899.0170011872,24.3688313697767,71776.1447239276,1124.07289256199,-1771.62524982454
0.0669532134762688,0.210538468316019,-0.991605325412122,3.44766531140558e-06,-1.05554753310561e-07,4.82674628121761e-09,3.21645257411365,-28753.6751172057,-2515.14439560823,69733.0083689049,2977.61995588361,-2437.94829021208
0.0669698561386586,0.217549060795791,-0.991606218808691,3.64880179838587e-06,-1.0835673949327e-07,6.35014935581616e-09,781.843900998238,-34299.6062224505,-67.5930169459807,70124.2545033291,1312.0701217835,-2347.05997635057
0.0669602623190368,0.224559754413216,-0.991605703801817,3.85401086236774e-06,-1.10439294548398e-07,8.0180007931961e-09,1645.521809892,-31681.043999136,698.5933555834,71545.5235041808,1621.05269029996,-2663.57794003498
0.0669692237865802,0.231581683568102,-0.991606184863331,4.06344555653677e-06,-1.12597458134889e-07,9.6283210744564e-09,3361.82586677708,-23448.1019999328,1710.2718700802,70216.7519979484,1976.41316478097,-5003.72080337247
0.0669749945317524,0.238596790523393,-0.99160649464333,4.27635188518093e-06,-1.14296985190409e-07,1.09788985249962e-08,3039.21393108052,-23876.9878082504,2002.57805988388,69966.8083635403,3637.61057518251,-2912.0909469192
0.0669629586578629,0.245612430782365,-0.991605848544275,4.49241038480441e-06,-1.15432140692756e-07,1.18219499094433e-08,1225.49683273041,-19136.8552422204,527.088473761925,70482.4258373468,1280.42153608814,-2263.55995027801
0.0669665499217327,0.25263158558674,-0.991606041327301,4.71208241757331e-06,-1.16948985700378e-07,1.25501241465159e-08,727.53434940628,-15641.2273151028,-709.849693805448,71669.9341768564,-36.7651928611267,-1891.32094420635
0.0669687486141894,0.259644060093432,-0.99160615935555,4.93514842794987e-06,-1.18671278766121e-07,1.37384552433719e-08,1238.05322678926,-24508.6904990597,774.429666026954,69871.9930112788,2037.6828487014,-2177.74963547165
0.0669765994436081,0.266661259238407,-0.991606580796778,5.1606203444329e-06,-1.20332874809986e-07,1.39693603508986e-08,1379.90574924595,-13591.7692152323,-607.798287637735,69821.529098232,227.754897494984,-2288.97003820647
0.0669774627370923,0.273686306368357,-0.991606627139329,5.38994113358723e-06,-1.21609647481716e-07,1.48687574495066e-08,-423.581482000771,-21106.1650923538,369.614699101309,71755.8754757978,1209.71389193568,-1780.49579018426
0.0669658778795173,0.280701823097627,-0.99160600525133,5.62131806077662e-06,-1.22473229298835e-07,1.51479854805716e-08,510.896076730421,-16101.7854095648,204.832465774507,71037.1955073744,784.339672396098,-1882.3011225582
0.0669821931209588,0.28771329369454,-0.99160688107158,5.85497342615462e-06,-1.24255501244546e-07,1.51604724974355e-08,1530.62299017227,-13278.9603500427,-369.69778905513,70891.1336311458,564.874593561415,-1698.78698547084
0.0670745471016426,0.294727816794598,-0.991611838735663,6.09167180740318e-06,-1.28580099784912e-07,1.57061224890398e-08,1309.52014955788,-18916.2883009121,1076.59829545198,70541.7398629994,1882.98355757011,-1370.42737479964
0.06699761189589,0.301761754833916,-0.991607708768514,6.33091651708673e-06,-1.27188448209523e-07,1.5666738407556e-08,485.638127491824,-16183.9468964714,-229.285175184226,70971.0625234134,723.477317306313,-465.534281738454
0.0669930853872209,0.308824285577713,-0.99160746578051,6.5734320726806e-06,-1.28225735839524e-07,1.55983686332315e-08,552.042541451336,-14170.9124324658,-1296.49855370049,70883.9552913764,1937.37945688631,-1692.97200870665
0.0670956049218081,0.315968516760595,-0.991612969142797,6.82061278875964e-06,-1.32738274559639e-07,1.5962740743692e-08,892.518081668645,-16055.1444744957,720.110000782,70958.8422245407,1081.03932952929,-2241.15338523653
0.0672624773620278,0.32356129696623,-0.991621927040411,7.08538293600926e-06,-1.39484433944146e-07,1.60953055263487e-08,578.925045328742,-16769.8285694206,454.269839426284,71645.7745366555,771.636897768452,-2148.08628566303
0.0676037254058086,0.332138680290804,-0.991640245613767,7.38700349934818e-06,-1.52140490419346e-07,1.62038817026941e-08,525.176881366444,-14614.7751585848,175.166814130855,72129.5420999711,864.293591225714,-2342.10584642266
0.0645556198486846,0.0613548783308546,-0.991491559718998,3.66085052731357e-07,-1.46590973619102e-08,-3.34806320103582e-10,355.425459592325,-13523.2929208183,-861.759809117206,73062.4804403073,3007.70604836492,-3403.89066027287
0.0810481915332068,0.33833343468244,-0.992472181496335,7.60751909291851e-06,-6.04475679434553e-07,2.04648121330008e-08,-464.90240958632,-48604.8979324382,121.242903176375,73505.2396718045,1150.63419702442,-2990.98827004537
0.0808914925991934,0.0616965027087531,-0.992460997358921,3.76771763063213e-07,-1.69188194078142e-07,6.39617078589398e-09,2556.41190208656,-268365.987592422,1679.92465413851,72339.7517745644,2110.62192510772,-2624.76307521326
0.065049834421319,0.338738091392422,-0.991512831322261,7.62044046461897e-06,-6.71298120200626e-08,1.54334621027227e-08,283.101131997436,-6733.26827240703,-199.836685294698,71727.1785249808,1121.74768197996,-1595.72678006556
0.0700743795047036,0.338546143152231,-0.991772873065181,7.61389513342417e-06,-2.36022846686083e-07,1.69805508700023e-08,246.79209495657,-19798.9357955662,355.689061574097,73586.1581428882,875.024407436913,-2231.04361778052
